drug_code,drug_identification_number,mp_formal_name,ntp_formal_name,ntp_type,ntp_code,mp_formal_name_fr,ntp_formal_name_fr
8102,670901,VASOTEC (enalapril maleate 10 mg oral tablet) MERCK CANADA INC,enalapril maleate 10 mg oral tablet,,9000464,,
8103,670928,VASOTEC (enalapril maleate 20 mg oral tablet) MERCK CANADA INC,enalapril maleate 20 mg oral tablet,,9000465,,
8111,708879,VASOTEC (enalapril maleate 5 mg oral tablet) MERCK CANADA INC,enalapril maleate 5 mg oral tablet,,9000467,,
92748,2442957,ENALAPRIL (enalapril maleate 2.5 mg oral tablet) SIVEM PHARMACEUTICALS ULC,enalapril maleate 2.5 mg oral tablet,,9000466,,
92749,2442965,ENALAPRIL (enalapril maleate 5 mg oral tablet) SIVEM PHARMACEUTICALS ULC,enalapril maleate 5 mg oral tablet,,9000467,,
92750,2442973,ENALAPRIL (enalapril maleate 10 mg oral tablet) SIVEM PHARMACEUTICALS ULC,enalapril maleate 10 mg oral tablet,,9000464,,
92751,2442981,ENALAPRIL (enalapril maleate 20 mg oral tablet) SIVEM PHARMACEUTICALS ULC,enalapril maleate 20 mg oral tablet,,9000465,,
83747,2352230,RAN-ENALAPRIL (enalapril maleate 2.5 mg oral tablet) RANBAXY PHARMACEUTICALS CANADA INC.,enalapril maleate 2.5 mg oral tablet,,9000466,,
83748,2352249,RAN-ENALAPRIL (enalapril maleate 5 mg oral tablet) RANBAXY PHARMACEUTICALS CANADA INC.,enalapril maleate 5 mg oral tablet,,9000467,,
83749,2352257,RAN-ENALAPRIL (enalapril maleate 10 mg oral tablet) RANBAXY PHARMACEUTICALS CANADA INC.,enalapril maleate 10 mg oral tablet,,9000464,,
83750,2352265,RAN-ENALAPRIL (enalapril maleate 20 mg oral tablet) RANBAXY PHARMACEUTICALS CANADA INC.,enalapril maleate 20 mg oral tablet,,9000465,,
52490,2233005,TEVA-ENALAPRIL (enalapril maleate 5 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 5 mg oral tablet,,9000467,,
52491,2233006,TEVA-ENALAPRIL (enalapril maleate 10 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 10 mg oral tablet,,9000464,,
52492,2233007,TEVA-ENALAPRIL (enalapril maleate 20 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 20 mg oral tablet,,9000465,,
88543,2400650,ENALAPRIL (enalapril maleate 2.5 mg oral tablet) SANIS HEALTH INC,enalapril maleate 2.5 mg oral tablet,,9000466,,
88544,2400669,ENALAPRIL (enalapril maleate 5 mg oral tablet) SANIS HEALTH INC,enalapril maleate 5 mg oral tablet,,9000467,,
88545,2400677,ENALAPRIL (enalapril maleate 10 mg oral tablet) SANIS HEALTH INC,enalapril maleate 10 mg oral tablet,,9000464,,
88546,2400685,ENALAPRIL (enalapril maleate 20 mg oral tablet) SANIS HEALTH INC,enalapril maleate 20 mg oral tablet,,9000465,,
77724,2291878,ACT ENALAPRIL (enalapril maleate 2.5 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 2.5 mg oral tablet,,9000466,,
77725,2291886,ACT ENALAPRIL (enalapril maleate 5 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 5 mg oral tablet,,9000467,,
77726,2291894,ACT ENALAPRIL (enalapril maleate 10 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 10 mg oral tablet,,9000464,,
77727,2291908,ACT ENALAPRIL (enalapril maleate 20 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 20 mg oral tablet,,9000465,,
78528,2299933,SANDOZ ENALAPRIL (enalapril maleate 2.5 mg oral tablet) SANDOZ CANADA INCORPORATED,enalapril maleate 2.5 mg oral tablet,,9000466,,
78529,2299941,SANDOZ ENALAPRIL (enalapril maleate 5 mg oral tablet) SANDOZ CANADA INCORPORATED,enalapril maleate 5 mg oral tablet,,9000467,,
78530,2299968,SANDOZ ENALAPRIL (enalapril maleate 10 mg oral tablet) SANDOZ CANADA INCORPORATED,enalapril maleate 10 mg oral tablet,,9000464,,
78531,2299976,SANDOZ ENALAPRIL (enalapril maleate 20 mg oral tablet) SANDOZ CANADA INCORPORATED,enalapril maleate 20 mg oral tablet,,9000465,,
78536,2300036,MYLAN-ENALAPRIL (enalapril maleate 2.5 mg oral tablet) MYLAN PHARMACEUTICALS ULC,enalapril maleate 2.5 mg oral tablet,,9000466,,
78537,2300044,MYLAN-ENALAPRIL (enalapril maleate 5 mg oral tablet) MYLAN PHARMACEUTICALS ULC,enalapril maleate 5 mg oral tablet,,9000467,,
78538,2300052,MYLAN-ENALAPRIL (enalapril maleate 10 mg oral tablet) MYLAN PHARMACEUTICALS ULC,enalapril maleate 10 mg oral tablet,,9000464,,
78539,2300060,MYLAN-ENALAPRIL (enalapril maleate 20 mg oral tablet) MYLAN PHARMACEUTICALS ULC,enalapril maleate 20 mg oral tablet,,9000465,,
78614,2300796,RIVA-ENALAPRIL (enalapril maleate 2.5 mg oral tablet) LABORATOIRE RIVA INC,enalapril maleate 2.5 mg oral tablet,,9000466,,
78615,2300818,RIVA-ENALAPRIL (enalapril maleate 5 mg oral tablet) LABORATOIRE RIVA INC,enalapril maleate 5 mg oral tablet,,9000467,,
78616,2300826,RIVA-ENALAPRIL (enalapril maleate 10 mg oral tablet) LABORATOIRE RIVA INC,enalapril maleate 10 mg oral tablet,,9000464,,
78617,2300834,RIVA-ENALAPRIL (enalapril maleate 20 mg oral tablet) LABORATOIRE RIVA INC,enalapril maleate 20 mg oral tablet,,9000465,,
10913,657298,VASERETIC (enalapril maleate 10 mg and hydrochlorothiazide 25 mg oral tablet) MERCK CANADA INC,enalapril maleate 10 mg and hydrochlorothiazide 25 mg oral tablet,,9004832,,
75772,2272199,SOMAVERT (pegvisomant 10 mg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA INC,pegvisomant 10 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
75774,2272202,SOMAVERT (pegvisomant 15 mg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA INC,pegvisomant 15 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
75775,2272210,SOMAVERT (pegvisomant 20 mg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA INC,pegvisomant 20 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
93460,2448831,SOMAVERT (pegvisomant 25 mg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA INC,pegvisomant 25 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
93461,2448858,SOMAVERT (pegvisomant 30 mg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA INC,pegvisomant 30 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
87384,2388316,XIAFLEX (collagenase clostridium histolyticum 0.9 mg per vial powder for solution for injection with diluent solution) ENDO VENTURES LTD,collagenase clostridium histolyticum 0.9 mg per vial powder for solution for injection with diluent solution,NA,,,
79508,2309483,XYNTHA (moroctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA ULC,moroctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
79509,2309491,XYNTHA (moroctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA ULC,moroctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
85927,2374072,XYNTHA SOLOFUSE (moroctocog alfa 1000 unit powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,moroctocog alfa 1000 unit powder for solution for injection with diluent solution per syringe,NA,,,
85928,2374080,XYNTHA SOLOFUSE (moroctocog alfa 2000 unit powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,moroctocog alfa 2000 unit powder for solution for injection with diluent solution per syringe,NA,,,
85929,2374099,XYNTHA SOLOFUSE (moroctocog alfa 3000 unit powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,moroctocog alfa 3000 unit powder for solution for injection with diluent solution per syringe,NA,,,
91640,2431939,RIXUBIS (nonacog gamma 500 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,nonacog gamma 500 unit per vial powder for solution for injection with diluent solution,NA,,,
91641,2431947,RIXUBIS (nonacog gamma 1000 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,nonacog gamma 1000 unit per vial powder for solution for injection with diluent solution,NA,,,
91642,2431955,RIXUBIS (nonacog gamma 2000 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,nonacog gamma 2000 unit per vial powder for solution for injection with diluent solution,NA,,,
91740,2432951,NUWIQ (simoctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91741,2432978,NUWIQ (simoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91742,2432986,NUWIQ (simoctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91743,2432994,NUWIQ (simoctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
96406,2474050,NUWIQ (simoctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
96407,2474069,NUWIQ (simoctocog alfa 4000 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 4000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91946,2435187,ZONOVATE (turoctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91947,2435195,ZONOVATE (turoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91948,2435209,ZONOVATE (turoctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91949,2435217,ZONOVATE (turoctocog alfa 1500 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 1500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91950,2435225,ZONOVATE (turoctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91951,2435233,ZONOVATE (turoctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
87544,2389975,TRETTEN (catridecacog 2500 unit per vial powder for solution for injection with diluent solution) NOVO NORDISK CANADA INC,catridecacog 2500 unit per vial powder for solution for injection with diluent solution,NA,,,
90174,2417103,NIASTASE RT (eptacog alfa (activated) 1 mg per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,eptacog alfa (activated) 1 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
90175,2417111,NIASTASE RT (eptacog alfa (activated) 2 mg per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,eptacog alfa (activated) 2 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
90176,2417138,NIASTASE RT (eptacog alfa (activated) 5 mg per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,eptacog alfa (activated) 5 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
8187,745626,HUMATROPE (somatropin 5 mg per vial powder for solution for injection with diluent solution) ELI LILLY CANADA INC,somatropin 5 mg per vial powder for solution for injection with diluent solution,NA,,,
61332,2237971,SAIZEN (somatropin 5 mg per vial powder for solution for injection with diluent solution) EMD SERONO A DIVISION OF EMD INC CANADA,somatropin 5 mg per vial powder for solution for injection with diluent solution,NA,,,
88659,2401703,GENOTROPIN (somatropin 5.3 mg powder for solution for injection with diluent solution per pen) PFIZER CANADA INC,somatropin 5.3 mg powder for solution for injection with diluent solution per pen,NA,,,
88660,2401711,GENOTROPIN (somatropin 12 mg powder for solution for injection with diluent solution per pen) PFIZER CANADA INC,somatropin 12 mg powder for solution for injection with diluent solution per pen,NA,,,
88664,2401762,GENOTROPIN (somatropin 0.6 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA INC,somatropin 0.6 mg powder for solution for injection with diluent solution per syringe,NA,,,
88665,2401770,GENOTROPIN (somatropin 0.8 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA INC,somatropin 0.8 mg powder for solution for injection with diluent solution per syringe,NA,,,
88666,2401789,GENOTROPIN (somatropin 1 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA INC,somatropin 1 mg powder for solution for injection with diluent solution per syringe,NA,,,
88667,2401797,GENOTROPIN (somatropin 1.2 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA INC,somatropin 1.2 mg powder for solution for injection with diluent solution per syringe,NA,,,
88668,2401800,GENOTROPIN (somatropin 1.4 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA INC,somatropin 1.4 mg powder for solution for injection with diluent solution per syringe,NA,,,
88669,2401819,GENOTROPIN (somatropin 1.6 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA INC,somatropin 1.6 mg powder for solution for injection with diluent solution per syringe,NA,,,
88670,2401827,GENOTROPIN (somatropin 1.8 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA INC,somatropin 1.8 mg powder for solution for injection with diluent solution per syringe,NA,,,
88671,2401835,GENOTROPIN (somatropin 2 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA INC,somatropin 2 mg powder for solution for injection with diluent solution per syringe,NA,,,
66943,2243077,HUMATROPE (somatropin 6 mg per cartridge powder for solution for injection with diluent solution syringe) ELI LILLY CANADA INC,somatropin 6 mg per cartridge powder for solution for injection with diluent solution syringe,NA,,,
66944,2243078,HUMATROPE (somatropin 12 mg per cartridge powder for solution for injection with diluent solution syringe) ELI LILLY CANADA INC,somatropin 12 mg per cartridge powder for solution for injection with diluent solution syringe,NA,,,
66945,2243079,HUMATROPE (somatropin 24 mg per cartridge powder for solution for injection with diluent solution syringe) ELI LILLY CANADA INC,somatropin 24 mg per cartridge powder for solution for injection with diluent solution syringe,NA,,,
43151,2215136,SAIZEN (somatropin 3.3 mg per vial powder for solution for injection with diluent solution) EMD SERONO A DIVISION OF EMD INC CANADA,somatropin 3.3 mg per vial powder for solution for injection with diluent solution,NA,,,
62499,2239046,SEROSTIM (somatropin 5 mg per vial powder for solution for injection with diluent solution) EMD SERONO A DIVISION OF EMD INC CANADA,somatropin 5 mg per vial powder for solution for injection with diluent solution,NA,,,
