drug_code,drug_identification_number,mp_formal_name,ntp_formal_name,ntp_type,ntp_code,mp_formal_name_fr,ntp_formal_name_fr
8103,670928,VASOTEC (enalapril maleate 20 mg oral tablet) MERCK CANADA INC,enalapril maleate 20 mg oral tablet,,9000465,,
8111,708879,VASOTEC (enalapril maleate 5 mg oral tablet) MERCK CANADA INC,enalapril maleate 5 mg oral tablet,,9000467,,
92748,2442957,ENALAPRIL (enalapril maleate 2.5 mg oral tablet) SIVEM PHARMACEUTICALS ULC,enalapril maleate 2.5 mg oral tablet,,9000466,,
92749,2442965,ENALAPRIL (enalapril maleate 5 mg oral tablet) SIVEM PHARMACEUTICALS ULC,enalapril maleate 5 mg oral tablet,,9000467,,
92750,2442973,ENALAPRIL (enalapril maleate 10 mg oral tablet) SIVEM PHARMACEUTICALS ULC,enalapril maleate 10 mg oral tablet,,9000464,,
92751,2442981,ENALAPRIL (enalapril maleate 20 mg oral tablet) SIVEM PHARMACEUTICALS ULC,enalapril maleate 20 mg oral tablet,,9000465,,
83747,2352230,RAN-ENALAPRIL (enalapril maleate 2.5 mg oral tablet) RANBAXY PHARMACEUTICALS CANADA INC.,enalapril maleate 2.5 mg oral tablet,,9000466,,
83748,2352249,RAN-ENALAPRIL (enalapril maleate 5 mg oral tablet) RANBAXY PHARMACEUTICALS CANADA INC.,enalapril maleate 5 mg oral tablet,,9000467,,
83749,2352257,RAN-ENALAPRIL (enalapril maleate 10 mg oral tablet) RANBAXY PHARMACEUTICALS CANADA INC.,enalapril maleate 10 mg oral tablet,,9000464,,
83750,2352265,RAN-ENALAPRIL (enalapril maleate 20 mg oral tablet) RANBAXY PHARMACEUTICALS CANADA INC.,enalapril maleate 20 mg oral tablet,,9000465,,
52490,2233005,TEVA-ENALAPRIL (enalapril maleate 5 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 5 mg oral tablet,,9000467,,
52491,2233006,TEVA-ENALAPRIL (enalapril maleate 10 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 10 mg oral tablet,,9000464,,
52492,2233007,TEVA-ENALAPRIL (enalapril maleate 20 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 20 mg oral tablet,,9000465,,
88543,2400650,ENALAPRIL (enalapril maleate 2.5 mg oral tablet) SANIS HEALTH INC,enalapril maleate 2.5 mg oral tablet,,9000466,,
88544,2400669,ENALAPRIL (enalapril maleate 5 mg oral tablet) SANIS HEALTH INC,enalapril maleate 5 mg oral tablet,,9000467,,
88545,2400677,ENALAPRIL (enalapril maleate 10 mg oral tablet) SANIS HEALTH INC,enalapril maleate 10 mg oral tablet,,9000464,,
88546,2400685,ENALAPRIL (enalapril maleate 20 mg oral tablet) SANIS HEALTH INC,enalapril maleate 20 mg oral tablet,,9000465,,
77724,2291878,ACT ENALAPRIL (enalapril maleate 2.5 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 2.5 mg oral tablet,,9000466,,
77725,2291886,ACT ENALAPRIL (enalapril maleate 5 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 5 mg oral tablet,,9000467,,
77726,2291894,ACT ENALAPRIL (enalapril maleate 10 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 10 mg oral tablet,,9000464,,
77727,2291908,ACT ENALAPRIL (enalapril maleate 20 mg oral tablet) TEVA CANADA LIMITED,enalapril maleate 20 mg oral tablet,,9000465,,
78528,2299933,SANDOZ ENALAPRIL (enalapril maleate 2.5 mg oral tablet) SANDOZ CANADA INCORPORATED,enalapril maleate 2.5 mg oral tablet,,9000466,,
78529,2299941,SANDOZ ENALAPRIL (enalapril maleate 5 mg oral tablet) SANDOZ CANADA INCORPORATED,enalapril maleate 5 mg oral tablet,,9000467,,
78530,2299968,SANDOZ ENALAPRIL (enalapril maleate 10 mg oral tablet) SANDOZ CANADA INCORPORATED,enalapril maleate 10 mg oral tablet,,9000464,,
78531,2299976,SANDOZ ENALAPRIL (enalapril maleate 20 mg oral tablet) SANDOZ CANADA INCORPORATED,enalapril maleate 20 mg oral tablet,,9000465,,
78536,2300036,MYLAN-ENALAPRIL (enalapril maleate 2.5 mg oral tablet) MYLAN PHARMACEUTICALS ULC,enalapril maleate 2.5 mg oral tablet,,9000466,,
78537,2300044,MYLAN-ENALAPRIL (enalapril maleate 5 mg oral tablet) MYLAN PHARMACEUTICALS ULC,enalapril maleate 5 mg oral tablet,,9000467,,
78538,2300052,MYLAN-ENALAPRIL (enalapril maleate 10 mg oral tablet) MYLAN PHARMACEUTICALS ULC,enalapril maleate 10 mg oral tablet,,9000464,,
78539,2300060,MYLAN-ENALAPRIL (enalapril maleate 20 mg oral tablet) MYLAN PHARMACEUTICALS ULC,enalapril maleate 20 mg oral tablet,,9000465,,
78614,2300796,RIVA-ENALAPRIL (enalapril maleate 2.5 mg oral tablet) LABORATOIRE RIVA INC,enalapril maleate 2.5 mg oral tablet,,9000466,,
78615,2300818,RIVA-ENALAPRIL (enalapril maleate 5 mg oral tablet) LABORATOIRE RIVA INC,enalapril maleate 5 mg oral tablet,,9000467,,
78616,2300826,RIVA-ENALAPRIL (enalapril maleate 10 mg oral tablet) LABORATOIRE RIVA INC,enalapril maleate 10 mg oral tablet,,9000464,,
78617,2300834,RIVA-ENALAPRIL (enalapril maleate 20 mg oral tablet) LABORATOIRE RIVA INC,enalapril maleate 20 mg oral tablet,,9000465,,
10913,657298,VASERETIC (enalapril maleate 10 mg and hydrochlorothiazide 25 mg oral tablet) MERCK CANADA INC,enalapril maleate 10 mg and hydrochlorothiazide 25 mg oral tablet,,9004832,,
75772,2272199,SOMAVERT (pegvisomant 10 mg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA ULC,pegvisomant 10 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
75774,2272202,SOMAVERT (pegvisomant 15 mg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA ULC,pegvisomant 15 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
75775,2272210,SOMAVERT (pegvisomant 20 mg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA ULC,pegvisomant 20 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
93460,2448831,SOMAVERT (pegvisomant 25 mg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA ULC,pegvisomant 25 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
93461,2448858,SOMAVERT (pegvisomant 30 mg per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA ULC,pegvisomant 30 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
87384,2388316,XIAFLEX (collagenase clostridium histolyticum 0.9 mg per vial powder for solution for injection with diluent solution) ENDO VENTURES LTD,collagenase clostridium histolyticum 0.9 mg per vial powder for solution for injection with diluent solution,NA,,,
79508,2309483,XYNTHA (moroctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA ULC,moroctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
79509,2309491,XYNTHA (moroctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe) PFIZER CANADA ULC,moroctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
85927,2374072,XYNTHA SOLOFUSE (moroctocog alfa 1000 unit powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,moroctocog alfa 1000 unit powder for solution for injection with diluent solution per syringe,NA,,,
85928,2374080,XYNTHA SOLOFUSE (moroctocog alfa 2000 unit powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,moroctocog alfa 2000 unit powder for solution for injection with diluent solution per syringe,NA,,,
85929,2374099,XYNTHA SOLOFUSE (moroctocog alfa 3000 unit powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,moroctocog alfa 3000 unit powder for solution for injection with diluent solution per syringe,NA,,,
91640,2431939,RIXUBIS (nonacog gamma 500 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,nonacog gamma 500 unit per vial powder for solution for injection with diluent solution,NA,,,
91641,2431947,RIXUBIS (nonacog gamma 1000 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,nonacog gamma 1000 unit per vial powder for solution for injection with diluent solution,NA,,,
91642,2431955,RIXUBIS (nonacog gamma 2000 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,nonacog gamma 2000 unit per vial powder for solution for injection with diluent solution,NA,,,
91740,2432951,NUWIQ (simoctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91741,2432978,NUWIQ (simoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91742,2432986,NUWIQ (simoctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91743,2432994,NUWIQ (simoctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
96406,2474050,NUWIQ (simoctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
96407,2474069,NUWIQ (simoctocog alfa 4000 unit per vial powder for solution for injection with diluent solution syringe) OCTAPHARMA PHARMAZEUTIKA PRODUKTIONSGES M B H,simoctocog alfa 4000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91946,2435187,ZONOVATE (turoctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 250 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91947,2435195,ZONOVATE (turoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91948,2435209,ZONOVATE (turoctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 1000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91949,2435217,ZONOVATE (turoctocog alfa 1500 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 1500 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91950,2435225,ZONOVATE (turoctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 2000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
91951,2435233,ZONOVATE (turoctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,turoctocog alfa 3000 unit per vial powder for solution for injection with diluent solution syringe,NA,,,
87544,2389975,TRETTEN (catridecacog 2500 unit per vial powder for solution for injection with diluent solution) NOVO NORDISK CANADA INC,catridecacog 2500 unit per vial powder for solution for injection with diluent solution,NA,,,
90174,2417103,NIASTASE RT (eptacog alfa (activated) 1 mg per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,eptacog alfa (activated) 1 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
90175,2417111,NIASTASE RT (eptacog alfa (activated) 2 mg per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,eptacog alfa (activated) 2 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
90176,2417138,NIASTASE RT (eptacog alfa (activated) 5 mg per vial powder for solution for injection with diluent solution syringe) NOVO NORDISK CANADA INC,eptacog alfa (activated) 5 mg per vial powder for solution for injection with diluent solution syringe,NA,,,
8187,745626,HUMATROPE (somatropin 5 mg per vial powder for solution for injection with diluent solution) ELI LILLY CANADA INC,somatropin 5 mg per vial powder for solution for injection with diluent solution,NA,,,
61332,2237971,SAIZEN (somatropin 5 mg per vial powder for solution for injection with diluent solution) EMD SERONO A DIVISION OF EMD INC CANADA,somatropin 5 mg per vial powder for solution for injection with diluent solution,NA,,,
88659,2401703,GENOTROPIN (somatropin 5.3 mg powder for solution for injection with diluent solution per pen) PFIZER CANADA ULC,somatropin 5.3 mg powder for solution for injection with diluent solution per pen,NA,,,
88660,2401711,GENOTROPIN (somatropin 12 mg powder for solution for injection with diluent solution per pen) PFIZER CANADA ULC,somatropin 12 mg powder for solution for injection with diluent solution per pen,NA,,,
88664,2401762,GENOTROPIN (somatropin 0.6 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,somatropin 0.6 mg powder for solution for injection with diluent solution per syringe,NA,,,
88665,2401770,GENOTROPIN (somatropin 0.8 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,somatropin 0.8 mg powder for solution for injection with diluent solution per syringe,NA,,,
88666,2401789,GENOTROPIN (somatropin 1 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,somatropin 1 mg powder for solution for injection with diluent solution per syringe,NA,,,
88667,2401797,GENOTROPIN (somatropin 1.2 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,somatropin 1.2 mg powder for solution for injection with diluent solution per syringe,NA,,,
88668,2401800,GENOTROPIN (somatropin 1.4 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,somatropin 1.4 mg powder for solution for injection with diluent solution per syringe,NA,,,
88669,2401819,GENOTROPIN (somatropin 1.6 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,somatropin 1.6 mg powder for solution for injection with diluent solution per syringe,NA,,,
88670,2401827,GENOTROPIN (somatropin 1.8 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,somatropin 1.8 mg powder for solution for injection with diluent solution per syringe,NA,,,
88671,2401835,GENOTROPIN (somatropin 2 mg powder for solution for injection with diluent solution per syringe) PFIZER CANADA ULC,somatropin 2 mg powder for solution for injection with diluent solution per syringe,NA,,,
66943,2243077,HUMATROPE (somatropin 6 mg per cartridge powder for solution for injection with diluent solution syringe) ELI LILLY CANADA INC,somatropin 6 mg per cartridge powder for solution for injection with diluent solution syringe,NA,,,
66944,2243078,HUMATROPE (somatropin 12 mg per cartridge powder for solution for injection with diluent solution syringe) ELI LILLY CANADA INC,somatropin 12 mg per cartridge powder for solution for injection with diluent solution syringe,NA,,,
66945,2243079,HUMATROPE (somatropin 24 mg per cartridge powder for solution for injection with diluent solution syringe) ELI LILLY CANADA INC,somatropin 24 mg per cartridge powder for solution for injection with diluent solution syringe,NA,,,
43151,2215136,SAIZEN (somatropin 3.3 mg per vial powder for solution for injection with diluent solution) EMD SERONO A DIVISION OF EMD INC CANADA,somatropin 3.3 mg per vial powder for solution for injection with diluent solution,NA,,,
62499,2239046,SEROSTIM (somatropin 5 mg per vial powder for solution for injection with diluent solution) EMD SERONO A DIVISION OF EMD INC CANADA,somatropin 5 mg per vial powder for solution for injection with diluent solution,NA,,,
81603,2330288,TEVA-TELMISARTAN HCTZ (hydrochlorothiazide 12.5 mg and telmisartan 80 mg oral tablet) TEVA CANADA LIMITED,hydrochlorothiazide 12.5 mg and telmisartan 80 mg oral tablet,,9000950,,
87575,2390302,TELMISARTAN HCTZ (hydrochlorothiazide 12.5 mg and telmisartan 80 mg oral tablet) SIVEM PHARMACEUTICALS ULC,hydrochlorothiazide 12.5 mg and telmisartan 80 mg oral tablet,,9000950,,
87576,2390310,TELMISARTAN HCTZ (hydrochlorothiazide 25 mg and telmisartan 80 mg oral tablet) SIVEM PHARMACEUTICALS ULC,hydrochlorothiazide 25 mg and telmisartan 80 mg oral tablet,,9001261,,
86513,2379252,TEVA-TELMISARTAN HCTZ (hydrochlorothiazide 25 mg and telmisartan 80 mg oral tablet) TEVA CANADA LIMITED,hydrochlorothiazide 25 mg and telmisartan 80 mg oral tablet,,9001261,,
37455,2226391,TEVA-PROCTOSONE (dibucaine hydrochloride 5 mg and esculin 10 mg and framycetin sulfate 10 mg and hydrocortisone 5 mg suppository) TEVA CANADA LIMITED,dibucaine hydrochloride 5 mg and esculin 10 mg and framycetin sulfate 10 mg and hydrocortisone 5 mg suppository,,9003053,,
37454,2226383,TEVA-PROCTOSONE (dibucaine hydrochloride 0.5 % and esculin 1 % and framycetin sulfate 1 % and hydrocortisone 0.5 % rectal ointment) TEVA CANADA LIMITED,dibucaine hydrochloride 0.5 % and esculin 1 % and framycetin sulfate 1 % and hydrocortisone 0.5 % rectal ointment,,9006369,,
95758,2468921,MELPHALAN FOR INJECTION (melphalan (melphalan hydrochloride) 50 mg per vial powder for solution for injection with diluent solution) APOTEX INC,melphalan (melphalan hydrochloride) 50 mg per vial powder for solution for injection with diluent solution,NA,,,
91692,2432463,LODALIS (colesevelam hydrochloride 3.75 g per sachet powder for oral suspension) VALEANT CANADA LP/VALEANT CANADA S.E.C.,colesevelam hydrochloride 3.75 g per sachet powder for oral suspension,,,,
92881,2444038,MIFEGYMISO (mifepristone 200 mg oral tablet with misoprostol 200 mcg buccal tablet) LINEPHARMA INTERNATIONAL LIMITED,mifepristone 200 mg oral tablet with misoprostol 200 mcg buccal tablet,Comb,,,
88388,2398974,DIACOMIT (stiripentol 250 mg per sachet powder for oral suspension) BIOCODEX SA,stiripentol 250 mg per sachet powder for oral suspension,,,,
79164,2306085,VALCYTE (valganciclovir (valganciclovir hydrochloride) 50 mg per mL oral solution) HOFFMANN-LA ROCHE LIMITED,valganciclovir (valganciclovir hydrochloride) 50 mg per mL oral solution,,,,
42395,2097079,PEPTO BISMOL LIQUID 17.6MG/ML (bismuth subsalicylate 17.5 mg per mL oral suspension) PROCTER & GAMBLE INC,bismuth subsalicylate 17.5 mg per mL oral suspension,,9013035,,
33448,2220709,BISMUTH (bismuth subsalicylate 17.5 mg per mL oral suspension) PERRIGO INTERNATIONAL,bismuth subsalicylate 17.5 mg per mL oral suspension,,9013035,,
47656,2229668,PEPTO-BISMOL EXTRA (bismuth subsalicylate 35 mg per mL oral suspension) PROCTER & GAMBLE INC,bismuth subsalicylate 35 mg per mL oral suspension,,9003541,,
6844,690074,COUGH SYRUP (ammonium chloride 125 mg per 5 mL and codeine phosphate 3.3 mg per 5 mL and diphenhydramine hydrochloride 12.5 mg per 5 mL syrup) TEVA CANADA LIMITED,ammonium chloride 125 mg per 5 mL and codeine phosphate 3.3 mg per 5 mL and diphenhydramine hydrochloride 12.5 mg per 5 mL syrup,,9003752,,
4469,535230,CALMYLIN (ammonium chloride 125 mg per 5 mL and codeine phosphate 3.3 mg per 5 mL and diphenhydramine hydrochloride 12.5 mg per 5 mL syrup) TEVA CANADA LIMITED,ammonium chloride 125 mg per 5 mL and codeine phosphate 3.3 mg per 5 mL and diphenhydramine hydrochloride 12.5 mg per 5 mL syrup,,9003752,,
94242,2455609,CHOLESTYRAMINE-ODAN (cholestyramine 4 g per sachet powder for oral suspension) ODAN LABORATORIES LTD,cholestyramine 4 g per sachet powder for oral suspension,,,,
14332,890960,OLESTYR LIGHT POWDER SUGAR FREE (cholestyramine 4 g per sachet powder for oral suspension) PHARMASCIENCE INC,cholestyramine 4 g per sachet powder for oral suspension,,,,
19757,2210320,OLESTYR REGULAR POWDER (cholestyramine 4 g per sachet powder for oral suspension) PHARMASCIENCE INC,cholestyramine 4 g per sachet powder for oral suspension,,,,
79063,2305135,VIVACAINE (bupivacaine hydrochloride 5 mg per mL and epinephrine bitartrate 0.009 mg per mL solution for injection 1.8 mL cartridge) SEPTODONT INC,bupivacaine hydrochloride 5 mg per mL and epinephrine bitartrate 0.009 mg per mL solution for injection 1.8 mL cartridge,NA,,,
86769,2381850,"BUPIVACAINE HCL 0.5% AND EPINEPHRINE 1:200,000 INJECTION (bupivacaine hydrochloride 5 mg per mL and epinephrine bitartrate 0.009 mg per mL solution for injection 1.8 mL cartridge) NOVOCOL PHARMACEUTICAL OF CANADA INC",bupivacaine hydrochloride 5 mg per mL and epinephrine bitartrate 0.009 mg per mL solution for injection 1.8 mL cartridge,NA,,,
12411,1944738,BENYLIN EXTRA STRENGTH DRY COUGH (dextromethorphan hydrobromide 15 mg per 5 mL syrup) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,dextromethorphan hydrobromide 15 mg per 5 mL syrup,NA,9001832,,
80467,2319209,BENYLIN TICKLY THROAT COUGH (dextromethorphan hydrobromide 15 mg per 5 mL syrup) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,dextromethorphan hydrobromide 15 mg per 5 mL syrup,NA,9001832,,
79940,2313863,SCANDONEST 2% WITH LEVONORDEFRIN (corbadrine 0.05 mg per mL and mepivacaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge) NOVOCOL PHARMACEUTICAL OF CANADA INC,corbadrine 0.05 mg per mL and mepivacaine hydrochloride 20 mg per mL solution for injection 1.8 mL cartridge,NA,9013430,,
91639,2431920,RIXUBIS (nonacog gamma 250 unit per vial powder for solution for injection with diluent solution) SHIRE PHARMA CANADA ULC,nonacog gamma 250 unit per vial powder for solution for injection with diluent solution,NA,,,
61949,2238526,CYSTADANE (betaine 100 % powder for oral solution) RECORDATI RARE DISEASES CANADA INC,betaine 100 % powder for oral solution,NA,,,
26564,2028867,CETACAINE LIQUID (benzocaine 14 % and butamben 2 % and tetracaine hydrochloride 2 % oromucosal solution) CETYLITE INDUSTRIES INC.,benzocaine 14 % and butamben 2 % and tetracaine hydrochloride 2 % oromucosal solution,NA,,,
69080,2245076,DIMETAPP EXTRA STRENGTH DM COUGH & COLD (brompheniramine maleate 4 mg per 5 mL and dextromethorphan hydrobromide 20 mg per 5 mL and phenylephrine hydrochloride 10 mg per 5 mL oral solution) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,brompheniramine maleate 4 mg per 5 mL and dextromethorphan hydrobromide 20 mg per 5 mL and phenylephrine hydrochloride 10 mg per 5 mL oral solution,,9004254,,
80102,2315483,DM COUGH AND COLD LIQUID CHERRY FLAVOUR (brompheniramine maleate 2 mg per 5 mL and dextromethorphan hydrobromide 10 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution) CELLCHEM PHARMACEUTICALS INC.,brompheniramine maleate 2 mg per 5 mL and dextromethorphan hydrobromide 10 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution,NA,,,
87985,2394707,ROBITUSSIN CHILDREN'S COUGH & COLD BEDTIME (brompheniramine maleate 2 mg per 5 mL and dextromethorphan hydrobromide 10 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,brompheniramine maleate 2 mg per 5 mL and dextromethorphan hydrobromide 10 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution,,,,
67912,2243969,DIMETAPP DM COUGH & COLD (DIMETAPP DM COUGH & COLD (brompheniramine maleate 2 mg per 5 mL and dextromethorphan hydrobromide 10 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,brompheniramine maleate 2 mg per 5 mL and dextromethorphan hydrobromide 10 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution,,,,
69079,2245075,DIMETAPP EXTRA STRENGTH (brompheniramine maleate 4 mg per 5 mL and phenylephrine hydrochloride 10 mg per 5 mL oral solution) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,brompheniramine maleate 4 mg per 5 mL and phenylephrine hydrochloride 10 mg per 5 mL oral solution,NA,,,
80101,2315475,COLD LIQUID GRAPE FLAVOUR (brompheniramine maleate 2 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution) CELLCHEM PHARMACEUTICALS INC.,brompheniramine maleate 2 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution,NA,,,
87984,2394693,ROBITUSSIN CHILDREN'S COLD (brompheniramine maleate 2 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,brompheniramine maleate 2 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution,,,,
67924,2243980,DIMETAPP (brompheniramine maleate 2 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,brompheniramine maleate 2 mg per 5 mL and phenylephrine hydrochloride 5 mg per 5 mL oral solution,,,,
68650,2244662,VICKS NYQUIL COUGH (dextromethorphan hydrobromide 15 mg per 15 mL and doxylamine succinate 6.25 mg per 15 mL syrup) PROCTER & GAMBLE INC,dextromethorphan hydrobromide 15 mg per 15 mL and doxylamine succinate 6.25 mg per 15 mL syrup,NA,,,
14551,2044013,ROBITUSSIN CHILDREN'S COUGH AND COLD (dextromethorphan hydrobromide 7.5 mg per 5 mL and pseudoephedrine hydrochloride 15 mg per 5 mL syrup) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,dextromethorphan hydrobromide 7.5 mg per 5 mL and pseudoephedrine hydrochloride 15 mg per 5 mL syrup,,9002454,,
44,50857,GENTIANE VIOLET LIQ TOP (gentian violet 1 % cutaneous solution) LABORATOIRE ATLAS INC,gentian violet 1 % cutaneous solution,NA,,,
83190,2346451,BUCKLEY'S COUGH MUCOUS & PHLEGM (guaifenesin 100 mg per 5 mL and menthol 10 mg per 5 mL syrup) THE BUCKLEY'S COMPANY,guaifenesin 100 mg per 5 mL and menthol 10 mg per 5 mL syrup,,9004322,,
13296,1931024,ROBITUSSIN COUGH CONTROL (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 100 mg per 5 mL syrup) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 100 mg per 5 mL syrup,,9002350,,
19026,2142775,ROBITUSSIN COUGH CONTROL EXTRA STRENGTH (dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 200 mg per 5 mL syrup) PFIZER CONSUMER HEALTHCARE A DIVISION OF PFIZER CANADA ULC,dextromethorphan hydrobromide 15 mg per 5 mL and guaifenesin 200 mg per 5 mL syrup,,9003243,,
80938,2323907,VICKS DAYQUIL COUGH COUGH & CONGESTION (dextromethorphan hydrobromide 10 mg per 15 mL and guaifenesin 200 mg per 15 mL syrup) PROCTER & GAMBLE INC,dextromethorphan hydrobromide 10 mg per 15 mL and guaifenesin 200 mg per 15 mL syrup,NA,,,
10486,792705,PMS-DIPHENHYDRAMINE ELIXIR 2.5MG/ML (diphenhydramine hydrochloride 12.5 mg per 5 mL oral solution) PHARMASCIENCE INC,diphenhydramine hydrochloride 12.5 mg per 5 mL oral solution,,9002356,,
73231,2248859,BENYLIN SLEEP TIME (diphenhydramine hydrochloride 12.5 mg per 5 mL oral solution) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,diphenhydramine hydrochloride 12.5 mg per 5 mL oral solution,,9002356,,
73230,2248858,BENYLIN NIGHT FOR CHILDREN (diphenhydramine hydrochloride 6.25 mg per 5 mL syrup) MCNEIL CONSUMER HEALTHCARE DIVISION OF JOHNSON & JOHNSON INC,diphenhydramine hydrochloride 6.25 mg per 5 mL syrup,,9003730,,
