ntp_dosage_form_code,ntp_dosage_form,route_of_administration_code,route_of_administration,route_of_administration_f,pharm_form_code,pharmaceutical_form,pharmaceutical_form_f,audit_id,validated,date_validated,validated_by,ntp_dosage_form_id,index_num
40017,powder for solution for injection,10-13-19-22,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intradermique, Intramusculaire",56,POWDER FOR SOLUTION,Poudre pour solution,29100,TRUE,2017-11-28,dbuijs,e93b68a6-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,10-13-19-42,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRASYNOVIAL","Intra-articulaire, Intrabursique, Intradermique, Intrasynoviale",56,POWDER FOR SOLUTION,Poudre pour solution,29106,TRUE,2017-11-28,dbuijs,e93b6cb6-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,10-13-22,"INTRA-ARTICULAR, INTRABURSAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intramusculaire",56,POWDER FOR SOLUTION,Poudre pour solution,29111,TRUE,2017-11-28,dbuijs,e93b6f36-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,10-19-21-22,"INTRA-ARTICULAR, INTRADERMAL, INTRALESIONAL, INTRAMUSCULAR",,56,POWDER FOR SOLUTION,Poudre pour solution,29119,TRUE,2017-11-28,dbuijs,e93b7328-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,10-21-22-42,"INTRA-ARTICULAR, INTRALESIONAL,  INTRAMUSCULAR, INTRASYNOVIAL",,56,POWDER FOR SOLUTION,Poudre pour solution,29137,TRUE,2017-11-28,dbuijs,e93b7c9c-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,10-21-22-49-63,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE INJECTION",,56,POWDER FOR SOLUTION,Poudre pour solution,29146,TRUE,2017-11-28,dbuijs,e93b82a0-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,10-22,"INTRA-ARTICULAR, INTRAMUSCULAR","Intra-articulaire, Intramusculaire",56,POWDER FOR SOLUTION,Poudre pour solution,29157,TRUE,2017-11-28,dbuijs,e93b8732-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,10-22-42-63,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE INJECTION","Intra-articulaire, Intramusculaire, Intrasynoviale, Injection dans les tissus mous",56,POWDER FOR SOLUTION,Poudre pour solution,29166,TRUE,2017-11-28,dbuijs,e93b8c00-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,10-22-49,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRAVENOUS","Intra-articulaire, Intramusculaire, Intraveineuse",56,POWDER FOR SOLUTION,Poudre pour solution,29175,TRUE,2017-11-28,dbuijs,e93b9132-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,14-22-45-49-65,"INTRACARDIAC, INTRAMUSCULAR, INTRATRACHEAL, INTRAVENOUS, SUBCUTANEOUS","Intracardiaque, Intramusculaire, Intratrach?ale, Intraveineuse, Sous-cutan?e",56,POWDER FOR SOLUTION,Poudre pour solution,29188,TRUE,2017-11-28,dbuijs,e93b9650-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,84,INTRACAVERNOSAL,Intracaverneuse,56,POWDER FOR SOLUTION,Poudre pour solution,29196,TRUE,2017-11-28,dbuijs,e93b9b8c-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,17,INTRACAVITARY,,56,POWDER FOR SOLUTION,Poudre pour solution,29198,TRUE,2017-11-28,dbuijs,e93b9ce0-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,19,INTRADERMAL,Intradermique,56,POWDER FOR SOLUTION,Poudre pour solution,29206,TRUE,2017-11-28,dbuijs,e93ba00a-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,19-85-65,"INTRADERMAL, PERCUTANEOUS, SUBCUTANEOUS","Intradermique, Percutan?e, Sous-cutan?e",56,POWDER FOR SOLUTION,Poudre pour solution,29211,TRUE,2017-11-28,dbuijs,e93ba33e-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,19-65,"INTRADERMAL, SUBCUTANEOUS","Intradermique, Sous-cutan?e",56,POWDER FOR SOLUTION,Poudre pour solution,29214,TRUE,2017-11-28,dbuijs,e93ba47e-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,21,INTRALESIONAL,Intral?sionnelle,56,POWDER FOR SOLUTION,Poudre pour solution,29220,TRUE,2017-11-28,dbuijs,e93ba6ea-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,22,INTRAMUSCULAR,Intramusculaire,56,POWDER FOR SOLUTION,Poudre pour solution,29226,TRUE,2017-11-28,dbuijs,e93ba942-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,22-33-49-65,"INTRAMUSCULAR, INTRAPERITONEAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrap?riton?ale, Intraveineuse, Sous-cutan?e",56,POWDER FOR SOLUTION,Poudre pour solution,29235,TRUE,2017-11-28,dbuijs,e93bacd0-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,22-34-49-65,"INTRAMUSCULAR, INTRAPLEURAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrapleurale, Intraveineuse, Sous-cutan?e",56,POWDER FOR SOLUTION,Poudre pour solution,29243,TRUE,2017-11-28,dbuijs,e93bd3ea-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,22-42-49,"INTRAMUSCULAR, INTRASYNOVIAL, INTRAVENOUS","Intramusculaire, Intrasynoviale, Intraveineuse",56,POWDER FOR SOLUTION,Poudre pour solution,29256,TRUE,2017-11-28,dbuijs,e93bdad4-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,22-49,"INTRAMUSCULAR, INTRAVENOUS","Intramusculaire, Intraveineuse",56,POWDER FOR SOLUTION,Poudre pour solution,29264,TRUE,2017-11-28,dbuijs,e93bde08-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,22-49-65,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intraveineuse, Sous-cutan?e",56,POWDER FOR SOLUTION,Poudre pour solution,29272,TRUE,2017-11-28,dbuijs,e93be254-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,22-65,"INTRAMUSCULAR, SUBCUTANEOUS","Intramusculaire, Sous-cutan?e",56,POWDER FOR SOLUTION,Poudre pour solution,29281,TRUE,2017-11-28,dbuijs,e93be6e6-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,22-70,"INTRAMUSCULAR, TOPICAL","Intramusculaire, Topique",56,POWDER FOR SOLUTION,Poudre pour solution,29288,TRUE,2017-11-28,dbuijs,e93beaf6-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,33,INTRAPERITONEAL,Intrap?riton?ale,56,POWDER FOR SOLUTION,Poudre pour solution,29293,TRUE,2017-11-28,dbuijs,e93bed08-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,34,INTRAPLEURAL,,56,POWDER FOR SOLUTION,Poudre pour solution,29296,TRUE,2017-11-28,dbuijs,e93bee34-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,40,INTRASPINAL,Intrarachidienne,56,POWDER FOR SOLUTION,Poudre pour solution,29297,TRUE,2017-11-28,dbuijs,e93bee98-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,31,INTRATHECAL,Intrath?cale,56,POWDER FOR SOLUTION,Poudre pour solution,29304,TRUE,2017-11-28,dbuijs,e93bf2a8-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,31-49-65,"INTRATHECAL, INTRAVENOUS, SUBCUTANEOUS","Intrath?cale, Intraveineuse, Sous-cutan?e",56,POWDER FOR SOLUTION,Poudre pour solution,29305,TRUE,2017-11-28,dbuijs,e93bf352-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,49,INTRAVENOUS,Intraveineuse,55,POWDER,Poudre,29324,TRUE,2017-11-28,dbuijs,e93bffd2-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,49,INTRAVENOUS,Intraveineuse,56,POWDER FOR SOLUTION,Poudre pour solution,29325,TRUE,2017-11-28,dbuijs,e93c0036-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,49-96,"INTRAVENOUS, INTRAVESICAL","Intraveineuse, Intrav?sicale",56,POWDER FOR SOLUTION,Poudre pour solution,29330,TRUE,2017-11-28,dbuijs,e93c0234-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,49-65,"INTRAVENOUS, SUBCUTANEOUS","Intraveineuse, Sous-cutan?e",55,POWDER,Poudre,29339,TRUE,2017-11-28,dbuijs,e93c087e-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,49-65,"INTRAVENOUS, SUBCUTANEOUS","Intraveineuse, Sous-cutan?e",56,POWDER FOR SOLUTION,Poudre pour solution,29336,TRUE,2017-11-28,dbuijs,e93c0716-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,96,INTRAVESICAL,Intrav?sicale,56,POWDER FOR SOLUTION,Poudre pour solution,29343,TRUE,2017-11-28,dbuijs,e93c0a40-d459-11e7-8749-aa0000cecfa6,40017
40017,powder for solution for injection,65,SUBCUTANEOUS,Sous-cutan?e,56,POWDER FOR SOLUTION,Poudre pour solution,29470,TRUE,2017-11-28,dbuijs,e93c4316-d459-11e7-8749-aa0000cecfa6,40017
40039,powder for suspension for infusion,49,INTRAVENOUS,Intraveineuse,135,LIPOSOMES,Liposomes,29322,TRUE,2017-11-28,dbuijs,e93bfef6-d459-11e7-8749-aa0000cecfa6,40039
40016,powder for suspension for injection,7-22-49,"EPIDURAL, INTRAMUSCULAR, INTRAVENOUS","?pidurale, Intramusculaire, Intraveineuse",55,POWDER,Poudre,29009,TRUE,2017-11-28,dbuijs,e93b373c-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,7-22-49,"EPIDURAL, INTRAMUSCULAR, INTRAVENOUS","?pidurale, Intramusculaire, Intraveineuse",126,POWDER FOR SUSPENSION,Poudre pour suspension,29011,TRUE,2017-11-28,dbuijs,e93b380e-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,7-49-65,"EPIDURAL, INTRAVENOUS, SUBCUTANEOUS","?pidurale, Intraveineuse, Sous-cutan?e",55,POWDER,Poudre,29020,TRUE,2017-11-28,dbuijs,e93b3c28-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,7-49-65,"EPIDURAL, INTRAVENOUS, SUBCUTANEOUS","?pidurale, Intraveineuse, Sous-cutan?e",126,POWDER FOR SUSPENSION,Poudre pour suspension,29022,TRUE,2017-11-28,dbuijs,e93b3cf0-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,12-17-22-49-50,"INTRA-ARTERIAL, INTRACAVITARY, INTRAMUSCULAR, INTRAVENOUS, INTRAVENTRICULAR",,55,POWDER,Poudre,29054,TRUE,2017-11-28,dbuijs,e93b4ea2-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,12-17-22-49-50,"INTRA-ARTERIAL, INTRACAVITARY, INTRAMUSCULAR, INTRAVENOUS, INTRAVENTRICULAR",,126,POWDER FOR SUSPENSION,Poudre pour suspension,29056,TRUE,2017-11-28,dbuijs,e93b4f74-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,12-22-31-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse",55,POWDER,Poudre,29065,TRUE,2017-11-28,dbuijs,e93b53e8-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,12-22-31-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse",126,POWDER FOR SUSPENSION,Poudre pour suspension,29066,TRUE,2017-11-28,dbuijs,e93b54a6-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,12-22-31-49-50,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS, INTRAVENTRICULAR","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse, Intraventriculaire",55,POWDER,Poudre,29073,TRUE,2017-11-28,dbuijs,e93b5b36-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,12-22-31-49-50,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS, INTRAVENTRICULAR","Intra-art?rielle, Intramusculaire, Intrath?cale, Intraveineuse, Intraventriculaire",126,POWDER FOR SUSPENSION,Poudre pour suspension,29075,TRUE,2017-11-28,dbuijs,e93b5c08-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,12-22-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intraveineuse",55,POWDER,Poudre,29082,TRUE,2017-11-28,dbuijs,e93b5ece-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,12-22-49,"INTRA-ARTERIAL, INTRAMUSCULAR, INTRAVENOUS","Intra-art?rielle, Intramusculaire, Intraveineuse",126,POWDER FOR SUSPENSION,Poudre pour suspension,29084,TRUE,2017-11-28,dbuijs,e93b5f96-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-13-19-22,"INTRA-ARTICULAR, INTRABURSAL, INTRADERMAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intradermique, Intramusculaire",55,POWDER,Poudre,29099,TRUE,2017-11-28,dbuijs,e93b678e-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-13-22,"INTRA-ARTICULAR, INTRABURSAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intramusculaire",55,POWDER,Poudre,29110,TRUE,2017-11-28,dbuijs,e93b6ebe-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-13-22,"INTRA-ARTICULAR, INTRABURSAL, INTRAMUSCULAR","Intra-articulaire, Intrabursique, Intramusculaire",126,POWDER FOR SUSPENSION,Poudre pour suspension,29112,TRUE,2017-11-28,dbuijs,e93b703a-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-19-21-22,"INTRA-ARTICULAR, INTRADERMAL, INTRALESIONAL, INTRAMUSCULAR",,55,POWDER,Poudre,29118,TRUE,2017-11-28,dbuijs,e93b72c4-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-19-21-22,"INTRA-ARTICULAR, INTRADERMAL, INTRALESIONAL, INTRAMUSCULAR",,126,POWDER FOR SUSPENSION,Poudre pour suspension,29120,TRUE,2017-11-28,dbuijs,e93b7418-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-21-22-42,"INTRA-ARTICULAR, INTRALESIONAL,  INTRAMUSCULAR, INTRASYNOVIAL",,55,POWDER,Poudre,29136,TRUE,2017-11-28,dbuijs,e93b7c38-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-21-22-42,"INTRA-ARTICULAR, INTRALESIONAL,  INTRAMUSCULAR, INTRASYNOVIAL",,126,POWDER FOR SUSPENSION,Poudre pour suspension,29138,TRUE,2017-11-28,dbuijs,e93b7e40-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-21-22,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR",,55,POWDER,Poudre,29128,TRUE,2017-11-28,dbuijs,e93b78d2-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-21-22,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR","Intra-articulaire, Intral?sionnelle, Intramusculaire",126,POWDER FOR SUSPENSION,Poudre pour suspension,29131,TRUE,2017-11-28,dbuijs,e93b7a26-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-21-22-49-63,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE INJECTION",,55,POWDER,Poudre,29145,TRUE,2017-11-28,dbuijs,e93b823c-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-21-22-49-63,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE INJECTION",,126,POWDER FOR SUSPENSION,Poudre pour suspension,29147,TRUE,2017-11-28,dbuijs,e93b830e-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-22,"INTRA-ARTICULAR, INTRAMUSCULAR","Intra-articulaire, Intramusculaire",55,POWDER,Poudre,29156,TRUE,2017-11-28,dbuijs,e93b86ce-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-22,"INTRA-ARTICULAR, INTRAMUSCULAR","Intra-articulaire, Intramusculaire",126,POWDER FOR SUSPENSION,Poudre pour suspension,29158,TRUE,2017-11-28,dbuijs,e93b8796-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-22-42-63,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE INJECTION","Intra-articulaire, Intramusculaire, Intrasynoviale, Injection dans les tissus mous",55,POWDER,Poudre,29165,TRUE,2017-11-28,dbuijs,e93b8b9c-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-22-42-63,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE INJECTION","Intra-articulaire, Intramusculaire, Intrasynoviale, Injection dans les tissus mous",126,POWDER FOR SUSPENSION,Poudre pour suspension,29167,TRUE,2017-11-28,dbuijs,e93b8c64-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-22-49,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRAVENOUS","Intra-articulaire, Intramusculaire, Intraveineuse",55,POWDER,Poudre,29174,TRUE,2017-11-28,dbuijs,e93b90ce-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,10-22-49,"INTRA-ARTICULAR, INTRAMUSCULAR, INTRAVENOUS","Intra-articulaire, Intramusculaire, Intraveineuse",126,POWDER FOR SUSPENSION,Poudre pour suspension,29176,TRUE,2017-11-28,dbuijs,e93b91a0-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,14-22-45-49-65,"INTRACARDIAC, INTRAMUSCULAR, INTRATRACHEAL, INTRAVENOUS, SUBCUTANEOUS","Intracardiaque, Intramusculaire, Intratrach?ale, Intraveineuse, Sous-cutan?e",55,POWDER,Poudre,29187,TRUE,2017-11-28,dbuijs,e93b95ec-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,14-22-45-49-65,"INTRACARDIAC, INTRAMUSCULAR, INTRATRACHEAL, INTRAVENOUS, SUBCUTANEOUS","Intracardiaque, Intramusculaire, Intratrach?ale, Intraveineuse, Sous-cutan?e",126,POWDER FOR SUSPENSION,Poudre pour suspension,29189,TRUE,2017-11-28,dbuijs,e93b96b4-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22,INTRAMUSCULAR,Intramusculaire,55,POWDER,Poudre,29225,TRUE,2017-11-28,dbuijs,e93ba8de-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22,INTRAMUSCULAR,Intramusculaire,126,POWDER FOR SUSPENSION,Poudre pour suspension,29227,TRUE,2017-11-28,dbuijs,e93ba9a6-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-33-49-65,"INTRAMUSCULAR, INTRAPERITONEAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrap?riton?ale, Intraveineuse, Sous-cutan?e",55,POWDER,Poudre,29238,TRUE,2017-11-28,dbuijs,e93bd1d8-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-33-49-65,"INTRAMUSCULAR, INTRAPERITONEAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrap?riton?ale, Intraveineuse, Sous-cutan?e",126,POWDER FOR SUSPENSION,Poudre pour suspension,29239,TRUE,2017-11-28,dbuijs,e93bd250-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-34-49-65,"INTRAMUSCULAR, INTRAPLEURAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrapleurale, Intraveineuse, Sous-cutan?e",55,POWDER,Poudre,29246,TRUE,2017-11-28,dbuijs,e93bd520-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-34-49-65,"INTRAMUSCULAR, INTRAPLEURAL, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intrapleurale, Intraveineuse, Sous-cutan?e",126,POWDER FOR SUSPENSION,Poudre pour suspension,29247,TRUE,2017-11-28,dbuijs,e93bd584-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-42-49,"INTRAMUSCULAR, INTRASYNOVIAL, INTRAVENOUS","Intramusculaire, Intrasynoviale, Intraveineuse",55,POWDER,Poudre,29255,TRUE,2017-11-28,dbuijs,e93bda70-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-42-49,"INTRAMUSCULAR, INTRASYNOVIAL, INTRAVENOUS","Intramusculaire, Intrasynoviale, Intraveineuse",126,POWDER FOR SUSPENSION,Poudre pour suspension,29257,TRUE,2017-11-28,dbuijs,e93bdb38-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-49,"INTRAMUSCULAR, INTRAVENOUS","Intramusculaire, Intraveineuse",55,POWDER,Poudre,29263,TRUE,2017-11-28,dbuijs,e93bdda4-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-49,"INTRAMUSCULAR, INTRAVENOUS","Intramusculaire, Intraveineuse",126,POWDER FOR SUSPENSION,Poudre pour suspension,29266,TRUE,2017-11-28,dbuijs,e93bded0-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-49-65,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intraveineuse, Sous-cutan?e",55,POWDER,Poudre,29274,TRUE,2017-11-28,dbuijs,e93be31c-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-49-65,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS","Intramusculaire, Intraveineuse, Sous-cutan?e",126,POWDER FOR SUSPENSION,Poudre pour suspension,29275,TRUE,2017-11-28,dbuijs,e93be380-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-65,"INTRAMUSCULAR, SUBCUTANEOUS","Intramusculaire, Sous-cutan?e",55,POWDER,Poudre,29285,TRUE,2017-11-28,dbuijs,e93be880-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,22-65,"INTRAMUSCULAR, SUBCUTANEOUS","Intramusculaire, Sous-cutan?e",126,POWDER FOR SUSPENSION,Poudre pour suspension,29282,TRUE,2017-11-28,dbuijs,e93be754-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,31-49-65,"INTRATHECAL, INTRAVENOUS, SUBCUTANEOUS","Intrath?cale, Intraveineuse, Sous-cutan?e",55,POWDER,Poudre,29309,TRUE,2017-11-28,dbuijs,e93bf79e-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,31-49-65,"INTRATHECAL, INTRAVENOUS, SUBCUTANEOUS","Intrath?cale, Intraveineuse, Sous-cutan?e",126,POWDER FOR SUSPENSION,Poudre pour suspension,29310,TRUE,2017-11-28,dbuijs,e93bf802-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,49,INTRAVENOUS,Intraveineuse,126,POWDER FOR SUSPENSION,Poudre pour suspension,29326,TRUE,2017-11-28,dbuijs,e93c009a-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,49-65,"INTRAVENOUS, SUBCUTANEOUS","Intraveineuse, Sous-cutan?e",126,POWDER FOR SUSPENSION,Poudre pour suspension,29340,TRUE,2017-11-28,dbuijs,e93c08f6-d459-11e7-8749-aa0000cecfa6,40016
40016,powder for suspension for injection,65,SUBCUTANEOUS,Sous-cutan?e,126,POWDER FOR SUSPENSION,Poudre pour suspension,29471,TRUE,2017-11-28,dbuijs,e93c437a-d459-11e7-8749-aa0000cecfa6,40016
40021,pressurised inhalation,29,INHALATION,Inhalation,162,"AEROSOL, METERED DOSE","A?rosol, dose mesur?e",29027,TRUE,2017-11-28,dbuijs,e93b4182-d459-11e7-8749-aa0000cecfa6,40021
40021,pressurised inhalation,29,INHALATION,Inhalation,1,METERED-DOSE AEROSOL,A?rosol ? dose mesur?e,29031,TRUE,2017-11-28,dbuijs,e93b4420-d459-11e7-8749-aa0000cecfa6,40021
40021,pressurised inhalation,29-56,"INHALATION, ORAL","Inhalation, Orale",1,METERED-DOSE AEROSOL,A?rosol ? dose mesur?e,29042,TRUE,2017-11-28,dbuijs,e93b4880-d459-11e7-8749-aa0000cecfa6,40021
40021,pressurised inhalation,56,ORAL,Orale,1,METERED-DOSE AEROSOL,A?rosol ? dose mesur?e,29409,TRUE,2017-11-28,dbuijs,e93c2822-d459-11e7-8749-aa0000cecfa6,40021
40055,prolonged-release eye drops,55,OPHTHALMIC,Ophtalmique,101,SOLUTION (LONG-ACTING),,29378,TRUE,2017-11-28,dbuijs,e93c18b4-d459-11e7-8749-aa0000cecfa6,40055
40062,prolonged-release oral capsule,56,ORAL,Orale,141,CAPSULE (EXTENDED RELEASE),Capsule (? lib?ration prolong?e),29392,TRUE,2017-11-28,dbuijs,e93c1e68-d459-11e7-8749-aa0000cecfa6,40062
40062,prolonged-release oral capsule,56,ORAL,Orale,68,CAPSULE (SUSTAINED-RELEASE),Capsule (? lib?ration prolong?e,29396,TRUE,2017-11-28,dbuijs,e93c216a-d459-11e7-8749-aa0000cecfa6,40062
40083,prolonged-release oral tablet,56,ORAL,Orale,75,TABLET (EXTENDED-RELEASE),Comprim? (? lib?ration prolong?e),29428,TRUE,2017-11-28,dbuijs,e93c2fa2-d459-11e7-8749-aa0000cecfa6,40083
40103,prolonged-release periodontal powder,89,SUBGINGIVAL,Sous-gingivale,152,POWDER (EXTENDED RELEASE),Poudre (? lib?ration prolong?e),29477,TRUE,2017-11-28,dbuijs,e93c45e6-d459-11e7-8749-aa0000cecfa6,40103
40020,prolonged-release suspension for injection,7-22-49,"EPIDURAL, INTRAMUSCULAR, INTRAVENOUS","?pidurale, Intramusculaire, Intraveineuse",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29014,TRUE,2017-11-28,dbuijs,e93b39a8-d459-11e7-8749-aa0000cecfa6,40020
40020,prolonged-release suspension for injection,7-49-65,"EPIDURAL, INTRAVENOUS, SUBCUTANEOUS","?pidurale, Intraveineuse, Sous-cutan?e",143,SUSPENSION (EXTENDED-RELEASE),Suspension (? lib?ration prolong?e),29025,TRUE,2017-11-28,dbuijs,e93b3f0c-d459-11e7-8749-aa0000cecfa6,40020
