drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product & Company Name
95270,vial,4,mL,Y,N,02464578,"ONDANSETRON INJECTION USP, SINGLE USE VIALS"
77729,syringe,2,mL,N,N,02291924,BICILLIN L-A PFIZER CANADA INC
74379,vial,0.8,mL,N,N,02258595,HUMIRA ABBVIE CORPORATION
94546,syringe,0.4,mL,N,N,02458349,HUMIRA ABBVIE CORPORATION
94543,pen,0.4,mL,N,N,02458357,HUMIRA ABBVIE CORPORATION
94029,syringe,1,mL,Y,N,02453754,PRALUENT SANOFI-AVENTIS CANADA INC
94030,syringe,1,mL,Y,N,02453762,PRALUENT SANOFI-AVENTIS CANADA INC
94035,pen,1,mL,Y,N,02453819,PRALUENT SANOFI-AVENTIS CANADA INC
94037,pen,1,mL,Y,N,02453835,PRALUENT SANOFI-AVENTIS CANADA INC
75820,unit dose vial,2.5,mL,N,N,02272695,TEVA-COMBO STERINEBS TEVA CANADA LIMITED
67727,unit dose vial,2.5,mL,N,N,02243789,RATIO-IPRA SAL UDV TEVA CANADA LIMITED
5790,ampoule,1,mL,Y,N,00593257,SANDIMMUNE IV 50MG/ML NOVARTIS PHARMACEUTICALS CANADA INC
5790,ampoule,5,mL,Y,N,00593257,SANDIMMUNE IV 50MG/ML NOVARTIS PHARMACEUTICALS CANADA INC
18868,ampoule,0.6,mL,N,N,02129043,ORGARAN ASPEN PHARMACARE CANADA INC.
18307,syringe,0.2,mL,N,N,02132621,FRAGMIN PFIZER CANADA INC
18306,syringe,0.2,mL,N,N,02132648,FRAGMIN PFIZER CANADA INC
18235,ampoule,1,mL,Y,N,02132664,FRAGMIN PFIZER CANADA INC
50478,vial,3.8,mL,N,Y,02231171,FRAGMIN PFIZER CANADA INC
83790,syringe,0.3,mL,N,N,02352648,FRAGMIN PFIZER CANADA INC
83791,syringe,0.4,mL,N,N,02352656,FRAGMIN PFIZER CANADA INC
83792,syringe,0.5,mL,N,N,02352664,FRAGMIN PFIZER CANADA INC
83793,syringe,0.6,mL,N,N,02352672,FRAGMIN PFIZER CANADA INC
83794,syringe,0.72,mL,N,N,02352680,FRAGMIN PFIZER CANADA INC
91522,syringe,0.28,mL,N,N,02430789,FRAGMIN PFIZER CANADA INC
60205,syringe,0.3,mL,Y,N,02236913,FRAXIPARINE ASPEN PHARMACARE CANADA INC.
93677,syringe,0.2,mL,Y,N,02450615,FRAXIPARINE ASPEN PHARMACARE CANADA INC.
93678,syringe,0.4,mL,Y,N,02450623,FRAXIPARINE ASPEN PHARMACARE CANADA INC.
93679,syringe,0.6,mL,Y,N,02450631,FRAXIPARINE ASPEN PHARMACARE CANADA INC.
93680,syringe,1,mL,Y,N,02450658,FRAXIPARINE ASPEN PHARMACARE CANADA INC.
63628,syringe,1,mL,Y,N,02240114,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC.
93681,syringe,0.8,mL,Y,N,02450666,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC.
93682,syringe,0.6,mL,Y,N,02450674,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC.
14049,syringe,0.3,mL,N,N,02012472,LOVENOX SANOFI-AVENTIS CANADA INC
60174,syringe,0.4,mL,N,N,02236883,LOVENOX SANOFI-AVENTIS CANADA INC
86422,syringe,0.6,mL,N,N,02378426,LOVENOX SANOFI-AVENTIS CANADA INC
86423,syringe,0.8,mL,N,N,02378434,LOVENOX SANOFI-AVENTIS CANADA INC
86424,syringe,1,mL,Y,N,02378442,LOVENOX SANOFI-AVENTIS CANADA INC
66484,syringe,0.8,mL,N,N,02242692,LOVENOX HP SANOFI-AVENTIS CANADA INC
86426,syringe,1,mL,Y,N,02378469,LOVENOX HP SANOFI-AVENTIS CANADA INC
59932,vial,3,mL,N,Y,02236564,LOVENOX WITH PRESERVATIVE 300MG/3ML SANOFI-AVENTIS CANADA INC
68448,vial,10,mL,Y,N,02244475,"DIPYRIDAMOLE INJECTION, USP FRESENIUS KABI CANADA LTD"
68907,vial,10,mL,Y,N,02244909,DIPYRIDAMOLE FOR INJECTION
6720,vial,10,mL,Y,N,00637734,PERSANTINE BOEHRINGER INGELHEIM (CANADA) LTD LTEE
93132,syringe,1,mL,Y,N,02446057,REPATHA AMGEN CANADA INC
94710,cartridge,3.5,mL,Y,N,02459779,REPATHA AMGEN CANADA INC
78217,vial,0.23,mL,Y,N,02296810,LUCENTIS NOVARTIS PHARMACEUTICALS CANADA INC
91026,syringe,0.165,mL,Y,N,02425629,LUCENTIS NOVARTIS PHARMACEUTICALS CANADA INC
3499,vial,30,mL,N,Y,00463450,NIACIN INJ 100MG/ML KRIPPS PHARMACY LTD.
83943,syringe,1,mL,Y,N,02354233,INVEGA SUSTENNA JANSSEN INC
83944,syringe,1.5,mL,N,N,02354241,INVEGA SUSTENNA JANSSEN INC
83941,syringe,0.5,mL,N,N,02354217,INVEGA SUSTENNA JANSSEN INC
83942,syringe,0.75,mL,N,N,02354225,INVEGA SUSTENNA JANSSEN INC
94281,syringe,0.875,mL,N,N,02455943,INVEGA TRINZA JANSSEN INC
94284,syringe,1.315,mL,N,N,02455986,INVEGA TRINZA JANSSEN INC
94285,syringe,1.75,mL,N,N,02455994,INVEGA TRINZA JANSSEN INC
94286,syringe,2.625,mL,N,N,02456001,INVEGA TRINZA JANSSEN INC
85449,vial,1,mL,Y,N,02369567,DIPHENHYDRAMINE HYDROCHLORIDE INJECTION FRESENIUS KABI CANADA LTD
5430,vial,1,mL,Y,N,00596612,DIPHENHYDRAMINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
37198,vial,1,mL,Y,N,02219336,DIPHENIST 50MG/ML OMEGA LABORATORIES LTD
63832,cartridge,3,mL,N,Y,02240294,HUMALOG MIX 25  (CARTRIDGE) ELI LILLY CANADA INC
88823,pen,3,mL,N,Y,02403420,HUMALOG MIX 25  (KWIKPEN) ELI LILLY CANADA INC
63835,cartridge,3,mL,N,Y,02240297,HUMALOG MIX 50  (CARTRIDGE) ELI LILLY CANADA INC
88824,pen,3,mL,N,Y,02403439,HUMALOG MIX 50  (KWIKPEN) ELI LILLY CANADA INC
95912,pen,3,mL,N,Y,02470152,HUMALOG JUNIOR KWIKPEN ELI LILLY CANADA INC
94130,syringe,10,mL,Y,N,02454599,PHENYLEPHRINE HYDROCHLORIDE INJECTION BIOSYENT PHARMA INC
65650,ampoule,1,mL,Y,N,02241980,NEO-SYNEPHRINE PFIZER CANADA INC
12889,vial,1,mL,Y,N,01953583,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
12889,vial,5,mL,Y,N,01953583,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
61817,vial,1,mL,Y,N,02238400,"PHENYLEPHRINE HYDROCHLORIDE INJECTION USP, 1% OMEGA LABORATORIES LTD"
