,drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name
480,95189,sachet,2.5,g,N,Y,02463792,TARO-TESTOSTERONE GEL 2.5G/PACKET TARO PHARMACEUTICALS INC
481,90950,sachet,0.5,mg,N,Y,02424835,DIVIGEL 0.5MG PACK TEVA CANADA LIMITED
482,90951,sachet,1,mg,N,Y,02424843,DIVIGEL 1MG PACK TEVA CANADA LIMITED
483,90959,sachet,0.25,mg,N,Y,02424924,DIVIGEL 0.25MG PACK TEVA CANADA LIMITED
484,11342,vial,20,mL,Y,N,01902644,RETROVIR (AZT)  VIIV HEALTHCARE ULC
485,66810,vial,2,mL,Y,N,02242971,AMIKACIN SULFATE INJECTION USP SANDOZ CANADA INCORPORATED
486,66434,vial,2,mL,Y,N,02242652,GENTAMICIN INJECTION USP
487,75394,vial,2,mL,Y,N,02268531,GENTAMICIN INJECTION USP
488,94412,ampoule,2,mL,Y,N,02457008,GENTAMICIN INJECTION USP
489,18242,bag,100,mL,Y,N,02082136,GENTAMICIN(E) 100MG LIQ IV 1MG/ML
490,18243,bag,50,mL,Y,N,02082152,GENTAMICIN(E) 80MG LIQ IV 1.6MG/ML
491,12674,bag,100,mL,Y,N,01913530,GENTAMICIN SULFATE IN 0.9% SODIUM CHLORIDE INJECTION
492,66245,ampoule,0.5,mL,Y,N,02242502,ONE-ALPHA LEO PHARMA INC
493,66245,ampoule,1,mL,Y,N,02242502,ONE-ALPHA LEO PHARMA INC
494,50269,vial,2,mL,Y,N,02230988,CEREBYX ERFA CANADA 2012 INC
495,50269,vial,10,mL,Y,N,02230988,CEREBYX ERFA CANADA 2012 INC
496,43078,vial,0.5,mL,N,N,02212188,IMITREX INJECTION 12MG/ML GLAXOSMITHKLINE INC
497,95270,vial,2,mL,Y,N,02464578,ONDANSETRON INJECTION USP, SINGLE USE VIALS
498,95270,vial,4,mL,Y,N,02464578,ONDANSETRON INJECTION USP, SINGLE USE VIALS
499,77729,syringe,2,mL,N,N,02291924,BICILLIN L-A PFIZER CANADA INC
500,74379,vial,0.8,mL,N,N,02258595,HUMIRA ABBVIE CORPORATION
501,94546,syringe,0.4,mL,N,N,02458349,HUMIRA ABBVIE CORPORATION
502,94543,pen,0.4,mL,N,N,02458357,HUMIRA ABBVIE CORPORATION
503,94029,syringe,1,mL,Y,N,02453754,PRALUENT SANOFI-AVENTIS CANADA INC
504,94030,syringe,1,mL,Y,N,02453762,PRALUENT SANOFI-AVENTIS CANADA INC
505,94035,pen,1,mL,Y,N,02453819,PRALUENT SANOFI-AVENTIS CANADA INC
506,94037,pen,1,mL,Y,N,02453835,PRALUENT SANOFI-AVENTIS CANADA INC
507,75820,unit dose vial,2.5,mL,N,N,02272695,TEVA-COMBO STERINEBS TEVA CANADA LIMITED
508,67727,unit dose vial,2.5,mL,N,N,02243789,RATIO-IPRA SAL UDV TEVA CANADA LIMITED
509,5790,ampoule,1,mL,Y,N,00593257,SANDIMMUNE IV 50MG/ML NOVARTIS PHARMACEUTICALS CANADA INC
510,5790,ampoule,5,mL,Y,N,00593257,SANDIMMUNE IV 50MG/ML NOVARTIS PHARMACEUTICALS CANADA INC
511,18868,ampoule,0.6,mL,N,N,02129043,ORGARAN ASPEN PHARMACARE CANADA INC.
512,18307,syringe,0.2,mL,N,N,02132621,FRAGMIN PFIZER CANADA INC
513,18306,syringe,0.2,mL,N,N,02132648,FRAGMIN PFIZER CANADA INC
514,18235,ampoule,1,mL,Y,N,02132664,FRAGMIN PFIZER CANADA INC
515,50478,vial,3.8,mL,N,Y,02231171,FRAGMIN PFIZER CANADA INC
516,83790,syringe,0.3,mL,N,N,02352648,FRAGMIN PFIZER CANADA INC
517,83791,syringe,0.4,mL,N,N,02352656,FRAGMIN PFIZER CANADA INC
518,83792,syringe,0.5,mL,N,N,02352664,FRAGMIN PFIZER CANADA INC
519,83793,syringe,0.6,mL,N,N,02352672,FRAGMIN PFIZER CANADA INC
520,83794,syringe,0.72,mL,N,N,02352680,FRAGMIN PFIZER CANADA INC
521,91522,syringe,0.28,mL,N,N,02430789,FRAGMIN PFIZER CANADA INC
522,60205,syringe,0.3,mL,Y,N,02236913,FRAXIPARINE ASPEN PHARMACARE CANADA INC.
523,93677,syringe,0.2,mL,Y,N,02450615,FRAXIPARINE ASPEN PHARMACARE CANADA INC.
524,93678,syringe,0.4,mL,Y,N,02450623,FRAXIPARINE ASPEN PHARMACARE CANADA INC.
525,93679,syringe,0.6,mL,Y,N,02450631,FRAXIPARINE ASPEN PHARMACARE CANADA INC.
526,93680,syringe,1,mL,Y,N,02450658,FRAXIPARINE ASPEN PHARMACARE CANADA INC.
527,63628,syringe,1,mL,Y,N,02240114,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC.
528,93681,syringe,0.8,mL,Y,N,02450666,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC.
529,93682,syringe,0.6,mL,Y,N,02450674,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC.
530,14049,syringe,0.3,mL,N,N,02012472,LOVENOX SANOFI-AVENTIS CANADA INC
531,60174,syringe,0.4,mL,N,N,02236883,LOVENOX SANOFI-AVENTIS CANADA INC
532,86422,syringe,0.6,mL,N,N,02378426,LOVENOX SANOFI-AVENTIS CANADA INC
533,86423,syringe,0.8,mL,N,N,02378434,LOVENOX SANOFI-AVENTIS CANADA INC
534,86424,syringe,1,mL,Y,N,02378442,LOVENOX SANOFI-AVENTIS CANADA INC
535,66484,syringe,0.8,mL,N,N,02242692,LOVENOX HP SANOFI-AVENTIS CANADA INC
536,86426,syringe,1,mL,Y,N,02378469,LOVENOX HP SANOFI-AVENTIS CANADA INC
537,59932,vial,3,mL,N,Y,02236564,LOVENOX WITH PRESERVATIVE 300MG/3ML SANOFI-AVENTIS CANADA INC
538,68448,vial,10,mL,Y,N,02244475,DIPYRIDAMOLE INJECTION, USP FRESENIUS KABI CANADA LTD
539,68907,vial,10,mL,Y,N,02244909,DIPYRIDAMOLE FOR INJECTION
540,6720,vial,10,mL,Y,N,00637734,PERSANTINE BOEHRINGER INGELHEIM (CANADA) LTD LTEE
541,93132,syringe,1,mL,Y,N,02446057,REPATHA AMGEN CANADA INC
542,94710,cartridge,3.5,mL,Y,N,02459779,REPATHA AMGEN CANADA INC
543,78217,vial,0.23,mL,N,Y,02296810,LUCENTIS NOVARTIS PHARMACEUTICALS CANADA INC
544,91026,syringe,0.165,mL,N,Y,02425629,LUCENTIS NOVARTIS PHARMACEUTICALS CANADA INC
545,3499,vial,30,mL,N,Y,00463450,NIACIN INJ 100MG/ML KRIPPS PHARMACY LTD.
546,83943,syringe,1,mL,Y,N,02354233,INVEGA SUSTENNA JANSSEN INC
547,83944,syringe,1.5,mL,N,N,02354241,INVEGA SUSTENNA JANSSEN INC
548,83941,syringe,0.5,mL,N,N,02354217,INVEGA SUSTENNA JANSSEN INC
549,83942,syringe,0.75,mL,N,N,02354225,INVEGA SUSTENNA JANSSEN INC
550,94281,syringe,0.875,mL,N,N,02455943,INVEGA TRINZA JANSSEN INC
551,94284,syringe,1.315,mL,N,N,02455986,INVEGA TRINZA JANSSEN INC
552,94285,syringe,1.75,mL,N,N,02455994,INVEGA TRINZA JANSSEN INC
553,94286,syringe,2.625,mL,N,N,02456001,INVEGA TRINZA JANSSEN INC
554,85449,vial,1,mL,Y,N,02369567,DIPHENHYDRAMINE HYDROCHLORIDE INJECTION FRESENIUS KABI CANADA LTD
555,5430,vial,1,mL,Y,N,00596612,DIPHENHYDRAMINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
556,37198,vial,1,mL,Y,N,02219336,DIPHENIST 50MG/ML OMEGA LABORATORIES LTD
557,63832,cartridge,3,mL,N,Y,02240294,HUMALOG MIX 25  (CARTRIDGE) ELI LILLY CANADA INC
558,88823,pen,3,mL,N,Y,02403420,HUMALOG MIX 25  (KWIKPEN) ELI LILLY CANADA INC
559,63835,cartridge,3,mL,N,Y,02240297,HUMALOG MIX 50  (CARTRIDGE) ELI LILLY CANADA INC
560,88824,pen,3,mL,N,Y,02403439,HUMALOG MIX 50  (KWIKPEN) ELI LILLY CANADA INC
561,95912,pen,3,mL,N,Y,02470152,HUMALOG JUNIOR KWIKPEN ELI LILLY CANADA INC
562,94130,syringe,10,mL,Y,N,02454599,PHENYLEPHRINE HYDROCHLORIDE INJECTION BIOSYENT PHARMA INC
563,65650,ampoule,1,mL,Y,N,02241980,NEO-SYNEPHRINE PFIZER CANADA INC
564,12889,vial,1,mL,Y,N,01953583,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
565,12889,vial,5,mL,Y,N,01953583,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED
566,61817,vial,1,mL,Y,N,02238400,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP, 1% OMEGA LABORATORIES LTD
567,4802,ampoule,1,mL,Y,N,00559253,PROSTIN VR STERILE SOLUTION PFIZER CANADA INC
568,8488,vial,2,mL,Y,N,00743518,CHLORPROMAZINE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED
569,13304,ampoule,5,mL,Y,N,01984837,BONEFOS BAYER INC
570,91339,ampoule,1,mL,Y,N,02428954,DIMENHYDRINATE INJECTION USP TELIGENT OU
571,91339,vial,5,mL,Y,N,02428954,DIMENHYDRINATE INJECTION USP TELIGENT OU
572,91952,vial,5,mL,Y,N,02435241,DIMENHYDRINATE INJECTION USP WITH PRESERVATIVE TELIGENT OU
573,3397,vial,5,mL,Y,N,00392537,DIMENHYDRINATE INJ 50MG USP SANDOZ CANADA INCORPORATED
574,3397,ampoule,1,mL,Y,N,00392537,DIMENHYDRINATE INJ 50MG USP SANDOZ CANADA INCORPORATED
575,197,vial,1,mL,Y,N,00013579,GRAVOL IM CHURCH & DWIGHT CANADA CORP
576,72016,vial,2,mL,Y,N,02247735,FAMOTIDINE OMEGA -(WITHOUT PRESERVATIVE) OMEGA LABORATORIES LTD
577,72026,vial,4,mL,Y,N,02247745,FAMOTIDINE OMEGA -(WITH PRESERVATIVE,BENZYL ALCOHOL) OMEGA LABORATORIES LTD
578,72026,vial,20,mL,N,Y,02247745,FAMOTIDINE OMEGA -(WITH PRESERVATIVE,BENZYL ALCOHOL) OMEGA LABORATORIES LTD
579,13803,ampoule,1,mL,Y,N,01913980,NUBAIN INJECTION 10MG/ML SANDOZ CANADA INCORPORATED
580,68533,vial,10,mL,Y,N,02244550,PAMIDRONATE DISODIUM FOR INJECTION PFIZER CANADA INC
581,68534,vial,10,mL,Y,N,02244551,PAMIDRONATE DISODIUM FOR INJECTION PFIZER CANADA INC
582,68535,vial,10,mL,Y,N,02244552,PAMIDRONATE DISODIUM FOR INJECTION PFIZER CANADA INC
583,73448,vial,10,mL,Y,N,02249677,PAMIDRONATE DISODIUM OMEGA 6 MG/ML OMEGA LABORATORIES LTD
584,73449,vial,10,mL,Y,N,02249685,PAMIDRONATE DISODIUM OMEGA 9 MG/ML OMEGA LABORATORIES LTD
585,70784,vial,10,mL,Y,N,02246597,PAMIDRONATE DISODIUM FOR INJECTION FRESENIUS KABI CANADA LTD
586,70785,vial,10,mL,Y,N,02246598,PAMIDRONATE DISODIUM FOR INJECTION FRESENIUS KABI CANADA LTD
587,70786,vial,10,mL,Y,N,02246599,PAMIDRONATE DISODIUM FOR INJECTION FRESENIUS KABI CANADA LTD
588,91710,vial,16.7,mL,Y,N,02432676,POSANOL MERCK CANADA INC
589,84321,syringe,0.35,mL,Y,N,02358158,INNOHEP LEO PHARMA INC
590,84322,syringe,0.45,mL,Y,N,02358166,INNOHEP LEO PHARMA INC
591,84323,syringe,0.7,mL,Y,N,02358174,INNOHEP LEO PHARMA INC
592,84324,syringe,0.9,mL,Y,N,02358182,INNOHEP LEO PHARMA INC
593,91392,syringe,0.4,mL,N,N,02429462,INNOHEP LEO PHARMA INC
594,91393,syringe,0.6,mL,N,N,02429470,INNOHEP LEO PHARMA INC
595,91394,syringe,0.8,mL,N,N,02429489,INNOHEP LEO PHARMA INC
596,47420,vial,2,mL,N,Y,02229515,INNOHEP LEO PHARMA INC
597,47983,syringe,0.25,mL,Y,N,02229755,INNOHEP LEO PHARMA INC
598,50802,syringe,0.5,mL,Y,N,02231478,INNOHEP LEO PHARMA INC
599,19202,vial,2,mL,N,Y,02167840,INNOHEP LEO PHARMA INC
600,90620,vial,5,mL,N,N,02421550,ZOLEDRONIC ACID FOR INJECTION PFIZER CANADA INC
601,90711,vial,5,mL,N,N,02422425,ZOLEDRONIC ACID FOR INJECTION CONCENTRATE DR REDDYS LABORATORIES LTD
602,90712,vial,100,mL,N,N,02422433,ZOLEDRONIC ACID INJECTION DR REDDYS LABORATORIES LTD
603,89972,vial,100,mL,N,N,02415100,TARO-ZOLEDRONIC ACID TARO PHARMACEUTICALS INC
604,89980,vial,5,mL,N,N,02415186,TARO-ZOLEDRONIC ACID CONCENTRATE TARO PHARMACEUTICALS INC
605,89277,vial,100,mL,N,N,02408082,ZOLEDRONIC ACID INJECTION TEVA CANADA LIMITED
606,92989,vial,5,mL,N,N,02444739,ZOLEDRONIC ACID FOR INJECTION MDA INC.
607,91878,vial,5,mL,N,N,02434458,ZOLEDRONIC ACID FOR INJECTION FRESENIUS KABI CANADA LTD
608,88649,vial,5,mL,N,N,02401606,ZOLEDRONIC ACID - Z SANDOZ CANADA INCORPORATED
609,88788,vial,5,mL,N,N,02403056,PMS-ZOLEDRONIC ACID PHARMASCIENCE INC
610,89236,vial,5,mL,N,N,02407639,ZOLEDRONIC ACID FOR INJECTION TEVA CANADA LIMITED
611,75458,vial,100,mL,N,N,02269198,ACLASTA NOVARTIS PHARMACEUTICALS CANADA INC
612,72636,vial,5,mL,N,N,02248296,ZOMETA CONCENTRATE NOVARTIS PHARMACEUTICALS CANADA INC
613,63823,vial,2,mL,Y,N,02240285,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED
614,63823,vial,5,mL,Y,N,02240285,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED
615,63823,vial,10,mL,Y,N,02240285,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED
616,63824,vial,1,mL,Y,N,02240286,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED
617,63824,vial,2,mL,Y,N,02240286,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED
618,63824,vial,10,mL,Y,N,02240286,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED
619,66736,vial,2,mL,Y,N,02242904,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD
620,66736,vial,5,mL,Y,N,02242904,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD
621,66736,vial,10,mL,Y,N,02242904,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD
622,66737,vial,1,mL,Y,N,02242905,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD
623,66737,vial,2,mL,Y,N,02242905,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD
624,66737,vial,10,mL,Y,N,02242905,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD
625,90845,ampoule,5,mL,Y,N,02423758,MIDAZOLAM INJECTION PFIZER CANADA INC
626,90846,ampoule,1,mL,Y,N,02423766,MIDAZOLAM INJECTION PFIZER CANADA INC
627,90846,ampoule,3,mL,Y,N,02423766,MIDAZOLAM INJECTION PFIZER CANADA INC
628,90846,ampoule,10,mL,Y,N,02423766,MIDAZOLAM INJECTION PFIZER CANADA INC
629,86868,ampoule,2,mL,Y,N,02382873,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED
630,86868,ampoule,5,mL,Y,N,02382873,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED
631,86868,ampoule,10,mL,Y,N,02382873,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED
632,86870,ampoule,1,mL,Y,N,02382903,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED
633,86870,ampoule,2,mL,Y,N,02382903,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED
634,86870,ampoule,10,mL,Y,N,02382903,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED
635,86819,vial,2,mL,Y,N,02382342,MIDAZOLAM INJECTION USP PFIZER CANADA INC
636,86819,vial,5,mL,Y,N,02382342,MIDAZOLAM INJECTION USP PFIZER CANADA INC
637,86821,vial,1,mL,Y,N,02382350,MIDAZOLAM INJECTION USP PFIZER CANADA INC
638,86821,vial,2,mL,Y,N,02382350,MIDAZOLAM INJECTION USP PFIZER CANADA INC
639,86822,vial,10,mL,Y,N,02382377,MIDAZOLAM INJECTION USP PFIZER CANADA INC
640,86823,vial,10,mL,Y,N,02382385,MIDAZOLAM INJECTION USP PFIZER CANADA INC
641,9788,vial,10,mL,N,Y,00795879,HUMULIN 30/70 (INSULIN HUMAN BIOSYNTH INJ) ELI LILLY CANADA INC
642,89971,pen,3,mL,N,Y,02415089,HUMULIN R (KWIKPEN) ELI LILLY CANADA INC
643,95524,pen,3,mL,N,Y,02466864,ENTUZITY KWIKPEN ELI LILLY CANADA INC
644,12569,cartridge,3,mL,N,Y,01959220,HUMULIN R CARTRIDGE ELI LILLY CANADA INC
645,14260,vial,10,mL,N,Y,02024233,NOVOLIN GE TORONTO NOVO NORDISK CANADA INC
646,14459,cartridge,3,mL,N,Y,02024284,NOVOLIN GE TORONTO PENFILL NOVO NORDISK CANADA INC
647,5325,vial,10,mL,N,Y,00586714,HUMULIN R ELI LILLY CANADA INC
648,12568,cartridge,3,mL,N,Y,01959212,HUMULIN 30/70 CARTRIDGE ELI LILLY CANADA INC
649,14269,vial,10,mL,N,Y,02024217,NOVOLIN GE 30/70 NOVO NORDISK CANADA INC
650,14265,cartridge,3,mL,N,Y,02025248,NOVOLIN GE 30/70 PENFILL NOVO NORDISK CANADA INC
651,14262,cartridge,3,mL,N,Y,02024314,NOVOLIN GE 40/60 PENFILL NOVO NORDISK CANADA INC
652,14270,cartridge,3,mL,N,Y,02024322,NOVOLIN GE 50/50 NOVO NORDISK CANADA INC
653,76152,vial,10,mL,N,Y,02275864,HYPURIN NPH INSULIN ISOPHANE PORK WOCKHARDT UK LTD
654,76153,vial,10,mL,N,Y,02275872,HYPURIN REGULAR INSULIN PORK WOCKHARDT UK LTD
655,94413,vial,20,mL,Y,N,02457040,LABETALOL HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD
656,94413,vial,40,mL,Y,N,02457040,LABETALOL HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD
657,3595,vial,1,mL,Y,N,00392731,DIMENHYDRINATE INJ 10MG SANDOZ CANADA INCORPORATED
658,3595,ampoule,1,mL,Y,N,00392731,DIMENHYDRINATE INJ 10MG SANDOZ CANADA INCORPORATED
