drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name,X,index_num
72035,vial,100,mL,Y,N,2247749,FLUCONAZOLE OMEGA OMEGA LABORATORIES LTD,,473
80046,bag,50,mL,Y,N,2314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION,,474
80046,bag,100,mL,Y,N,2314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION,,475
80046,bag,150,mL,Y,N,2314932,LEVOFLOXACIN IN 5% DEXTROSE INJECTION HOSPIRA HEALTHCARE CORPORATION,,476
51050,unit dose vial,2.5,mL,N,N,2231675,COMBIVENT UDV BOEHRINGER INGELHEIM (CANADA) LTD LTEE,,477
86757,vial,5,mL,N,N,2381710,ALOXI PURDUE PHARMA,,478
95190,sachet,5,g,N,Y,2463806,TARO-TESTOSTERONE GEL 5G/PACKET TARO PHARMACEUTICALS INC,,479
95189,sachet,2.5,g,N,Y,2463792,TARO-TESTOSTERONE GEL 2.5G/PACKET TARO PHARMACEUTICALS INC,,480
90950,sachet,0.5,mg,N,Y,2424835,DIVIGEL 0.5MG PACK TEVA CANADA LIMITED,,481
90951,sachet,1,mg,N,Y,2424843,DIVIGEL 1MG PACK TEVA CANADA LIMITED,,482
90959,sachet,0.25,mg,N,Y,2424924,DIVIGEL 0.25MG PACK TEVA CANADA LIMITED,,483
11342,vial,20,mL,Y,N,1902644,RETROVIR (AZT)  VIIV HEALTHCARE ULC,,484
66810,vial,2,mL,Y,N,2242971,AMIKACIN SULFATE INJECTION USP SANDOZ CANADA INCORPORATED,,485
66434,vial,2,mL,Y,N,2242652,GENTAMICIN INJECTION USP,,486
75394,vial,2,mL,Y,N,2268531,GENTAMICIN INJECTION USP,,487
94412,ampoule,2,mL,Y,N,2457008,GENTAMICIN INJECTION USP,,488
18242,bag,100,mL,Y,N,2082136,GENTAMICIN(E) 100MG LIQ IV 1MG/ML,,489
18243,bag,50,mL,Y,N,2082152,GENTAMICIN(E) 80MG LIQ IV 1.6MG/ML,,490
12674,bag,100,mL,Y,N,1913530,GENTAMICIN SULFATE IN 0.9% SODIUM CHLORIDE INJECTION,,491
66245,ampoule,0.5,mL,Y,N,2242502,ONE-ALPHA LEO PHARMA INC,,492
66245,ampoule,1,mL,Y,N,2242502,ONE-ALPHA LEO PHARMA INC,,493
50269,vial,2,mL,Y,N,2230988,CEREBYX ERFA CANADA 2012 INC,,494
50269,vial,10,mL,Y,N,2230988,CEREBYX ERFA CANADA 2012 INC,,495
43078,vial,0.5,mL,N,N,2212188,IMITREX INJECTION 12MG/ML GLAXOSMITHKLINE INC,,496
95270,vial,2,mL,Y,N,2464578,ONDANSETRON INJECTION USP, SINGLE USE VIALS,497
95270,vial,4,mL,Y,N,2464578,ONDANSETRON INJECTION USP, SINGLE USE VIALS,498
77729,syringe,2,mL,N,N,2291924,BICILLIN L-A PFIZER CANADA INC,,499
74379,vial,0.8,mL,N,N,2258595,HUMIRA ABBVIE CORPORATION,,500
94546,syringe,0.4,mL,N,N,2458349,HUMIRA ABBVIE CORPORATION,,501
94543,pen,0.4,mL,N,N,2458357,HUMIRA ABBVIE CORPORATION,,502
94029,syringe,1,mL,Y,N,2453754,PRALUENT SANOFI-AVENTIS CANADA INC,,503
94030,syringe,1,mL,Y,N,2453762,PRALUENT SANOFI-AVENTIS CANADA INC,,504
94035,pen,1,mL,Y,N,2453819,PRALUENT SANOFI-AVENTIS CANADA INC,,505
94037,pen,1,mL,Y,N,2453835,PRALUENT SANOFI-AVENTIS CANADA INC,,506
75820,unit dose vial,2.5,mL,N,N,2272695,TEVA-COMBO STERINEBS TEVA CANADA LIMITED,,507
67727,unit dose vial,2.5,mL,N,N,2243789,RATIO-IPRA SAL UDV TEVA CANADA LIMITED,,508
5790,ampoule,1,mL,Y,N,593257,SANDIMMUNE IV 50MG/ML NOVARTIS PHARMACEUTICALS CANADA INC,,509
5790,ampoule,5,mL,Y,N,593257,SANDIMMUNE IV 50MG/ML NOVARTIS PHARMACEUTICALS CANADA INC,,510
18868,ampoule,0.6,mL,N,N,2129043,ORGARAN ASPEN PHARMACARE CANADA INC,,511
18307,syringe,0.2,mL,N,N,2132621,FRAGMIN PFIZER CANADA INC,,512
18306,syringe,0.2,mL,N,N,2132648,FRAGMIN PFIZER CANADA INC,,513
18235,ampoule,1,mL,Y,N,2132664,FRAGMIN PFIZER CANADA INC,,514
50478,vial,3.8,mL,N,Y,2231171,FRAGMIN PFIZER CANADA INC,,515
83790,syringe,0.3,mL,N,N,2352648,FRAGMIN PFIZER CANADA INC,,516
83791,syringe,0.4,mL,N,N,2352656,FRAGMIN PFIZER CANADA INC,,517
83792,syringe,0.5,mL,N,N,2352664,FRAGMIN PFIZER CANADA INC,,518
83793,syringe,0.6,mL,N,N,2352672,FRAGMIN PFIZER CANADA INC,,519
83794,syringe,0.72,mL,N,N,2352680,FRAGMIN PFIZER CANADA INC,,520
91522,syringe,0.28,mL,N,N,2430789,FRAGMIN PFIZER CANADA INC,,521
60205,syringe,0.3,mL,Y,N,2236913,FRAXIPARINE ASPEN PHARMACARE CANADA INC,,522
93677,syringe,0.2,mL,Y,N,2450615,FRAXIPARINE ASPEN PHARMACARE CANADA INC,,523
93678,syringe,0.4,mL,Y,N,2450623,FRAXIPARINE ASPEN PHARMACARE CANADA INC,,524
93679,syringe,0.6,mL,Y,N,2450631,FRAXIPARINE ASPEN PHARMACARE CANADA INC,,525
93680,syringe,1,mL,Y,N,2450658,FRAXIPARINE ASPEN PHARMACARE CANADA INC,,526
63628,syringe,1,mL,Y,N,2240114,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC,,527
93681,syringe,0.8,mL,Y,N,2450666,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC,,528
93682,syringe,0.6,mL,Y,N,2450674,FRAXIPARINE FORTE ASPEN PHARMACARE CANADA INC,,529
14049,syringe,0.3,mL,N,N,2012472,LOVENOX SANOFI-AVENTIS CANADA INC,,530
60174,syringe,0.4,mL,N,N,2236883,LOVENOX SANOFI-AVENTIS CANADA INC,,531
86422,syringe,0.6,mL,N,N,2378426,LOVENOX SANOFI-AVENTIS CANADA INC,,532
86423,syringe,0.8,mL,N,N,2378434,LOVENOX SANOFI-AVENTIS CANADA INC,,533
86424,syringe,1,mL,Y,N,2378442,LOVENOX SANOFI-AVENTIS CANADA INC,,534
66484,syringe,0.8,mL,N,N,2242692,LOVENOX HP SANOFI-AVENTIS CANADA INC,,535
86426,syringe,1,mL,Y,N,2378469,LOVENOX HP SANOFI-AVENTIS CANADA INC,,536
59932,vial,3,mL,N,Y,2236564,LOVENOX WITH PRESERVATIVE 300MG/3ML SANOFI-AVENTIS CANADA INC,,537
68448,vial,10,mL,Y,N,2244475,DIPYRIDAMOLE INJECTION, USP FRESENIUS KABI CANADA LTD,538
68907,vial,10,mL,Y,N,2244909,DIPYRIDAMOLE FOR INJECTION,,539
6720,vial,10,mL,Y,N,637734,PERSANTINE BOEHRINGER INGELHEIM (CANADA) LTD LTEE,,540
93132,syringe,1,mL,Y,N,2446057,REPATHA AMGEN CANADA INC,,541
94710,cartridge,3.5,mL,Y,N,2459779,REPATHA AMGEN CANADA INC,,542
78217,vial,0.23,mL,N,Y,2296810,LUCENTIS NOVARTIS PHARMACEUTICALS CANADA INC,,543
91026,syringe,0.165,mL,N,Y,2425629,LUCENTIS NOVARTIS PHARMACEUTICALS CANADA INC,,544
3499,vial,30,mL,N,Y,463450,NIACIN INJ 100MG/ML KRIPPS PHARMACY LTD.,,545
83943,syringe,1,mL,Y,N,2354233,INVEGA SUSTENNA JANSSEN INC,,546
83944,syringe,1.5,mL,N,N,2354241,INVEGA SUSTENNA JANSSEN INC,,547
83941,syringe,0.5,mL,N,N,2354217,INVEGA SUSTENNA JANSSEN INC,,548
83942,syringe,0.75,mL,N,N,2354225,INVEGA SUSTENNA JANSSEN INC,,549
94281,syringe,0.875,mL,N,N,2455943,INVEGA TRINZA JANSSEN INC,,550
94284,syringe,1.315,mL,N,N,2455986,INVEGA TRINZA JANSSEN INC,,551
94285,syringe,1.75,mL,N,N,2455994,INVEGA TRINZA JANSSEN INC,,552
94286,syringe,2.625,mL,N,N,2456001,INVEGA TRINZA JANSSEN INC,,553
85449,vial,1,mL,Y,N,2369567,DIPHENHYDRAMINE HYDROCHLORIDE INJECTION FRESENIUS KABI CANADA LTD,,554
5430,vial,1,mL,Y,N,596612,DIPHENHYDRAMINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,555
37198,vial,1,mL,Y,N,2219336,DIPHENIST 50MG/ML OMEGA LABORATORIES LTD,,556
63832,cartridge,3,mL,N,Y,2240294,HUMALOG MIX 25  (CARTRIDGE) ELI LILLY CANADA INC,,557
88823,pen,3,mL,N,Y,2403420,HUMALOG MIX 25  (KWIKPEN) ELI LILLY CANADA INC,,558
63835,cartridge,3,mL,N,Y,2240297,HUMALOG MIX 50  (CARTRIDGE) ELI LILLY CANADA INC,,559
88824,pen,3,mL,N,Y,2403439,HUMALOG MIX 50  (KWIKPEN) ELI LILLY CANADA INC,,560
95912,pen,3,mL,N,Y,2470152,HUMALOG JUNIOR KWIKPEN ELI LILLY CANADA INC,,561
94130,syringe,10,mL,Y,N,2454599,PHENYLEPHRINE HYDROCHLORIDE INJECTION BIOSYENT PHARMA INC,,562
65650,ampoule,1,mL,Y,N,2241980,NEO-SYNEPHRINE PFIZER CANADA INC,,563
12889,vial,1,mL,Y,N,1953583,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,564
12889,vial,5,mL,Y,N,1953583,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,565
61817,vial,1,mL,Y,N,2238400,PHENYLEPHRINE HYDROCHLORIDE INJECTION USP, 1% OMEGA LABORATORIES LTD,566
4802,ampoule,1,mL,Y,N,559253,PROSTIN VR STERILE SOLUTION PFIZER CANADA INC,,567
8488,vial,2,mL,Y,N,743518,CHLORPROMAZINE HYDROCHLORIDE INJECTION SANDOZ CANADA INCORPORATED,,568
13304,ampoule,5,mL,Y,N,1984837,BONEFOS BAYER INC,,569
91339,ampoule,1,mL,Y,N,2428954,DIMENHYDRINATE INJECTION USP TELIGENT OU,,570
91339,vial,5,mL,Y,N,2428954,DIMENHYDRINATE INJECTION USP TELIGENT OU,,571
91952,vial,5,mL,Y,N,2435241,DIMENHYDRINATE INJECTION USP WITH PRESERVATIVE TELIGENT OU,,572
3397,vial,5,mL,Y,N,392537,DIMENHYDRINATE INJ 50MG USP SANDOZ CANADA INCORPORATED,,573
3397,ampoule,1,mL,Y,N,392537,DIMENHYDRINATE INJ 50MG USP SANDOZ CANADA INCORPORATED,,574
197,vial,1,mL,Y,N,13579,GRAVOL IM CHURCH & DWIGHT CANADA CORP,,575
72016,vial,2,mL,Y,N,2247735,FAMOTIDINE OMEGA -(WITHOUT PRESERVATIVE) OMEGA LABORATORIES LTD,,576
72026,vial,4,mL,Y,N,2247745,FAMOTIDINE OMEGA -(WITH PRESERVATIVE,BENZYL ALCOHOL) OMEGA LABORATORIES LTD,577
72026,vial,20,mL,N,Y,2247745,FAMOTIDINE OMEGA -(WITH PRESERVATIVE,BENZYL ALCOHOL) OMEGA LABORATORIES LTD,578
13803,ampoule,1,mL,Y,N,1913980,NUBAIN INJECTION 10MG/ML SANDOZ CANADA INCORPORATED,,579
68533,vial,10,mL,Y,N,2244550,PAMIDRONATE DISODIUM FOR INJECTION PFIZER CANADA INC,,580
68534,vial,10,mL,Y,N,2244551,PAMIDRONATE DISODIUM FOR INJECTION PFIZER CANADA INC,,581
68535,vial,10,mL,Y,N,2244552,PAMIDRONATE DISODIUM FOR INJECTION PFIZER CANADA INC,,582
73448,vial,10,mL,Y,N,2249677,PAMIDRONATE DISODIUM OMEGA 6 MG/ML OMEGA LABORATORIES LTD,,583
73449,vial,10,mL,Y,N,2249685,PAMIDRONATE DISODIUM OMEGA 9 MG/ML OMEGA LABORATORIES LTD,,584
70784,vial,10,mL,Y,N,2246597,PAMIDRONATE DISODIUM FOR INJECTION FRESENIUS KABI CANADA LTD,,585
70785,vial,10,mL,Y,N,2246598,PAMIDRONATE DISODIUM FOR INJECTION FRESENIUS KABI CANADA LTD,,586
70786,vial,10,mL,Y,N,2246599,PAMIDRONATE DISODIUM FOR INJECTION FRESENIUS KABI CANADA LTD,,587
91710,vial,16.7,mL,N,N,2432676,POSANOL MERCK CANADA INC,,588
84321,syringe,0.35,mL,Y,N,2358158,INNOHEP LEO PHARMA INC,,589
84322,syringe,0.45,mL,Y,N,2358166,INNOHEP LEO PHARMA INC,,590
84323,syringe,0.7,mL,Y,N,2358174,INNOHEP LEO PHARMA INC,,591
84324,syringe,0.9,mL,Y,N,2358182,INNOHEP LEO PHARMA INC,,592
91392,syringe,0.4,mL,N,N,2429462,INNOHEP LEO PHARMA INC,,593
91393,syringe,0.6,mL,N,N,2429470,INNOHEP LEO PHARMA INC,,594
91394,syringe,0.8,mL,N,N,2429489,INNOHEP LEO PHARMA INC,,595
47420,vial,2,mL,N,Y,2229515,INNOHEP LEO PHARMA INC,,596
47983,syringe,0.25,mL,Y,N,2229755,INNOHEP LEO PHARMA INC,,597
50802,syringe,0.5,mL,Y,N,2231478,INNOHEP LEO PHARMA INC,,598
19202,vial,2,mL,N,Y,2167840,INNOHEP LEO PHARMA INC,,599
90620,vial,5,mL,N,N,2421550,ZOLEDRONIC ACID FOR INJECTION PFIZER CANADA INC,,600
90711,vial,5,mL,N,N,2422425,ZOLEDRONIC ACID FOR INJECTION CONCENTRATE DR REDDYS LABORATORIES LTD,,601
90712,vial,100,mL,N,N,2422433,ZOLEDRONIC ACID INJECTION DR REDDYS LABORATORIES LTD,,602
89972,vial,100,mL,N,N,2415100,TARO-ZOLEDRONIC ACID TARO PHARMACEUTICALS INC,,603
89980,vial,5,mL,N,N,2415186,TARO-ZOLEDRONIC ACID CONCENTRATE TARO PHARMACEUTICALS INC,,604
89277,vial,100,mL,N,N,2408082,ZOLEDRONIC ACID INJECTION TEVA CANADA LIMITED,,605
92989,vial,5,mL,N,N,2444739,ZOLEDRONIC ACID FOR INJECTION MDA INC.,,606
91878,vial,5,mL,N,N,2434458,ZOLEDRONIC ACID FOR INJECTION FRESENIUS KABI CANADA LTD,,607
88649,vial,5,mL,N,N,2401606,ZOLEDRONIC ACID - Z SANDOZ CANADA INCORPORATED,,608
88788,vial,5,mL,N,N,2403056,PMS-ZOLEDRONIC ACID PHARMASCIENCE INC,,609
89236,vial,5,mL,N,N,2407639,ZOLEDRONIC ACID FOR INJECTION TEVA CANADA LIMITED,,610
75458,vial,100,mL,N,N,2269198,ACLASTA NOVARTIS PHARMACEUTICALS CANADA INC,,611
72636,vial,5,mL,N,N,2248296,ZOMETA CONCENTRATE NOVARTIS PHARMACEUTICALS CANADA INC,,612
63823,vial,2,mL,Y,N,2240285,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,,613
63823,vial,5,mL,Y,N,2240285,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,,614
63823,vial,10,mL,Y,N,2240285,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,,615
63824,vial,1,mL,Y,N,2240286,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,,616
63824,vial,2,mL,Y,N,2240286,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,,617
63824,vial,10,mL,Y,N,2240286,MIDAZOLAM INJECTION SANDOZ CANADA INCORPORATED,,618
66736,vial,2,mL,Y,N,2242904,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD,,619
66736,vial,5,mL,Y,N,2242904,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD,,620
66736,vial,10,mL,Y,N,2242904,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD,,621
66737,vial,1,mL,Y,N,2242905,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD,,622
66737,vial,2,mL,Y,N,2242905,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD,,623
66737,vial,10,mL,Y,N,2242905,MIDAZOLAM INJECTION FRESENIUS KABI CANADA LTD,,624
90845,ampoule,5,mL,Y,N,2423758,MIDAZOLAM INJECTION PFIZER CANADA INC,,625
90846,ampoule,1,mL,Y,N,2423766,MIDAZOLAM INJECTION PFIZER CANADA INC,,626
90846,ampoule,3,mL,Y,N,2423766,MIDAZOLAM INJECTION PFIZER CANADA INC,,627
90846,ampoule,10,mL,Y,N,2423766,MIDAZOLAM INJECTION PFIZER CANADA INC,,628
86868,ampoule,2,mL,Y,N,2382873,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED,,629
86868,ampoule,5,mL,Y,N,2382873,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED,,630
86868,ampoule,10,mL,Y,N,2382873,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED,,631
86870,ampoule,1,mL,Y,N,2382903,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED,,632
86870,ampoule,2,mL,Y,N,2382903,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED,,633
86870,ampoule,10,mL,Y,N,2382903,MIDAZOLAM INJECTION SDZ SANDOZ CANADA INCORPORATED,,634
86819,vial,2,mL,Y,N,2382342,MIDAZOLAM INJECTION USP PFIZER CANADA INC,,635
86819,vial,5,mL,Y,N,2382342,MIDAZOLAM INJECTION USP PFIZER CANADA INC,,636
86821,vial,1,mL,Y,N,2382350,MIDAZOLAM INJECTION USP PFIZER CANADA INC,,637
86821,vial,2,mL,Y,N,2382350,MIDAZOLAM INJECTION USP PFIZER CANADA INC,,638
86822,vial,10,mL,Y,N,2382377,MIDAZOLAM INJECTION USP PFIZER CANADA INC,,639
86823,vial,10,mL,Y,N,2382385,MIDAZOLAM INJECTION USP PFIZER CANADA INC,,640
9788,vial,10,mL,N,Y,795879,HUMULIN 30/70 (INSULIN HUMAN BIOSYNTH INJ) ELI LILLY CANADA INC,,641
89971,pen,3,mL,N,Y,2415089,HUMULIN R (KWIKPEN) ELI LILLY CANADA INC,,642
95524,pen,3,mL,N,Y,2466864,ENTUZITY KWIKPEN ELI LILLY CANADA INC,,643
12569,cartridge,3,mL,N,Y,1959220,HUMULIN R CARTRIDGE ELI LILLY CANADA INC,,644
14260,vial,10,mL,N,Y,2024233,NOVOLIN GE TORONTO NOVO NORDISK CANADA INC,,645
14459,cartridge,3,mL,N,Y,2024284,NOVOLIN GE TORONTO PENFILL NOVO NORDISK CANADA INC,,646
5325,vial,10,mL,N,Y,586714,HUMULIN R ELI LILLY CANADA INC,,647
12568,cartridge,3,mL,N,Y,1959212,HUMULIN 30/70 CARTRIDGE ELI LILLY CANADA INC,,648
14269,vial,10,mL,N,Y,2024217,NOVOLIN GE 30/70 NOVO NORDISK CANADA INC,,649
14265,cartridge,3,mL,N,Y,2025248,NOVOLIN GE 30/70 PENFILL NOVO NORDISK CANADA INC,,650
14262,cartridge,3,mL,N,Y,2024314,NOVOLIN GE 40/60 PENFILL NOVO NORDISK CANADA INC,,651
14270,cartridge,3,mL,N,Y,2024322,NOVOLIN GE 50/50 NOVO NORDISK CANADA INC,,652
76152,vial,10,mL,N,Y,2275864,HYPURIN NPH INSULIN ISOPHANE PORK WOCKHARDT UK LTD,,653
76153,vial,10,mL,N,Y,2275872,HYPURIN REGULAR INSULIN PORK WOCKHARDT UK LTD,,654
94413,vial,20,mL,Y,N,2457040,LABETALOL HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD,,655
94413,vial,40,mL,Y,N,2457040,LABETALOL HYDROCHLORIDE INJECTION OMEGA LABORATORIES LTD,,656
3595,vial,1,mL,Y,N,392731,DIMENHYDRINATE INJ 10MG SANDOZ CANADA INCORPORATED,,657
3595,ampoule,1,mL,Y,N,392731,DIMENHYDRINATE INJ 10MG SANDOZ CANADA INCORPORATED,,658
18289,ampoule,1,mL,Y,N,2024179,OCTOSTIM LIQ INJ. 15 MCG/ML FERRING INC,,659
95689,vial,10,mL,Y,N,2468468,HYDROMORPHONE HYDROCHLORIDE INJECTION HP FORTE STERIMAX INC,,660
3921,vial,10,mL,N,Y,504483,NIACINAMIDE INJECTION 100 MG/ML KRIPPS PHARMACY,,661
1134,vial,1,mL,Y,N,30759,DEPO-MEDROL 40 MG/ML PFIZER CANADA LTD,,662
16275,vial,2,mL,Y,N,1934333,DEPO-MEDROL (WITH PRESERVATIVE) 40 MG/ML PFIZER CANADA INC,,663
16275,vial,5,mL,Y,N,1934333,DEPO-MEDROL (WITH PRESERVATIVE) 40 MG/ML PFIZER CANADA INC,,664
16276,vial,5,mL,Y,N,1934341,DEPO-MEDROL (WITH PRESERVATIVE) 80 MG/ML PFIZER CANADA INC,,665
789,vial,1,mL,Y,N,30767,DEPO-MEDROL 80 MG/ML PFIZER CANADA INC,,666
18988,vial,5,mL,Y,N,1934325,DEPO-MEDROL (WITH PRESERVATIVE) 20 MG/ML PFIZER CANADA INC,,667
76506,vial,10,mL,N,Y,2279460,APIDRA SANOFI-AVENTIS CANADA INC,,668
76507,cartridge,3,mL,N,Y,2279479,APIDRA SANOFI-AVENTIS CANADA INC,,669
77968,pen,3,mL,N,Y,2294346,APIDRA SANOFI-AVENTIS CANADA INC,,670
96506,pen,3,mL,N,Y,2474875,XULTOPHY NOVO NORDISK CANADA INC,,671
91526,bag,300,mL,Y,N,2430827,LINEZOLID INJECTION FRESENIUS KABI CANADA LTD,,672
67615,bag,300,mL,Y,N,2243685,ZYVOXAM 2 MG/ML PFIZER CANADA INC,,673
18611,vial,2,mL,Y,N,2167832,DROPERIDOL INJECTION USP 2.5MG/ML SANDOZ CANADA INCORPORATED,,674
18800,ampoule,1,mL,Y,N,2156032,FLUANXOL DEPOT 2% -LIQ IM 20MG/ML LUNDBECK CANADA INC,,675
18737,ampoule,1,mL,Y,N,2156040,FLUANXOL DEPOT 10%- LIQ IM 100MG/ML LUNDBECK CANADA INC,,676
10488,ampoule,1,mL,Y,N,755575,MODECATE CONCENTRATE BRISTOL-MYERS SQUIBB CANADA,,677
5089,ampoule,1,mL,Y,N,567434,PROMETHAZINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,678
5089,ampoule,2,mL,Y,N,567434,PROMETHAZINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,679
49244,ampoule,1,mL,Y,N,2230405,CLOPIXOL-ACUPHASE 50MG/ML LUNDBECK CANADA INC,,680
49244,ampoule,2,mL,Y,N,2230405,CLOPIXOL-ACUPHASE 50MG/ML LUNDBECK CANADA INC,,681
49245,ampoule,1,mL,Y,N,2230406,CLOPIXOL DEPOT 200MG/ML LUNDBECK CANADA INC,,682
49245,vial,10,mL,N,Y,2230406,CLOPIXOL DEPOT 200MG/ML LUNDBECK CANADA INC,,683
78573,vial,10,mL,N,Y,2300435,ACETYLCYSTEINE INJECTION 200 MG/ML ALVEDA PHARMACEUTICALS INC,,684
78573,vial,30,mL,N,Y,2300435,ACETYLCYSTEINE INJECTION 200 MG/ML ALVEDA PHARMACEUTICALS INC,,685
94721,vial,10,mL,N,Y,2459906,ACETYLCYSTEINE SOLUTION USP TELIGENT OU,,686
94721,vial,30,mL,N,Y,2459906,ACETYLCYSTEINE SOLUTION USP TELIGENT OU,,687
66965,vial,10,mL,N,Y,2243098,ACETYLCYSTEINE SOLUTION SANDOZ CANADA INCORPORATED,,688
66965,vial,30,mL,N,Y,2243098,ACETYLCYSTEINE SOLUTION SANDOZ CANADA INCORPORATED,,689
2483,ampoule,1,mL,Y,N,363839,BUSCOPAN SANOFI-AVENTIS CANADA INC,,690
48226,vial,1,mL,Y,N,2229868,HYOSCINE BUTYLBROMIDE INJECTION SANDOZ STANDARD SANDOZ CANADA INCORPORATED,,691
75090,cartridge,3,mL,N,Y,2265435,NOVOMIX 30 NOVO NORDISK CANADA INC,,692
92802,unit dose vial,5,mL,N,N,2443368,TOBRAMYCIN INHALATION SOLUTION SANDOZ CANADA INCORPORATED,,693
63101,unit dose vial,5,mL,N,N,2239630,TOBI NOVARTIS PHARMACEUTICALS CANADA INC,,694
64815,vial,2,mL,Y,N,2241209,TOBRAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED,,695
49816,vial,2,mL,Y,N,2230639,TOBRAMYCIN INJECTION FRESENIUS KABI CANADA LTD,,696
87512,unit dose vial,5,mL,Y,N,2389622,TEVA-TOBRAMYCIN TEVA CANADA LIMITED,,697
49817,vial,2,mL,Y,N,2230640,TOBRAMYCIN INJECTION FRESENIUS KABI CANADA LTD,,698
49817,vial,30,mL,N,Y,2230640,TOBRAMYCIN INJECTION FRESENIUS KABI CANADA LTD,,699
64816,vial,2,mL,Y,N,2241210,TOBRAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED,,700
64816,vial,30,mL,N,Y,2241210,TOBRAMYCIN INJECTION USP SANDOZ CANADA INCORPORATED,,701
5325,vial,3,mL,N,Y,586714,HUMULIN R ELI LILLY CANADA INC,,702
67776,vial,2.5,mL,Y,N,2243835,ARGATROBAN NOVARTIS PHARMACEUTICALS CANADA INC,,703
96262,syringe,1,mL,Y,N,2473232,FASENRA ASTRAZENECA CANADA INC,,704
3781,vial,5,mL,N,Y,505005,FLUORESCITE ALCON CANADA INC,,705
86740,vial,5,mL,N,N,2381559,ARZERRA NOVARTIS PHARMACEUTICALS CANADA INC,,706
86741,vial,50,mL,N,N,2381567,ARZERRA NOVARTIS PHARMACEUTICALS CANADA INC,,707
94572,ampoule,1,mL,Y,N,2458578,NALOXONE INJECTABLE TELIGENT OU,,708
13867,ampoule,1,mL,Y,N,873993,DDAVP INJ 4MCG/ML FERRING INC,,709
94407,syringe,0.5,mL,N,N,2456958,HEPARIN SODIUM INJECTION USP STERINOVA INC,,710
86817,vial,1,mL,Y,N,2382326,HEPARIN SODIUM INJECTION USP PFIZER CANADA INC,,711
17227,bag,500,mL,Y,N,1990748,HEPARIN SODIUM IN 0.9% SODIUM CHLORIDE INJECTION PFIZER CANADA INC,,712
17227,bag,1000,mL,Y,N,1990748,HEPARIN SODIUM IN 0.9% SODIUM CHLORIDE INJECTION PFIZER CANADA INC,,713
78843,vial,5,mL,Y,N,2303108,HEPARIN SODIUM INJECTION USP (MULTIDOSE VIAL-WITH PRESERVATIVE) SANDOZ CANADA INCORPORATED,,714
78843,vial,50,mL,N,Y,2303108,HEPARIN SODIUM INJECTION USP (MULTIDOSE VIAL-WITH PRESERVATIVE) SANDOZ CANADA INCORPORATED,,715
78841,vial,10,mL,Y,N,2303086,HEPARIN SODIUM INJECTION USP (MULTIDOSE VIAL-WITH PRESERVATIVE) SANDOZ CANADA INCORPORATED,,716
78841,vial,30,mL,N,Y,2303086,HEPARIN SODIUM INJECTION USP (MULTIDOSE VIAL-WITH PRESERVATIVE) SANDOZ CANADA INCORPORATED,,717
87773,vial,0.5,mL,Y,N,2392453,HEPARIN SODIUM INJECTION USP FRESENIUS KABI CANADA LTD,,718
74973,vial,1,mL,Y,N,2264307,HEPARIN SODIUM INJECTION USP FRESENIUS KABI CANADA LTD,,719
74973,vial,5,mL,Y,N,2264307,HEPARIN SODIUM INJECTION USP FRESENIUS KABI CANADA LTD,,720
78842,vial,1,mL,Y,N,2303094,HEPARIN SODIUM INJECTION USP (SINGLE USE VIAL-PRESERVATIVE FREE) SANDOZ CANADA INCORPORATED,,721
74976,vial,1,mL,Y,N,2264315,HEPARIN SODIUM INJECTION USP FRESENIUS KABI CANADA LTD,,722
