ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing
,,EPOETIN ALFA,epoetin alfa,FALSE,epoetin alfa
,,EPOPROSTENOL (EPOPROSTENOL SODIUM),epoprostenol (epoprostenol sodium),FALSE,epoprostenol (epoprostenol sodium)
Y,,EPROSARTAN (EPROSARTAN MESYLATE),eprosartan,FALSE,eprosartan (eprosartan mesylate)
,,EPTACOG ALFA (ACTIVATED),eptacog alfa (activated),FALSE,eptacog alfa (activated)
,,EPTIFIBATIDE,eptifibatide,FALSE,eptifibatide
,,ERGOLOID MESYLATES,ergoloid mesylates,FALSE,ergoloid mesylates
,,ERGONOVINE MALEATE,ergonovine maleate,FALSE,ergonovine maleate
Y,,ERGOTAMINE TARTRATE,ergotamine,FALSE,ergotamine tartrate
,,Eribulin Mesylate,eribulin mesylate,FALSE,eribulin mesylate
,,ERLOTINIB (ERLOTINIB HYDROCHLORIDE),erlotinib (erlotinib hydrochloride),FALSE,erlotinib (erlotinib hydrochloride)
Y,,ERTAPENEM (ERTAPENEM SODIUM),ertapenem,FALSE,ertapenem (ertapenem sodium)
Y,,ERTUGLIFLOZIN,ertugliflozin,FALSE,ertugliflozin
Y,ERYTHROMYCIN,ERYTHROMYCIN,erythromycin,FALSE,erythromycin
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ESTOLATE),erythromycin,FALSE,erythromycin (erythromycin estolate)
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ETHYLSUCCINATE),erythromycin,FALSE,erythromycin (erythromycin ethylsuccinate)
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN LACTOBIONATE),erythromycin,FALSE,erythromycin (erythromycin lactobionate)
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN STEARATE),erythromycin,FALSE,erythromycin (erythromycin stearate)
,,ERYTHROSINE,erythrosine,FALSE,erythrosine
Y,ESCITALOPRAM,ESCITALOPRAM,escitalopram,FALSE,escitalopram
Y,ESCITALOPRAM,ESCITALOPRAM (ESCITALOPRAM OXALATE),escitalopram,FALSE,escitalopram (escitalopram oxalate)
Y,ESCULIN,ESCULIN,esculin,FALSE,esculin
Y,,Eslicarbazepine acetate,eslicarbazepine,FALSE,eslicarbazepine acetate
Y,ESMOLOL,ESMOLOL HYDROCHLORIDE,esmolol,FALSE,esmolol hydrochloride
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (Esomeprazole magnesium dihydrate),esomeprazole,TRUE,esomeprazole (esomeprazole magnesium)
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM TRIHYDRATE),esomeprazole,TRUE,esomeprazole (esomeprazole magnesium)
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM),esomeprazole,FALSE,esomeprazole (esomeprazole magnesium)
Y,ESTRADIOL,ESTRADIOL,estradiol,FALSE,estradiol
Y,ESTRADIOL,ESTRADIOL (ESTRADIOL HEMIHYDRATE),estradiol,TRUE,estradiol
,,ESTRAMUSTINE PHOSPHATE SODIUM,estramustine phosphate sodium,FALSE,estramustine phosphate sodium
,,ESTRONE,estrone,FALSE,estrone
Y,,ETAFEDRIN HYDROCHLORIDE,etafedrin,FALSE,etafedrin hydrochloride
Y,,ETANERCEPT,etanercept,FALSE,etanercept
Y,ETHACRYNIC ACID,ETHACRYNATE SODIUM (ETHACRYNIC ACID),ethacrynic acid,FALSE,ethacrynic acid (ethacrynate sodium)
Y,ETHACRYNIC ACID,ETHACRYNIC ACID,ethacrynic acid,FALSE,ethacrynic acid
Y,ETHACRYNIC ACID,ETHACRYNIC ACID (ETHACRYNATE SODIUM),ethacrynic acid,FALSE,ethacrynic acid (ethacrynate sodium)
Y,,ETHAMBUTOL HYDROCHLORIDE,ethambutol,FALSE,ethambutol hydrochloride
Y,ETHINYL ESTRADIOL,ETHINYL ESTRADIOL,ethinyl estradiol,FALSE,ethinyl estradiol
,,ETHOPROPAZINE (ETHOPROPAZINE HYDROCHLORIDE),ethopropazine (ethopropazine hydrochloride),FALSE,ethopropazine (ethopropazine hydrochloride)
Y,,ETHOSUXIMIDE,ethosuximide,FALSE,ethosuximide
,,ETHYNODIOL DIACETATE,ethynodiol diacetate,FALSE,ethynodiol diacetate
Y,,ETIDRONATE DISODIUM,etidronate,FALSE,etidronate disodium
Y,,ETODOLAC,etodolac,FALSE,etodolac
Y,ETONOGESTREL,ETONOGESTREL,etonogestrel,FALSE,etonogestrel
,,ETOPOSIDE,etoposide,FALSE,etoposide
Y,,ETRAVIRINE,etravirine,FALSE,etravirine
,,EUCALYPTOL,eucalyptol,FALSE,eucalyptol
,,EVEROLIMUS,everolimus,FALSE,everolimus
Y,,EVOLOCUMAB,evolocumab,FALSE,evolocumab
Y,,EXEMESTANE,exemestane,FALSE,exemestane
Y,,EXENATIDE,exenatide,FALSE,exenatide
Y,EZETIMIBE,EZETIMIBE,ezetimibe,FALSE,ezetimibe
,,FACTOR XIII,factor xiii,FALSE,factor xiii
Y,,FAMCICLOVIR,famciclovir,FALSE,famciclovir
Y,,FAMOTIDINE,famotidine,FALSE,famotidine
,,FAMPRIDINE,fampridine,FALSE,fampridine
,,FEBUXOSTAT,febuxostat,FALSE,febuxostat
Y,FELODIPINE,FELODIPINE,felodipine,FALSE,felodipine
Y,FENOFIBRATE,FENOFIBRATE,fenofibrate,FALSE,fenofibrate
Y,FENTANYL,FENTANYL,fentanyl,FALSE,fentanyl
Y,FENTANYL,FENTANYL (FENTANYL CITRATE),fentanyl,FALSE,fentanyl (fentanyl citrate)
Y,,FESOTERODINE FUMARATE,fesoterodine,FALSE,fesoterodine fumarate
Y,,FEXOFENADINE HYDROCHLORIDE,fexofenadine,FALSE,fexofenadine hydrochloride
,,FIBRINOGEN (HUMAN),fibrinogen (human),FALSE,fibrinogen (human)
,,Fidaxomicin,fidaxomicin,FALSE,fidaxomicin
,,FILAMENTOUS HAEMAGGLUTININ,filamentous haemagglutinin,FALSE,filamentous haemagglutinin
,,FILAMENTOUS HAEMAGGLUTININ ADSORBED,filamentous haemagglutinin adsorbed,FALSE,filamentous haemagglutinin adsorbed
,,FILGRASTIM (R-METHUG-CSF),filgrastim (r-methug-csf),FALSE,filgrastim (r-methug-csf)
,,FIMBRIAE,fimbriae,FALSE,fimbriae
,,FIMBRIAE TYPES 2 AND 3 (FIM),fimbriae types 2 and 3 (fim),FALSE,fimbriae types 2 and 3 (fim)
Y,FINASTERIDE,FINASTERIDE,finasteride,FALSE,finasteride
,,Fingolimod (Fingolimod Hydrochloride),fingolimod (fingolimod hydrochloride),FALSE,fingolimod (fingolimod hydrochloride)
,,FISH OIL,fish oil,FALSE,fish oil
,,FLAVOXATE HYDROCHLORIDE,flavoxate hydrochloride,FALSE,flavoxate hydrochloride
Y,,FLECAINIDE ACETATE,flecainide,FALSE,flecainide acetate
,,FLOCTAFENINE,floctafenine,FALSE,floctafenine
Y,FLUCONAZOLE,FLUCONAZOLE,fluconazole,FALSE,fluconazole
,,FLUDARABINE PHOSPHATE,fludarabine phosphate,FALSE,fludarabine phosphate
Y,,FLUDROCORTISONE 21-ACETATE,fludrocortisone,FALSE,fludrocortisone acetate
,,FLUMAZENIL,flumazenil,FALSE,flumazenil
,,FLUMETHASONE PIVALATE,flumethasone pivalate,FALSE,flumethasone pivalate
Y,,FLUNARIZINE (FLUNARIZINE HYDROCHLORIDE),flunarizine,FALSE,flunarizine (flunarizine hydrochloride)
,,FLUNISOLIDE,flunisolide,FALSE,flunisolide
,,FLUOCINOLONE ACETONIDE,fluocinolone acetonide,FALSE,fluocinolone acetonide
Y,,FLUOCINONIDE,fluocinonide,FALSE,fluocinonide
Y,,FLUORESCEIN (FLUORESCEIN SODIUM),fluorescein,FALSE,fluorescein (fluorescein sodium)
Y,,FLUORESCEIN SODIUM,fluorescein,FALSE,fluorescein sodium
Y,,FLUOROMETHOLONE,fluorometholone,FALSE,fluorometholone
Y,,FLUOROMETHOLONE ACETATE,fluorometholone acetate,FALSE,fluorometholone acetate
,,FLUOROURACIL,fluorouracil,FALSE,fluorouracil
Y,FLUOXETINE,FLUOXETINE (FLUOXETINE HYDROCHLORIDE),fluoxetine,FALSE,fluoxetine (fluoxetine hydrochloride)
Y,,FLUPENTIXOL (FLUPENTIXOL DIHYDROCHLORIDE),flupentixol,FALSE,flupentixol (flupentixol dihydrochloride)
,,FLUPENTIXOL DECANOATE,flupentixol decanoate,FALSE,flupentixol decanoate
Y,,FLUPHENAZINE DECANOATE,fluphenazine,FALSE,fluphenazine decanoate
Y,,FLUPHENAZINE HYDROCHLORIDE,fluphenazine,FALSE,fluphenazine hydrochloride
Y,FLURAZEPAM,FLURAZEPAM HYDROCHLORIDE,flurazepam,FALSE,flurazepam hydrochloride
Y,,FLURBIPROFEN,flurbiprofen,FALSE,flurbiprofen
,,FLUTAMIDE,flutamide,FALSE,flutamide
Y,FLUTICASONE,FLUTICASONE FUROATE,fluticasone,FALSE,fluticasone furoate
Y,FLUTICASONE,FLUTICASONE PROPIONATE,fluticasone,FALSE,fluticasone propionate
Y,,FLUVASTATIN (FLUVASTATIN SODIUM),fluvastatin,FALSE,fluvastatin (fluvastatin sodium)
Y,,FLUVOXAMINE MALEATE,fluvoxamine,FALSE,fluvoxamine maleate
Y,FOLIC ACID,FOLIC ACID,folic acid,FALSE,folic acid
Y,FOLIC ACID,FOLIC ACID (SODIUM FOLATE),folic acid,FALSE,folic acid (sodium folate)
Y,,FOLLITROPIN ALFA,follitropin alfa,FALSE,follitropin alfa
Y,,FOLLITROPIN BETA,follitropin beta,FALSE,follitropin beta
Y,,FOLLITROPIN DELTA,follitropin delta,FALSE,follitropin delta
,,FOMEPIZOLE,fomepizole,FALSE,fomepizole
,,FONDAPARINUX SODIUM,fondaparinux sodium,FALSE,fondaparinux sodium
Y,FORMOTEROL,FORMOTEROL FUMARATE,formoterol,FALSE,formoterol fumarate
Y,FORMOTEROL,FORMOTEROL FUMARATE DIHYDRATE,formoterol,TRUE,formoterol fumarate
Y,,FOSAMPRENAVIR (FOSAMPRENAVIR CALCIUM),fosamprenavir,FALSE,fosamprenavir (fosamprenavir calcium)
,,FOSAPREPITANT (FOSAPREPITANT DIMEGLUMINE),fosaprepitant (fosaprepitant dimeglumine),FALSE,fosaprepitant (fosaprepitant dimeglumine)
,,FOSFOMYCIN (FOSFOMYCIN TROMETHAMINE),fosfomycin (fosfomycin tromethamine),FALSE,fosfomycin (fosfomycin tromethamine)
Y,FOSINOPRIL,FOSINOPRIL SODIUM,fosinopril,FALSE,fosinopril sodium
Y,,FOSPHENYTOIN SODIUM,fosphenytoin,FALSE,fosphenytoin sodium
Y,FRAMYCETIN SULFATE,FRAMYCETIN SULFATE,framycetin,FALSE,framycetin sulfate
Y,,FROVATRIPTAN (Frovatriptan Succinate Monohydrate),frovatriptan,TRUE,frovatriptan (frovatriptan succinate)
Y,,FROVATRIPTAN (FROVATRIPTAN SUCCINATE),frovatriptan,FALSE,frovatriptan (frovatriptan succinate)
,,FULVESTRANT,fulvestrant,FALSE,fulvestrant
Y,FUROSEMIDE,FUROSEMIDE,furosemide,FALSE,furosemide
Y,FUSIDIC ACID,FUSIDATE SODIUM,fusidic acid,FALSE,fusidate sodium
Y,FUSIDIC ACID,FUSIDIC ACID,fusidic acid,FALSE,fusidic acid
Y,GABAPENTIN,GABAPENTIN,gabapentin,FALSE,gabapentin
,,GADOBENATE DIMEGLUMINE,gadobenate dimeglumine,FALSE,gadobenate dimeglumine
,,GADOBUTROL,gadobutrol,FALSE,gadobutrol
,,GADODIAMIDE,gadodiamide,FALSE,gadodiamide
,,GADOPENTETATE DIMEGLUMINE,gadopentetate dimeglumine,FALSE,gadopentetate dimeglumine
,,GADOTERATE MEGLUMINE,gadoterate meglumine,FALSE,gadoterate meglumine
,,GADOTERIDOL,gadoteridol,FALSE,gadoteridol
,,GADOVERSETAMIDE,gadoversetamide,FALSE,gadoversetamide
,,GADOXETATE DISODIUM,gadoxetate disodium,FALSE,gadoxetate disodium
Y,GALANTAMINE,GALANTAMINE (GALANTAMINE HYDROBROMIDE),galantamine,FALSE,galantamine (galantamine hydrobromide)
,,Galsulfase,galsulfase,FALSE,galsulfase
Y,,GANCICLOVIR (GANCICLOVIR SODIUM),ganciclovir,FALSE,ganciclovir (ganciclovir sodium)
,,GANIRELIX (GANIRELIX ACETATE),ganirelix (ganirelix acetate),FALSE,ganirelix (ganirelix acetate)
Y,,GATIFLOXACIN,gatifloxacin,FALSE,gatifloxacin
,,GEFITINIB,gefitinib,FALSE,gefitinib
,,GELATIN,gelatin,FALSE,gelatin
,,GEMCITABINE (GEMCITABINE HYDROCHLORIDE),gemcitabine (gemcitabine hydrochloride),FALSE,gemcitabine (gemcitabine hydrochloride)
,,GEMFIBROZIL,gemfibrozil,FALSE,gemfibrozil
Y,,GENTAMICIN (GENTAMICIN SULFATE),gentamicin,FALSE,gentamicin (gentamicin sulfate)
,,GENTIAN VIOLET,gentian violet,FALSE,gentian violet
,,GLATIRAMER ACETATE,glatiramer acetate,FALSE,glatiramer acetate
Y,,GLECAPREVIR,glecaprevir,FALSE,glecaprevir
Y,GLICLAZIDE,GLICLAZIDE,gliclazide,FALSE,gliclazide
Y,,GLIMEPIRIDE,glimepiride,FALSE,glimepiride
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN),glucagon,FALSE,glucagon
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN) (GLUCAGON HYDROCHLORIDE),glucagon,FALSE,glucagon (glucagon hydrochloride)
,,GLUTAMIC ACID,glutamic acid,FALSE,glutamic acid
,,GLUTATHIONE DISULFIDE,glutathione disulfide,FALSE,glutathione disulfide
Y,GLYBURIDE,GLYBURIDE,glyburide,FALSE,glyburide
,,GLYCERINE,glycerine,FALSE,glycerine
,,GLYCEROL PHENYLBUTYRATE,glycerol phenylbutyrate,FALSE,glycerol phenylbutyrate
,,GLYCINE,glycine,FALSE,glycine
,,GLYCOL SALICYLATE,glycol salicylate,FALSE,glycol salicylate
,,GLYCOPYRROLATE,glycopyrrolate,FALSE,glycopyrrolate
Y,,GLYCOPYRRONIUM (Glycopyrronium Bromide),glycopyrronium,FALSE,glycopyrronium (glycopyrronium bromide)
,,GOLD SODIUM THIOMALATE,gold sodium thiomalate,FALSE,gold sodium thiomalate
,,GOLIMUMAB,golimumab,FALSE,golimumab
,,GONADORELIN ACETATE,gonadorelin acetate,FALSE,gonadorelin acetate
,,GOSERELIN (GOSERELIN ACETATE),goserelin (goserelin acetate),FALSE,goserelin (goserelin acetate)
,,GRAMICIDIN,gramicidin,FALSE,gramicidin
Y,,GRANISETRON (GRANISETRON HYDROCHLORIDE),granisetron,FALSE,granisetron (granisetron hydrochloride)
,,Grass Pollen Allergen Extract,grass pollen allergen extract,FALSE,grass pollen allergen extract
Y,,GRAZOPREVIR,grazoprevir,FALSE,grazoprevir
,,GUAIACOL,guaiacol,FALSE,guaiacol
,,GUAIACOL CARBONATE,guaiacol carbonate,FALSE,guaiacol carbonate
Y,GUAIFENESIN,GUAIFENESIN,guaifenesin,FALSE,guaifenesin
Y,,Guanfacine (GUANFACINE HYDROCHLORIDE),guanfacine,FALSE,guanfacine (guanfacine hydrochloride)
Y,,GUSELKUMAB,guselkumab,FALSE,guselkumab
,,HAEMAGGLUTININ-STRAIN A(H1N1),haemagglutinin-strain a(h1n1),FALSE,haemagglutinin-strain a(h1n1)
,,HAEMAGGLUTININ-STRAIN A(H3N2),haemagglutinin-strain a(h3n2),FALSE,haemagglutinin-strain a(h3n2)
,,HAEMAGGLUTININ-STRAIN B,haemagglutinin-strain b,FALSE,haemagglutinin-strain b
,,HAEMAGGLUTININ-STRAIN B (Victoria),haemagglutinin-strain b (victoria),FALSE,haemagglutinin-strain b (victoria)
,,HAEMAGGLUTININ-STRAIN B (Yamagata),haemagglutinin-strain b (yamagata),FALSE,haemagglutinin-strain b (yamagata)
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP,haemophilus influenzae type b-prp,FALSE,haemophilus influenzae type b-prp
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP AND TETANUS TOXOID CONJUGATE (PRP-T),haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),FALSE,haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t)
,,HALOBETASOL PROPIONATE,halobetasol propionate,FALSE,halobetasol propionate
Y,HALOPERIDOL,HALOPERIDOL,haloperidol,FALSE,haloperidol
Y,HALOPERIDOL,HALOPERIDOL (HALOPERIDOL DECANOATE),haloperidol,FALSE,haloperidol (haloperidol decanoate)
Y,,HALOTHANE,halothane,FALSE,halothane
,,HAMAMELIS VIRGINIANA,hamamelis virginiana,FALSE,hamamelis virginiana
Y,,HAPTENS,haptens,FALSE,haptens
,,HELIUM,helium,FALSE,helium
Y,,HEPARIN (HEPARIN SODIUM),heparin,FALSE,heparin (heparin sodium)
Y,,HEPARIN SODIUM,heparin,FALSE,heparin sodium
,,"HEPATITIS A VACCINE, INACTIVATED","hepatitis a vaccine, inactivated",FALSE,"hepatitis a vaccine, inactivated"
,,HEPATITIS B IMMUNE GLOBULIN HUMAN,hepatitis b immune globulin human,FALSE,hepatitis b immune globulin human
,,HEPATITIS B IMMUNOGLOBULIN (HUMAN),hepatitis b immunoglobulin (human),FALSE,hepatitis b immunoglobulin (human)
,,HEPATITIS B SURFACE ANTIGEN (RECOMBINANT),hepatitis b surface antigen (recombinant),FALSE,hepatitis b surface antigen (recombinant)
,,Hexaminolevulinate hydrochloride,hexaminolevulinate hydrochloride,FALSE,hexaminolevulinate hydrochloride
,,HEXYLRESORCINOL,hexylresorcinol,FALSE,hexylresorcinol
,,HISTAMINE PHOSPHATE,histamine phosphate,FALSE,histamine phosphate
,,HISTIDINE,histidine,FALSE,histidine
,,HOMOSALATE,homosalate,FALSE,homosalate
,,HONEY BEE VENOM PROTEIN,honey bee venom protein,FALSE,honey bee venom protein
,,HUMAN PLASMA PROTEINS,human plasma proteins,FALSE,human plasma proteins
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G1,human-bovine rotavirus reassortant type g1,FALSE,human-bovine rotavirus reassortant type g1
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G2,human-bovine rotavirus reassortant type g2,FALSE,human-bovine rotavirus reassortant type g2
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G3,human-bovine rotavirus reassortant type g3,FALSE,human-bovine rotavirus reassortant type g3
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G4,human-bovine rotavirus reassortant type g4,FALSE,human-bovine rotavirus reassortant type g4
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE P1(8),human-bovine rotavirus reassortant type p1(8),FALSE,human-bovine rotavirus reassortant type p1(8)
Y,HYDRALAZINE,HYDRALAZINE HYDROCHLORIDE,hydralazine,FALSE,hydralazine hydrochloride
Y,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,hydrochlorothiazide,FALSE,hydrochlorothiazide
Y,,HYDROCODONE,hydrocodone,FALSE,hydrocodone
Y,,HYDROCODONE BITARTRATE,hydrocodone,FALSE,hydrocodone bitartrate
Y,HYDROCORTISONE,HYDROCORTISONE,hydrocortisone,FALSE,hydrocortisone
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE ACETATE),hydrocortisone,FALSE,hydrocortisone (hydrocortisone acetate)
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE SODIUM SUCCINATE),hydrocortisone,FALSE,hydrocortisone (hydrocortisone sodium succinate)
Y,HYDROCORTISONE,HYDROCORTISONE ACETATE,hydrocortisone,FALSE,hydrocortisone acetate
Y,HYDROCORTISONE,HYDROCORTISONE VALERATE,hydrocortisone,FALSE,hydrocortisone valerate
Y,HYDROMORPHONE,HYDROMORPHONE HYDROCHLORIDE,hydromorphone,FALSE,hydromorphone hydrochloride
,,HYDROQUINONE,hydroquinone,FALSE,hydroquinone
,,HYDROXOCOBALAMIN,hydroxocobalamin,FALSE,hydroxocobalamin
Y,HYDROXYCHLOROQUINE,HYDROXYCHLOROQUINE SULFATE,hydroxychloroquine,FALSE,hydroxychloroquine sulfate
,,HYDROXYETHYL STARCH 130/0.4,hydroxyethyl starch 130/0.4,FALSE,hydroxyethyl starch 130/0.4
,,HYDROXYUREA,hydroxyurea,FALSE,hydroxyurea
Y,HYDROXYZINE,HYDROXYZINE HYDROCHLORIDE,hydroxyzine,FALSE,hydroxyzine hydrochloride
Y,,HYOSCINE BUTYLBROMIDE,hyoscine,FALSE,hyoscine butylbromide
Y,,HYPROLOSE,hyprolose,FALSE,hyprolose
Y,,HYPROMELLOSE,hypromellose,FALSE,hypromellose
,,Ibrutinib,ibrutinib,FALSE,ibrutinib
Y,IBUPROFEN,IBUPROFEN,ibuprofen,FALSE,ibuprofen
Y,,"IBUPROFEN (IBUPROFEN, Ibuprofen potassium)",ibuprofen,FALSE,"ibuprofen (ibuprofen, ibuprofen potassium)"
Y,,IBUTILIDE FUMARATE,ibutilide,FALSE,ibutilide fumarate
,,ICATIBANT (ICATIBANT ACETATE),icatibant (icatibant acetate),FALSE,icatibant (icatibant acetate)
,,ICODEXTRIN,icodextrin,FALSE,icodextrin
,,IDARUBICIN HYDROCHLORIDE,idarubicin hydrochloride,FALSE,idarubicin hydrochloride
,,IDARUCIZUMAB,idarucizumab,FALSE,idarucizumab
,,Idelalisib,idelalisib,FALSE,idelalisib
,,IDOXURIDINE,idoxuridine,FALSE,idoxuridine
,,IDURSULFASE,idursulfase,FALSE,idursulfase
,,IFOSFAMIDE,ifosfamide,FALSE,ifosfamide
,,IMATINIB (IMATINIB MESYLATE),imatinib (imatinib mesylate),FALSE,imatinib (imatinib mesylate)
,,IMIGLUCERASE,imiglucerase,FALSE,imiglucerase
Y,,IMIPENEM,imipenem,FALSE,imipenem
Y,,IMIPRAMINE HYDROCHLORIDE,imipramine,FALSE,imipramine hydrochloride
,,IMIQUIMOD,imiquimod,FALSE,imiquimod
,,IMMUNE GLOBULIN (HUMAN),immune globulin (human),FALSE,immune globulin (human)
,,IMMUNOGLOBULIN (HUMAN),immunoglobulin (human),FALSE,immunoglobulin (human)
,,INACT.JAPANESE ENCEPHAL VIRUS(ATTENUAT. STRAIN SA14-14-2 PRODUCED IN VERO CELLS),inact.japanese encephal virus(attenuat. strain sa14-14-2 produced in vero cells),FALSE,inact.japanese encephal virus(attenuat. strain sa14-14-2 produced in vero cells)
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 1 MAHONEY,inactivated poliomyelitis vaccine (d.c.o.) type 1 mahoney,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 1 mahoney
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 2 MEF1,inactivated poliomyelitis vaccine (d.c.o.) type 2 mef1,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 2 mef1
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 3 SAUKETT,inactivated poliomyelitis vaccine (d.c.o.) type 3 saukett,FALSE,inactivated poliomyelitis vaccine (d.c.o.) type 3 saukett
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 1 MAHONEY,inactivated poliomyelitis vaccine (v.c.o.) type 1 mahoney,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 1 mahoney
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 2 MEF1,inactivated poliomyelitis vaccine (v.c.o.) type 2 mef1,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 2 mef1
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 3 SAUKETT,inactivated poliomyelitis vaccine (v.c.o.) type 3 saukett,FALSE,inactivated poliomyelitis vaccine (v.c.o.) type 3 saukett
,,INACTIVATED POLIOVIRUS TYPE I,inactivated poliovirus type i,FALSE,inactivated poliovirus type i
,,INACTIVATED POLIOVIRUS TYPE II,inactivated poliovirus type ii,FALSE,inactivated poliovirus type ii
,,INACTIVATED POLIOVIRUS TYPE III,inactivated poliovirus type iii,FALSE,inactivated poliovirus type iii
,,IncobotulinumtoxinA,incobotulinumtoxina,FALSE,incobotulinumtoxina
Y,INDACATEROL,Indacaterol (Indacaterol Maleate),indacaterol,FALSE,indacaterol (indacaterol maleate)
Y,INDAPAMIDE,INDAPAMIDE,indapamide,FALSE,indapamide
,,INDIGO CARMINE,indigo carmine,FALSE,indigo carmine
,,INDOCYANINE GREEN,indocyanine green,FALSE,indocyanine green
Y,INDOMETHACIN,INDOMETHACIN,indomethacin,FALSE,indomethacin
Y,,INFLIXIMAB,infliximab,FALSE,infliximab
,,Influenza Virus Type A (H1N1),influenza virus type a (h1n1),FALSE,influenza virus type a (h1n1)
,,Influenza Virus Type A (H3N2),influenza virus type a (h3n2),FALSE,influenza virus type a (h3n2)
,,Influenza virus type B (Victoria),influenza virus type b (victoria),FALSE,influenza virus type b (victoria)
,,Influenza virus type B (Yamagata),influenza virus type b (yamagata),FALSE,influenza virus type b (yamagata)
,,Ingenol Mebutate,ingenol mebutate,FALSE,ingenol mebutate
Y,,INOSINE PRANOBEX,inosine pranobex,FALSE,inosine pranobex
,,INOSITOL,inositol,FALSE,inositol
Y,,INOTUZUMAB OZOGAMICIN,inotuzumab ozogamicin,FALSE,inotuzumab ozogamicin
Y,INSULIN ASPART,INSULIN ASPART,insulin aspart,FALSE,insulin aspart
Y,,INSULIN ASPART PROTAMINE,insulin aspart protamine,FALSE,insulin aspart protamine
Y,,INSULIN DEGLUDEC,insulin degludec,FALSE,insulin degludec
Y,INSULIN DETEMIR,INSULIN DETEMIR,insulin detemir,FALSE,insulin detemir
Y,INSULIN GLARGINE,INSULIN GLARGINE,insulin glargine,FALSE,insulin glargine
Y,,INSULIN GLULISINE (RECOMBINANT DNA ORIGIN),insulin glulisine,FALSE,insulin glulisine
Y,,INSULIN,insulin human,FALSE,insulin human
Y,,INSULIN BIOSYNTHETIC HUMAN BR,insulin human,FALSE,insulin human
Y,,INSULIN INJECTION HUMAN BIOSYNTHETIC,insulin human,FALSE,insulin human
Y,,INSULIN SEMI SYNTHETIC HUMAN,insulin human,FALSE,insulin human
Y,HUMAN INSULIN ISOPHANE,INSULIN ISOPHANE (NPH),insulin isophane human,FALSE,insulin isophane human
Y,HUMAN INSULIN ISOPHANE,INSULIN ISOPHANE HUMAN BIOSYNTHETIC,insulin isophane human,FALSE,insulin isophane human
Y,,INSULIN NPH HUMAN DNA ORIGIN,insulin isophane human,FALSE,insulin isophane human
Y,,INSULIN ISOPHANE INJECTION PORK,insulin isophane pork,FALSE,insulin isophane pork
Y,INSULIN LISPRO,INSULIN LISPRO,insulin lispro,FALSE,insulin lispro
Y,,INSULIN LISPRO PROTAMINE SUSPENSION,insulin lispro protamine,FALSE,insulin lispro protamine
Y,,INSULIN INJECTION PORK,insulin pork,FALSE,insulin pork
,,INTERFERON ALFA-2B,interferon alfa-2b,FALSE,interferon alfa-2b
,,INTERFERON BETA-1A,interferon beta-1a,FALSE,interferon beta-1a
,,INTERFERON BETA-1B,interferon beta-1b,FALSE,interferon beta-1b
,,IODIDE (SODIUM IODIDE),iodide (sodium iodide),FALSE,iodide (sodium iodide)
,,IODINE,iodine,FALSE,iodine
,,IODINE (ETHIODIZED OIL),iodine (ethiodized oil),FALSE,iodine (ethiodized oil)
,,IODINE (POTASSIUM IODIDE),iodine (potassium iodide),FALSE,iodine (potassium iodide)
,,IODINE (SODIUM IODIDE),iodine (sodium iodide),FALSE,iodine (sodium iodide)
,,IODIXANOL,iodixanol,FALSE,iodixanol
