ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,MAPROTILINE HYDROCHLORIDE,Chlorhydrate de maprotiline,maprotiline hydrochloride,,maprotiline hydrochloride,,FALSE,No live products,,1042
Y,,MARAVIROC,Maraviroc,maraviroc,,maraviroc,,FALSE,Released,,1043
,,MEASLES VIRUS VACCINE LIVE ATTENUATED,"Vaccin antirougeoleux, vivant, atténué",measles virus vaccine live attenuated,,measles virus vaccine live attenuated,,FALSE,Immunologic,,1044
,,MEASLES VIRUS VACCINE LIVE ATTENUATED (EDMONSTON B STRAIN),Vaccin antirougoleux vivant atténué (souche Edmonston B),measles virus vaccine live attenuated (edmonston b strain),,measles virus vaccine live attenuated (edmonston b strain),,FALSE,Immunologic,,1045
Y,,MEBENDAZOLE,Mébendazole,mebendazole,,mebendazole,,FALSE,Released,,1046
,,MEDIUM CHAIN TRIGLYCERIDES (MCT),Triglycérides à chaînes moyennes (tcm),medium chain triglycerides (mct),,medium chain triglycerides (mct),,FALSE,TPN,,1047
Y,MEDROXYPROGESTERONE,MEDROXYPROGESTERONE ACETATE,Acétate de médroxyprogestérone,medroxyprogesterone,,medroxyprogesterone acetate,,FALSE,Released,,1048
Y,,MEFENAMIC ACID,Acide méfénamique,mefenamic acid,,mefenamic acid,,FALSE,Released,,1049
Y,,MEFLOQUINE (MEFLOQUINE HYDROCHLORIDE),Méfloquine (Chlorhydrate de méfloquine),mefloquine,,mefloquine (mefloquine hydrochloride),,FALSE,Released,,1050
Y,,MEGESTROL ACETATE,Acétate de mégestrol,megestrol,,megestrol acetate,,FALSE,Released,,1051
,,MEGLUMINE IODIPAMIDE,Iodipamide de méglumine,meglumine iodipamide,,meglumine iodipamide,,FALSE,Contrast media,,1052
,,MEGLUMINE IOXITALAMATE,Ioxitalamate de méglumine,meglumine ioxitalamate,,meglumine ioxitalamate,,FALSE,Contrast media,,1053
Y,MELOXICAM,MELOXICAM,Méloxicam,meloxicam,,meloxicam,,FALSE,Released,,1054
Y,,MELPHALAN,Melphalan,melphalan,,melphalan,,FALSE,Issue - in QA,,1055
Y,,MELPHALAN (MELPHALAN HYDROCHLORIDE),Melphalan (Chlorhydrate de melphalan),melphalan,,melphalan (melphalan hydrochloride),,FALSE,Issue - in QA,,1056
Y,,MEMANTINE HYDROCHLORIDE,Chlorhydrate de mémantine,memantine,,memantine hydrochloride,,FALSE,Released,,1057
,,MENINGOCOCCAL GROUP A OLIGOSACCHARIDE,Oligosaccharide du méningocoque de groupe A,meningococcal group a oligosaccharide,,meningococcal group a oligosaccharide,,FALSE,Immunologic,,1058
,,MENINGOCOCCAL GROUP C OLIGOSACCHARIDE,Oligosaccharide du méningocoque de groupe C,meningococcal group c oligosaccharide,,meningococcal group c oligosaccharide,,FALSE,Immunologic,,1059
,,MENINGOCOCCAL GROUP W-135 OLIGOSACCHARIDE,Oligosaccharide du méningocoque de groupe W-135,meningococcal group w-135 oligosaccharide,,meningococcal group w-135 oligosaccharide,,FALSE,Immunologic,,1060
,,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE,Oligosaccharide du méningocoque de groupe Y,meningococcal group y oligosaccharide,,meningococcal group y oligosaccharide,,FALSE,Immunologic,,1061
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP A,Antigène polysaccharidique du méningocoque de groupe A,meningococcal polysaccharide antigen group a,,meningococcal polysaccharide antigen group a,,FALSE,Immunologic,,1062
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP C,Antigène polysaccharidique du méningocoque de groupe C,meningococcal polysaccharide antigen group c,,meningococcal polysaccharide antigen group c,,FALSE,Immunologic,,1063
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP W-135,Antigène polysaccharidique du méningocoque de groupe W-135,meningococcal polysaccharide antigen group w-135,,meningococcal polysaccharide antigen group w-135,,FALSE,Immunologic,,1064
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP Y,Antigène polysaccharidique du méningocoque de groupe Y,meningococcal polysaccharide antigen group y,,meningococcal polysaccharide antigen group y,,FALSE,Immunologic,,1065
,,MENINGOCOCCAL POLYSACCHARIDE VACCINE GRP C,Vaccin polysaccharidique contre le méningocoque du grp C,meningococcal polysaccharide vaccine grp c,,meningococcal polysaccharide vaccine grp c,,FALSE,Immunologic,,1066
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP A","Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe A","meningococcal polysaccharide-diphtheria toxoid conjugate, group a",,"meningococcal polysaccharide-diphtheria toxoid conjugate, group a",,FALSE,Immunologic,,1067
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP C","Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe C","meningococcal polysaccharide-diphtheria toxoid conjugate, group c",,"meningococcal polysaccharide-diphtheria toxoid conjugate, group c",,FALSE,Immunologic,,1068
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP W 135","Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe w 135","meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",,"meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",,FALSE,Immunologic,,1069
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP Y","Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe Y","meningococcal polysaccharide-diphtheria toxoid conjugate, group y",,"meningococcal polysaccharide-diphtheria toxoid conjugate, group y",,FALSE,Immunologic,,1070
Y,,MENOTROPINS,Ménotropines,menotropins,,menotropins,,FALSE,Released,,1071
Y,,MENTHOL,Menthol,menthol,,menthol,,FALSE,Issue - in QA,,1072
Y,MEPERIDINE,MEPERIDINE (MEPERIDINE HYDROCHLORIDE),NA,meperidine,,meperidine (meperidine hydrochloride),,FALSE,Released,,1073
Y,MEPERIDINE,MEPERIDINE HYDROCHLORIDE,Chlorhydrate de mépéridine,meperidine,,meperidine hydrochloride,,FALSE,Released,,1074
Y,,MEPIVACAINE HYDROCHLORIDE,Chlorhydrate de mépivacaïne,mepivacaine,,mepivacaine hydrochloride,,FALSE,Issue - in QA,,1075
Y,MEPOLIZUMAB,MEPOLIZUMAB,NA,mepolizumab,,mepolizumab,,FALSE,Released,,1076
,,MERADIMATE,Méradimate,meradimate,,meradimate,,FALSE,Sunscreen,,1077
Y,,MERCAPTOPURINE,Mercaptopurine,mercaptopurine,,mercaptopurine,,FALSE,Released,,1078
Y,,MEROPENEM,Méropénem,meropenem,,meropenem,,FALSE,Released,,1079
Y,,MEROPENEM (MEROPENEM TRIHYDRATE),Méropénem (Méropénem Trihydrate),meropenem,,meropenem,,TRUE,Released,,1080
Y,MESALAZINE,MESALAZINE,Mésalazine,mesalazine,,mesalazine,,FALSE,Released,,1081
Y,,MESNA,Mesna,mesna,,mesna,,FALSE,Released,,1082
Y,METFORMIN,METFORMIN HYDROCHLORIDE,Chlorhydrate de metformine,metformin,,metformin hydrochloride,,FALSE,Released,,1083
Y,,METHACHOLINE CHLORIDE,Chlorure de méthacholine,methacholine,,methacholine chloride,,FALSE,Released,,1084
Y,METHADONE,METHADONE HYDROCHLORIDE,Chlorhydrate de méthadone,methadone,,methadone hydrochloride,,FALSE,Released,,1085
Y,,METHAZOLAMIDE,Méthazolamide,methazolamide,,methazolamide,,FALSE,Released,,1086
Y,,METHENAMINE MANDELATE,Mandélate de méthénamine,methenamine,,methenamine mandelate,,FALSE,To Do,December,1087
,,METHIONINE,Méhionine,methionine,,methionine,,FALSE,TPN,,1088
Y,,METHOCARBAMOL,Méthocarbamol,methocarbamol,,methocarbamol,,FALSE,Released,,1089
Y,METHOTREXATE,METHOTREXATE,Méthotrexate,methotrexate,,methotrexate,,FALSE,Issue - in QA,,1090
Y,METHOTREXATE,METHOTREXATE (METHOTREXATE SODIUM),Méthotrexate (Méthotrexate sodique),methotrexate,,methotrexate (methotrexate sodium),,FALSE,Issue - in QA,,1091
Y,,METHOTREXATE (METHOTREXATE DISODIUM),Méthotrexate (MÉTHOTREXATE DISODIQUE),methotrexate,,methotrexate (methotrexate disodium),,FALSE,Issue - in QA,,1092
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE HYDROCHLORIDE),Méthotriméprazine (Chlorhydrate de méthotriméprazine),methotrimeprazine,,methotrimeprazine (methotrimeprazine hydrochloride),,FALSE,Released,,1093
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE MALEATE),Méthotriméprazine (Maléate de méthotriméprazine),methotrimeprazine,,methotrimeprazine (methotrimeprazine maleate),,FALSE,Released,,1094
Y,,METHOXSALEN,Méthoxsalène,methoxsalen,,methoxsalen,,FALSE,Released,,1095
,,METHOXYFLURANE,Méthoxyflurane,methoxyflurane,,methoxyflurane,,FALSE,Anaesthetic,,1096
Y,,METHYL AMINOLEVULINATE (METHYL AMINOLEVULINATE HYDROCHLORIDE),Aminolévulinate méthylique (Chlorhydrate d'aminolévulinate méthylique),aminolevulinic acid,,methyl aminolevulinate (methyl aminolevulinate hydrochloride),,FALSE,Issue - in QA,,1097
,,METHYL HEPTYL COLAMINO FORMYLMETHYL PYRIDINIUM CHL,Chlorure de méthyl heptyl colamino formylméthyl pyridinium,methyl heptyl colamino formylmethyl pyridinium chl,,methyl heptyl colamino formylmethyl pyridinium chl,,FALSE,No live products,,1098
Y,,METHYLDOPA,Méthyldopa,methyldopa,,methyldopa,,FALSE,Released,,1099
Y,,METHYLENE BLUE,Bleu de méthylène,methylene blue,,methylene blue,,FALSE,To Do,January,1100
Y,,METHYLNALTREXONE BROMIDE,Bromure de méthylnaltrexone,methylnaltrexone,,methylnaltrexone bromide,,FALSE,Released,,1101
Y,METHYLPHENIDATE,METHYLPHENIDATE HYDROCHLORIDE,Chlorhydrate de méthylphénidate,methylphenidate,,methylphenidate hydrochloride,,FALSE,Released,,1102
Y,,METHYLPREDNISOLONE,Méthylprednisolone,methylprednisolone (base),,methylprednisolone,,FALSE,Released,,1103
Y,,METHYLPREDNISOLONE (METHYLPREDNISOLONE SODIUM SUCCINATE),Méthylprednisolone (Succinate sodique de méthylprednisolone),methylprednisolone (base),,methylprednisolone (methylprednisolone sodium succinate),,FALSE,Released,,1104
Y,,METHYLPREDNISOLONE ACETATE,Acétate de méthylprednisolone,methylprednisolone acetate,,methylprednisolone acetate,,FALSE,Released,,1105
Y,METOCLOPRAMIDE,METOCLOPRAMIDE HYDROCHLORIDE,Chlorhydrate de métoclopramide,metoclopramide,,metoclopramide hydrochloride,,FALSE,Released,,1106
Y,,METOLAZONE,Métolazone,metolazone,,metolazone,,FALSE,Released,,1107
Y,METOPROLOL,METOPROLOL TARTRATE,Tartrate de métoprolol,metoprolol,,metoprolol tartrate,,FALSE,Released,,1108
Y,METRONIDAZOLE,METRONIDAZOLE,Métronidazole,metronidazole,,metronidazole,,FALSE,Released,,1109
Y,,MEXILETINE HYDROCHLORIDE,Chlorhydrate de mexilétine,mexiletine,,mexiletine hydrochloride,,FALSE,Released,,1110
Y,,MICAFUNGIN SODIUM,Micafungine sodique,micafungin,,micafungin sodium,,FALSE,Released,,1111
Y,,MICONAZOLE NITRATE,Nitrate de miconazole,miconazole,,miconazole nitrate,,FALSE,Released,,1112
Y,,MIDAZOLAM,Midazolam,midazolam,,midazolam,,FALSE,Released,,1113
Y,,MIDAZOLAM (MIDAZOLAM HYDROCHLORIDE),Midazolam (Chlorhydrate de midazolam),midazolam,,midazolam (midazolam hydrochloride),,FALSE,Released,,1114
Y,,MIDODRINE HYDROCHLORIDE,Chlorhydrate de midodrine,midodrine,,midodrine hydrochloride,,FALSE,Released,,1115
Y,,MIFEPRISTONE,MIFÉPRISTONE,mifepristone,,mifepristone,,FALSE,To Do,January,1116
Y,,MIGALASTAT (MIGALASTAT HYDROCHLORIDE),Migalastat (Chlorhydrate de Migalastat),migalastat,,migalastat (migalastat hydrochloride),,FALSE,Released,,1117
Y,,MIGLUSTAT,Miglustat,miglustat,,miglustat,,FALSE,Released,,1118
Y,,MILRINONE (MILRINONE LACTATE),Milrinone (Lactate de milrinone),milrinone,,milrinone (milrinone lactate),,FALSE,Released,,1119
Y,,MINERAL OIL,Huile minérale,mineral oil heavy,,mineral oil heavy,,FALSE,To Do,Dermatologicals,1120
Y,,MINERAL OIL LIGHT,Huile minérale  légère,mineral oil light,,mineral oil light,,FALSE,To Do,Artificial tears,1121
Y,MINOCYCLINE,MINOCYCLINE (MINOCYCLINE HYDROCHLORIDE),Minocycline (Chlorhydrate de minocycline),minocycline,,minocycline (minocycline hydrochloride),,FALSE,Released,,1122
Y,MINOXIDIL,MINOXIDIL,Minoxidil,minoxidil,,minoxidil,,FALSE,Released,,1123
Y,,Mirabegron,Mirabégron,mirabegron,,mirabegron,,FALSE,Released,,1124
Y,MIRTAZAPINE,MIRTAZAPINE,Mirtazapine,mirtazapine,,mirtazapine,,FALSE,Released,,1125
Y,MISOPROSTOL,MISOPROSTOL,Misoprostol,misoprostol,,misoprostol,,FALSE,Released,,1126
Y,,MITOMYCIN,Mitomycine,mitomycin,,mitomycin,,FALSE,Released,,1127
Y,,MITOTANE,Mitotane,mitotane,,mitotane,,FALSE,Released,,1128
Y,,MITOXANTRONE (MITOXANTRONE HYDROCHLORIDE),Mitoxantrone (Chlorhydrate de mitoxantrone),mitoxantrone,,mitoxantrone (mitoxantrone hydrochloride),,FALSE,Released,,1129
Y,,MOCLOBEMIDE,Moclobémide,moclobemide,,moclobemide,,FALSE,Released,,1130
Y,,MODAFINIL,Modafinil,modafinil,,modafinil,,FALSE,Released,,1131
,,MODIFIED RAGWEED TYROSINE ADSORBATE,NA,modified ragweed tyrosine adsorbate,,modified ragweed tyrosine adsorbate,,FALSE,Allergen,,1132
,,Modified Vaccinia Virus (Ankara-Bavarian Nordic),Virus Modifié de la Vaccine (Ankara-Bavarian Nordic),modified vaccinia virus (ankara-bavarian nordic),,modified vaccinia virus (ankara-bavarian nordic),,FALSE,Immunologic,,1133
Y,MOMETASONE,MOMETASONE FUROATE,Furoate de mométasone,mometasone,,mometasone furoate,,FALSE,Released,,1134
Y,MOMETASONE,MOMETASONE FUROATE (MOMETASONE FUROATE MONOHYDRATE),Furoate de mométasone (Furoate de mométasone monohydraté),mometasone,,mometasone furoate,,TRUE,Released,,1135
Y,MONTELUKAST,MONTELUKAST (MONTELUKAST SODIUM),Montélukast (Montélukast sodique),montelukast,,montelukast (montelukast sodium),,FALSE,Released,,1136
Y,,MOROCTOCOG ALFA,Moroctocog alfa,moroctocog alfa,,moroctocog alfa,,FALSE,To Do,January,1137
Y,MORPHINE,MORPHINE HYDROCHLORIDE,Chlorhydrate de morphine,morphine,,morphine hydrochloride,,FALSE,Released,,1138
Y,MORPHINE,MORPHINE SULFATE,Sulfate de morphine,morphine,,morphine sulfate,,FALSE,Released,,1139
Y,MOXIFLOXACIN,MOXIFLOXACIN (MOXIFLOXACIN HYDROCHLORIDE),Moxifloxacine (Chlorhydrate de moxifloxacine),moxifloxacin,,moxifloxacin (moxifloxacin hydrochloride),,FALSE,Released,,1140
,,MUMPS VIRUS VACCINE LIVE ATTENUATED (JERYL LYNN STRAIN),Vaccin contre les oreillons vivant atténué (souche jeryl lynn),mumps virus vaccine live attenuated (jeryl lynn strain),,mumps virus vaccine live attenuated (jeryl lynn strain),,FALSE,Immunologic,,1141
Y,MUPIROCIN,MUPIROCIN,Mupirocine,mupirocin,,mupirocin,,FALSE,Released,,1142
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM),Mupirocine (Mupirocine calcique),mupirocin,,mupirocin (mupirocin calcium),,FALSE,Released,,1143
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM DIHYDRATE),NA,mupirocin,,mupirocin (mupirocin calcium),,TRUE,Released,,1144
Y,,MYCOPHENOLATE MOFETIL,Mofétilmycophénolate,mycophenolic acid,,mycophenolate mofetil,,FALSE,Released,,1145
Y,,MYCOPHENOLATE MOFETIL (MYCOPHENOLATE MOFETIL HYDROCHLORIDE),Mofétilmycophénolate (Chlorhydrate de mofétilmycophénolate),mycophenolic acid,,mycophenolate mofetil (mycophenolate mofetil hydrochloride),,FALSE,Released,,1146
Y,,MYCOPHENOLIC ACID (MYCOPHENOLATE SODIUM),Acide mycophénolique (Mycophénolate sodique),mycophenolic acid,,mycophenolic acid (mycophenolate sodium),,FALSE,Released,,1147
Y,,MYROXYLON BALSAMUM,Myroxylon balsamum,myroxylon balsamum,,myroxylon balsamum,,FALSE,To Do,Friar's Balsam,1148
Y,,NABILONE,Nabilone,nabilone,,nabilone,,FALSE,Released,,1149
Y,,NABUMETONE,Nabumétone,nabumetone,,nabumetone,,FALSE,Released,,1150
,,N-ACETYL-L-TYROSINE,N-acétyl-l-tyrosine,n-acetyl-l-tyrosine,,n-acetyl-l-tyrosine,,FALSE,No live products,,1151
Y,NADOLOL,NADOLOL,Nadolol,nadolol,,nadolol,,FALSE,Released,,1152
Y,,NADROPARIN CALCIUM,Nadroparine calcique,nadroparin,,nadroparin calcium,,FALSE,Released,,1153
Y,,NAFARELIN (NAFARELIN ACETATE),Nafaréline (Acétate de nafaréline),nafarelin,,nafarelin (nafarelin acetate),,FALSE,Released,,1154
Y,,NALBUPHINE HYDROCHLORIDE,Chlorhydrate de nalbuphine,nalbuphine,,nalbuphine hydrochloride,,FALSE,Released,,1155
Y,,Naloxegol (Naloxegol oxalate),Naloxégol (Oxalate de Naloxégol),naloxegol,,naloxegol (naloxegol oxalate),,FALSE,Released,,1156
Y,NALOXONE,NALOXONE (NALOXONE HYDROCHLORIDE DIHYDRATE),Naloxone (Chlorhydrate dihydraté de naloxone),naloxone,,naloxone (naloxone hydrochloride),,TRUE,Released,,1157
Y,NALOXONE,NALOXONE HYDROCHLORIDE,Chlorhydrate de naloxone,naloxone,,naloxone hydrochloride,,FALSE,Released,,1158
Y,NALOXONE,NALOXONE HYDROCHLORIDE (NALOXONE HYDROCHLORIDE DIHYDRATE),Chlorhydrate de naloxone (Chlorhydrate dihydraté de naloxone),naloxone,,naloxone hydrochloride,,TRUE,Released,,1159
Y,,NALTREXONE HYDROCHLORIDE,Chlorhydrate de naltrexone,naltrexone,,naltrexone hydrochloride,,FALSE,Released,,1160
Y,,NAPHAZOLINE HYDROCHLORIDE,Chlorhydrate de naphazoline,naphazoline,,naphazoline hydrochloride,,FALSE,Released,,1161
Y,,NAPHAZOLINE NITRATE,Nitrate de naphazoline,naphazoline,,naphazoline nitrate,,FALSE,Released,,1162
Y,NAPROXEN,NAPROXEN,Naproxène,naproxen,,naproxen,,FALSE,Released,,1163
Y,NAPROXEN,NAPROXEN SODIUM,Naproxène sodique,naproxen,,naproxen sodium,,FALSE,Released,,1164
Y,NAPROXEN,"NAPROXEN (NAPROXEN SODIUM, NAPROXEN)","Naproxène (Naproxène sodique, Naproxène)",naproxen,,"naproxen (naproxen sodium, naproxen)",,FALSE,Released,,1165
Y,,NARATRIPTAN (NARATRIPTAN HYDROCHLORIDE),Naratriptan (Chlorhydrate de naratriptan),naratriptan,,naratriptan (naratriptan hydrochloride),,FALSE,Released,,1166
Y,,NATALIZUMAB,Natalizumab,natalizumab,,natalizumab,,FALSE,Released,,1167
Y,NEBIVOLOL,Nebivolol (Nebivolol Hydrochloride),Nébivolol (Chlorhydrate de Nébivolol),nebivolol,,nebivolol (nebivolol hydrochloride),,FALSE,Released,,1168
Y,,NEDOCROMIL SODIUM,Nédocromil sodique,nedocromil,,nedocromil sodium,,FALSE,Released,,1169
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY A,"Lipoprotéine 2086 recombinante, sous-famille A de Neisseria meningitidis grpe B",neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,,FALSE,Immunologic,,1170
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY B,"Lipoprotéine 2086 recombinante, sous-famille B de Neisseria meningitidis grpe B",neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,,FALSE,Immunologic,,1171
Y,,NELARABINE,Nélarabine,nelarabine,,nelarabine,,FALSE,Released,,1172
Y,,NELFINAVIR (NELFINAVIR MESYLATE),Nelfinavir (Mésylate de nelfinavir),nelfinavir,,nelfinavir (nelfinavir mesylate),,FALSE,Released,,1173
Y,,NEOMYCIN (NEOMYCIN SULFATE),Néomycine (Sulfate de néomycine),neomycin,,neomycin (neomycin sulfate),,FALSE,Released,Combination only,1174
Y,,NEOMYCIN SULFATE,Sulfate de néomycine,neomycin,,neomycin sulfate,,FALSE,Released,Combination only,1175
,,NEON,Néon,neon,,neon,,FALSE,Medical gas,,1176
Y,,NEOSTIGMINE BROMIDE,Bromure de néostigmine,neostigmine,,neostigmine bromide,,FALSE,No live products,,1177
Y,,NEOSTIGMINE METHYLSULFATE,Méthylsulfate de néostigmine,neostigmine,,neostigmine methylsulfate,,FALSE,Released,,1178
Y,,NEPAFENAC,Népafénac,nepafenac,,nepafenac,,FALSE,Released,,1179
Y,,NETUPITANT,Nétupitant,netupitant,,netupitant,,FALSE,Released,Combination only,1180
Y,,NEVIRAPINE,Névirapine,nevirapine,,nevirapine,,FALSE,Released,,1181
Y,,NICOTINAMIDE,Nicotinamide,nicotinamide,,nicotinamide,,FALSE,Released,,1182
Y,,NICOTINIC ACID,Acide nicotinique,nicotinic acid,,nicotinic acid,,FALSE,Released,,1183
Y,NIFEDIPINE,NIFEDIPINE,Nifédipine,nifedipine,,nifedipine,,FALSE,Released,,1184
Y,,NILOTINIB (NILOTINIB HYDROCHLORIDE MONOHYDRATE),Nilotinib (Chlorhydrate de nilotinib monohydraté),nilotinib,,nilotinib (nilotinib hydrochloride),,TRUE,Released,,1185
Y,,NILUTAMIDE,Nilutamide,nilutamide,,nilutamide,,FALSE,Released,,1186
Y,,NIMODIPINE,Nimodipine,nimodipine,,nimodipine,,FALSE,Released,,1187
Y,,NINTEDANIB (NINTEDANIB ESILATE),NINTÉDANIB (ESILATE DE NINTÉDANIB),nintedanib,,nintedanib (nintedanib esilate),,FALSE,Released,,1188
Y,,NITISINONE,Nitisinone,nitisinone,,nitisinone,,FALSE,Issue - in QA,,1189
Y,,NITRAZEPAM,Nitrazépam,nitrazepam,,nitrazepam,,FALSE,Released,,1190
,,NITRIC OXIDE,Monoxyde d'azote,nitric oxide,,nitric oxide,,FALSE,Medical gas,,1191
Y,NITROFURANTOIN,NITROFURANTOIN,Nitrofurantoïne,nitrofurantoin,,nitrofurantoin,,FALSE,Released,,1192
,,NITROGEN,Azote,nitrogen,,nitrogen,,FALSE,Medical gas,,1193
Y,NITROGLYCERIN,NITROGLYCERIN,Nitroglycérine,nitroglycerin,,nitroglycerin,,FALSE,Released,,1194
,,NITROUS OXIDE,Oxyde nitreux,nitrous oxide,,nitrous oxide,,FALSE,Medical gas,,1195
Y,,NIVOLUMAB,Nivolumab,nivolumab,,nivolumab,,FALSE,Released,,1196
Y,,NIZATIDINE,Nizatidine,nizatidine,,nizatidine,,FALSE,Released,,1197
,,NON POLLEN,Allergène non-pollinique,non pollen,,non pollen,,FALSE,Allergen,,1198
Y,,Nonacog Gamma,Nonacog Gamma,nonacog gamma,,nonacog gamma,,FALSE,,,1199
Y,NORELGESTROMIN,NORELGESTROMIN,Norelgestromine,norelgestromin,,norelgestromin,,FALSE,Released,Combination only,1200
Y,,NOREPINEPHRINE (NOREPINEPHRINE BITARTRATE), (Bitartrate de norépinéphrine),norepinephrine,,norepinephrine (norepinephrine bitartrate),,FALSE,Released,,1201
Y,NORETHINDRONE,NORETHINDRONE,Noréthindrone,norethindrone,,norethindrone,,FALSE,Released,,1202
Y,NORETHINDRONE,NORETHINDRONE ACETATE,Acétate de noréthindrone,norethindrone,,norethindrone acetate,,FALSE,Released,,1203
Y,,NORFLOXACIN,Norfloxacine,norfloxacin,,norfloxacin,,FALSE,Released,,1204
Y,NORGESTIMATE,NORGESTIMATE,Norgestimate,norgestimate,,norgestimate,,FALSE,Released,Combination only,1205
Y,,NORMETHADONE HYDROCHLORIDE,Chlorhydrate de norméthadone,normethadone,,normethadone hydrochloride,,FALSE,Released,,1206
Y,NORTRIPTYLINE,NORTRIPTYLINE (NORTRIPTYLINE HYDROCHLORIDE),Nortriptyline (Chlorhydrate de nortriptyline),nortriptyline,,nortriptyline (nortriptyline hydrochloride),,FALSE,Released,,1207
Y,,NUSINERSEN (NUSINERSEN SODIUM),Nusinersen (Nusinersen sodique),nusinersen,,nusinersen (nusinersen sodium),,FALSE,Released,,1208
Y,,NYLIDRIN HYDROCHLORIDE,Chlorhydrate de nylidrine,nylidrin hydrochloride,,nylidrin hydrochloride,,FALSE,No live products,,1209
Y,NYSTATIN,NYSTATIN,Nystatine,nystatin,,nystatin,,FALSE,Released,,1210
Y,,OBETICHOLIC ACID,Acide obéticholique,obeticholic acid,,obeticholic acid,,FALSE,Released,,1211
Y,,Obinutuzumab,Obinutuzumab,obinutuzumab,,obinutuzumab,,FALSE,Released,,1212
Y,,OCRELIZUMAB,Ocrélizumab,ocrelizumab,,ocrelizumab,,FALSE,Released,,1213
Y,,OCRIPLASMIN,OCRIPLASMINE,ocriplasmin,,ocriplasmin,,FALSE,Released,,1214
,,OCTINOXATE,Octinoxate,octinoxate,,octinoxate,,FALSE,Sunscreen,,1215
,,OCTISALATE,Octisalate,octisalate,,octisalate,,FALSE,Sunscreen,,1216
,,OCTOCRYLENE,Octocrilène,octocrylene,,octocrylene,,FALSE,Sunscreen,,1217
Y,,OCTREOTIDE (OCTREOTIDE ACETATE),Octréotide (Acétate d'octréotide),octreotide,,octreotide (octreotide acetate),,FALSE,Released,,1218
,,OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE,Chlorure d'octyl décyl diméthyl ammonium,octyl decyl dimethyl ammonium chloride,,octyl decyl dimethyl ammonium chloride,,FALSE,Not in scope,Disinfectant,1219
Y,,Ofatumumab,Ofatumumab,ofatumumab,,ofatumumab,,FALSE,Released,,1220
Y,,OFLOXACIN,Ofloxacine,ofloxacin,,ofloxacin,,FALSE,Released,,1221
Y,,OIL OF TURPENTINE,Essence de térébenthine,oil of turpentine,,oil of turpentine,,FALSE,To Do,Cerumol,1222
Y,OLANZAPINE,OLANZAPINE,Olanzapine,olanzapine,,olanzapine,,FALSE,Released,,1223
Y,OLANZAPINE,OLANZAPINE (OLANZAPINE TARTRATE),Olanzapine (Tartrate d'olanzapine),olanzapine,,olanzapine (olanzapine tartrate),,FALSE,Released,,1224
Y,,OLAPARIB,Olaparib,olaparib,,olaparib,,FALSE,Released,,1225
Y,,OLARATUMAB,OLARATUMAB,olaratumab,,olaratumab,,FALSE,Released,,1226
,,OLIVE OIL,Huile d'olive,olive oil,,olive oil,,FALSE,TPN,,1227
Y,OLMESARTAN MEDOXOMIL,OLMESARTAN MEDOXOMIL,Olmésartan médoxomil,olmesartan,,olmesartan medoxomil,,FALSE,Released,,1228
Y,OLODATEROL,Olodaterol (OLODATEROL HYDROCHLORIDE),Olodatérol (Chlorhydrate d'olodatérol),olodaterol,,olodaterol (olodaterol hydrochloride),,FALSE,Released,Combination only,1229
Y,OLOPATADINE,OLOPATADINE (OLOPATADINE HYDROCHLORIDE),Olopatadine (Chlorhydrate d'olopatadine),olopatadine,,olopatadine (olopatadine hydrochloride),,FALSE,Released,,1230
