ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
,,DIGOXIN IMMUNE FAB (OVINE),digoxin immune fab (ovine),FALSE,digoxin immune fab (ovine),Antidote,,513
Y,,DIHYDROERGOTAMINE MESYLATE,dihydroergotamine,FALSE,dihydroergotamine mesylate,Issue - in QA,,514
Y,DILTIAZEM,DILTIAZEM HYDROCHLORIDE,diltiazem,FALSE,diltiazem hydrochloride,Released,,515
Y,,DILUENT,diluent,FALSE,diluent,Excipient,,516
Y,,DIMENHYDRINATE,dimenhydrinate,FALSE,dimenhydrinate,Issue - in QA,,517
,,DIMERCAPROL,dimercaprol,FALSE,dimercaprol,Antidote,,518
Y,,DIMETHICONE,dimethicone,FALSE,dimethicone,Released,,519
Y,,Dimethyl Fumarate,dimethyl fumarate,FALSE,dimethyl fumarate,Released,,520
Y,,DIMETHYL SULFOXIDE,dimethyl sulfoxide,FALSE,dimethyl sulfoxide,To Do,January,521
Y,,DINOPROST (DINOPROST TROMETHAMINE),dinoprost,FALSE,dinoprost (dinoprost tromethamine),Released,,522
Y,,DINOPROSTONE,dinoprostone,FALSE,dinoprostone,Issue - in QA,,523
,,DIOCTYL DIMETHYL AMMONIUM CHLORIDE,dioctyl dimethyl ammonium chloride,FALSE,dioctyl dimethyl ammonium chloride,Disinfectant,Not in scope,524
Y,,DIPHENHYDRAMINE CITRATE,diphenhydramine,FALSE,diphenhydramine citrate,Issue - in QA,,525
Y,,DIPHENHYDRAMINE HYDROCHLORIDE,diphenhydramine,FALSE,diphenhydramine hydrochloride,Issue - in QA,,526
Y,,DIPHENOXYLATE HYDROCHLORIDE,diphenoxylate,FALSE,diphenoxylate hydrochloride,Released,Combination only,527
Y,,DIPHENYLPYRALINE HYDROCHLORIDE,diphenylpyraline hydrochloride,FALSE,diphenylpyraline hydrochloride,To Do,Combination only,528
,,DIPHTHERIA TOXOID,diphtheria toxoid,FALSE,diphtheria toxoid,Immunologic,,529
,,DIPHTHERIA TOXOID ADSORBED,diphtheria toxoid adsorbed,FALSE,diphtheria toxoid adsorbed,Immunologic,,530
,,DIPIVEFRIN HYDROCHLORIDE,dipivefrin hydrochloride,FALSE,dipivefrin hydrochloride,No live products,,531
Y,,DIPYRIDAMOLE,dipyridamole,FALSE,dipyridamole,Released,,532
,,DISODIUM EDETATE,disodium edetate,FALSE,disodium edetate,No live products,,533
Y,,DISOPYRAMIDE,disopyramide,FALSE,disopyramide,Released,,534
,,DL-METHIONINE,dl-methionine,FALSE,dl-methionine,TPN,,535
Y,,DOBUTAMINE (DOBUTAMINE HYDROCHLORIDE),dobutamine,FALSE,dobutamine (dobutamine hydrochloride),Released,,536
Y,,DOCETAXEL,docetaxel,FALSE,docetaxel,Released,,537
Y,,DOCOSANOL,docosanol,FALSE,docosanol,Released,,538
Y,DOCUSATE,DOCUSATE CALCIUM,docusate,FALSE,docusate calcium,Released,,539
Y,DOCUSATE,DOCUSATE SODIUM,docusate,FALSE,docusate sodium,Released,,540
,,DOLICHOVESPULA ARENARIA VENOM PROTEIN EXTRACT,dolichovespula arenaria venom protein extract,FALSE,dolichovespula arenaria venom protein extract,Antidote,,541
,,DOLICHOVESPULA MACULATA VENOM PROTEIN EXTRACT,dolichovespula maculata venom protein extract,FALSE,dolichovespula maculata venom protein extract,Antidote,,542
Y,,DOLUTEGRAVIR (DOLUTEGRAVIR SODIUM),dolutegravir,FALSE,dolutegravir (dolutegravir sodium),Released,,543
Y,DOMPERIDONE,DOMPERIDONE (DOMPERIDONE MALEATE),domperidone,FALSE,domperidone (domperidone maleate),Released,,544
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE,donepezil,FALSE,donepezil hydrochloride,Released,,545
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE (DONEPEZIL HYDROCHLORIDE MONOHYDRATE),donepezil,TRUE,donepezil hydrochloride,Released,,546
Y,,DOPAMINE HYDROCHLORIDE,dopamine hydrochloride,FALSE,dopamine hydrochloride,,Not coming through without Dextrose flagged as Y,547
Y,,DORNASE ALFA,dornase alfa,FALSE,dornase alfa,Released,,548
Y,DORZOLAMIDE,DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE),dorzolamide,FALSE,dorzolamide (dorzolamide hydrochloride),Released,,549
Y,DOXAZOSIN,DOXAZOSIN (DOXAZOSIN MESYLATE),doxazosin,FALSE,doxazosin (doxazosin mesylate),Released,,550
Y,,DOXEPIN (DOXEPIN HYDROCHLORIDE),doxepin,FALSE,doxepin (doxepin hydrochloride),Released,,551
Y,,DOXORUBICIN HYDROCHLORIDE,doxorubicin,FALSE,doxorubicin hydrochloride,Issue - in QA,,552
Y,DOXYCYCLINE,DOXYCYCLINE (DOXYCYCLINE HYCLATE),doxycycline,FALSE,doxycycline (doxycycline hyclate),Released,,553
Y,DOXYCYCLINE,DOXYCYCLINE (Doxycycline Monohydrate),doxycycline,TRUE,doxycycline,Released,,554
Y,,DOXYLAMINE SUCCINATE,doxylamine,FALSE,doxylamine succinate,Released,,555
,,D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE),d-pantothenic acid (calcium d-pantothenate),FALSE,d-pantothenic acid (calcium d-pantothenate),No live products,No live products in scope. Vitamin B5,556
,,"D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE, RIBOFLAVIN-5-PHOSPHATE)","d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",FALSE,"d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",No live products,No live products in scope. Vitamin B5,557
Y,,D-PENICILLAMINE,penicillamine,FALSE,penicillamine,Released,,558
,,DROMETRIZOLE TRISILOXANE,drometrizole trisiloxane,FALSE,drometrizole trisiloxane,Sunscreen,,559
Y,,DRONEDARONE (DRONEDARONE HYDROCHLORIDE),dronedarone,FALSE,dronedarone (dronedarone hydrochloride),Released,,560
Y,,DROPERIDOL,droperidol,FALSE,droperidol,Released,,561
Y,DROSPIRENONE,DROSPIRENONE,drospirenone,FALSE,drospirenone,Released,Combination only,562
Y,,DULAGLUTIDE,dulaglutide,FALSE,dulaglutide,Released,,563
Y,DULOXETINE,DULOXETINE (DULOXETINE HYDROCHLORIDE),duloxetine,FALSE,duloxetine (duloxetine hydrochloride),Released,,564
Y,,DUPILUMAB,dupilumab,FALSE,dupilumab,Released,,565
Y,,DURVALUMAB,durvalumab,FALSE,durvalumab,Released,,566
Y,DUTASTERIDE,DUTASTERIDE,dutasteride,FALSE,dutasteride,Released,,567
Y,,DYCLONINE HYDROCHLORIDE,dyclonine,FALSE,dyclonine hydrochloride,Released,,568
Y,,ECULIZUMAB,eculizumab,FALSE,eculizumab,Released,,569
Y,,EDOXABAN (EDOXABAN TOSYLATE),edoxaban,FALSE,edoxaban (edoxaban tosylate),Released,,570
Y,,EFAVIRENZ,efavirenz,FALSE,efavirenz,Released,,571
Y,,Efinaconazole,efinaconazole,FALSE,efinaconazole,Released,,572
Y,,EFLORNITHINE HYDROCHLORIDE,eflornithine,FALSE,eflornithine hydrochloride,Released,,573
Y,,ELAGOLIX (ELAGOLIX SODIUM),elagolix,FALSE,elagolix (elagolix sodium),To Do,December; added to file 20181202,574
Y,,ELBASVIR,elbasvir,FALSE,elbasvir,Released,Combinations only,575
Y,,ELETRIPTAN (ELETRIPTAN HYDROBROMIDE),eletriptan,FALSE,eletriptan (eletriptan hydrobromide),Released,,576
Y,,ELIGLUSTAT (ELIGLUSTAT TARTRATE),eliglustat,FALSE,eliglustat (eliglustat tartrate),Released,,577
Y,,Elosulfase Alfa,elosulfase alfa,FALSE,elosulfase alfa,Released,,578
Y,,ELTROMBOPAG (ELTROMBOPAG OLAMINE),eltrombopag,FALSE,eltrombopag (eltrombopag olamine),Released,,579
Y,,ELUXADOLINE,eluxadoline,FALSE,eluxadoline,Released,,580
Y,,Elvitegravir,elvitegravir,FALSE,elvitegravir,Released,Combination only,581
Y,,EMPAGLIFLOZIN,empagliflozin,FALSE,empagliflozin,Released,,582
Y,,EMTRICITABINE,emtricitabine,FALSE,emtricitabine,Released,Combination only,583
Y,ENALAPRIL,ENALAPRIL MALEATE,enalapril,FALSE,enalapril maleate,Issue - in QA,,584
Y,ENALAPRIL,ENALAPRIL SODIUM,enalapril,FALSE,enalapril sodium,Issue - in QA,,585
Y,ENALAPRIL,ENALAPRIL SODIUM (ENALAPRIL MALEATE),enalapril,FALSE,enalapril sodium (enalapril maleate),Issue - in QA,,586
Y,,ENALAPRILAT,enalaprilat,FALSE,enalaprilat,Released,,587
Y,,ENFUVIRTIDE,enfuvirtide,FALSE,enfuvirtide,Released,,588
Y,,ENOXAPARIN SODIUM,enoxaparin,FALSE,enoxaparin sodium,Released,,589
Y,,ENSULIZOLE,ensulizole,FALSE,ensulizole,Sunscreen,Y flag added back,590
Y,,ENTACAPONE,entacapone,FALSE,entacapone,Released,,591
Y,,ENTECAVIR,entecavir,FALSE,entecavir,Released,,592
Y,,ENTECAVIR (ENTECAVIR MONOHYDRATE),entecavir,TRUE,entecavir,Released,,593
,,ENZACAMENE,enzacamene,FALSE,enzacamene,Sunscreen,,594
Y,,Enzalutamide,enzalutamide,FALSE,enzalutamide,Released,,595
Y,EPHEDRINE,EPHEDRINE SULFATE,ephedrine,FALSE,ephedrine sulfate,Released,,596
Y,EPINEPHRINE,EPINEPHRINE,epinephrine,FALSE,epinephrine,Released,,597
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE BITARTRATE),epinephrine,FALSE,epinephrine (epinephrine bitartrate),Released,,598
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE HYDROCHLORIDE),epinephrine,FALSE,epinephrine (epinephrine hydrochloride),Released,,599
Y,EPINEPHRINE,EPINEPHRINE BITARTRATE,epinephrine,FALSE,epinephrine bitartrate,Released,,600
Y,EPINEPHRINE,EPINEPHRINE RACEMIC,epinephrine,FALSE,epinephrine racemic,Released,Product not now a medicine,601
Y,,EPIRUBICIN HYDROCHLORIDE,epirubicin,FALSE,epirubicin hydrochloride,Released,,602
Y,EPLERENONE,EPLERENONE,eplerenone,FALSE,eplerenone,Released,,603
Y,,EPOETIN ALFA,epoetin alfa,FALSE,epoetin alfa,Released,,604
Y,,EPOPROSTENOL (EPOPROSTENOL SODIUM),epoprostenol,FALSE,epoprostenol (epoprostenol sodium),Issue - in QA,,605
Y,,EPROSARTAN (EPROSARTAN MESYLATE),eprosartan,FALSE,eprosartan (eprosartan mesylate),Released,,606
Y,,EPTACOG ALFA (ACTIVATED),eptacog alfa (activated),FALSE,eptacog alfa (activated),To Do,January,607
Y,,EPTIFIBATIDE,eptifibatide,FALSE,eptifibatide,Released,,608
Y,,ERGOLOID MESYLATES,ergoloid mesylates,FALSE,ergoloid mesylates,Released,,609
Y,,ERGONOVINE MALEATE,ergonovine,FALSE,ergonovine maleate,Released,,610
Y,,ERGOTAMINE TARTRATE,ergotamine,FALSE,ergotamine tartrate,Released,Combination only,611
Y,,Eribulin Mesylate,eribulin,FALSE,eribulin mesylate,Released,,612
Y,,ERLOTINIB (ERLOTINIB HYDROCHLORIDE),erlotinib,FALSE,erlotinib (erlotinib hydrochloride),Released,,613
Y,,ERTAPENEM (ERTAPENEM SODIUM),ertapenem,FALSE,ertapenem (ertapenem sodium),Released,,614
Y,,ERTUGLIFLOZIN,ertugliflozin,FALSE,ertugliflozin,Released,,615
Y,ERYTHROMYCIN,ERYTHROMYCIN,erythromycin,FALSE,erythromycin,Released,,616
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ESTOLATE),erythromycin,FALSE,erythromycin (erythromycin estolate),Released,,617
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ETHYLSUCCINATE),erythromycin,FALSE,erythromycin (erythromycin ethylsuccinate),Released,,618
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN LACTOBIONATE),erythromycin,FALSE,erythromycin (erythromycin lactobionate),Released,,619
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN STEARATE),erythromycin,FALSE,erythromycin (erythromycin stearate),Released,,620
,,ERYTHROSINE,erythrosine,FALSE,erythrosine,No live products,,621
Y,ESCITALOPRAM,ESCITALOPRAM,escitalopram,FALSE,escitalopram,Released,,622
Y,ESCITALOPRAM,ESCITALOPRAM (ESCITALOPRAM OXALATE),escitalopram,FALSE,escitalopram (escitalopram oxalate),Released,,623
Y,ESCULIN,ESCULIN,esculin,FALSE,esculin,Issue - in QA,Combination only,624
Y,,Eslicarbazepine acetate,eslicarbazepine,FALSE,eslicarbazepine acetate,Released,,625
Y,ESMOLOL,ESMOLOL HYDROCHLORIDE,esmolol,FALSE,esmolol hydrochloride,Released,,626
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (Esomeprazole magnesium dihydrate),esomeprazole,TRUE,esomeprazole (esomeprazole magnesium),Released,,627
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM TRIHYDRATE),esomeprazole,TRUE,esomeprazole (esomeprazole magnesium),Released,,628
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM),esomeprazole,FALSE,esomeprazole (esomeprazole magnesium),Released,,629
Y,ESTRADIOL,ESTRADIOL,estradiol,FALSE,estradiol,Released,,630
Y,ESTRADIOL,ESTRADIOL (ESTRADIOL HEMIHYDRATE),estradiol,TRUE,estradiol,Released,,631
Y,,ESTRAMUSTINE PHOSPHATE SODIUM,estramustine,FALSE,estramustine phosphate sodium,Released,,632
Y,,ESTRONE,estrone,FALSE,estrone,Released,,633
Y,,ETAFEDRIN HYDROCHLORIDE,etafedrin,FALSE,etafedrin hydrochloride,Issue - in QA,Combination only,634
Y,,ETANERCEPT,etanercept,FALSE,etanercept,Issue - in QA,,635
Y,ETHACRYNIC ACID,ETHACRYNATE SODIUM (ETHACRYNIC ACID),ethacrynic acid,FALSE,ethacrynic acid (ethacrynate sodium),Released,,636
Y,ETHACRYNIC ACID,ETHACRYNIC ACID,ethacrynic acid,FALSE,ethacrynic acid,Released,,637
Y,ETHACRYNIC ACID,ETHACRYNIC ACID (ETHACRYNATE SODIUM),ethacrynic acid,FALSE,ethacrynic acid (ethacrynate sodium),Released,,638
Y,,ETHAMBUTOL HYDROCHLORIDE,ethambutol,FALSE,ethambutol hydrochloride,Released,,639
Y,ETHINYL ESTRADIOL,ETHINYL ESTRADIOL,ethinyl estradiol,FALSE,ethinyl estradiol,Released,,640
Y,,ETHOPROPAZINE (ETHOPROPAZINE HYDROCHLORIDE),ethopropazine,FALSE,ethopropazine (ethopropazine hydrochloride),Released,,641
Y,,ETHOSUXIMIDE,ethosuximide,FALSE,ethosuximide,Released,,642
Y,,ETHYNODIOL DIACETATE,ethynodiol,FALSE,ethynodiol diacetate,Released,Combination only,643
Y,,ETIDRONATE DISODIUM,etidronate,FALSE,etidronate disodium,Released,,644
Y,,ETODOLAC,etodolac,FALSE,etodolac,Released,,645
Y,ETONOGESTREL,ETONOGESTREL,etonogestrel,FALSE,etonogestrel,Released,Combination only,646
Y,,ETOPOSIDE,etoposide,FALSE,etoposide,Released,,647
Y,,ETRAVIRINE,etravirine,FALSE,etravirine,Released,,648
Y,,EUCALYPTOL,eucalyptol,FALSE,eucalyptol,,,649
Y,,EVEROLIMUS,everolimus,FALSE,everolimus,Released,,650
Y,,EVOLOCUMAB,evolocumab,FALSE,evolocumab,Released,,651
Y,,EXEMESTANE,exemestane,FALSE,exemestane,Released,,652
Y,,EXENATIDE,exenatide,FALSE,exenatide,Issue - in QA,,653
Y,EZETIMIBE,EZETIMIBE,ezetimibe,FALSE,ezetimibe,Released,,654
,,FACTOR XIII,factor xiii,FALSE,factor xiii,Haematology,,655
Y,,FAMCICLOVIR,famciclovir,FALSE,famciclovir,Released,,656
Y,,FAMOTIDINE,famotidine,FALSE,famotidine,Released,,657
Y,,FAMPRIDINE,fampridine,FALSE,fampridine,Released,,658
Y,,FEBUXOSTAT,febuxostat,FALSE,febuxostat,Released,,659
Y,FELODIPINE,FELODIPINE,felodipine,FALSE,felodipine,Released,,660
Y,FENOFIBRATE,FENOFIBRATE,fenofibrate,FALSE,fenofibrate,Released,,661
Y,FENTANYL,FENTANYL,fentanyl,FALSE,fentanyl,Released,,662
Y,FENTANYL,FENTANYL (FENTANYL CITRATE),fentanyl,FALSE,fentanyl (fentanyl citrate),Released,,663
Y,,FESOTERODINE FUMARATE,fesoterodine,FALSE,fesoterodine fumarate,Released,,664
Y,,FEXOFENADINE HYDROCHLORIDE,fexofenadine,FALSE,fexofenadine hydrochloride,Released,,665
,,FIBRINOGEN (HUMAN),fibrinogen (human),FALSE,fibrinogen (human),Haematology,,666
Y,,Fidaxomicin,fidaxomicin,FALSE,fidaxomicin,Released,,667
,,FILAMENTOUS HAEMAGGLUTININ,filamentous haemagglutinin,FALSE,filamentous haemagglutinin,Immunologic,,668
,,FILAMENTOUS HAEMAGGLUTININ ADSORBED,filamentous haemagglutinin adsorbed,FALSE,filamentous haemagglutinin adsorbed,Immunologic,,669
Y,,FILGRASTIM,filgrastim,FALSE,filgrastim,Released,,670
Y,,FILGRASTIM (R-METHUG-CSF),filgrastim,FALSE,filgrastim,Released,,671
,,FIMBRIAE,fimbriae,FALSE,fimbriae,Immunologic,,672
,,FIMBRIAE TYPES 2 AND 3 (FIM),fimbriae types 2 and 3 (fim),FALSE,fimbriae types 2 and 3 (fim),Immunologic,,673
Y,FINASTERIDE,FINASTERIDE,finasteride,FALSE,finasteride,Released,,674
Y,,Fingolimod (Fingolimod Hydrochloride),fingolimod,FALSE,fingolimod (fingolimod hydrochloride),Released,,675
Y,,FISH OIL,fish oil,FALSE,fish oil,,,676
Y,,FLAVOXATE HYDROCHLORIDE,flavoxate hydrochloride,FALSE,flavoxate hydrochloride,No live products,,677
Y,,FLECAINIDE ACETATE,flecainide,FALSE,flecainide acetate,Released,,678
Y,,FLOCTAFENINE,floctafenine,FALSE,floctafenine,Released,,679
Y,FLUCONAZOLE,FLUCONAZOLE,fluconazole,FALSE,fluconazole,Released,,680
Y,,FLUDARABINE PHOSPHATE,fludarabine,FALSE,fludarabine phosphate,Released,,681
Y,,FLUDROCORTISONE 21-ACETATE,fludrocortisone,FALSE,fludrocortisone acetate,Released,,682
Y,,FLUMAZENIL,flumazenil,FALSE,flumazenil,Released,,683
Y,,FLUMETHASONE PIVALATE,flumethasone,FALSE,flumethasone pivalate,Released,,684
Y,,FLUNARIZINE (FLUNARIZINE HYDROCHLORIDE),flunarizine,FALSE,flunarizine (flunarizine hydrochloride),Released,,685
Y,,FLUNISOLIDE,flunisolide,FALSE,flunisolide,No live products,,686
Y,,FLUOCINOLONE ACETONIDE,fluocinolone,FALSE,fluocinolone acetonide,Released,,687
Y,,FLUOCINONIDE,fluocinonide,FALSE,fluocinonide,Released,,688
Y,,FLUORESCEIN (FLUORESCEIN SODIUM),fluorescein,FALSE,fluorescein (fluorescein sodium),Issue - in QA,,689
Y,,FLUORESCEIN SODIUM,fluorescein,FALSE,fluorescein sodium,Issue - in QA,,690
Y,,FLUOROMETHOLONE,fluorometholone (base),FALSE,fluorometholone,Released,,691
Y,,FLUOROMETHOLONE ACETATE,fluorometholone acetate,FALSE,fluorometholone acetate,Released,,692
Y,,FLUOROURACIL,fluorouracil,FALSE,fluorouracil,Released,,693
Y,FLUOXETINE,FLUOXETINE (FLUOXETINE HYDROCHLORIDE),fluoxetine,FALSE,fluoxetine (fluoxetine hydrochloride),Released,,694
Y,,FLUPENTIXOL (FLUPENTIXOL DIHYDROCHLORIDE),flupentixol,FALSE,flupentixol (flupentixol dihydrochloride),Released,,695
Y,,FLUPENTIXOL DECANOATE,flupentixol,FALSE,flupentixol decanoate,Released,,696
Y,,FLUPHENAZINE DECANOATE,fluphenazine,FALSE,fluphenazine decanoate,Released,,697
Y,,FLUPHENAZINE HYDROCHLORIDE,fluphenazine,FALSE,fluphenazine hydrochloride,Released,,698
Y,FLURAZEPAM,FLURAZEPAM HYDROCHLORIDE,flurazepam,FALSE,flurazepam hydrochloride,Released,,699
Y,,FLURBIPROFEN,flurbiprofen,FALSE,flurbiprofen,Released,,700
Y,,FLUTAMIDE,flutamide,FALSE,flutamide,Released,,701
Y,FLUTICASONE,FLUTICASONE FUROATE,fluticasone,FALSE,fluticasone furoate,Released,,702
Y,FLUTICASONE,FLUTICASONE PROPIONATE,fluticasone,FALSE,fluticasone propionate,Released,,703
Y,,FLUVASTATIN (FLUVASTATIN SODIUM),fluvastatin,FALSE,fluvastatin (fluvastatin sodium),Released,,704
Y,,FLUVOXAMINE MALEATE,fluvoxamine,FALSE,fluvoxamine maleate,Released,,705
Y,FOLIC ACID,FOLIC ACID,folic acid,FALSE,folic acid,Released,,706
Y,FOLIC ACID,FOLIC ACID (SODIUM FOLATE),folic acid,FALSE,folic acid (sodium folate),Released,,707
Y,,FOLLITROPIN ALFA,follitropin alfa,FALSE,follitropin alfa,Released,,708
Y,,FOLLITROPIN BETA,follitropin beta,FALSE,follitropin beta,Released,,709
Y,,FOLLITROPIN DELTA,follitropin delta,FALSE,follitropin delta,Released,,710
Y,,FOMEPIZOLE,fomepizole,FALSE,fomepizole,Released,,711
Y,,FONDAPARINUX SODIUM,fondaparinux,FALSE,fondaparinux sodium,Released,,712
Y,FORMOTEROL,FORMOTEROL FUMARATE,formoterol,FALSE,formoterol fumarate,Released,,713
Y,FORMOTEROL,FORMOTEROL FUMARATE DIHYDRATE,formoterol,TRUE,formoterol fumarate,Released,,714
Y,,FOSAMPRENAVIR (FOSAMPRENAVIR CALCIUM),fosamprenavir,FALSE,fosamprenavir (fosamprenavir calcium),Released,,715
Y,,FOSAPREPITANT (FOSAPREPITANT DIMEGLUMINE),fosaprepitant,FALSE,fosaprepitant (fosaprepitant dimeglumine),Released,,716
Y,,FOSFOMYCIN (FOSFOMYCIN TROMETHAMINE),fosfomycin,FALSE,fosfomycin (fosfomycin tromethamine),Issue - in QA,,717
Y,FOSINOPRIL,FOSINOPRIL SODIUM,fosinopril,FALSE,fosinopril sodium,Released,,718
Y,,FOSPHENYTOIN SODIUM,fosphenytoin,FALSE,fosphenytoin sodium,Released,,719
Y,FRAMYCETIN SULFATE,FRAMYCETIN SULFATE,framycetin,FALSE,framycetin sulfate,Released,,720
Y,,FROVATRIPTAN (Frovatriptan Succinate Monohydrate),frovatriptan,TRUE,frovatriptan (frovatriptan succinate),Released,,721
Y,,FROVATRIPTAN (FROVATRIPTAN SUCCINATE),frovatriptan,FALSE,frovatriptan (frovatriptan succinate),Released,,722
Y,,FULVESTRANT,fulvestrant,FALSE,fulvestrant,Released,,723
Y,FUROSEMIDE,FUROSEMIDE,furosemide,FALSE,furosemide,Released,,724
Y,FUSIDIC ACID,FUSIDATE SODIUM,fusidic acid,FALSE,fusidate sodium,Released,,725
Y,FUSIDIC ACID,FUSIDIC ACID,fusidic acid,FALSE,fusidic acid,Released,,726
Y,GABAPENTIN,GABAPENTIN,gabapentin,FALSE,gabapentin,Released,,727
,,GADOBENATE DIMEGLUMINE,gadobenate dimeglumine,FALSE,gadobenate dimeglumine,Contrast media,,728
,,GADOBUTROL,gadobutrol,FALSE,gadobutrol,Contrast media,,729
,,GADODIAMIDE,gadodiamide,FALSE,gadodiamide,Contrast media,,730
,,GADOPENTETATE DIMEGLUMINE,gadopentetate dimeglumine,FALSE,gadopentetate dimeglumine,Contrast media,,731
,,GADOTERATE MEGLUMINE,gadoterate meglumine,FALSE,gadoterate meglumine,Contrast media,,732
,,GADOTERIDOL,gadoteridol,FALSE,gadoteridol,Contrast media,,733
,,GADOVERSETAMIDE,gadoversetamide,FALSE,gadoversetamide,Contrast media,,734
,,GADOXETATE DISODIUM,gadoxetate disodium,FALSE,gadoxetate disodium,Contrast media,,735
Y,GALANTAMINE,GALANTAMINE (GALANTAMINE HYDROBROMIDE),galantamine,FALSE,galantamine (galantamine hydrobromide),Released,,736
Y,,Galsulfase,galsulfase,FALSE,galsulfase,Released,,737
Y,,GANCICLOVIR (GANCICLOVIR SODIUM),ganciclovir,FALSE,ganciclovir (ganciclovir sodium),Released,,738
Y,,GANIRELIX (GANIRELIX ACETATE),ganirelix,FALSE,ganirelix (ganirelix acetate),Released,,739
Y,,GATIFLOXACIN,gatifloxacin,FALSE,gatifloxacin,Released,,740
Y,,GEFITINIB,gefitinib,FALSE,gefitinib,Released,,741
Y,,GELATIN,gelatin,FALSE,gelatin,To Do,Orabase,742
Y,,GEMCITABINE (GEMCITABINE HYDROCHLORIDE),gemcitabine,FALSE,gemcitabine (gemcitabine hydrochloride),Issue - in QA,,743
Y,,GEMFIBROZIL,gemfibrozil,FALSE,gemfibrozil,Released,,744
Y,,GENTAMICIN (GENTAMICIN SULFATE),gentamicin,FALSE,gentamicin (gentamicin sulfate),Released,,745
Y,,GENTIAN VIOLET,gentian violet,FALSE,gentian violet,To Do,,746
Y,,GLATIRAMER ACETATE,glatiramer,FALSE,glatiramer acetate,Released,,747
Y,,GLECAPREVIR,glecaprevir,FALSE,glecaprevir,Released,,748
Y,GLICLAZIDE,GLICLAZIDE,gliclazide,FALSE,gliclazide,Released,,749
Y,,GLIMEPIRIDE,glimepiride,FALSE,glimepiride,Released,,750
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN),glucagon,FALSE,glucagon,Released,,751
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN) (GLUCAGON HYDROCHLORIDE),glucagon,FALSE,glucagon (glucagon hydrochloride),Released,,752
,,GLUTAMIC ACID,glutamic acid,FALSE,glutamic acid,TPN,,753
,,GLUTATHIONE DISULFIDE,glutathione disulfide,FALSE,glutathione disulfide,No products in scope,Balanced Salts Solution only,754
Y,GLYBURIDE,GLYBURIDE,glyburide,FALSE,glyburide,Released,,755
Y,,GLYCERINE,glycerin,FALSE,glycerin,To Do,December,756
Y,,GLYCEROL PHENYLBUTYRATE,phenylbutyric acid,FALSE,glycerol phenylbutyrate,Released,,757
,,GLYCINE,glycine,FALSE,glycine,No products in scope,Mostly TPN; also single ingredient irrigation solution,758
Y,,GLYCOL SALICYLATE,glycol salicylate,FALSE,glycol salicylate,Issue - in QA,Combination only,759
Y,,GLYCOPYRROLATE,glycopyrrolate,FALSE,glycopyrrolate,Released,,760
Y,,GLYCOPYRRONIUM (Glycopyrronium Bromide),glycopyrronium,FALSE,glycopyrronium (glycopyrronium bromide),Released,,761
Y,,GOLD SODIUM THIOMALATE,gold sodium thiomalate,FALSE,gold sodium thiomalate,Issue - in QA,,762
Y,,GOLIMUMAB,golimumab,FALSE,golimumab,Released,,763
Y,,GONADORELIN ACETATE,gonadorelin,FALSE,gonadorelin acetate,Released,,764
Y,,GOSERELIN (GOSERELIN ACETATE),goserelin,FALSE,goserelin (goserelin acetate),Released,,765
Y,,GRAMICIDIN,gramicidin,FALSE,gramicidin,Released,,766
Y,,GRANISETRON (GRANISETRON HYDROCHLORIDE),granisetron,FALSE,granisetron (granisetron hydrochloride),Released,,767
,,Grass Pollen Allergen Extract,grass pollen allergen extract,FALSE,grass pollen allergen extract,Allergen,,768
Y,,GRAZOPREVIR,grazoprevir,FALSE,grazoprevir,Released,Combination only,769
Y,,GUAIACOL,guaiacol,FALSE,guaiacol,To Do,,770
Y,,GUAIACOL CARBONATE,guaiacol carbonate,FALSE,guaiacol carbonate,To Do,,771
Y,GUAIFENESIN,GUAIFENESIN,guaifenesin,FALSE,guaifenesin,Released,,772
Y,,Guanfacine (GUANFACINE HYDROCHLORIDE),guanfacine,FALSE,guanfacine (guanfacine hydrochloride),Released,,773
Y,,GUSELKUMAB,guselkumab,FALSE,guselkumab,Released,,774
