ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
Y,DOMPERIDONE,DOMPERIDONE (DOMPERIDONE MALEATE),domperidone,FALSE,domperidone (domperidone maleate),Released,
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE,donepezil,FALSE,donepezil hydrochloride,Released,
Y,DONEPEZIL,DONEPEZIL HYDROCHLORIDE (DONEPEZIL HYDROCHLORIDE MONOHYDRATE),donepezil,TRUE,donepezil hydrochloride,Released,
Y,,DOPAMINE HYDROCHLORIDE,dopamine hydrochloride,FALSE,dopamine hydrochloride,,Not coming through without Dextrose flagged as Y
Y,,DORNASE ALFA,dornase alfa,FALSE,dornase alfa,Released,
Y,DORZOLAMIDE,DORZOLAMIDE (DORZOLAMIDE HYDROCHLORIDE),dorzolamide,FALSE,dorzolamide (dorzolamide hydrochloride),Released,
Y,DOXAZOSIN,DOXAZOSIN (DOXAZOSIN MESYLATE),doxazosin,FALSE,doxazosin (doxazosin mesylate),Released,
Y,,DOXEPIN (DOXEPIN HYDROCHLORIDE),doxepin,FALSE,doxepin (doxepin hydrochloride),Released,
Y,,DOXORUBICIN HYDROCHLORIDE,doxorubicin,FALSE,doxorubicin hydrochloride,Issue - in QA,
Y,DOXYCYCLINE,DOXYCYCLINE (DOXYCYCLINE HYCLATE),doxycycline,FALSE,doxycycline (doxycycline hyclate),Released,
Y,DOXYCYCLINE,DOXYCYCLINE (Doxycycline Monohydrate),doxycycline,TRUE,doxycycline,Released,
Y,,DOXYLAMINE SUCCINATE,doxylamine,FALSE,doxylamine succinate,Released,
,,D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE),d-pantothenic acid (calcium d-pantothenate),FALSE,d-pantothenic acid (calcium d-pantothenate),No live products,No live products in scope. Vitamin B5
,,"D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE, RIBOFLAVIN-5-PHOSPHATE)","d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",FALSE,"d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",No live products,No live products in scope. Vitamin B5
Y,,D-PENICILLAMINE,penicillamine,FALSE,penicillamine,Released,
,,DROMETRIZOLE TRISILOXANE,drometrizole trisiloxane,FALSE,drometrizole trisiloxane,Sunscreen,
Y,,DRONEDARONE (DRONEDARONE HYDROCHLORIDE),dronedarone,FALSE,dronedarone (dronedarone hydrochloride),Released,
Y,,DROPERIDOL,droperidol,FALSE,droperidol,Released,
Y,DROSPIRENONE,DROSPIRENONE,drospirenone,FALSE,drospirenone,Released,Combination only
Y,,DULAGLUTIDE,dulaglutide,FALSE,dulaglutide,Released,
Y,DULOXETINE,DULOXETINE (DULOXETINE HYDROCHLORIDE),duloxetine,FALSE,duloxetine (duloxetine hydrochloride),Released,
Y,,DUPILUMAB,dupilumab,FALSE,dupilumab,Released,
Y,,DURVALUMAB,durvalumab,FALSE,durvalumab,Released,
Y,DUTASTERIDE,DUTASTERIDE,dutasteride,FALSE,dutasteride,Released,
Y,,DYCLONINE HYDROCHLORIDE,dyclonine,FALSE,dyclonine hydrochloride,Released,
Y,,ECULIZUMAB,eculizumab,FALSE,eculizumab,Released,
Y,,EDOXABAN (EDOXABAN TOSYLATE),edoxaban,FALSE,edoxaban (edoxaban tosylate),Released,
Y,,EFAVIRENZ,efavirenz,FALSE,efavirenz,Released,
Y,,Efinaconazole,efinaconazole,FALSE,efinaconazole,Released,
Y,,EFLORNITHINE HYDROCHLORIDE,eflornithine,FALSE,eflornithine hydrochloride,Released,
Y,,ELBASVIR,elbasvir,FALSE,elbasvir,Released,Combinations only
Y,,ELETRIPTAN (ELETRIPTAN HYDROBROMIDE),eletriptan,FALSE,eletriptan (eletriptan hydrobromide),Released,
Y,,ELIGLUSTAT (ELIGLUSTAT TARTRATE),eliglustat,FALSE,eliglustat (eliglustat tartrate),Released,
Y,,Elosulfase Alfa,elosulfase alfa,FALSE,elosulfase alfa,Released,
Y,,ELTROMBOPAG (ELTROMBOPAG OLAMINE),eltrombopag,FALSE,eltrombopag (eltrombopag olamine),Released,
Y,,ELUXADOLINE,eluxadoline,FALSE,eluxadoline,Released,
Y,,Elvitegravir,elvitegravir,FALSE,elvitegravir,Released,Combination only
Y,,EMPAGLIFLOZIN,empagliflozin,FALSE,empagliflozin,Released,
Y,,EMTRICITABINE,emtricitabine,FALSE,emtricitabine,Released,Combination only
Y,ENALAPRIL,ENALAPRIL MALEATE,enalapril,FALSE,enalapril maleate,Issue - in QA,
Y,ENALAPRIL,ENALAPRIL SODIUM,enalapril,FALSE,enalapril sodium,Issue - in QA,
Y,ENALAPRIL,ENALAPRIL SODIUM (ENALAPRIL MALEATE),enalapril,FALSE,enalapril sodium (enalapril maleate),Issue - in QA,
Y,,ENALAPRILAT,enalaprilat,FALSE,enalaprilat,Released,
Y,,ENFUVIRTIDE,enfuvirtide,FALSE,enfuvirtide,Released,
Y,,ENOXAPARIN SODIUM,enoxaparin,FALSE,enoxaparin sodium,Released,
,,ENSULIZOLE,ensulizole,FALSE,ensulizole,Sunscreen,Y flag removed because is a sunscreen and therefore out of scope of CCDD
Y,,ENTACAPONE,entacapone,FALSE,entacapone,Released,
Y,,ENTECAVIR,entecavir,FALSE,entecavir,Released,
Y,,ENTECAVIR (ENTECAVIR MONOHYDRATE),entecavir,TRUE,entecavir,Released,
,,ENZACAMENE,enzacamene,FALSE,enzacamene,Sunscreen,
Y,,Enzalutamide,enzalutamide,FALSE,enzalutamide,Released,
Y,EPHEDRINE,EPHEDRINE SULFATE,ephedrine,FALSE,ephedrine sulfate,Released,
Y,EPINEPHRINE,EPINEPHRINE,epinephrine,FALSE,epinephrine,Released,
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE BITARTRATE),epinephrine,FALSE,epinephrine (epinephrine bitartrate),Released,
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE HYDROCHLORIDE),epinephrine,FALSE,epinephrine (epinephrine hydrochloride),Released,
Y,EPINEPHRINE,EPINEPHRINE BITARTRATE,epinephrine,FALSE,epinephrine bitartrate,Released,
Y,EPINEPHRINE,EPINEPHRINE RACEMIC,epinephrine,FALSE,epinephrine racemic,Released,Product not now a medicine
Y,,EPIRUBICIN HYDROCHLORIDE,epirubicin,FALSE,epirubicin hydrochloride,Released,
Y,EPLERENONE,EPLERENONE,eplerenone,FALSE,eplerenone,Released,
Y,,EPOETIN ALFA,epoetin alfa,FALSE,epoetin alfa,Released,
Y,,EPOPROSTENOL (EPOPROSTENOL SODIUM),epoprostenol,FALSE,epoprostenol (epoprostenol sodium),Issue - in QA,
Y,,EPROSARTAN (EPROSARTAN MESYLATE),eprosartan,FALSE,eprosartan (eprosartan mesylate),Released,
,,EPTACOG ALFA (ACTIVATED),eptacog alfa (activated),FALSE,eptacog alfa (activated),To Do,January
Y,,EPTIFIBATIDE,eptifibatide,FALSE,eptifibatide,Released,
Y,,ERGOLOID MESYLATES,ergoloid mesylates,FALSE,ergoloid mesylates,Released,
Y,,ERGONOVINE MALEATE,ergonovine,FALSE,ergonovine maleate,Released,
Y,,ERGOTAMINE TARTRATE,ergotamine,FALSE,ergotamine tartrate,Released,Combination only
Y,,Eribulin Mesylate,eribulin,FALSE,eribulin mesylate,Released,
Y,,ERLOTINIB (ERLOTINIB HYDROCHLORIDE),erlotinib,FALSE,erlotinib (erlotinib hydrochloride),Released,
Y,,ERTAPENEM (ERTAPENEM SODIUM),ertapenem,FALSE,ertapenem (ertapenem sodium),Released,
Y,,ERTUGLIFLOZIN,ertugliflozin,FALSE,ertugliflozin,Released,
Y,ERYTHROMYCIN,ERYTHROMYCIN,erythromycin,FALSE,erythromycin,Released,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ESTOLATE),erythromycin,FALSE,erythromycin (erythromycin estolate),Released,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ETHYLSUCCINATE),erythromycin,FALSE,erythromycin (erythromycin ethylsuccinate),Released,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN LACTOBIONATE),erythromycin,FALSE,erythromycin (erythromycin lactobionate),Released,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN STEARATE),erythromycin,FALSE,erythromycin (erythromycin stearate),Released,
,,ERYTHROSINE,erythrosine,FALSE,erythrosine,No live products,
Y,ESCITALOPRAM,ESCITALOPRAM,escitalopram,FALSE,escitalopram,Released,
Y,ESCITALOPRAM,ESCITALOPRAM (ESCITALOPRAM OXALATE),escitalopram,FALSE,escitalopram (escitalopram oxalate),Released,
Y,ESCULIN,ESCULIN,esculin,FALSE,esculin,Issue - in QA,Combination only
Y,,Eslicarbazepine acetate,eslicarbazepine,FALSE,eslicarbazepine acetate,Released,
Y,ESMOLOL,ESMOLOL HYDROCHLORIDE,esmolol,FALSE,esmolol hydrochloride,Released,
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (Esomeprazole magnesium dihydrate),esomeprazole,TRUE,esomeprazole (esomeprazole magnesium),Released,
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM TRIHYDRATE),esomeprazole,TRUE,esomeprazole (esomeprazole magnesium),Released,
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM),esomeprazole,FALSE,esomeprazole (esomeprazole magnesium),Released,
Y,ESTRADIOL,ESTRADIOL,estradiol,FALSE,estradiol,Released,
Y,ESTRADIOL,ESTRADIOL (ESTRADIOL HEMIHYDRATE),estradiol,TRUE,estradiol,Released,
Y,,ESTRAMUSTINE PHOSPHATE SODIUM,estramustine,FALSE,estramustine phosphate sodium,Released,
Y,,ESTRONE,estrone,FALSE,estrone,Released,
Y,,ETAFEDRIN HYDROCHLORIDE,etafedrin,FALSE,etafedrin hydrochloride,Issue - in QA,Combination only
Y,,ETANERCEPT,etanercept,FALSE,etanercept,Issue - in QA,
Y,ETHACRYNIC ACID,ETHACRYNATE SODIUM (ETHACRYNIC ACID),ethacrynic acid,FALSE,ethacrynic acid (ethacrynate sodium),Released,
Y,ETHACRYNIC ACID,ETHACRYNIC ACID,ethacrynic acid,FALSE,ethacrynic acid,Released,
Y,ETHACRYNIC ACID,ETHACRYNIC ACID (ETHACRYNATE SODIUM),ethacrynic acid,FALSE,ethacrynic acid (ethacrynate sodium),Released,
Y,,ETHAMBUTOL HYDROCHLORIDE,ethambutol,FALSE,ethambutol hydrochloride,Released,
Y,ETHINYL ESTRADIOL,ETHINYL ESTRADIOL,ethinyl estradiol,FALSE,ethinyl estradiol,Released,
Y,,ETHOPROPAZINE (ETHOPROPAZINE HYDROCHLORIDE),ethopropazine,FALSE,ethopropazine (ethopropazine hydrochloride),Released,
Y,,ETHOSUXIMIDE,ethosuximide,FALSE,ethosuximide,Released,
Y,,ETHYNODIOL DIACETATE,ethynodiol,FALSE,ethynodiol diacetate,Released,Combination only
Y,,ETIDRONATE DISODIUM,etidronate,FALSE,etidronate disodium,Released,
Y,,ETODOLAC,etodolac,FALSE,etodolac,Released,
Y,ETONOGESTREL,ETONOGESTREL,etonogestrel,FALSE,etonogestrel,Released,Combination only
Y,,ETOPOSIDE,etoposide,FALSE,etoposide,Released,
Y,,ETRAVIRINE,etravirine,FALSE,etravirine,Released,
,,EUCALYPTOL,eucalyptol,FALSE,eucalyptol,,
Y,,EVEROLIMUS,everolimus,FALSE,everolimus,Released,
Y,,EVOLOCUMAB,evolocumab,FALSE,evolocumab,Released,
Y,,EXEMESTANE,exemestane,FALSE,exemestane,Released,
Y,,EXENATIDE,exenatide,FALSE,exenatide,Issue - in QA,
Y,EZETIMIBE,EZETIMIBE,ezetimibe,FALSE,ezetimibe,Released,
,,FACTOR XIII,factor xiii,FALSE,factor xiii,Haematology,
Y,,FAMCICLOVIR,famciclovir,FALSE,famciclovir,Released,
Y,,FAMOTIDINE,famotidine,FALSE,famotidine,Released,
Y,,FAMPRIDINE,fampridine,FALSE,fampridine,Released,
Y,,FEBUXOSTAT,febuxostat,FALSE,febuxostat,Released,
Y,FELODIPINE,FELODIPINE,felodipine,FALSE,felodipine,Released,
Y,FENOFIBRATE,FENOFIBRATE,fenofibrate,FALSE,fenofibrate,Released,
Y,FENTANYL,FENTANYL,fentanyl,FALSE,fentanyl,Released,
Y,FENTANYL,FENTANYL (FENTANYL CITRATE),fentanyl,FALSE,fentanyl (fentanyl citrate),Released,
Y,,FESOTERODINE FUMARATE,fesoterodine,FALSE,fesoterodine fumarate,Released,
Y,,FEXOFENADINE HYDROCHLORIDE,fexofenadine,FALSE,fexofenadine hydrochloride,Released,
,,FIBRINOGEN (HUMAN),fibrinogen (human),FALSE,fibrinogen (human),Haematology,
Y,,Fidaxomicin,fidaxomicin,FALSE,fidaxomicin,Released,
,,FILAMENTOUS HAEMAGGLUTININ,filamentous haemagglutinin,FALSE,filamentous haemagglutinin,Immunologic,
,,FILAMENTOUS HAEMAGGLUTININ ADSORBED,filamentous haemagglutinin adsorbed,FALSE,filamentous haemagglutinin adsorbed,Immunologic,
Y,,FILGRASTIM (R-METHUG-CSF),filgrastim,FALSE,filgrastim,Released,
,,FIMBRIAE,fimbriae,FALSE,fimbriae,Immunologic,
,,FIMBRIAE TYPES 2 AND 3 (FIM),fimbriae types 2 and 3 (fim),FALSE,fimbriae types 2 and 3 (fim),Immunologic,
Y,FINASTERIDE,FINASTERIDE,finasteride,FALSE,finasteride,Released,
Y,,Fingolimod (Fingolimod Hydrochloride),fingolimod,FALSE,fingolimod (fingolimod hydrochloride),Released,
,,FISH OIL,fish oil,FALSE,fish oil,,
Y,,FLAVOXATE HYDROCHLORIDE,flavoxate hydrochloride,FALSE,flavoxate hydrochloride,No live products,
Y,,FLECAINIDE ACETATE,flecainide,FALSE,flecainide acetate,Released,
Y,,FLOCTAFENINE,floctafenine,FALSE,floctafenine,Released,
Y,FLUCONAZOLE,FLUCONAZOLE,fluconazole,FALSE,fluconazole,Released,
Y,,FLUDARABINE PHOSPHATE,fludarabine,FALSE,fludarabine phosphate,Released,
Y,,FLUDROCORTISONE 21-ACETATE,fludrocortisone,FALSE,fludrocortisone acetate,Released,
Y,,FLUMAZENIL,flumazenil,FALSE,flumazenil,Released,
Y,,FLUMETHASONE PIVALATE,flumethasone,FALSE,flumethasone pivalate,Released,
Y,,FLUNARIZINE (FLUNARIZINE HYDROCHLORIDE),flunarizine,FALSE,flunarizine (flunarizine hydrochloride),Released,
Y,,FLUNISOLIDE,flunisolide,FALSE,flunisolide,No live products,
Y,,FLUOCINOLONE ACETONIDE,fluocinolone,FALSE,fluocinolone acetonide,Released,
Y,,FLUOCINONIDE,fluocinonide,FALSE,fluocinonide,Released,
Y,,FLUORESCEIN (FLUORESCEIN SODIUM),fluorescein,FALSE,fluorescein (fluorescein sodium),Issue - in QA,
Y,,FLUORESCEIN SODIUM,fluorescein,FALSE,fluorescein sodium,Issue - in QA,
Y,,FLUOROMETHOLONE,fluorometholone (base),FALSE,fluorometholone,Released,
Y,,FLUOROMETHOLONE ACETATE,fluorometholone acetate,FALSE,fluorometholone acetate,Released,
Y,,FLUOROURACIL,fluorouracil,FALSE,fluorouracil,Released,
Y,FLUOXETINE,FLUOXETINE (FLUOXETINE HYDROCHLORIDE),fluoxetine,FALSE,fluoxetine (fluoxetine hydrochloride),Released,
Y,,FLUPENTIXOL (FLUPENTIXOL DIHYDROCHLORIDE),flupentixol,FALSE,flupentixol (flupentixol dihydrochloride),Released,
Y,,FLUPENTIXOL DECANOATE,flupentixol,FALSE,flupentixol decanoate,Released,
Y,,FLUPHENAZINE DECANOATE,fluphenazine,FALSE,fluphenazine decanoate,Released,
Y,,FLUPHENAZINE HYDROCHLORIDE,fluphenazine,FALSE,fluphenazine hydrochloride,Released,
Y,FLURAZEPAM,FLURAZEPAM HYDROCHLORIDE,flurazepam,FALSE,flurazepam hydrochloride,Released,
Y,,FLURBIPROFEN,flurbiprofen,FALSE,flurbiprofen,Released,
Y,,FLUTAMIDE,flutamide,FALSE,flutamide,Released,
Y,FLUTICASONE,FLUTICASONE FUROATE,fluticasone,FALSE,fluticasone furoate,Released,
Y,FLUTICASONE,FLUTICASONE PROPIONATE,fluticasone,FALSE,fluticasone propionate,Released,
Y,,FLUVASTATIN (FLUVASTATIN SODIUM),fluvastatin,FALSE,fluvastatin (fluvastatin sodium),Released,
Y,,FLUVOXAMINE MALEATE,fluvoxamine,FALSE,fluvoxamine maleate,Released,
Y,FOLIC ACID,FOLIC ACID,folic acid,FALSE,folic acid,Released,
Y,FOLIC ACID,FOLIC ACID (SODIUM FOLATE),folic acid,FALSE,folic acid (sodium folate),Released,
Y,,FOLLITROPIN ALFA,follitropin alfa,FALSE,follitropin alfa,Released,
Y,,FOLLITROPIN BETA,follitropin beta,FALSE,follitropin beta,Released,
Y,,FOLLITROPIN DELTA,follitropin delta,FALSE,follitropin delta,Released,
Y,,FOMEPIZOLE,fomepizole,FALSE,fomepizole,Released,
Y,,FONDAPARINUX SODIUM,fondaparinux,FALSE,fondaparinux sodium,Released,
Y,FORMOTEROL,FORMOTEROL FUMARATE,formoterol,FALSE,formoterol fumarate,Released,
Y,FORMOTEROL,FORMOTEROL FUMARATE DIHYDRATE,formoterol,TRUE,formoterol fumarate,Released,
Y,,FOSAMPRENAVIR (FOSAMPRENAVIR CALCIUM),fosamprenavir,FALSE,fosamprenavir (fosamprenavir calcium),Released,
Y,,FOSAPREPITANT (FOSAPREPITANT DIMEGLUMINE),fosaprepitant,FALSE,fosaprepitant (fosaprepitant dimeglumine),Released,
Y,,FOSFOMYCIN (FOSFOMYCIN TROMETHAMINE),fosfomycin,FALSE,fosfomycin (fosfomycin tromethamine),Issue - in QA,
Y,FOSINOPRIL,FOSINOPRIL SODIUM,fosinopril,FALSE,fosinopril sodium,Released,
Y,,FOSPHENYTOIN SODIUM,fosphenytoin,FALSE,fosphenytoin sodium,Released,
Y,FRAMYCETIN SULFATE,FRAMYCETIN SULFATE,framycetin,FALSE,framycetin sulfate,Released,
Y,,FROVATRIPTAN (Frovatriptan Succinate Monohydrate),frovatriptan,TRUE,frovatriptan (frovatriptan succinate),Released,
Y,,FROVATRIPTAN (FROVATRIPTAN SUCCINATE),frovatriptan,FALSE,frovatriptan (frovatriptan succinate),Released,
Y,,FULVESTRANT,fulvestrant,FALSE,fulvestrant,Released,
Y,FUROSEMIDE,FUROSEMIDE,furosemide,FALSE,furosemide,Released,
Y,FUSIDIC ACID,FUSIDATE SODIUM,fusidic acid,FALSE,fusidate sodium,Released,
Y,FUSIDIC ACID,FUSIDIC ACID,fusidic acid,FALSE,fusidic acid,Released,
Y,GABAPENTIN,GABAPENTIN,gabapentin,FALSE,gabapentin,Released,
,,GADOBENATE DIMEGLUMINE,gadobenate dimeglumine,FALSE,gadobenate dimeglumine,Contrast media,
,,GADOBUTROL,gadobutrol,FALSE,gadobutrol,Contrast media,
,,GADODIAMIDE,gadodiamide,FALSE,gadodiamide,Contrast media,
,,GADOPENTETATE DIMEGLUMINE,gadopentetate dimeglumine,FALSE,gadopentetate dimeglumine,Contrast media,
,,GADOTERATE MEGLUMINE,gadoterate meglumine,FALSE,gadoterate meglumine,Contrast media,
,,GADOTERIDOL,gadoteridol,FALSE,gadoteridol,Contrast media,
,,GADOVERSETAMIDE,gadoversetamide,FALSE,gadoversetamide,Contrast media,
,,GADOXETATE DISODIUM,gadoxetate disodium,FALSE,gadoxetate disodium,Contrast media,
Y,GALANTAMINE,GALANTAMINE (GALANTAMINE HYDROBROMIDE),galantamine,FALSE,galantamine (galantamine hydrobromide),Released,
Y,,Galsulfase,galsulfase,FALSE,galsulfase,Released,
Y,,GANCICLOVIR (GANCICLOVIR SODIUM),ganciclovir,FALSE,ganciclovir (ganciclovir sodium),Released,
Y,,GANIRELIX (GANIRELIX ACETATE),ganirelix,FALSE,ganirelix (ganirelix acetate),Released,
Y,,GATIFLOXACIN,gatifloxacin,FALSE,gatifloxacin,Released,
Y,,GEFITINIB,gefitinib,FALSE,gefitinib,Released,
Y,,GELATIN,gelatin,FALSE,gelatin,To Do,Orabase
Y,,GEMCITABINE (GEMCITABINE HYDROCHLORIDE),gemcitabine,FALSE,gemcitabine (gemcitabine hydrochloride),Issue - in QA,
Y,,GEMFIBROZIL,gemfibrozil,FALSE,gemfibrozil,Released,
Y,,GENTAMICIN (GENTAMICIN SULFATE),gentamicin,FALSE,gentamicin (gentamicin sulfate),Released,
,,GENTIAN VIOLET,gentian violet,FALSE,gentian violet,To Do,
Y,,GLATIRAMER ACETATE,glatiramer,FALSE,glatiramer acetate,Released,
Y,,GLECAPREVIR,glecaprevir,FALSE,glecaprevir,Released,
Y,GLICLAZIDE,GLICLAZIDE,gliclazide,FALSE,gliclazide,Released,
Y,,GLIMEPIRIDE,glimepiride,FALSE,glimepiride,Released,
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN),glucagon,FALSE,glucagon,Released,
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN) (GLUCAGON HYDROCHLORIDE),glucagon,FALSE,glucagon (glucagon hydrochloride),Released,
,,GLUTAMIC ACID,glutamic acid,FALSE,glutamic acid,TPN,
,,GLUTATHIONE DISULFIDE,glutathione disulfide,FALSE,glutathione disulfide,No products in scope,Balanced Salts Solution only
Y,GLYBURIDE,GLYBURIDE,glyburide,FALSE,glyburide,Released,
Y,,GLYCERINE,glycerine,FALSE,glycerine,To Do,December
Y,,GLYCEROL PHENYLBUTYRATE,phenylbutyric acid,FALSE,glycerol phenylbutyrate,Released,
,,GLYCINE,glycine,FALSE,glycine,No products in scope,Mostly TPN; also single ingredient irrigation solution
Y,,GLYCOL SALICYLATE,glycol salicylate,FALSE,glycol salicylate,Issue - in QA,Combination only
Y,,GLYCOPYRROLATE,glycopyrrolate,FALSE,glycopyrrolate,Released,
Y,,GLYCOPYRRONIUM (Glycopyrronium Bromide),glycopyrronium,FALSE,glycopyrronium (glycopyrronium bromide),Released,
Y,,GOLD SODIUM THIOMALATE,gold sodium thiomalate,FALSE,gold sodium thiomalate,Issue - in QA,
Y,,GOLIMUMAB,golimumab,FALSE,golimumab,Released,
Y,,GONADORELIN ACETATE,gonadorelin,FALSE,gonadorelin acetate,Released,
Y,,GOSERELIN (GOSERELIN ACETATE),goserelin,FALSE,goserelin (goserelin acetate),Released,
Y,,GRAMICIDIN,gramicidin,FALSE,gramicidin,Released,
Y,,GRANISETRON (GRANISETRON HYDROCHLORIDE),granisetron,FALSE,granisetron (granisetron hydrochloride),Released,
,,Grass Pollen Allergen Extract,grass pollen allergen extract,FALSE,grass pollen allergen extract,Allergen,
Y,,GRAZOPREVIR,grazoprevir,FALSE,grazoprevir,Released,Combination only
,,GUAIACOL,guaiacol,FALSE,guaiacol,To Do,
,,GUAIACOL CARBONATE,guaiacol carbonate,FALSE,guaiacol carbonate,To Do,
Y,GUAIFENESIN,GUAIFENESIN,guaifenesin,FALSE,guaifenesin,Released,
Y,,Guanfacine (GUANFACINE HYDROCHLORIDE),guanfacine,FALSE,guanfacine (guanfacine hydrochloride),Released,
Y,,GUSELKUMAB,guselkumab,FALSE,guselkumab,Released,
,,HAEMAGGLUTININ-STRAIN A(H1N1),haemagglutinin-strain a(h1n1),FALSE,haemagglutinin-strain a(h1n1),Immunologic,
,,HAEMAGGLUTININ-STRAIN A(H3N2),haemagglutinin-strain a(h3n2),FALSE,haemagglutinin-strain a(h3n2),Immunologic,
,,HAEMAGGLUTININ-STRAIN B,haemagglutinin-strain b,FALSE,haemagglutinin-strain b,Immunologic,
,,HAEMAGGLUTININ-STRAIN B (Victoria),haemagglutinin-strain b (victoria),FALSE,haemagglutinin-strain b (victoria),Immunologic,
,,HAEMAGGLUTININ-STRAIN B (Yamagata),haemagglutinin-strain b (yamagata),FALSE,haemagglutinin-strain b (yamagata),Immunologic,
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP,haemophilus influenzae type b-prp,FALSE,haemophilus influenzae type b-prp,Immunologic,
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP AND TETANUS TOXOID CONJUGATE (PRP-T),haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),FALSE,haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),Immunologic,
Y,,HALOBETASOL PROPIONATE,halobetasol,FALSE,halobetasol propionate,Released,
Y,HALOPERIDOL,HALOPERIDOL,haloperidol,FALSE,haloperidol,Released,
Y,HALOPERIDOL,HALOPERIDOL (HALOPERIDOL DECANOATE),haloperidol,FALSE,haloperidol (haloperidol decanoate),Released,
Y,,HALOTHANE,halothane,FALSE,halothane,Anaesthetic,
,,HAMAMELIS VIRGINIANA,hamamelis virginiana,FALSE,hamamelis virginiana,To Do,One product in scope
,,HAPTENS,haptens,FALSE,haptens,Allergen,
,,HELIUM,helium,FALSE,helium,Medical gas,
Y,,HEPARIN (HEPARIN SODIUM),heparin,FALSE,heparin (heparin sodium),Issue - in QA,
Y,,HEPARIN SODIUM,heparin,FALSE,heparin sodium,Issue - in QA,
,,"HEPATITIS A VACCINE, INACTIVATED","hepatitis a vaccine, inactivated",FALSE,"hepatitis a vaccine, inactivated",Immunologic,
,,HEPATITIS B IMMUNE GLOBULIN HUMAN,hepatitis b immune globulin human,FALSE,hepatitis b immune globulin human,Immunologic,
,,HEPATITIS B IMMUNOGLOBULIN (HUMAN),hepatitis b immunoglobulin (human),FALSE,hepatitis b immunoglobulin (human),Immunologic,
,,HEPATITIS B SURFACE ANTIGEN (RECOMBINANT),hepatitis b surface antigen (recombinant),FALSE,hepatitis b surface antigen (recombinant),Immunologic,
,,Hexaminolevulinate hydrochloride,hexaminolevulinate hydrochloride,FALSE,hexaminolevulinate hydrochloride,Contrast media,
Y,,HEXYLRESORCINOL,hexylresorcinol,FALSE,hexylresorcinol,Issue - in QA,
,,HISTAMINE PHOSPHATE,histamine phosphate,FALSE,histamine phosphate,Allergen,
,,HISTIDINE,histidine,FALSE,histidine,TPN,
,,HOMOSALATE,homosalate,FALSE,homosalate,Sunscreen,
,,HONEY BEE VENOM PROTEIN,honey bee venom protein,FALSE,honey bee venom protein,Allergen,
,,HUMAN PLASMA PROTEINS,human plasma proteins,FALSE,human plasma proteins,Haematology,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G1,human-bovine rotavirus reassortant type g1,FALSE,human-bovine rotavirus reassortant type g1,Immunologic,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G2,human-bovine rotavirus reassortant type g2,FALSE,human-bovine rotavirus reassortant type g2,Immunologic,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G3,human-bovine rotavirus reassortant type g3,FALSE,human-bovine rotavirus reassortant type g3,Immunologic,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G4,human-bovine rotavirus reassortant type g4,FALSE,human-bovine rotavirus reassortant type g4,Immunologic,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE P1(8),human-bovine rotavirus reassortant type p1(8),FALSE,human-bovine rotavirus reassortant type p1(8),Immunologic,
Y,HYDRALAZINE,HYDRALAZINE HYDROCHLORIDE,hydralazine,FALSE,hydralazine hydrochloride,Released,
Y,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,hydrochlorothiazide,FALSE,hydrochlorothiazide,Released,
Y,,HYDROCODONE,hydrocodone,FALSE,hydrocodone,Released,
Y,,HYDROCODONE BITARTRATE,hydrocodone,FALSE,hydrocodone bitartrate,Released,
Y,HYDROCORTISONE,HYDROCORTISONE,hydrocortisone,FALSE,hydrocortisone,Released,
