ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,Ledipasvir,Lédipasvir,ledipasvir,NA,ledipasvir,,FALSE,Released,Combination only,953
Y,,LEFLUNOMIDE,Léflunomide,leflunomide,NA,leflunomide,,FALSE,Released,,954
Y,,LENALIDOMIDE,Lénalidomide,lenalidomide,NA,lenalidomide,,FALSE,Released,,955
Y,,LENVATINIB (LENVATINIB MESYLATE),Lenvatinib (Mésylate de Lenvatinib),lenvatinib,NA,lenvatinib (lenvatinib mesylate),,FALSE,Released,,956
Y,,LETERMOVIR,Létermovir,letermovir,NA,letermovir,,FALSE,Released,,957
Y,,LETROZOLE,Létrozole,letrozole,NA,letrozole,,FALSE,Released,,958
,,LEUCINE,Leucine,leucine,NA,leucine,,FALSE,TPN,,959
Y,,LEUCOVORIN (LEUCOVORIN CALCIUM),Leucovorine (Leucovorine calcique),leucovorin,NA,leucovorin (leucovorin calcium),,FALSE,Released,,960
Y,,LEUPROLIDE ACETATE,Acétate de leuprolide,leuprolide,NA,leuprolide acetate,,FALSE,Issue - in QA,,961
Y,LEVETIRACETAM,LEVETIRACETAM,Lévétiracétam,levetiracetam,NA,levetiracetam,,FALSE,Released,,962
Y,,LEVOBUNOLOL HYDROCHLORIDE,Chlorhydrate de lévobunolol,levobunolol,NA,levobunolol hydrochloride,,FALSE,Issue - in QA,,963
Y,,LEVOCABASTINE (LEVOCABASTINE HYDROCHLORIDE),Lévocabastine (Chlorhydrate de lévocabastine),levocabastine,NA,levocabastine (levocabastine hydrochloride),,FALSE,Issue - in QA,,964
Y,,LEVOCARNITINE,Lévocarnitine,levocarnitine,NA,levocarnitine,,FALSE,Released,,965
Y,LEVODOPA,LEVODOPA,Lévodopa,levodopa,NA,levodopa,,FALSE,Released,Combination only,966
Y,LEVOFLOXACIN,LEVOFLOXACIN,Lévofloxacine,levofloxacin,NA,levofloxacin,,FALSE,Released,,967
Y,LEVOFLOXACIN,LEVOFLOXACIN (LEVOFLOXACIN HEMIHYDRATE),Lévofloxacine (Hémihydrate de lévofloxacine),levofloxacin,NA,levofloxacin,,TRUE,Released,,968
Y,,Levomefolate Calcium,Levomefolate Calcium,levomefolic acid,NA,levomefolate calcium,,FALSE,To Do,Combination only,969
Y,,LEVOMILNACIPRAN (LEVOMILNACIPRAN HYDROCHLORIDE),LÉVOMILNACIPRAN (CHLORHYDRATE DE LÉVOMILNACIPRAN),levomilnacipran,NA,levomilnacipran (levomilnacipran hydrochloride),,FALSE,Released,,970
Y,LEVONORGESTREL,LEVONORGESTREL,Lévonorgestrel,levonorgestrel,NA,levonorgestrel,,FALSE,Released,,971
Y,LEVOTHYROXINE,LEVOTHYROXINE SODIUM,Lévothyroxine sodique,levothyroxine,NA,levothyroxine sodium,,FALSE,Released,,972
Y,,LIDOCAINE,Lidocaïne,lidocaine,NA,lidocaine,,FALSE,Issue - in QA,,973
Y,,LIDOCAINE (LIDOCAINE HYDROCHLORIDE),Lidocaïne (Chlorhydrate de lidocaïne),lidocaine,NA,lidocaine (lidocaine hydrochloride),,FALSE,Issue - in QA,,974
Y,,LIDOCAINE HYDROCHLORIDE,Chlorhydrate de lidocaïne,lidocaine,NA,lidocaine hydrochloride,,FALSE,Issue - in QA,,975
Y,,LIDOCAINE HYDROCHLORIDE (LIDOCAINE HYDROCHLORIDE MONOHYDRATE),Chlorhydrate de lidocaïne (Chlorhydrate de lidocaïne monohydraté),lidocaine,NA,lidocaine hydrochloride,,TRUE,Issue - in QA,,976
Y,,LIFITEGRAST,Lifitegrast,lifitegrast,NA,lifitegrast,,FALSE,Released,,977
Y,,Linaclotide,Linaclotide,linaclotide,NA,linaclotide,,FALSE,Released,,978
Y,,LINAGLIPTIN,Linagliptine,linagliptin,NA,linagliptin,,FALSE,Released,,979
Y,,LINCOMYCIN (LINCOMYCIN HYDROCHLORIDE),Lincomycine (Chlorhydrate de lincomycine),lincomycin,NA,lincomycin (lincomycin hydrochloride),,FALSE,Released,,980
Y,,LINEZOLID,Linézolide,linezolid,NA,linezolid,,FALSE,Issue - in QA,,981
Y,,LIOTHYRONINE (LIOTHYRONINE SODIUM),Liothyronine (Liothyronine sodique),liothyronine,NA,liothyronine (liothyronine sodium),,FALSE,Released,,982
Y,,LIPASE,Lipase,pancrelipase,NA,lipase,,FALSE,To Do,Pancreatin products - Pancrelipase refers to the combination of amylase and lipase and protease and labeled as such in Canada. Currently all marketed in-scope lipase products in dpd are truly pancrelipase - there is one 8 ingredient product at Approved but this would not be in scope,983
Y,,LIRAGLUTIDE,Liraglutide,liraglutide,NA,liraglutide,,FALSE,Released,,984
Y,LISDEXAMFETAMINE,LISDEXAMFETAMINE DIMESYLATE,Dimésylate de lisdexamfétamine,lisdexamfetamine,NA,lisdexamfetamine dimesylate,,FALSE,Released,,985
Y,LISINOPRIL,LISINOPRIL,Lisinopril,lisinopril,NA,lisinopril,,FALSE,Released,,986
Y,LISINOPRIL,LISINOPRIL (LISINOPRIL DIHYDRATE),Lisinopril (Dihydrate de lisinopril),lisinopril,NA,lisinopril,,TRUE,Released,,987
,,L-ISOLEUCINE,L-isoleucine,l-isoleucine,NA,l-isoleucine,,FALSE,TPN,,988
Y,LITHIUM,LITHIUM (LITHIUM CITRATE),Lithium (Citrate de lithium),lithium (ion),NA,lithium (lithium citrate),,FALSE,Released,,989
Y,LITHIUM,LITHIUM CARBONATE,Carbonate de lithium,lithium carbonate,NA,lithium carbonate,,FALSE,Released,,990
Y,,LIXISENATIDE,Lixisénatide,lixisenatide,NA,lixisenatide,,FALSE,Released,,991
,,L-LEUCINE,L-leucine,l-leucine,NA,l-leucine,,FALSE,TPN,,992
,,L-LEUCINE HYDROCHLORIDE,Chlorhydrate de l-leucine,l-leucine hydrochloride,NA,l-leucine hydrochloride,,FALSE,TPN,,993
,,L-LYSINE,L-lysine,l-lysine,NA,l-lysine,,FALSE,TPN,,994
,,L-LYSINE (L-LYSINE ACETATE),L-lysine (Acétate de L-lysine),l-lysine (l-lysine acetate),NA,l-lysine (l-lysine acetate),,FALSE,TPN,,995
,,L-LYSINE (L-LYSINE HYDROCHLORIDE),L-lysine (Chlorhydrate de L-lysine),l-lysine (l-lysine hydrochloride),NA,l-lysine (l-lysine hydrochloride),,FALSE,TPN,,996
,,L-LYSINE (LYSINE ACETATE),L-lysine (Acétate de lysine),l-lysine (lysine acetate),NA,l-lysine (lysine acetate),,FALSE,TPN,,997
,,L-LYSINE HYDROCHLORIDE,Chlorhydrate de L-lysine,l-lysine hydrochloride,NA,l-lysine hydrochloride,,FALSE,TPN,,998
Y,,L-MENTHOL,L-menthol,levomenthol,NA,levomenthol,,FALSE,Issue - in QA,,999
Y,,LODOXAMIDE (LODOXAMIDE TROMETHAMINE),Lodoxamide (Trométhamine de lodoxamide),lodoxamide,NA,lodoxamide (lodoxamide tromethamine),,FALSE,Released,,1000
Y,,Lomitapide (Lomitapide Mesylate),Lomitapide (Lomitapide Mésylate),lomitapide,NA,lomitapide (lomitapide mesylate),,FALSE,Released,,1001
Y,,LOMUSTINE,Lomustine,lomustine,NA,lomustine,,FALSE,Released,,1002
Y,,LOPERAMIDE HYDROCHLORIDE,Chlorhydrate de lopéramide,loperamide,NA,loperamide hydrochloride,,FALSE,Released,,1003
Y,,LOPINAVIR,Lopinavir,lopinavir,NA,lopinavir,,FALSE,Released,Combination only,1004
Y,,LORATADINE,Loratadine,loratadine,NA,loratadine,,FALSE,Released,,1005
Y,LORAZEPAM,LORAZEPAM,Lorazépam,lorazepam,NA,lorazepam,,FALSE,Released,,1006
,,L-ORNITHINE DIHYDROCHLORIDE,Dichlorhydrate de L-ornithine,l-ornithine dihydrochloride,NA,l-ornithine dihydrochloride,,FALSE,TPN,,1007
Y,LOSARTAN,LOSARTAN POTASSIUM,Losartan potassique,losartan,NA,losartan potassium,,FALSE,Released,,1008
Y,,LOTEPREDNOL ETABONATE,Étabonate de lotéprednol,loteprednol,NA,loteprednol etabonate,,FALSE,Released,,1009
Y,,LOVASTATIN,Lovastatine,lovastatin,NA,lovastatin,,FALSE,Released,,1010
Y,,LOXAPINE (LOXAPINE HYDROCHLORIDE),Loxapine (Chlorhydrate de loxapine),loxapine,NA,loxapine (loxapine hydrochloride),,FALSE,Released,,1011
Y,,LOXAPINE (LOXAPINE SUCCINATE),Loxapine (Succinate de loxapine),loxapine,NA,loxapine (loxapine succinate),,FALSE,Released,,1012
,,L-PHENYLALANINE,L-phénylalanine,l-phenylalanine,NA,l-phenylalanine,,FALSE,TPN,,1013
,,L-PHENYLALANINE HYDROCHLORIDE,Chlorhydrate de l-phénylalanine,l-phenylalanine hydrochloride,NA,l-phenylalanine hydrochloride,,FALSE,TPN,,1014
,,L-PROLINE,L-proline,l-proline,NA,l-proline,,FALSE,TPN,,1015
,,L-THREONINE,L-thréonine,l-threonine,NA,l-threonine,,FALSE,TPN,,1016
,,L-TYROSINE,L-tyrosine,l-tyrosine,NA,l-tyrosine,,FALSE,TPN,,1017
Y,,LUMACAFTOR,Lumacaftor,lumacaftor,NA,lumacaftor,,FALSE,Released,Combination only,1018
Y,,Lurasidone Hydrochloride,chlorhydrate de lurasidone,lurasidone,NA,lurasidone hydrochloride,,FALSE,Released,,1019
Y,,LUTROPIN ALFA,Lutropine alfa,lutropin alfa,NA,lutropin alfa,,FALSE,Released,,1020
,,L-VALINE,L-valine,l-valine,NA,l-valine,,FALSE,TPN,,1021
,,LYMPHOCYTE IMMUNE GLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),NA,lymphocyte immune globulin anti-thymocyte globulin (equine),NA,lymphocyte immune globulin anti-thymocyte globulin (equine),,FALSE,Not in DPD,DPD changed these products to immunoglobulin.jh,1022
Y,,LYMPHOCYTE IMMUNOGLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),"Sérum antilymphocytaire, sérum antithymocyte (équin)",lymphocyte immunoglobulin anti-thymocyte globulin (equine),NA,lymphocyte immunoglobulin anti-thymocyte globulin (equine),,FALSE,To Do,,1023
,,LYSINE (L-LYSINE ACETATE),Lysine (Acétate de L-lysine),lysine (l-lysine acetate),NA,lysine (l-lysine acetate),,FALSE,TPN,,1024
,,LYSINE (L-LYSINE HYDROCHLORIDE),Lysine (Chlorhydrate de L-lysine),lysine (l-lysine hydrochloride),NA,lysine (l-lysine hydrochloride),,FALSE,TPN,,1025
,,LYSINE (LYSINE ACETATE),Lysine (Acétate de lysine),lysine (lysine acetate),NA,lysine (lysine acetate),,FALSE,TPN,,1026
,,LYSINE (LYSINE MONOHYDROCHLORIDE),Lysine (Monochlorhydrate de lysine),lysine (lysine monohydrochloride),NA,lysine (lysine monohydrochloride),,FALSE,TPN,,1027
Y,,MACITENTAN,MACITENTAN,macitentan,NA,macitentan,,FALSE,Released,,1028
Y,,MACROGOL,Macrogol,macrogol,NA,macrogol,,FALSE,To Do,January,1029
Y,,MAGNESIUM (MAGNESIUM OXIDE),Magnésium (Oxyde de magnésium),magnesium (magnesium oxide),NA,magnesium (magnesium oxide),,FALSE,,,1030
Y,,MAGNESIUM ACETATE,Acétate de magnésium,magnesium acetate,NA,magnesium acetate,,FALSE,,,1031
Y,,MAGNESIUM CHLORIDE,Chlorure de magnésium,magnesium chloride,NA,magnesium chloride,,FALSE,,,1032
Y,,MAGNESIUM CHLORIDE (MAGNESIUM CHLORIDE HEXAHYDRATE),Chlorure de magnésium,magnesium chloride,NA,magnesium chloride,,TRUE,,,1033
Y,,MAGNESIUM HYDROXIDE,Hydroxyde de magnésium,magnesium hydroxide,NA,magnesium hydroxide,,FALSE,,,1034
Y,,MAGNESIUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),Hydroxyde de magnésium (Gel d'hydroxyde d'aluminium séché (en poudre)),magnesium hydroxide (dried aluminum hydroxide gel),NA,magnesium hydroxide (dried aluminum hydroxide gel),,FALSE,,,1035
Y,,MAGNESIUM OXIDE,Oxyde de magnésium,magnesium oxide,NA,magnesium oxide,,FALSE,,,1036
Y,,MAGNESIUM SULFATE,Sulfate de magnésium,magnesium sulfate,NA,magnesium sulfate,,FALSE,Released,,1037
Y,,MANGANESE (MANGANESE GLUCONATE),Manganèse (Gluconate de manganèse),manganese gluconate,NA,manganese (manganese gluconate),,FALSE,No live products,,1038
Y,,MANGANESE (MANGANESE SULFATE),Manganèse (Sulfate de manganèse),manganese sulfate,NA,manganese (manganese sulfate),,FALSE,Released,,1039
Y,,MANGANESE CHLORIDE,Chlorure de manganèse,manganese chloride,NA,manganese chloride,,FALSE,Not in scope,Only live product is for TPN (multi-ingredient),1040
Y,,MANNITOL,Mannitol,mannitol,NA,mannitol,,FALSE,To Do,January,1041
Y,,MAPROTILINE HYDROCHLORIDE,Chlorhydrate de maprotiline,maprotiline hydrochloride,NA,maprotiline hydrochloride,,FALSE,No live products,,1042
Y,,MARAVIROC,Maraviroc,maraviroc,NA,maraviroc,,FALSE,Released,,1043
,,MEASLES VIRUS VACCINE LIVE ATTENUATED,"Vaccin antirougeoleux, vivant, atténué",measles virus vaccine live attenuated,NA,measles virus vaccine live attenuated,,FALSE,Immunologic,,1044
,,MEASLES VIRUS VACCINE LIVE ATTENUATED (EDMONSTON B STRAIN),Vaccin antirougoleux vivant atténué (souche Edmonston B),measles virus vaccine live attenuated (edmonston b strain),NA,measles virus vaccine live attenuated (edmonston b strain),,FALSE,Immunologic,,1045
Y,,MEBENDAZOLE,Mébendazole,mebendazole,NA,mebendazole,,FALSE,Released,,1046
,,MEDIUM CHAIN TRIGLYCERIDES (MCT),Triglycérides à chaînes moyennes (tcm),medium chain triglycerides (mct),NA,medium chain triglycerides (mct),,FALSE,TPN,,1047
Y,MEDROXYPROGESTERONE,MEDROXYPROGESTERONE ACETATE,Acétate de médroxyprogestérone,medroxyprogesterone,NA,medroxyprogesterone acetate,,FALSE,Released,,1048
Y,,MEFENAMIC ACID,Acide méfénamique,mefenamic acid,NA,mefenamic acid,,FALSE,Released,,1049
Y,,MEFLOQUINE (MEFLOQUINE HYDROCHLORIDE),Méfloquine (Chlorhydrate de méfloquine),mefloquine,NA,mefloquine (mefloquine hydrochloride),,FALSE,Released,,1050
Y,,MEGESTROL ACETATE,Acétate de mégestrol,megestrol,NA,megestrol acetate,,FALSE,Released,,1051
,,MEGLUMINE IODIPAMIDE,Iodipamide de méglumine,meglumine iodipamide,NA,meglumine iodipamide,,FALSE,Contrast media,,1052
,,MEGLUMINE IOXITALAMATE,Ioxitalamate de méglumine,meglumine ioxitalamate,NA,meglumine ioxitalamate,,FALSE,Contrast media,,1053
Y,MELOXICAM,MELOXICAM,Méloxicam,meloxicam,NA,meloxicam,,FALSE,Released,,1054
Y,,MELPHALAN,Melphalan,melphalan,NA,melphalan,,FALSE,Issue - in QA,,1055
Y,,MELPHALAN (MELPHALAN HYDROCHLORIDE),Melphalan (Chlorhydrate de melphalan),melphalan,NA,melphalan (melphalan hydrochloride),,FALSE,Issue - in QA,,1056
Y,,MEMANTINE HYDROCHLORIDE,Chlorhydrate de mémantine,memantine,NA,memantine hydrochloride,,FALSE,Released,,1057
,,MENINGOCOCCAL GROUP A OLIGOSACCHARIDE,Oligosaccharide du méningocoque de groupe A,meningococcal group a oligosaccharide,NA,meningococcal group a oligosaccharide,,FALSE,Immunologic,,1058
,,MENINGOCOCCAL GROUP C OLIGOSACCHARIDE,Oligosaccharide du méningocoque de groupe C,meningococcal group c oligosaccharide,NA,meningococcal group c oligosaccharide,,FALSE,Immunologic,,1059
,,MENINGOCOCCAL GROUP W-135 OLIGOSACCHARIDE,Oligosaccharide du méningocoque de groupe W-135,meningococcal group w-135 oligosaccharide,NA,meningococcal group w-135 oligosaccharide,,FALSE,Immunologic,,1060
,,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE,Oligosaccharide du méningocoque de groupe Y,meningococcal group y oligosaccharide,NA,meningococcal group y oligosaccharide,,FALSE,Immunologic,,1061
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP A,Antigène polysaccharidique du méningocoque de groupe A,meningococcal polysaccharide antigen group a,NA,meningococcal polysaccharide antigen group a,,FALSE,Immunologic,,1062
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP C,Antigène polysaccharidique du méningocoque de groupe C,meningococcal polysaccharide antigen group c,NA,meningococcal polysaccharide antigen group c,,FALSE,Immunologic,,1063
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP W-135,Antigène polysaccharidique du méningocoque de groupe W-135,meningococcal polysaccharide antigen group w-135,NA,meningococcal polysaccharide antigen group w-135,,FALSE,Immunologic,,1064
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP Y,Antigène polysaccharidique du méningocoque de groupe Y,meningococcal polysaccharide antigen group y,NA,meningococcal polysaccharide antigen group y,,FALSE,Immunologic,,1065
,,MENINGOCOCCAL POLYSACCHARIDE VACCINE GRP C,Vaccin polysaccharidique contre le méningocoque du grp C,meningococcal polysaccharide vaccine grp c,NA,meningococcal polysaccharide vaccine grp c,,FALSE,Immunologic,,1066
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP A","Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe A","meningococcal polysaccharide-diphtheria toxoid conjugate, group a",NA,"meningococcal polysaccharide-diphtheria toxoid conjugate, group a",,FALSE,Immunologic,,1067
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP C","Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe C","meningococcal polysaccharide-diphtheria toxoid conjugate, group c",NA,"meningococcal polysaccharide-diphtheria toxoid conjugate, group c",,FALSE,Immunologic,,1068
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP W 135","Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe w 135","meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",NA,"meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",,FALSE,Immunologic,,1069
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP Y","Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe Y","meningococcal polysaccharide-diphtheria toxoid conjugate, group y",NA,"meningococcal polysaccharide-diphtheria toxoid conjugate, group y",,FALSE,Immunologic,,1070
Y,,MENOTROPINS,Ménotropines,menotropins,NA,menotropins,,FALSE,Released,,1071
Y,,MENTHOL,Menthol,menthol,NA,menthol,,FALSE,Issue - in QA,,1072
Y,MEPERIDINE,MEPERIDINE (MEPERIDINE HYDROCHLORIDE),NA,meperidine,NA,meperidine (meperidine hydrochloride),,FALSE,Released,,1073
Y,MEPERIDINE,MEPERIDINE HYDROCHLORIDE,Chlorhydrate de mépéridine,meperidine,NA,meperidine hydrochloride,,FALSE,Released,,1074
Y,,MEPIVACAINE HYDROCHLORIDE,Chlorhydrate de mépivacaïne,mepivacaine,NA,mepivacaine hydrochloride,,FALSE,Issue - in QA,,1075
Y,MEPOLIZUMAB,MEPOLIZUMAB,NA,mepolizumab,NA,mepolizumab,,FALSE,Released,,1076
,,MERADIMATE,Méradimate,meradimate,NA,meradimate,,FALSE,Sunscreen,,1077
Y,,MERCAPTOPURINE,Mercaptopurine,mercaptopurine,NA,mercaptopurine,,FALSE,Released,,1078
Y,,MEROPENEM,Méropénem,meropenem,NA,meropenem,,FALSE,Released,,1079
Y,,MEROPENEM (MEROPENEM TRIHYDRATE),Méropénem (Méropénem Trihydrate),meropenem,NA,meropenem,,TRUE,Released,,1080
Y,MESALAZINE,MESALAZINE,Mésalazine,mesalazine,NA,mesalazine,,FALSE,Released,,1081
Y,,MESNA,Mesna,mesna,NA,mesna,,FALSE,Released,,1082
Y,METFORMIN,METFORMIN HYDROCHLORIDE,Chlorhydrate de metformine,metformin,NA,metformin hydrochloride,,FALSE,Released,,1083
Y,,METHACHOLINE CHLORIDE,Chlorure de méthacholine,methacholine,NA,methacholine chloride,,FALSE,Released,,1084
Y,METHADONE,METHADONE HYDROCHLORIDE,Chlorhydrate de méthadone,methadone,NA,methadone hydrochloride,,FALSE,Released,,1085
Y,,METHAZOLAMIDE,Méthazolamide,methazolamide,NA,methazolamide,,FALSE,Released,,1086
Y,,METHENAMINE MANDELATE,Mandélate de méthénamine,methenamine,NA,methenamine mandelate,,FALSE,To Do,December,1087
,,METHIONINE,Méhionine,methionine,NA,methionine,,FALSE,TPN,,1088
Y,,METHOCARBAMOL,Méthocarbamol,methocarbamol,NA,methocarbamol,,FALSE,Released,,1089
Y,METHOTREXATE,METHOTREXATE,Méthotrexate,methotrexate,NA,methotrexate,,FALSE,Issue - in QA,,1090
Y,METHOTREXATE,METHOTREXATE (METHOTREXATE SODIUM),Méthotrexate (Méthotrexate sodique),methotrexate,NA,methotrexate (methotrexate sodium),,FALSE,Issue - in QA,,1091
Y,,METHOTREXATE (METHOTREXATE DISODIUM),Méthotrexate (MÉTHOTREXATE DISODIQUE),methotrexate,NA,methotrexate (methotrexate disodium),,FALSE,Issue - in QA,,1092
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE HYDROCHLORIDE),Méthotriméprazine (Chlorhydrate de méthotriméprazine),methotrimeprazine,NA,methotrimeprazine (methotrimeprazine hydrochloride),,FALSE,Released,,1093
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE MALEATE),Méthotriméprazine (Maléate de méthotriméprazine),methotrimeprazine,NA,methotrimeprazine (methotrimeprazine maleate),,FALSE,Released,,1094
Y,,METHOXSALEN,Méthoxsalène,methoxsalen,NA,methoxsalen,,FALSE,Released,,1095
,,METHOXYFLURANE,Méthoxyflurane,methoxyflurane,NA,methoxyflurane,,FALSE,Anaesthetic,,1096
Y,,METHYL AMINOLEVULINATE (METHYL AMINOLEVULINATE HYDROCHLORIDE),Aminolévulinate méthylique (Chlorhydrate d'aminolévulinate méthylique),aminolevulinic acid,NA,methyl aminolevulinate (methyl aminolevulinate hydrochloride),,FALSE,Issue - in QA,,1097
,,METHYL HEPTYL COLAMINO FORMYLMETHYL PYRIDINIUM CHL,Chlorure de méthyl heptyl colamino formylméthyl pyridinium,methyl heptyl colamino formylmethyl pyridinium chl,NA,methyl heptyl colamino formylmethyl pyridinium chl,,FALSE,No live products,,1098
Y,,METHYLDOPA,Méthyldopa,methyldopa,NA,methyldopa,,FALSE,Released,,1099
Y,,METHYLENE BLUE,Bleu de méthylène,methylene blue,NA,methylene blue,,FALSE,To Do,January,1100
Y,,METHYLNALTREXONE BROMIDE,Bromure de méthylnaltrexone,methylnaltrexone,NA,methylnaltrexone bromide,,FALSE,Released,,1101
Y,METHYLPHENIDATE,METHYLPHENIDATE HYDROCHLORIDE,Chlorhydrate de méthylphénidate,methylphenidate,NA,methylphenidate hydrochloride,,FALSE,Released,,1102
Y,,METHYLPREDNISOLONE,Méthylprednisolone,methylprednisolone (base),NA,methylprednisolone,,FALSE,Released,,1103
Y,,METHYLPREDNISOLONE (METHYLPREDNISOLONE SODIUM SUCCINATE),Méthylprednisolone (Succinate sodique de méthylprednisolone),methylprednisolone (base),NA,methylprednisolone (methylprednisolone sodium succinate),,FALSE,Released,,1104
Y,,METHYLPREDNISOLONE ACETATE,Acétate de méthylprednisolone,methylprednisolone acetate,NA,methylprednisolone acetate,,FALSE,Released,,1105
Y,METOCLOPRAMIDE,METOCLOPRAMIDE HYDROCHLORIDE,Chlorhydrate de métoclopramide,metoclopramide,NA,metoclopramide hydrochloride,,FALSE,Released,,1106
Y,,METOLAZONE,Métolazone,metolazone,NA,metolazone,,FALSE,Released,,1107
Y,METOPROLOL,METOPROLOL TARTRATE,Tartrate de métoprolol,metoprolol,NA,metoprolol tartrate,,FALSE,Released,,1108
Y,METRONIDAZOLE,METRONIDAZOLE,Métronidazole,metronidazole,NA,metronidazole,,FALSE,Released,,1109
Y,,MEXILETINE HYDROCHLORIDE,Chlorhydrate de mexilétine,mexiletine,NA,mexiletine hydrochloride,,FALSE,Released,,1110
Y,,MICAFUNGIN SODIUM,Micafungine sodique,micafungin,NA,micafungin sodium,,FALSE,Released,,1111
Y,,MICONAZOLE NITRATE,Nitrate de miconazole,miconazole,NA,miconazole nitrate,,FALSE,Released,,1112
Y,,MIDAZOLAM,Midazolam,midazolam,NA,midazolam,,FALSE,Released,,1113
Y,,MIDAZOLAM (MIDAZOLAM HYDROCHLORIDE),Midazolam (Chlorhydrate de midazolam),midazolam,NA,midazolam (midazolam hydrochloride),,FALSE,Released,,1114
Y,,MIDODRINE HYDROCHLORIDE,Chlorhydrate de midodrine,midodrine,NA,midodrine hydrochloride,,FALSE,Released,,1115
Y,,MIFEPRISTONE,MIFÉPRISTONE,mifepristone,NA,mifepristone,,FALSE,To Do,January,1116
Y,,MIGALASTAT (MIGALASTAT HYDROCHLORIDE),Migalastat (Chlorhydrate de Migalastat),migalastat,NA,migalastat (migalastat hydrochloride),,FALSE,Released,,1117
Y,,MIGLUSTAT,Miglustat,miglustat,NA,miglustat,,FALSE,Released,,1118
Y,,MILRINONE (MILRINONE LACTATE),Milrinone (Lactate de milrinone),milrinone,NA,milrinone (milrinone lactate),,FALSE,Released,,1119
Y,,MINERAL OIL,Huile minérale,mineral oil heavy,NA,mineral oil heavy,,FALSE,To Do,Dermatologicals,1120
Y,,MINERAL OIL LIGHT,Huile minérale  légère,mineral oil light,NA,mineral oil light,,FALSE,To Do,Artificial tears,1121
Y,MINOCYCLINE,MINOCYCLINE (MINOCYCLINE HYDROCHLORIDE),Minocycline (Chlorhydrate de minocycline),minocycline,NA,minocycline (minocycline hydrochloride),,FALSE,Released,,1122
Y,MINOXIDIL,MINOXIDIL,Minoxidil,minoxidil,NA,minoxidil,,FALSE,Released,,1123
Y,,Mirabegron,Mirabégron,mirabegron,NA,mirabegron,,FALSE,Released,,1124
Y,MIRTAZAPINE,MIRTAZAPINE,Mirtazapine,mirtazapine,NA,mirtazapine,,FALSE,Released,,1125
Y,MISOPROSTOL,MISOPROSTOL,Misoprostol,misoprostol,NA,misoprostol,,FALSE,Released,,1126
Y,,MITOMYCIN,Mitomycine,mitomycin,NA,mitomycin,,FALSE,Released,,1127
Y,,MITOTANE,Mitotane,mitotane,NA,mitotane,,FALSE,Released,,1128
Y,,MITOXANTRONE (MITOXANTRONE HYDROCHLORIDE),Mitoxantrone (Chlorhydrate de mitoxantrone),mitoxantrone,NA,mitoxantrone (mitoxantrone hydrochloride),,FALSE,Released,,1129
Y,,MOCLOBEMIDE,Moclobémide,moclobemide,NA,moclobemide,,FALSE,Released,,1130
Y,,MODAFINIL,Modafinil,modafinil,NA,modafinil,,FALSE,Released,,1131
,,MODIFIED RAGWEED TYROSINE ADSORBATE,NA,modified ragweed tyrosine adsorbate,NA,modified ragweed tyrosine adsorbate,,FALSE,Allergen,,1132
,,Modified Vaccinia Virus (Ankara-Bavarian Nordic),Virus Modifié de la Vaccine (Ankara-Bavarian Nordic),modified vaccinia virus (ankara-bavarian nordic),NA,modified vaccinia virus (ankara-bavarian nordic),,FALSE,Immunologic,,1133
Y,MOMETASONE,MOMETASONE FUROATE,Furoate de mométasone,mometasone,NA,mometasone furoate,,FALSE,Released,,1134
Y,MOMETASONE,MOMETASONE FUROATE (MOMETASONE FUROATE MONOHYDRATE),Furoate de mométasone (Furoate de mométasone monohydraté),mometasone,NA,mometasone furoate,,TRUE,Released,,1135
Y,MONTELUKAST,MONTELUKAST (MONTELUKAST SODIUM),Montélukast (Montélukast sodique),montelukast,NA,montelukast (montelukast sodium),,FALSE,Released,,1136
