ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_FR,ntp_ing_FR
Y,,MARAVIROC,maraviroc,FALSE,maraviroc,Released,,1043,Maraviroc,,
,,MEASLES VIRUS VACCINE LIVE ATTENUATED,measles virus vaccine live attenuated,FALSE,measles virus vaccine live attenuated,Immunologic,,1044,"Vaccin antirougeoleux, vivant, atténué",,
,,MEASLES VIRUS VACCINE LIVE ATTENUATED (EDMONSTON B STRAIN),measles virus vaccine live attenuated (edmonston b strain),FALSE,measles virus vaccine live attenuated (edmonston b strain),Immunologic,,1045,Vaccin antirougoleux vivant atténué (souche Edmonston B),,
Y,,MEBENDAZOLE,mebendazole,FALSE,mebendazole,Released,,1046,Mébendazole,,
,,MEDIUM CHAIN TRIGLYCERIDES (MCT),medium chain triglycerides (mct),FALSE,medium chain triglycerides (mct),TPN,,1047,Triglycérides à chaînes moyennes (tcm),,
Y,MEDROXYPROGESTERONE,MEDROXYPROGESTERONE ACETATE,medroxyprogesterone,FALSE,medroxyprogesterone acetate,Released,,1048,Acétate de médroxyprogestérone,,
Y,,MEFENAMIC ACID,mefenamic acid,FALSE,mefenamic acid,Released,,1049,Acide méfénamique,,
Y,,MEFLOQUINE (MEFLOQUINE HYDROCHLORIDE),mefloquine,FALSE,mefloquine (mefloquine hydrochloride),Released,,1050,Méfloquine (Chlorhydrate de méfloquine),,
Y,,MEGESTROL ACETATE,megestrol,FALSE,megestrol acetate,Released,,1051,Acétate de mégestrol,,
,,MEGLUMINE IODIPAMIDE,meglumine iodipamide,FALSE,meglumine iodipamide,Contrast media,,1052,Iodipamide de méglumine,,
,,MEGLUMINE IOXITALAMATE,meglumine ioxitalamate,FALSE,meglumine ioxitalamate,Contrast media,,1053,Ioxitalamate de méglumine,,
Y,MELOXICAM,MELOXICAM,meloxicam,FALSE,meloxicam,Released,,1054,Méloxicam,,
Y,,MELPHALAN,melphalan,FALSE,melphalan,Released,,1055,Melphalan,,
Y,,MELPHALAN (MELPHALAN HYDROCHLORIDE),melphalan,FALSE,melphalan (melphalan hydrochloride),Released,,1056,Melphalan (Chlorhydrate de melphalan),,
Y,,MEMANTINE HYDROCHLORIDE,memantine,FALSE,memantine hydrochloride,Released,,1057,Chlorhydrate de mémantine,,
,,MENINGOCOCCAL GROUP A OLIGOSACCHARIDE,meningococcal group a oligosaccharide,FALSE,meningococcal group a oligosaccharide,Immunologic,,1058,Oligosaccharide du méningocoque de groupe A,,
,,MENINGOCOCCAL GROUP C OLIGOSACCHARIDE,meningococcal group c oligosaccharide,FALSE,meningococcal group c oligosaccharide,Immunologic,,1059,Oligosaccharide du méningocoque de groupe C,,
,,MENINGOCOCCAL GROUP W-135 OLIGOSACCHARIDE,meningococcal group w-135 oligosaccharide,FALSE,meningococcal group w-135 oligosaccharide,Immunologic,,1060,Oligosaccharide du méningocoque de groupe W-135,,
,,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE,meningococcal group y oligosaccharide,FALSE,meningococcal group y oligosaccharide,Immunologic,,1061,Oligosaccharide du méningocoque de groupe Y,,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP A,meningococcal polysaccharide antigen group a,FALSE,meningococcal polysaccharide antigen group a,Immunologic,,1062,Antigène polysaccharidique du méningocoque de groupe A,,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP C,meningococcal polysaccharide antigen group c,FALSE,meningococcal polysaccharide antigen group c,Immunologic,,1063,Antigène polysaccharidique du méningocoque de groupe C,,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP W-135,meningococcal polysaccharide antigen group w-135,FALSE,meningococcal polysaccharide antigen group w-135,Immunologic,,1064,Antigène polysaccharidique du méningocoque de groupe W-135,,
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP Y,meningococcal polysaccharide antigen group y,FALSE,meningococcal polysaccharide antigen group y,Immunologic,,1065,Antigène polysaccharidique du méningocoque de groupe Y,,
,,MENINGOCOCCAL POLYSACCHARIDE VACCINE GRP C,meningococcal polysaccharide vaccine grp c,FALSE,meningococcal polysaccharide vaccine grp c,Immunologic,,1066,Vaccin polysaccharidique contre le méningocoque du grp C,,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP A","meningococcal polysaccharide-diphtheria toxoid conjugate, group a",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group a",Immunologic,,1067,"Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe A",,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP C","meningococcal polysaccharide-diphtheria toxoid conjugate, group c",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group c",Immunologic,,1068,"Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe C",,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP W 135","meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",Immunologic,,1069,"Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe w 135",,
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP Y","meningococcal polysaccharide-diphtheria toxoid conjugate, group y",FALSE,"meningococcal polysaccharide-diphtheria toxoid conjugate, group y",Immunologic,,1070,"Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe Y",,
Y,,MENOTROPINS,menotropins,FALSE,menotropins,Released,,1071,Ménotropines,,
Y,,MENTHOL,menthol,FALSE,menthol,Released,Combination only,1072,Menthol,,
Y,MEPERIDINE,MEPERIDINE (MEPERIDINE HYDROCHLORIDE),meperidine,FALSE,meperidine (meperidine hydrochloride),Released,,1073,NA,,
Y,MEPERIDINE,MEPERIDINE HYDROCHLORIDE,meperidine,FALSE,meperidine hydrochloride,Released,,1074,Chlorhydrate de mépéridine,,
Y,,MEPIVACAINE HYDROCHLORIDE,mepivacaine,FALSE,mepivacaine hydrochloride,Released,,1075,Chlorhydrate de mépivacaïne,,
Y,MEPOLIZUMAB,MEPOLIZUMAB,mepolizumab,FALSE,mepolizumab,Released,,1076,NA,,
,,MERADIMATE,meradimate,FALSE,meradimate,Sunscreen,,1077,Méradimate,,
Y,,MERCAPTOPURINE,mercaptopurine,FALSE,mercaptopurine,Released,,1078,Mercaptopurine,,
Y,,MEROPENEM,meropenem,FALSE,meropenem,Released,,1079,Méropénem,,
Y,,MEROPENEM (MEROPENEM TRIHYDRATE),meropenem,TRUE,meropenem,Released,,1080,Méropénem (Méropénem Trihydrate),,
Y,MESALAZINE,MESALAZINE,mesalazine,FALSE,mesalazine,Released,,1081,Mésalazine,,
Y,,MESNA,mesna,FALSE,mesna,Released,,1082,Mesna,,
Y,METFORMIN,METFORMIN HYDROCHLORIDE,metformin,FALSE,metformin hydrochloride,Released,,1083,Chlorhydrate de metformine,,
Y,,METHACHOLINE CHLORIDE,methacholine,FALSE,methacholine chloride,Released,,1084,Chlorure de méthacholine,,
Y,METHADONE,METHADONE HYDROCHLORIDE,methadone,FALSE,methadone hydrochloride,Released,,1085,Chlorhydrate de méthadone,,
Y,,METHAZOLAMIDE,methazolamide,FALSE,methazolamide,Released,,1086,Méthazolamide,,
Y,,METHENAMINE MANDELATE,methenamine,FALSE,methenamine mandelate,No live products,,1087,Mandélate de méthénamine,,
,,METHIONINE,methionine,FALSE,methionine,TPN,,1088,Méhionine,,
Y,,METHOCARBAMOL,methocarbamol,FALSE,methocarbamol,Released,,1089,Méthocarbamol,,
Y,METHOTREXATE,METHOTREXATE,methotrexate,FALSE,methotrexate,Released,,1090,Méthotrexate,,
Y,METHOTREXATE,METHOTREXATE (METHOTREXATE SODIUM),methotrexate,FALSE,methotrexate (methotrexate sodium),Released,,1091,Méthotrexate (Méthotrexate sodique),,
Y,,METHOTREXATE (METHOTREXATE DISODIUM),methotrexate,FALSE,methotrexate (methotrexate disodium),Released,,1092,Méthotrexate (MÉTHOTREXATE DISODIQUE),,
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE HYDROCHLORIDE),methotrimeprazine,FALSE,methotrimeprazine (methotrimeprazine hydrochloride),Released,,1093,Méthotriméprazine (Chlorhydrate de méthotriméprazine),,
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE MALEATE),methotrimeprazine,FALSE,methotrimeprazine (methotrimeprazine maleate),Released,,1094,Méthotriméprazine (Maléate de méthotriméprazine),,
Y,,METHOXSALEN,methoxsalen,FALSE,methoxsalen,Released,,1095,Méthoxsalène,,
,,METHOXYFLURANE,methoxyflurane,FALSE,methoxyflurane,Anaesthetic,,1096,Méthoxyflurane,,
Y,,METHYL AMINOLEVULINATE (METHYL AMINOLEVULINATE HYDROCHLORIDE),aminolevulinic acid,FALSE,methyl aminolevulinate (methyl aminolevulinate hydrochloride),Issue - in QA,,1097,Aminolévulinate méthylique (Chlorhydrate d'aminolévulinate méthylique),,
,,METHYL HEPTYL COLAMINO FORMYLMETHYL PYRIDINIUM CHL,methyl heptyl colamino formylmethyl pyridinium chl,FALSE,methyl heptyl colamino formylmethyl pyridinium chl,No live products,,1098,Chlorure de méthyl heptyl colamino formylméthyl pyridinium,,
Y,,METHYLDOPA,methyldopa,FALSE,methyldopa,Released,,1099,Méthyldopa,,
Y,,METHYLENE BLUE,methylene blue,FALSE,methylene blue,Released,,1100,Bleu de méthylène,,
Y,,METHYLNALTREXONE BROMIDE,methylnaltrexone,FALSE,methylnaltrexone bromide,Released,,1101,Bromure de méthylnaltrexone,,
Y,METHYLPHENIDATE,METHYLPHENIDATE HYDROCHLORIDE,methylphenidate,FALSE,methylphenidate hydrochloride,Released,,1102,Chlorhydrate de méthylphénidate,,
Y,,METHYLPREDNISOLONE,methylprednisolone (base),FALSE,methylprednisolone,Released,,1103,Méthylprednisolone,,
Y,,METHYLPREDNISOLONE (METHYLPREDNISOLONE SODIUM SUCCINATE),methylprednisolone (base),FALSE,methylprednisolone (methylprednisolone sodium succinate),Released,,1104,Méthylprednisolone (Succinate sodique de méthylprednisolone),,
Y,,METHYLPREDNISOLONE ACETATE,methylprednisolone acetate,FALSE,methylprednisolone acetate,Released,,1105,Acétate de méthylprednisolone,,
Y,METOCLOPRAMIDE,METOCLOPRAMIDE HYDROCHLORIDE,metoclopramide,FALSE,metoclopramide hydrochloride,Released,,1106,Chlorhydrate de métoclopramide,,
Y,,METOLAZONE,metolazone,FALSE,metolazone,Released,,1107,Métolazone,,
Y,METOPROLOL,METOPROLOL TARTRATE,metoprolol,FALSE,metoprolol tartrate,Released,,1108,Tartrate de métoprolol,,
Y,METRONIDAZOLE,METRONIDAZOLE,metronidazole,FALSE,metronidazole,Released,,1109,Métronidazole,,
Y,,MEXILETINE HYDROCHLORIDE,mexiletine,FALSE,mexiletine hydrochloride,Released,,1110,Chlorhydrate de mexilétine,,
Y,,MICAFUNGIN SODIUM,micafungin,FALSE,micafungin sodium,Released,,1111,Micafungine sodique,,
Y,,MICONAZOLE NITRATE,miconazole,FALSE,miconazole nitrate,Released,,1112,Nitrate de miconazole,,
Y,,MIDAZOLAM,midazolam,FALSE,midazolam,Released,,1113,Midazolam,,
Y,,MIDAZOLAM (MIDAZOLAM HYDROCHLORIDE),midazolam,FALSE,midazolam (midazolam hydrochloride),Released,,1114,Midazolam (Chlorhydrate de midazolam),,
Y,,MIDODRINE HYDROCHLORIDE,midodrine,FALSE,midodrine hydrochloride,Released,,1115,Chlorhydrate de midodrine,,
Y,,MIFEPRISTONE,mifepristone,FALSE,mifepristone,Issue - in QA,,1116,MIFÉPRISTONE,,
Y,,MIGALASTAT (MIGALASTAT HYDROCHLORIDE),migalastat,FALSE,migalastat (migalastat hydrochloride),Released,,1117,Migalastat (Chlorhydrate de Migalastat),,
Y,,MIGLUSTAT,miglustat,FALSE,miglustat,Released,,1118,Miglustat,,
Y,,MILRINONE (MILRINONE LACTATE),milrinone,FALSE,milrinone (milrinone lactate),Released,,1119,Milrinone (Lactate de milrinone),,
Y,,MINERAL OIL,mineral oil heavy,FALSE,mineral oil heavy,Released,"Combinations only,Dermatologicals",1120,Huile minérale,,
Y,,MINERAL OIL LIGHT,mineral oil light,FALSE,mineral oil light,To Do,Artificial tears,1121,Huile minérale  légère,,
Y,MINOCYCLINE,MINOCYCLINE (MINOCYCLINE HYDROCHLORIDE),minocycline,FALSE,minocycline (minocycline hydrochloride),Released,,1122,Minocycline (Chlorhydrate de minocycline),,
Y,MINOXIDIL,MINOXIDIL,minoxidil,FALSE,minoxidil,Released,,1123,Minoxidil,,
Y,,MIRABEGRON,mirabegron,FALSE,mirabegron,Released,,1124,Mirabégron,,
Y,MIRTAZAPINE,MIRTAZAPINE,mirtazapine,FALSE,mirtazapine,Released,,1125,Mirtazapine,,
Y,MISOPROSTOL,MISOPROSTOL,misoprostol,FALSE,misoprostol,Released,,1126,Misoprostol,,
Y,,MITOMYCIN,mitomycin,FALSE,mitomycin,Released,,1127,Mitomycine,,
Y,,MITOTANE,mitotane,FALSE,mitotane,Released,,1128,Mitotane,,
Y,,MITOXANTRONE (MITOXANTRONE HYDROCHLORIDE),mitoxantrone,FALSE,mitoxantrone (mitoxantrone hydrochloride),Released,,1129,Mitoxantrone (Chlorhydrate de mitoxantrone),,
Y,,MOCLOBEMIDE,moclobemide,FALSE,moclobemide,Released,,1130,Moclobémide,,
Y,,MODAFINIL,modafinil,FALSE,modafinil,Released,,1131,Modafinil,,
,,MODIFIED RAGWEED TYROSINE ADSORBATE,modified ragweed tyrosine adsorbate,FALSE,modified ragweed tyrosine adsorbate,Allergen,,1132,NA,,
,,MODIFIED VACCINIA VIRUS (ANKARA-BAVARIAN NORDIC),modified vaccinia virus (ankara-bavarian nordic),FALSE,modified vaccinia virus (ankara-bavarian nordic),Immunologic,,1133,Virus Modifié de la Vaccine (Ankara-Bavarian Nordic),,
Y,MOMETASONE,MOMETASONE FUROATE,mometasone,FALSE,mometasone furoate,Released,,1134,Furoate de mométasone,,
Y,MOMETASONE,MOMETASONE FUROATE (MOMETASONE FUROATE MONOHYDRATE),mometasone,TRUE,mometasone furoate,Released,,1135,Furoate de mométasone (Furoate de mométasone monohydraté),,
Y,MONTELUKAST,MONTELUKAST (MONTELUKAST SODIUM),montelukast,FALSE,montelukast (montelukast sodium),Released,,1136,Montélukast (Montélukast sodique),,
Y,,MOROCTOCOG ALFA,moroctocog alfa,FALSE,moroctocog alfa,Released,,1137,Moroctocog alfa,,
Y,MORPHINE,MORPHINE HYDROCHLORIDE,morphine,FALSE,morphine hydrochloride,Released,,1138,Chlorhydrate de morphine,,
Y,MORPHINE,MORPHINE SULFATE,morphine,FALSE,morphine sulfate,Released,,1139,Sulfate de morphine,,
Y,MOXIFLOXACIN,MOXIFLOXACIN (MOXIFLOXACIN HYDROCHLORIDE),moxifloxacin,FALSE,moxifloxacin (moxifloxacin hydrochloride),Released,,1140,Moxifloxacine (Chlorhydrate de moxifloxacine),,
,,MUMPS VIRUS VACCINE LIVE ATTENUATED (JERYL LYNN STRAIN),mumps virus vaccine live attenuated (jeryl lynn strain),FALSE,mumps virus vaccine live attenuated (jeryl lynn strain),Immunologic,,1141,Vaccin contre les oreillons vivant atténué (souche jeryl lynn),,
Y,MUPIROCIN,MUPIROCIN,mupirocin,FALSE,mupirocin,Released,,1142,Mupirocine,,
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM),mupirocin,FALSE,mupirocin (mupirocin calcium),Released,,1143,Mupirocine (Mupirocine calcique),,
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM DIHYDRATE),mupirocin,TRUE,mupirocin (mupirocin calcium),Released,,1144,NA,,
Y,,MYCOPHENOLATE MOFETIL,mycophenolic acid,FALSE,mycophenolate mofetil,Released,,1145,Mofétilmycophénolate,,
Y,,MYCOPHENOLATE MOFETIL (MYCOPHENOLATE MOFETIL HYDROCHLORIDE),mycophenolic acid,FALSE,mycophenolate mofetil (mycophenolate mofetil hydrochloride),Released,,1146,Mofétilmycophénolate (Chlorhydrate de mofétilmycophénolate),,
Y,,MYCOPHENOLIC ACID (MYCOPHENOLATE SODIUM),mycophenolic acid,FALSE,mycophenolic acid (mycophenolate sodium),Released,,1147,Acide mycophénolique (Mycophénolate sodique),,
Y,,MYROXYLON BALSAMUM,myroxylon balsamum,FALSE,myroxylon balsamum,Released,Friar's Balsam Combination only,1148,Myroxylon balsamum,,
Y,,NABILONE,nabilone,FALSE,nabilone,Released,,1149,Nabilone,,
Y,,NABUMETONE,nabumetone,FALSE,nabumetone,Released,,1150,Nabumétone,,
,,N-ACETYL-L-TYROSINE,n-acetyl-l-tyrosine,FALSE,n-acetyl-l-tyrosine,No live products,,1151,N-acétyl-l-tyrosine,,
Y,NADOLOL,NADOLOL,nadolol,FALSE,nadolol,Released,,1152,Nadolol,,
Y,,NADROPARIN CALCIUM,nadroparin,FALSE,nadroparin calcium,Released,,1153,Nadroparine calcique,,
Y,,NAFARELIN (NAFARELIN ACETATE),nafarelin,FALSE,nafarelin (nafarelin acetate),Released,,1154,Nafaréline (Acétate de nafaréline),,
Y,,NALBUPHINE HYDROCHLORIDE,nalbuphine,FALSE,nalbuphine hydrochloride,Released,,1155,Chlorhydrate de nalbuphine,,
Y,,NALOXEGOL (NALOXEGOL OXALATE),naloxegol,FALSE,naloxegol (naloxegol oxalate),Released,,1156,Naloxégol (Oxalate de Naloxégol),,
Y,NALOXONE,NALOXONE (NALOXONE HYDROCHLORIDE DIHYDRATE),naloxone,TRUE,naloxone (naloxone hydrochloride),Released,,1157,Naloxone (Chlorhydrate dihydraté de naloxone),,
Y,NALOXONE,NALOXONE HYDROCHLORIDE,naloxone,FALSE,naloxone hydrochloride,Released,,1158,Chlorhydrate de naloxone,,
Y,NALOXONE,NALOXONE HYDROCHLORIDE (NALOXONE HYDROCHLORIDE DIHYDRATE),naloxone,TRUE,naloxone hydrochloride,Released,,1159,Chlorhydrate de naloxone (Chlorhydrate dihydraté de naloxone),,
Y,,NALTREXONE HYDROCHLORIDE,naltrexone,FALSE,naltrexone hydrochloride,Released,,1160,Chlorhydrate de naltrexone,,
Y,,NAPHAZOLINE HYDROCHLORIDE,naphazoline,FALSE,naphazoline hydrochloride,Released,,1161,Chlorhydrate de naphazoline,,
Y,,NAPHAZOLINE NITRATE,naphazoline,FALSE,naphazoline nitrate,Released,,1162,Nitrate de naphazoline,,
Y,NAPROXEN,NAPROXEN,naproxen,FALSE,naproxen,Released,,1163,Naproxène,,
Y,NAPROXEN,NAPROXEN SODIUM,naproxen,FALSE,naproxen sodium,Released,,1164,Naproxène sodique,,
Y,NAPROXEN,"NAPROXEN (NAPROXEN SODIUM, NAPROXEN)",naproxen,FALSE,"naproxen (naproxen sodium, naproxen)",Released,,1165,"Naproxène (Naproxène sodique, Naproxène)",,
Y,,NARATRIPTAN (NARATRIPTAN HYDROCHLORIDE),naratriptan,FALSE,naratriptan (naratriptan hydrochloride),Released,,1166,Naratriptan (Chlorhydrate de naratriptan),,
Y,,NATALIZUMAB,natalizumab,FALSE,natalizumab,Released,,1167,Natalizumab,,
Y,NEBIVOLOL,NEBIVOLOL (NEBIVOLOL HYDROCHLORIDE),nebivolol,FALSE,nebivolol (nebivolol hydrochloride),Released,,1168,Nébivolol (Chlorhydrate de Nébivolol),,
Y,,NEDOCROMIL SODIUM,nedocromil,FALSE,nedocromil sodium,Released,,1169,Nédocromil sodique,,
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY A,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,FALSE,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily a,Immunologic,,1170,"Lipoprotéine 2086 recombinante, sous-famille A de Neisseria meningitidis grpe B",,
,,NEISSERIA MENINGITIDIS GRP B RECOMBINANT LIPOPROTEIN 2086 SUBFAMILY B,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,FALSE,neisseria meningitidis grp b recombinant lipoprotein 2086 subfamily b,Immunologic,,1171,"Lipoprotéine 2086 recombinante, sous-famille B de Neisseria meningitidis grpe B",,
Y,,NELARABINE,nelarabine,FALSE,nelarabine,Released,,1172,Nélarabine,,
Y,,NELFINAVIR (NELFINAVIR MESYLATE),nelfinavir,FALSE,nelfinavir (nelfinavir mesylate),Released,,1173,Nelfinavir (Mésylate de nelfinavir),,
Y,,NEOMYCIN (NEOMYCIN SULFATE),neomycin,FALSE,neomycin (neomycin sulfate),Released,Combination only,1174,Néomycine (Sulfate de néomycine),,
Y,,NEOMYCIN SULFATE,neomycin,FALSE,neomycin sulfate,Released,Combination only,1175,Sulfate de néomycine,,
,,NEON,neon,FALSE,neon,Medical gas,,1176,Néon,,
Y,,NEOSTIGMINE BROMIDE,neostigmine,FALSE,neostigmine bromide,No live products,,1177,Bromure de néostigmine,,
Y,,NEOSTIGMINE METHYLSULFATE,neostigmine,FALSE,neostigmine methylsulfate,Released,,1178,Méthylsulfate de néostigmine,,
Y,,NEPAFENAC,nepafenac,FALSE,nepafenac,Released,,1179,Népafénac,,
Y,,NETUPITANT,netupitant,FALSE,netupitant,Released,Combination only,1180,Nétupitant,,
Y,,NEVIRAPINE,nevirapine,FALSE,nevirapine,Released,,1181,Névirapine,,
Y,,NICOTINAMIDE,nicotinamide,FALSE,nicotinamide,Released,,1182,Nicotinamide,,
Y,,NICOTINIC ACID,nicotinic acid,FALSE,nicotinic acid,Released,,1183,Acide nicotinique,,
Y,NIFEDIPINE,NIFEDIPINE,nifedipine,FALSE,nifedipine,Released,,1184,Nifédipine,,
Y,,NILOTINIB (NILOTINIB HYDROCHLORIDE MONOHYDRATE),nilotinib,TRUE,nilotinib (nilotinib hydrochloride),Released,,1185,Nilotinib (Chlorhydrate de nilotinib monohydraté),,
Y,,NILUTAMIDE,nilutamide,FALSE,nilutamide,Released,,1186,Nilutamide,,
Y,,NIMODIPINE,nimodipine,FALSE,nimodipine,Released,,1187,Nimodipine,,
Y,,NINTEDANIB (NINTEDANIB ESILATE),nintedanib,FALSE,nintedanib (nintedanib esilate),Released,,1188,NINTÉDANIB (ESILATE DE NINTÉDANIB),,
Y,,NITISINONE,nitisinone,FALSE,nitisinone,Issue - in QA,,1189,Nitisinone,,
Y,,NITRAZEPAM,nitrazepam,FALSE,nitrazepam,Released,,1190,Nitrazépam,,
,,NITRIC OXIDE,nitric oxide,FALSE,nitric oxide,Medical gas,,1191,Monoxyde d'azote,,
Y,NITROFURANTOIN,NITROFURANTOIN,nitrofurantoin,FALSE,nitrofurantoin,Released,,1192,Nitrofurantoïne,,
,,NITROGEN,nitrogen,FALSE,nitrogen,Medical gas,,1193,Azote,,
Y,NITROGLYCERIN,NITROGLYCERIN,nitroglycerin,FALSE,nitroglycerin,Released,,1194,Nitroglycérine,,
,,NITROUS OXIDE,nitrous oxide,FALSE,nitrous oxide,Medical gas,,1195,Oxyde nitreux,,
Y,,NIVOLUMAB,nivolumab,FALSE,nivolumab,Released,,1196,Nivolumab,,
Y,,NIZATIDINE,nizatidine,FALSE,nizatidine,Released,,1197,Nizatidine,,
,,NON POLLEN,non pollen,FALSE,non pollen,Allergen,,1198,Allergène non-pollinique,,
Y,,NONACOG GAMMA,nonacog gamma,FALSE,nonacog gamma,Released,,1199,Nonacog Gamma,,
Y,NORELGESTROMIN,NORELGESTROMIN,norelgestromin,FALSE,norelgestromin,Released,Combination only,1200,Norelgestromine,,
Y,,NOREPINEPHRINE (NOREPINEPHRINE BITARTRATE),norepinephrine,FALSE,norepinephrine (norepinephrine bitartrate),Released,,1201, (Bitartrate de norépinéphrine),,
Y,NORETHINDRONE,NORETHINDRONE,norethindrone,FALSE,norethindrone,Released,,1202,Noréthindrone,,
Y,NORETHINDRONE,NORETHINDRONE ACETATE,norethindrone,FALSE,norethindrone acetate,Released,,1203,Acétate de noréthindrone,,
Y,,NORFLOXACIN,norfloxacin,FALSE,norfloxacin,Released,,1204,Norfloxacine,,
Y,NORGESTIMATE,NORGESTIMATE,norgestimate,FALSE,norgestimate,Released,Combination only,1205,Norgestimate,,
Y,,NORMETHADONE HYDROCHLORIDE,normethadone,FALSE,normethadone hydrochloride,Released,,1206,Chlorhydrate de norméthadone,,
Y,NORTRIPTYLINE,NORTRIPTYLINE (NORTRIPTYLINE HYDROCHLORIDE),nortriptyline,FALSE,nortriptyline (nortriptyline hydrochloride),Released,,1207,Nortriptyline (Chlorhydrate de nortriptyline),,
Y,,NUSINERSEN (NUSINERSEN SODIUM),nusinersen,FALSE,nusinersen (nusinersen sodium),Released,,1208,Nusinersen (Nusinersen sodique),,
Y,,NYLIDRIN HYDROCHLORIDE,nylidrin hydrochloride,FALSE,nylidrin hydrochloride,No live products,,1209,Chlorhydrate de nylidrine,,
Y,NYSTATIN,NYSTATIN,nystatin,FALSE,nystatin,Released,,1210,Nystatine,,
Y,,OBETICHOLIC ACID,obeticholic acid,FALSE,obeticholic acid,Released,,1211,Acide obéticholique,,
Y,,OBINUTUZUMAB,obinutuzumab,FALSE,obinutuzumab,Released,,1212,Obinutuzumab,,
Y,,OCRELIZUMAB,ocrelizumab,FALSE,ocrelizumab,Released,,1213,Ocrélizumab,,
Y,,OCRIPLASMIN,ocriplasmin,FALSE,ocriplasmin,Released,,1214,OCRIPLASMINE,,
,,OCTINOXATE,octinoxate,FALSE,octinoxate,Sunscreen,,1215,Octinoxate,,
,,OCTISALATE,octisalate,FALSE,octisalate,Sunscreen,,1216,Octisalate,,
,,OCTOCRYLENE,octocrylene,FALSE,octocrylene,Sunscreen,,1217,Octocrilène,,
Y,,OCTREOTIDE (OCTREOTIDE ACETATE),octreotide,FALSE,octreotide (octreotide acetate),Released,,1218,Octréotide (Acétate d'octréotide),,
,,OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE,octyl decyl dimethyl ammonium chloride,FALSE,octyl decyl dimethyl ammonium chloride,Not in scope,Disinfectant,1219,Chlorure d'octyl décyl diméthyl ammonium,,
Y,,OFATUMUMAB,ofatumumab,FALSE,ofatumumab,Released,,1220,Ofatumumab,,
Y,,OFLOXACIN,ofloxacin,FALSE,ofloxacin,Released,,1221,Ofloxacine,,
Y,,OIL OF TURPENTINE,oil of turpentine,FALSE,oil of turpentine,Released,Cerumol,1222,Essence de térébenthine,,
Y,OLANZAPINE,OLANZAPINE,olanzapine,FALSE,olanzapine,Released,,1223,Olanzapine,,
Y,OLANZAPINE,OLANZAPINE (OLANZAPINE TARTRATE),olanzapine,FALSE,olanzapine (olanzapine tartrate),Released,,1224,Olanzapine (Tartrate d'olanzapine),,
Y,,OLAPARIB,olaparib,FALSE,olaparib,Released,,1225,Olaparib,,
Y,,OLARATUMAB,olaratumab,FALSE,olaratumab,Released,,1226,OLARATUMAB,,
,,OLIVE OIL,olive oil,FALSE,olive oil,TPN,,1227,Huile d'olive,,
Y,OLMESARTAN MEDOXOMIL,OLMESARTAN MEDOXOMIL,olmesartan,FALSE,olmesartan medoxomil,Released,,1228,Olmésartan médoxomil,,
Y,OLODATEROL,OLODATEROL (OLODATEROL HYDROCHLORIDE),olodaterol,FALSE,olodaterol (olodaterol hydrochloride),Released,Combination only,1229,Olodatérol (Chlorhydrate d'olodatérol),,
Y,OLOPATADINE,OLOPATADINE (OLOPATADINE HYDROCHLORIDE),olopatadine,FALSE,olopatadine (olopatadine hydrochloride),Released,,1230,Olopatadine (Chlorhydrate d'olopatadine),,
Y,,OLSALAZINE SODIUM,olsalazine,FALSE,olsalazine sodium,Released,,1231,Olsalazine sodique,,
