ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
Y,,DOXEPIN (DOXEPIN HYDROCHLORIDE),doxepin,FALSE,doxepin (doxepin hydrochloride),,
Y,,DOXORUBICIN HYDROCHLORIDE,doxorubicin,FALSE,doxorubicin hydrochloride,,
Y,DOXYCYCLINE,DOXYCYCLINE (DOXYCYCLINE HYCLATE),doxycycline,FALSE,doxycycline (doxycycline hyclate),,
Y,DOXYCYCLINE,DOXYCYCLINE (Doxycycline Monohydrate),doxycycline,TRUE,doxycycline,,
Y,,DOXYLAMINE SUCCINATE,doxylamine,FALSE,doxylamine succinate,,
,,D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE),d-pantothenic acid (calcium d-pantothenate),FALSE,d-pantothenic acid (calcium d-pantothenate),,
,,"D-PANTOTHENIC ACID (CALCIUM D-PANTOTHENATE, RIBOFLAVIN-5-PHOSPHATE)","d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",FALSE,"d-pantothenic acid (calcium d-pantothenate, riboflavin-5-phosphate)",,
Y,,D-PENICILLAMINE,penicillamine,FALSE,penicillamine,,
,,DROMETRIZOLE TRISILOXANE,drometrizole trisiloxane,FALSE,drometrizole trisiloxane,,
Y,,DRONEDARONE (DRONEDARONE HYDROCHLORIDE),dronedarone,FALSE,dronedarone (dronedarone hydrochloride),,
Y,,DROPERIDOL,droperidol,FALSE,droperidol,,
Y,DROSPIRENONE,DROSPIRENONE,drospirenone,FALSE,drospirenone,,
Y,,DULAGLUTIDE,dulaglutide,FALSE,dulaglutide,,
Y,DULOXETINE,DULOXETINE (DULOXETINE HYDROCHLORIDE),duloxetine,FALSE,duloxetine (duloxetine hydrochloride),,
Y,,DUPILUMAB,dupilumab,FALSE,dupilumab,,
Y,,DURVALUMAB,durvalumab,FALSE,durvalumab,,
Y,DUTASTERIDE,DUTASTERIDE,dutasteride,FALSE,dutasteride,,
Y,,DYCLONINE HYDROCHLORIDE,dyclonine,FALSE,dyclonine hydrochloride,,
Y,,ECULIZUMAB,eculizumab,FALSE,eculizumab,,
Y,,EDOXABAN (EDOXABAN TOSYLATE),edoxaban,FALSE,edoxaban (edoxaban tosylate),,
Y,,EFAVIRENZ,efavirenz,FALSE,efavirenz,,
Y,,Efinaconazole,efinaconazole,FALSE,efinaconazole,,
Y,,EFLORNITHINE HYDROCHLORIDE,eflornithine,FALSE,eflornithine hydrochloride,,
Y,,ELBASVIR,elbasvir,FALSE,elbasvir,,
Y,,ELETRIPTAN (ELETRIPTAN HYDROBROMIDE),eletriptan,FALSE,eletriptan (eletriptan hydrobromide),,
Y,,ELIGLUSTAT (ELIGLUSTAT TARTRATE),eliglustat,FALSE,eliglustat (eliglustat tartrate),,
Y,,Elosulfase Alfa,elosulfase alfa,FALSE,elosulfase alfa,,
Y,,ELTROMBOPAG (ELTROMBOPAG OLAMINE),eltrombopag,FALSE,eltrombopag (eltrombopag olamine),,
Y,,ELUXADOLINE,eluxadoline,FALSE,eluxadoline,,
Y,,Elvitegravir,elvitegravir,FALSE,elvitegravir,,
Y,,EMPAGLIFLOZIN,empagliflozin,FALSE,empagliflozin,,
Y,,EMTRICITABINE,emtricitabine,FALSE,emtricitabine,,
Y,ENALAPRIL,ENALAPRIL MALEATE,enalapril,FALSE,enalapril maleate,,
Y,ENALAPRIL,ENALAPRIL SODIUM,enalapril,FALSE,enalapril sodium,,
Y,ENALAPRIL,ENALAPRIL SODIUM (ENALAPRIL MALEATE),enalapril,FALSE,enalapril sodium (enalapril maleate),,
Y,,ENALAPRILAT,enalaprilat,FALSE,enalaprilat,,
Y,,ENFUVIRTIDE,enfuvirtide,FALSE,enfuvirtide,,
Y,,ENOXAPARIN SODIUM,enoxaparin,FALSE,enoxaparin sodium,,
,,ENSULIZOLE,ensulizole,FALSE,ensulizole,,Y flag removed because is a sunscreen and therefore out of scope of CCDD
Y,,ENTACAPONE,entacapone,FALSE,entacapone,,
Y,,ENTECAVIR,entecavir,FALSE,entecavir,,
Y,,ENTECAVIR (ENTECAVIR MONOHYDRATE),entecavir,TRUE,entecavir,,
,,ENZACAMENE,enzacamene,FALSE,enzacamene,,
Y,,Enzalutamide,enzalutamide,FALSE,enzalutamide,,
Y,EPHEDRINE,EPHEDRINE SULFATE,ephedrine,FALSE,ephedrine sulfate,,
Y,EPINEPHRINE,EPINEPHRINE,epinephrine,FALSE,epinephrine,,
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE BITARTRATE),epinephrine,FALSE,epinephrine (epinephrine bitartrate),,
Y,EPINEPHRINE,EPINEPHRINE (EPINEPHRINE HYDROCHLORIDE),epinephrine,FALSE,epinephrine (epinephrine hydrochloride),,
Y,EPINEPHRINE,EPINEPHRINE BITARTRATE,epinephrine,FALSE,epinephrine bitartrate,,
Y,EPINEPHRINE,EPINEPHRINE RACEMIC,epinephrine,FALSE,epinephrine racemic,,
Y,,EPIRUBICIN HYDROCHLORIDE,epirubicin,FALSE,epirubicin hydrochloride,,
Y,EPLERENONE,EPLERENONE,eplerenone,FALSE,eplerenone,,
Y,,EPOETIN ALFA,epoetin alfa,FALSE,epoetin alfa,,
Y,,EPOPROSTENOL (EPOPROSTENOL SODIUM),epoprostenol,FALSE,epoprostenol (epoprostenol sodium),,
Y,,EPROSARTAN (EPROSARTAN MESYLATE),eprosartan,FALSE,eprosartan (eprosartan mesylate),,
,,EPTACOG ALFA (ACTIVATED),eptacog alfa (activated),FALSE,eptacog alfa (activated),,
Y,,EPTIFIBATIDE,eptifibatide,FALSE,eptifibatide,,
Y,,ERGOLOID MESYLATES,ergoloid mesylates,FALSE,ergoloid mesylates,,
Y,,ERGONOVINE MALEATE,ergonovine,FALSE,ergonovine maleate,,
Y,,ERGOTAMINE TARTRATE,ergotamine,FALSE,ergotamine tartrate,,
Y,,Eribulin Mesylate,eribulin,FALSE,eribulin mesylate,,
Y,,ERLOTINIB (ERLOTINIB HYDROCHLORIDE),erlotinib,FALSE,erlotinib (erlotinib hydrochloride),,
Y,,ERTAPENEM (ERTAPENEM SODIUM),ertapenem,FALSE,ertapenem (ertapenem sodium),,
Y,,ERTUGLIFLOZIN,ertugliflozin,FALSE,ertugliflozin,,
Y,ERYTHROMYCIN,ERYTHROMYCIN,erythromycin,FALSE,erythromycin,,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ESTOLATE),erythromycin,FALSE,erythromycin (erythromycin estolate),,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ETHYLSUCCINATE),erythromycin,FALSE,erythromycin (erythromycin ethylsuccinate),,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN LACTOBIONATE),erythromycin,FALSE,erythromycin (erythromycin lactobionate),,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN STEARATE),erythromycin,FALSE,erythromycin (erythromycin stearate),,
,,ERYTHROSINE,erythrosine,FALSE,erythrosine,,
Y,ESCITALOPRAM,ESCITALOPRAM,escitalopram,FALSE,escitalopram,,
Y,ESCITALOPRAM,ESCITALOPRAM (ESCITALOPRAM OXALATE),escitalopram,FALSE,escitalopram (escitalopram oxalate),,
Y,ESCULIN,ESCULIN,esculin,FALSE,esculin,,
Y,,Eslicarbazepine acetate,eslicarbazepine,FALSE,eslicarbazepine acetate,,
Y,ESMOLOL,ESMOLOL HYDROCHLORIDE,esmolol,FALSE,esmolol hydrochloride,,
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (Esomeprazole magnesium dihydrate),esomeprazole,TRUE,esomeprazole (esomeprazole magnesium),,
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM TRIHYDRATE),esomeprazole,TRUE,esomeprazole (esomeprazole magnesium),,
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM),esomeprazole,FALSE,esomeprazole (esomeprazole magnesium),,
Y,ESTRADIOL,ESTRADIOL,estradiol,FALSE,estradiol,,
Y,ESTRADIOL,ESTRADIOL (ESTRADIOL HEMIHYDRATE),estradiol,TRUE,estradiol,,
Y,,ESTRAMUSTINE PHOSPHATE SODIUM,estramustine,FALSE,estramustine phosphate sodium,,
Y,,ESTRONE,estrone,FALSE,estrone,,
Y,,ETAFEDRIN HYDROCHLORIDE,etafedrin,FALSE,etafedrin hydrochloride,,
Y,,ETANERCEPT,etanercept,FALSE,etanercept,,
Y,ETHACRYNIC ACID,ETHACRYNATE SODIUM (ETHACRYNIC ACID),ethacrynic acid,FALSE,ethacrynic acid (ethacrynate sodium),,
Y,ETHACRYNIC ACID,ETHACRYNIC ACID,ethacrynic acid,FALSE,ethacrynic acid,,
Y,ETHACRYNIC ACID,ETHACRYNIC ACID (ETHACRYNATE SODIUM),ethacrynic acid,FALSE,ethacrynic acid (ethacrynate sodium),,
Y,,ETHAMBUTOL HYDROCHLORIDE,ethambutol,FALSE,ethambutol hydrochloride,,
Y,ETHINYL ESTRADIOL,ETHINYL ESTRADIOL,ethinyl estradiol,FALSE,ethinyl estradiol,,
Y,,ETHOPROPAZINE (ETHOPROPAZINE HYDROCHLORIDE),ethopropazine,FALSE,ethopropazine (ethopropazine hydrochloride),,
Y,,ETHOSUXIMIDE,ethosuximide,FALSE,ethosuximide,,
Y,,ETHYNODIOL DIACETATE,ethynodiol,FALSE,ethynodiol diacetate,,
Y,,ETIDRONATE DISODIUM,etidronate,FALSE,etidronate disodium,,
Y,,ETODOLAC,etodolac,FALSE,etodolac,,
Y,ETONOGESTREL,ETONOGESTREL,etonogestrel,FALSE,etonogestrel,,
Y,,ETOPOSIDE,etoposide,FALSE,etoposide,,
Y,,ETRAVIRINE,etravirine,FALSE,etravirine,,
,,EUCALYPTOL,eucalyptol,FALSE,eucalyptol,,
Y,,EVEROLIMUS,everolimus,FALSE,everolimus,,
Y,,EVOLOCUMAB,evolocumab,FALSE,evolocumab,,
Y,,EXEMESTANE,exemestane,FALSE,exemestane,,
Y,,EXENATIDE,exenatide,FALSE,exenatide,,
Y,EZETIMIBE,EZETIMIBE,ezetimibe,FALSE,ezetimibe,,
,,FACTOR XIII,factor xiii,FALSE,factor xiii,,
Y,,FAMCICLOVIR,famciclovir,FALSE,famciclovir,,
Y,,FAMOTIDINE,famotidine,FALSE,famotidine,,
Y,,FAMPRIDINE,fampridine,FALSE,fampridine,,
Y,,FEBUXOSTAT,febuxostat,FALSE,febuxostat,,
Y,FELODIPINE,FELODIPINE,felodipine,FALSE,felodipine,,
Y,FENOFIBRATE,FENOFIBRATE,fenofibrate,FALSE,fenofibrate,,
Y,FENTANYL,FENTANYL,fentanyl,FALSE,fentanyl,,
Y,FENTANYL,FENTANYL (FENTANYL CITRATE),fentanyl,FALSE,fentanyl (fentanyl citrate),,
Y,,FESOTERODINE FUMARATE,fesoterodine,FALSE,fesoterodine fumarate,,
Y,,FEXOFENADINE HYDROCHLORIDE,fexofenadine,FALSE,fexofenadine hydrochloride,,
,,FIBRINOGEN (HUMAN),fibrinogen (human),FALSE,fibrinogen (human),,
Y,,Fidaxomicin,fidaxomicin,FALSE,fidaxomicin,,
,,FILAMENTOUS HAEMAGGLUTININ,filamentous haemagglutinin,FALSE,filamentous haemagglutinin,,
,,FILAMENTOUS HAEMAGGLUTININ ADSORBED,filamentous haemagglutinin adsorbed,FALSE,filamentous haemagglutinin adsorbed,,
Y,,FILGRASTIM (R-METHUG-CSF),filgrastim,FALSE,filgrastim,,
,,FIMBRIAE,fimbriae,FALSE,fimbriae,,
,,FIMBRIAE TYPES 2 AND 3 (FIM),fimbriae types 2 and 3 (fim),FALSE,fimbriae types 2 and 3 (fim),,
Y,FINASTERIDE,FINASTERIDE,finasteride,FALSE,finasteride,,
Y,,Fingolimod (Fingolimod Hydrochloride),fingolimod,FALSE,fingolimod (fingolimod hydrochloride),,
,,FISH OIL,fish oil,FALSE,fish oil,,
Y,,FLAVOXATE HYDROCHLORIDE,flavoxate hydrochloride,FALSE,flavoxate hydrochloride,,
Y,,FLECAINIDE ACETATE,flecainide,FALSE,flecainide acetate,,
Y,,FLOCTAFENINE,floctafenine,FALSE,floctafenine,,
Y,FLUCONAZOLE,FLUCONAZOLE,fluconazole,FALSE,fluconazole,,
Y,,FLUDARABINE PHOSPHATE,fludarabine,FALSE,fludarabine phosphate,,
Y,,FLUDROCORTISONE 21-ACETATE,fludrocortisone,FALSE,fludrocortisone acetate,,
Y,,FLUMAZENIL,flumazenil,FALSE,flumazenil,,
Y,,FLUMETHASONE PIVALATE,flumethasone,FALSE,flumethasone pivalate,,
Y,,FLUNARIZINE (FLUNARIZINE HYDROCHLORIDE),flunarizine,FALSE,flunarizine (flunarizine hydrochloride),,
Y,,FLUNISOLIDE,flunisolide,FALSE,flunisolide,,
Y,,FLUOCINOLONE ACETONIDE,fluocinolone,FALSE,fluocinolone acetonide,,
Y,,FLUOCINONIDE,fluocinonide,FALSE,fluocinonide,,
Y,,FLUORESCEIN (FLUORESCEIN SODIUM),fluorescein,FALSE,fluorescein (fluorescein sodium),,
Y,,FLUORESCEIN SODIUM,fluorescein,FALSE,fluorescein sodium,,
Y,,FLUOROMETHOLONE,fluorometholone (base),FALSE,fluorometholone,,
Y,,FLUOROMETHOLONE ACETATE,fluorometholone acetate,FALSE,fluorometholone acetate,,
Y,,FLUOROURACIL,fluorouracil,FALSE,fluorouracil,,
Y,FLUOXETINE,FLUOXETINE (FLUOXETINE HYDROCHLORIDE),fluoxetine,FALSE,fluoxetine (fluoxetine hydrochloride),,
Y,,FLUPENTIXOL (FLUPENTIXOL DIHYDROCHLORIDE),flupentixol,FALSE,flupentixol (flupentixol dihydrochloride),,
Y,,FLUPENTIXOL DECANOATE,flupentixol,FALSE,flupentixol decanoate,,
Y,,FLUPHENAZINE DECANOATE,fluphenazine,FALSE,fluphenazine decanoate,,
Y,,FLUPHENAZINE HYDROCHLORIDE,fluphenazine,FALSE,fluphenazine hydrochloride,,
Y,FLURAZEPAM,FLURAZEPAM HYDROCHLORIDE,flurazepam,FALSE,flurazepam hydrochloride,,
Y,,FLURBIPROFEN,flurbiprofen,FALSE,flurbiprofen,,
Y,,FLUTAMIDE,flutamide,FALSE,flutamide,,
Y,FLUTICASONE,FLUTICASONE FUROATE,fluticasone,FALSE,fluticasone furoate,,
Y,FLUTICASONE,FLUTICASONE PROPIONATE,fluticasone,FALSE,fluticasone propionate,,
Y,,FLUVASTATIN (FLUVASTATIN SODIUM),fluvastatin,FALSE,fluvastatin (fluvastatin sodium),,
Y,,FLUVOXAMINE MALEATE,fluvoxamine,FALSE,fluvoxamine maleate,,
Y,FOLIC ACID,FOLIC ACID,folic acid,FALSE,folic acid,,
Y,FOLIC ACID,FOLIC ACID (SODIUM FOLATE),folic acid,FALSE,folic acid (sodium folate),,
Y,,FOLLITROPIN ALFA,follitropin alfa,FALSE,follitropin alfa,,
Y,,FOLLITROPIN BETA,follitropin beta,FALSE,follitropin beta,,
Y,,FOLLITROPIN DELTA,follitropin delta,FALSE,follitropin delta,,
Y,,FOMEPIZOLE,fomepizole,FALSE,fomepizole,,
Y,,FONDAPARINUX SODIUM,fondaparinux,FALSE,fondaparinux sodium,,
Y,FORMOTEROL,FORMOTEROL FUMARATE,formoterol,FALSE,formoterol fumarate,,
Y,FORMOTEROL,FORMOTEROL FUMARATE DIHYDRATE,formoterol,TRUE,formoterol fumarate,,
Y,,FOSAMPRENAVIR (FOSAMPRENAVIR CALCIUM),fosamprenavir,FALSE,fosamprenavir (fosamprenavir calcium),,
Y,,FOSAPREPITANT (FOSAPREPITANT DIMEGLUMINE),fosaprepitant,FALSE,fosaprepitant (fosaprepitant dimeglumine),,
Y,,FOSFOMYCIN (FOSFOMYCIN TROMETHAMINE),fosfomycin,FALSE,fosfomycin (fosfomycin tromethamine),,
Y,FOSINOPRIL,FOSINOPRIL SODIUM,fosinopril,FALSE,fosinopril sodium,,
Y,,FOSPHENYTOIN SODIUM,fosphenytoin,FALSE,fosphenytoin sodium,,
Y,FRAMYCETIN SULFATE,FRAMYCETIN SULFATE,framycetin,FALSE,framycetin sulfate,,
Y,,FROVATRIPTAN (Frovatriptan Succinate Monohydrate),frovatriptan,TRUE,frovatriptan (frovatriptan succinate),,
Y,,FROVATRIPTAN (FROVATRIPTAN SUCCINATE),frovatriptan,FALSE,frovatriptan (frovatriptan succinate),,
Y,,FULVESTRANT,fulvestrant,FALSE,fulvestrant,,
Y,FUROSEMIDE,FUROSEMIDE,furosemide,FALSE,furosemide,,
Y,FUSIDIC ACID,FUSIDATE SODIUM,fusidic acid,FALSE,fusidate sodium,,
Y,FUSIDIC ACID,FUSIDIC ACID,fusidic acid,FALSE,fusidic acid,,
Y,GABAPENTIN,GABAPENTIN,gabapentin,FALSE,gabapentin,,
,,GADOBENATE DIMEGLUMINE,gadobenate dimeglumine,FALSE,gadobenate dimeglumine,,
,,GADOBUTROL,gadobutrol,FALSE,gadobutrol,,
,,GADODIAMIDE,gadodiamide,FALSE,gadodiamide,,
,,GADOPENTETATE DIMEGLUMINE,gadopentetate dimeglumine,FALSE,gadopentetate dimeglumine,,
,,GADOTERATE MEGLUMINE,gadoterate meglumine,FALSE,gadoterate meglumine,,
,,GADOTERIDOL,gadoteridol,FALSE,gadoteridol,,
,,GADOVERSETAMIDE,gadoversetamide,FALSE,gadoversetamide,,
,,GADOXETATE DISODIUM,gadoxetate disodium,FALSE,gadoxetate disodium,,
Y,GALANTAMINE,GALANTAMINE (GALANTAMINE HYDROBROMIDE),galantamine,FALSE,galantamine (galantamine hydrobromide),,
Y,,Galsulfase,galsulfase,FALSE,galsulfase,,
Y,,GANCICLOVIR (GANCICLOVIR SODIUM),ganciclovir,FALSE,ganciclovir (ganciclovir sodium),,
Y,,GANIRELIX (GANIRELIX ACETATE),ganirelix,FALSE,ganirelix (ganirelix acetate),,
Y,,GATIFLOXACIN,gatifloxacin,FALSE,gatifloxacin,,
Y,,GEFITINIB,gefitinib,FALSE,gefitinib,,
,,GELATIN,gelatin,FALSE,gelatin,,
Y,,GEMCITABINE (GEMCITABINE HYDROCHLORIDE),gemcitabine,FALSE,gemcitabine (gemcitabine hydrochloride),,
Y,,GEMFIBROZIL,gemfibrozil,FALSE,gemfibrozil,,
Y,,GENTAMICIN (GENTAMICIN SULFATE),gentamicin,FALSE,gentamicin (gentamicin sulfate),,
,,GENTIAN VIOLET,gentian violet,FALSE,gentian violet,,
Y,,GLATIRAMER ACETATE,glatiramer,FALSE,glatiramer acetate,,
Y,,GLECAPREVIR,glecaprevir,FALSE,glecaprevir,,
Y,GLICLAZIDE,GLICLAZIDE,gliclazide,FALSE,gliclazide,,
Y,,GLIMEPIRIDE,glimepiride,FALSE,glimepiride,,
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN),glucagon,FALSE,glucagon,,
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN) (GLUCAGON HYDROCHLORIDE),glucagon,FALSE,glucagon (glucagon hydrochloride),,
,,GLUTAMIC ACID,glutamic acid,FALSE,glutamic acid,,
,,GLUTATHIONE DISULFIDE,glutathione disulfide,FALSE,glutathione disulfide,,
Y,GLYBURIDE,GLYBURIDE,glyburide,FALSE,glyburide,,
,,GLYCERINE,glycerine,FALSE,glycerine,,
Y,,GLYCEROL PHENYLBUTYRATE,phenylbutyric acid,FALSE,glycerol phenylbutyrate,,
,,GLYCINE,glycine,FALSE,glycine,,
Y,,GLYCOL SALICYLATE,glycol salicylate,FALSE,glycol salicylate,,
Y,,GLYCOPYRROLATE,glycopyrrolate,FALSE,glycopyrrolate,,
Y,,GLYCOPYRRONIUM (Glycopyrronium Bromide),glycopyrronium,FALSE,glycopyrronium (glycopyrronium bromide),,
Y,,GOLD SODIUM THIOMALATE,gold sodium thiomalate,FALSE,gold sodium thiomalate,,
Y,,GOLIMUMAB,golimumab,FALSE,golimumab,,
Y,,GONADORELIN ACETATE,gonadorelin,FALSE,gonadorelin acetate,,
Y,,GOSERELIN (GOSERELIN ACETATE),goserelin,FALSE,goserelin (goserelin acetate),,
Y,,GRAMICIDIN,gramicidin,FALSE,gramicidin,,
Y,,GRANISETRON (GRANISETRON HYDROCHLORIDE),granisetron,FALSE,granisetron (granisetron hydrochloride),,
,,Grass Pollen Allergen Extract,grass pollen allergen extract,FALSE,grass pollen allergen extract,,
Y,,GRAZOPREVIR,grazoprevir,FALSE,grazoprevir,,
,,GUAIACOL,guaiacol,FALSE,guaiacol,,
,,GUAIACOL CARBONATE,guaiacol carbonate,FALSE,guaiacol carbonate,,
Y,GUAIFENESIN,GUAIFENESIN,guaifenesin,FALSE,guaifenesin,,
Y,,Guanfacine (GUANFACINE HYDROCHLORIDE),guanfacine,FALSE,guanfacine (guanfacine hydrochloride),,
Y,,GUSELKUMAB,guselkumab,FALSE,guselkumab,,
,,HAEMAGGLUTININ-STRAIN A(H1N1),haemagglutinin-strain a(h1n1),FALSE,haemagglutinin-strain a(h1n1),,
,,HAEMAGGLUTININ-STRAIN A(H3N2),haemagglutinin-strain a(h3n2),FALSE,haemagglutinin-strain a(h3n2),,
,,HAEMAGGLUTININ-STRAIN B,haemagglutinin-strain b,FALSE,haemagglutinin-strain b,,
,,HAEMAGGLUTININ-STRAIN B (Victoria),haemagglutinin-strain b (victoria),FALSE,haemagglutinin-strain b (victoria),,
,,HAEMAGGLUTININ-STRAIN B (Yamagata),haemagglutinin-strain b (yamagata),FALSE,haemagglutinin-strain b (yamagata),,
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP,haemophilus influenzae type b-prp,FALSE,haemophilus influenzae type b-prp,,
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP AND TETANUS TOXOID CONJUGATE (PRP-T),haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),FALSE,haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),,
Y,,HALOBETASOL PROPIONATE,halobetasol,FALSE,halobetasol propionate,,
Y,HALOPERIDOL,HALOPERIDOL,haloperidol,FALSE,haloperidol,,
Y,HALOPERIDOL,HALOPERIDOL (HALOPERIDOL DECANOATE),haloperidol,FALSE,haloperidol (haloperidol decanoate),,
Y,,HALOTHANE,halothane,FALSE,halothane,,
,,HAMAMELIS VIRGINIANA,hamamelis virginiana,FALSE,hamamelis virginiana,,
,,HAPTENS,haptens,FALSE,haptens,,
,,HELIUM,helium,FALSE,helium,,
Y,,HEPARIN (HEPARIN SODIUM),heparin,FALSE,heparin (heparin sodium),,
Y,,HEPARIN SODIUM,heparin,FALSE,heparin sodium,,
,,"HEPATITIS A VACCINE, INACTIVATED","hepatitis a vaccine, inactivated",FALSE,"hepatitis a vaccine, inactivated",,
,,HEPATITIS B IMMUNE GLOBULIN HUMAN,hepatitis b immune globulin human,FALSE,hepatitis b immune globulin human,,
,,HEPATITIS B IMMUNOGLOBULIN (HUMAN),hepatitis b immunoglobulin (human),FALSE,hepatitis b immunoglobulin (human),,
,,HEPATITIS B SURFACE ANTIGEN (RECOMBINANT),hepatitis b surface antigen (recombinant),FALSE,hepatitis b surface antigen (recombinant),,
,,Hexaminolevulinate hydrochloride,hexaminolevulinate hydrochloride,FALSE,hexaminolevulinate hydrochloride,,
Y,,HEXYLRESORCINOL,hexylresorcinol,FALSE,hexylresorcinol,,
,,HISTAMINE PHOSPHATE,histamine phosphate,FALSE,histamine phosphate,,
,,HISTIDINE,histidine,FALSE,histidine,,
,,HOMOSALATE,homosalate,FALSE,homosalate,,
,,HONEY BEE VENOM PROTEIN,honey bee venom protein,FALSE,honey bee venom protein,,
,,HUMAN PLASMA PROTEINS,human plasma proteins,FALSE,human plasma proteins,,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G1,human-bovine rotavirus reassortant type g1,FALSE,human-bovine rotavirus reassortant type g1,,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G2,human-bovine rotavirus reassortant type g2,FALSE,human-bovine rotavirus reassortant type g2,,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G3,human-bovine rotavirus reassortant type g3,FALSE,human-bovine rotavirus reassortant type g3,,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G4,human-bovine rotavirus reassortant type g4,FALSE,human-bovine rotavirus reassortant type g4,,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE P1(8),human-bovine rotavirus reassortant type p1(8),FALSE,human-bovine rotavirus reassortant type p1(8),,
Y,HYDRALAZINE,HYDRALAZINE HYDROCHLORIDE,hydralazine,FALSE,hydralazine hydrochloride,,
Y,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,hydrochlorothiazide,FALSE,hydrochlorothiazide,,
Y,,HYDROCODONE,hydrocodone,FALSE,hydrocodone,,
Y,,HYDROCODONE BITARTRATE,hydrocodone,FALSE,hydrocodone bitartrate,,
Y,HYDROCORTISONE,HYDROCORTISONE,hydrocortisone,FALSE,hydrocortisone,,
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE ACETATE),hydrocortisone,FALSE,hydrocortisone (hydrocortisone acetate),,
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE SODIUM SUCCINATE),hydrocortisone,FALSE,hydrocortisone (hydrocortisone sodium succinate),,
Y,HYDROCORTISONE,HYDROCORTISONE ACETATE,hydrocortisone,FALSE,hydrocortisone acetate,,
Y,HYDROCORTISONE,HYDROCORTISONE VALERATE,hydrocortisone,FALSE,hydrocortisone valerate,,
Y,HYDROMORPHONE,HYDROMORPHONE HYDROCHLORIDE,hydromorphone,FALSE,hydromorphone hydrochloride,,
Y,,HYDROQUINONE,hydroquinone,FALSE,hydroquinone,,
Y,,HYDROXOCOBALAMIN,hydroxocobalamin,FALSE,hydroxocobalamin,,
Y,HYDROXYCHLOROQUINE,HYDROXYCHLOROQUINE SULFATE,hydroxychloroquine,FALSE,hydroxychloroquine sulfate,,
,,HYDROXYETHYL STARCH 130/0.4,hydroxyethyl starch 130/0.4,FALSE,hydroxyethyl starch 130/0.4,,
Y,,HYDROXYUREA,hydroxyurea,FALSE,hydroxyurea,,
Y,HYDROXYZINE,HYDROXYZINE HYDROCHLORIDE,hydroxyzine,FALSE,hydroxyzine hydrochloride,,
Y,,HYOSCINE BUTYLBROMIDE,hyoscine,FALSE,hyoscine butylbromide,,
Y,,HYPROLOSE,hyprolose,FALSE,hyprolose,,
Y,,HYPROMELLOSE,hypromellose,FALSE,hypromellose,,
Y,,Ibrutinib,ibrutinib,FALSE,ibrutinib,,
Y,IBUPROFEN,IBUPROFEN,ibuprofen,FALSE,ibuprofen,,
Y,,"IBUPROFEN (IBUPROFEN, Ibuprofen potassium)",ibuprofen,FALSE,"ibuprofen (ibuprofen, ibuprofen potassium)",,
Y,,IBUTILIDE FUMARATE,ibutilide,FALSE,ibutilide fumarate,,
Y,,ICATIBANT (ICATIBANT ACETATE),icatibant,FALSE,icatibant (icatibant acetate),,
,,ICODEXTRIN,icodextrin,FALSE,icodextrin,,
Y,,IDARUBICIN HYDROCHLORIDE,idarubicin,FALSE,idarubicin hydrochloride,,
Y,,IDARUCIZUMAB,idarucizumab,FALSE,idarucizumab,,
Y,,Idelalisib,idelalisib,FALSE,idelalisib,,
,,IDOXURIDINE,idoxuridine,FALSE,idoxuridine,,
Y,,IDURSULFASE,idursulfase,FALSE,idursulfase,,
Y,,IFOSFAMIDE,ifosfamide,FALSE,ifosfamide,,
Y,,IMATINIB (IMATINIB MESYLATE),imatinib,FALSE,imatinib (imatinib mesylate),,
Y,,IMIGLUCERASE,imiglucerase,FALSE,imiglucerase,,
Y,,IMIPENEM,imipenem,FALSE,imipenem,,
