ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_fr,ntp_ing_fr
Y,LOSARTAN,LOSARTAN POTASSIUM,losartan,false,losartan potassium,Released,,1008,Losartan potassique,losartan,losartan potassique
Y,,LOTEPREDNOL ETABONATE,loteprednol,false,loteprednol etabonate,Released,,1009,Étabonate de lotéprednol,lotéprednol,étabonate de lotéprednol
Y,,LOVASTATIN,lovastatin,false,lovastatin,Released,,1010,Lovastatine,lovastatine,lovastatine
Y,,LOXAPINE (LOXAPINE HYDROCHLORIDE),loxapine,false,loxapine (loxapine hydrochloride),Released,,1011,Loxapine (Chlorhydrate de loxapine),loxapine,loxapine (chlorhydrate de loxapine)
Y,,LOXAPINE (LOXAPINE SUCCINATE),loxapine,false,loxapine (loxapine succinate),Released,,1012,Loxapine (Succinate de loxapine),loxapine,loxapine (succinate de loxapine)
,,L-PHENYLALANINE,l-phenylalanine,false,l-phenylalanine,TPN,,1013,L-phénylalanine,l-phenylalanine,l-phenylalanine
,,L-PHENYLALANINE HYDROCHLORIDE,l-phenylalanine hydrochloride,false,l-phenylalanine hydrochloride,TPN,,1014,Chlorhydrate de l-phénylalanine,l-phenylalanine hydrochloride,l-phenylalanine hydrochloride
,,L-PROLINE,l-proline,false,l-proline,TPN,,1015,L-proline,l-proline,l-proline
,,L-THREONINE,l-threonine,false,l-threonine,TPN,,1016,L-thréonine,l-threonine,l-threonine
,,L-TYROSINE,l-tyrosine,false,l-tyrosine,TPN,,1017,L-tyrosine,l-tyrosine,l-tyrosine
Y,,LUMACAFTOR,lumacaftor,false,lumacaftor,Released,Combination only,1018,Lumacaftor,lumacaftor,lumacaftor
Y,,Lurasidone Hydrochloride,lurasidone,false,lurasidone hydrochloride,Released,,1019,chlorhydrate de lurasidone,lurasidone,chlorhydrate de lurasidone
Y,,LUTROPIN ALFA,lutropin alfa,false,lutropin alfa,Released,,1020,Lutropine alfa,lutropine alfa,lutropine alfa
,,L-VALINE,l-valine,false,l-valine,TPN,,1021,L-valine,l-valine,l-valine
,,LYMPHOCYTE IMMUNE GLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),anti-thymocyte immunoglobulin equine,false,anti-thymocyte immunoglobulin equine,Not in DPD,DPD changed these products to immunoglobulin.jh,1022,NA,sérum antithymocyte équin,sérum antithymocyte équin
Y,,LYMPHOCYTE IMMUNOGLOBULIN ANTI-THYMOCYTE GLOBULIN (EQUINE),anti-thymocyte immunoglobulin equine,false,anti-thymocyte immunoglobulin equine,To Do,,1023,"Sérum antilymphocytaire, sérum antithymocyte (équin)",sérum antithymocyte équin,sérum antithymocyte équin
,,LYSINE (L-LYSINE ACETATE),lysine (l-lysine acetate),false,lysine (l-lysine acetate),TPN,,1024,Lysine (Acétate de L-lysine),lysine (l-lysine acetate),lysine (l-lysine acetate)
,,LYSINE (L-LYSINE HYDROCHLORIDE),lysine (l-lysine hydrochloride),false,lysine (l-lysine hydrochloride),TPN,,1025,Lysine (Chlorhydrate de L-lysine),lysine (l-lysine hydrochloride),lysine (l-lysine hydrochloride)
,,LYSINE (LYSINE ACETATE),lysine (lysine acetate),false,lysine (lysine acetate),TPN,,1026,Lysine (Acétate de lysine),lysine (lysine acetate),lysine (lysine acetate)
,,LYSINE (LYSINE MONOHYDROCHLORIDE),lysine (lysine monohydrochloride),false,lysine (lysine monohydrochloride),TPN,,1027,Lysine (Monochlorhydrate de lysine),lysine (lysine monohydrochloride),lysine (lysine monohydrochloride)
Y,,MACITENTAN,macitentan,false,macitentan,Released,,1028,MACITENTAN,macitentan,macitentan
Y,,MACROGOL,polyethylene glycol 3350,false,polyethylene glycol 3350,Issue - in QA,,1029,Macrogol,polyéthylèneglycol 3350,polyéthylèneglycol 3350
Y,,MAGNESIUM (MAGNESIUM OXIDE),magnesium (magnesium oxide),false,magnesium (magnesium oxide),,,1030,Magnésium (Oxyde de magnésium),magnésium (oxyde de magnésium),magnésium (oxyde de magnésium)
Y,,MAGNESIUM ACETATE,magnesium acetate,false,magnesium acetate,,,1031,Acétate de magnésium,acétate de magnésium,acétate de magnésium
Y,,MAGNESIUM CHLORIDE,magnesium chloride,false,magnesium chloride,,,1032,Chlorure de magnésium,chlorure de magnésium,chlorure de magnésium
Y,,MAGNESIUM CHLORIDE (MAGNESIUM CHLORIDE HEXAHYDRATE),magnesium chloride,true,magnesium chloride,,,1033,Chlorure de magnésium,chlorure de magnésium,chlorure de magnésium
Y,,MAGNESIUM HYDROXIDE,magnesium hydroxide,false,magnesium hydroxide,,,1034,Hydroxyde de magnésium,hydroxyde de magnésium,hydroxyde de magnésium
Y,,MAGNESIUM HYDROXIDE (DRIED ALUMINUM HYDROXIDE GEL),magnesium hydroxide (dried aluminum hydroxide gel),false,magnesium hydroxide (dried aluminum hydroxide gel),,,1035,Hydroxyde de magnésium (Gel d'hydroxyde d'aluminium séché (en poudre)),hydroxyde de magnésium (gel d'hydroxyde d'aluminium séché),hydroxyde de magnésium (gel d'hydroxyde d'aluminium séché)
Y,,MAGNESIUM OXIDE,magnesium oxide,false,magnesium oxide,,,1036,Oxyde de magnésium,oxyde de magnésium,oxyde de magnésium
Y,,MAGNESIUM SULFATE,magnesium sulfate,false,magnesium sulfate,Released,,1037,Sulfate de magnésium,sulfate de magnésium,sulfate de magnésium
Y,,MANGANESE (MANGANESE GLUCONATE),manganese gluconate,false,manganese (manganese gluconate),No live products,,1038,Manganèse (Gluconate de manganèse),gluconate de manganèse,manganèse (gluconate de manganèse)
Y,,MANGANESE (MANGANESE SULFATE),manganese sulfate,false,manganese (manganese sulfate),Released,,1039,Manganèse (Sulfate de manganèse),sulfate de manganèse,manganèse (sulfate de manganèse)
Y,,MANGANESE CHLORIDE,manganese chloride,false,manganese chloride,Not in scope,Only live product is for TPN (multi-ingredient),1040,Chlorure de manganèse,chlorure de manganèse,chlorure de manganèse
Y,,MANNITOL,mannitol,false,mannitol,Issue - in QA,,1041,Mannitol,mannitol,mannitol
Y,,MAPROTILINE HYDROCHLORIDE,maprotiline hydrochloride,false,maprotiline hydrochloride,No live products,,1042,Chlorhydrate de maprotiline,maprotiline,chlorhydrate de maprotiline
Y,,MARAVIROC,maraviroc,false,maraviroc,Released,,1043,Maraviroc,maraviroc,maraviroc
,,MEASLES VIRUS VACCINE LIVE ATTENUATED,measles virus vaccine live attenuated,false,measles virus vaccine live attenuated,Immunologic,,1044,"Vaccin antirougeoleux, vivant, atténué",measles virus vaccine live attenuated,measles virus vaccine live attenuated
,,MEASLES VIRUS VACCINE LIVE ATTENUATED (EDMONSTON B STRAIN),measles virus vaccine live attenuated (edmonston b strain),false,measles virus vaccine live attenuated (edmonston b strain),Immunologic,,1045,Vaccin antirougoleux vivant atténué (souche Edmonston B),measles virus vaccine live attenuated (edmonston b strain),measles virus vaccine live attenuated (edmonston b strain)
Y,,MEBENDAZOLE,mebendazole,false,mebendazole,Released,,1046,Mébendazole,mébendazole,mébendazole
,,MEDIUM CHAIN TRIGLYCERIDES (MCT),medium chain triglycerides (mct),false,medium chain triglycerides (mct),TPN,,1047,Triglycérides à chaînes moyennes (tcm),medium chain triglycerides (mct),medium chain triglycerides (mct)
Y,MEDROXYPROGESTERONE,MEDROXYPROGESTERONE ACETATE,medroxyprogesterone,false,medroxyprogesterone acetate,Released,,1048,Acétate de médroxyprogestérone,médroxyprogestérone,acétate de médroxyprogestérone
Y,,MEFENAMIC ACID,mefenamic acid,false,mefenamic acid,Released,,1049,Acide méfénamique,acide méfénamique,acide méfénamique
Y,,MEFLOQUINE (MEFLOQUINE HYDROCHLORIDE),mefloquine,false,mefloquine (mefloquine hydrochloride),Released,,1050,Méfloquine (Chlorhydrate de méfloquine),méfloquine,méfloquine (chlorhydrate de méfloquine)
Y,,MEGESTROL ACETATE,megestrol,false,megestrol acetate,Released,,1051,Acétate de mégestrol,mégestrol,acétate de mégestrol
,,MEGLUMINE IODIPAMIDE,meglumine iodipamide,false,meglumine iodipamide,Contrast media,,1052,Iodipamide de méglumine,meglumine iodipamide,meglumine iodipamide
,,MEGLUMINE IOXITALAMATE,meglumine ioxitalamate,false,meglumine ioxitalamate,Contrast media,,1053,Ioxitalamate de méglumine,meglumine ioxitalamate,meglumine ioxitalamate
Y,MELOXICAM,MELOXICAM,meloxicam,false,meloxicam,Released,,1054,Méloxicam,méloxicam,méloxicam
Y,,MELPHALAN,melphalan,false,melphalan,Released,,1055,Melphalan,melphalan,melphalan
Y,,MELPHALAN (MELPHALAN HYDROCHLORIDE),melphalan,false,melphalan (melphalan hydrochloride),Released,,1056,Melphalan (Chlorhydrate de melphalan),melphalan,melphalan (chlorhydrate de melphalan)
Y,,MEMANTINE HYDROCHLORIDE,memantine,false,memantine hydrochloride,Released,,1057,Chlorhydrate de mémantine,mémantine,chlorhydrate de mémantine
,,MENINGOCOCCAL GROUP A OLIGOSACCHARIDE,meningococcal group a oligosaccharide,false,meningococcal group a oligosaccharide,Immunologic,,1058,Oligosaccharide du méningocoque de groupe A,meningococcal group a oligosaccharide,meningococcal group a oligosaccharide
,,MENINGOCOCCAL GROUP C OLIGOSACCHARIDE,meningococcal group c oligosaccharide,false,meningococcal group c oligosaccharide,Immunologic,,1059,Oligosaccharide du méningocoque de groupe C,meningococcal group c oligosaccharide,meningococcal group c oligosaccharide
,,MENINGOCOCCAL GROUP W-135 OLIGOSACCHARIDE,meningococcal group w-135 oligosaccharide,false,meningococcal group w-135 oligosaccharide,Immunologic,,1060,Oligosaccharide du méningocoque de groupe W-135,meningococcal group w-135 oligosaccharide,meningococcal group w-135 oligosaccharide
,,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE,meningococcal group y oligosaccharide,false,meningococcal group y oligosaccharide,Immunologic,,1061,Oligosaccharide du méningocoque de groupe Y,meningococcal group y oligosaccharide,meningococcal group y oligosaccharide
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP A,meningococcal polysaccharide antigen group a,false,meningococcal polysaccharide antigen group a,Immunologic,,1062,Antigène polysaccharidique du méningocoque de groupe A,meningococcal polysaccharide antigen group a,meningococcal polysaccharide antigen group a
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP C,meningococcal polysaccharide antigen group c,false,meningococcal polysaccharide antigen group c,Immunologic,,1063,Antigène polysaccharidique du méningocoque de groupe C,meningococcal polysaccharide antigen group c,meningococcal polysaccharide antigen group c
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP W-135,meningococcal polysaccharide antigen group w-135,false,meningococcal polysaccharide antigen group w-135,Immunologic,,1064,Antigène polysaccharidique du méningocoque de groupe W-135,meningococcal polysaccharide antigen group w-135,meningococcal polysaccharide antigen group w-135
,,MENINGOCOCCAL POLYSACCHARIDE ANTIGEN GROUP Y,meningococcal polysaccharide antigen group y,false,meningococcal polysaccharide antigen group y,Immunologic,,1065,Antigène polysaccharidique du méningocoque de groupe Y,meningococcal polysaccharide antigen group y,meningococcal polysaccharide antigen group y
,,MENINGOCOCCAL POLYSACCHARIDE VACCINE GRP C,meningococcal polysaccharide vaccine grp c,false,meningococcal polysaccharide vaccine grp c,Immunologic,,1066,Vaccin polysaccharidique contre le méningocoque du grp C,meningococcal polysaccharide vaccine grp c,meningococcal polysaccharide vaccine grp c
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP A","meningococcal polysaccharide-diphtheria toxoid conjugate, group a",false,"meningococcal polysaccharide-diphtheria toxoid conjugate, group a",Immunologic,,1067,"Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe A","meningococcal polysaccharide-diphtheria toxoid conjugate, group a","meningococcal polysaccharide-diphtheria toxoid conjugate, group a"
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP C","meningococcal polysaccharide-diphtheria toxoid conjugate, group c",false,"meningococcal polysaccharide-diphtheria toxoid conjugate, group c",Immunologic,,1068,"Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe C","meningococcal polysaccharide-diphtheria toxoid conjugate, group c","meningococcal polysaccharide-diphtheria toxoid conjugate, group c"
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP W 135","meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",false,"meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135",Immunologic,,1069,"Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe w 135","meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135","meningococcal polysaccharide-diphtheria toxoid conjugate, group w 135"
,,"MENINGOCOCCAL POLYSACCHARIDE-DIPHTHERIA TOXOID CONJUGATE, GROUP Y","meningococcal polysaccharide-diphtheria toxoid conjugate, group y",false,"meningococcal polysaccharide-diphtheria toxoid conjugate, group y",Immunologic,,1070,"Conjugué polysaccharide méningococcique-anatoxine diphtérique, groupe Y","meningococcal polysaccharide-diphtheria toxoid conjugate, group y","meningococcal polysaccharide-diphtheria toxoid conjugate, group y"
Y,,MENOTROPINS,menotropins,false,menotropins,Released,,1071,Ménotropines,ménotropines,ménotropines
Y,,MENTHOL,menthol,false,menthol,Released,Combination only,1072,Menthol,menthol,menthol
Y,MEPERIDINE,MEPERIDINE (MEPERIDINE HYDROCHLORIDE),meperidine,false,meperidine (meperidine hydrochloride),Released,,1073,NA,mépéridine,mépéridine (chlorhydrate de mépéridine)
Y,MEPERIDINE,MEPERIDINE HYDROCHLORIDE,meperidine,false,meperidine hydrochloride,Released,,1074,Chlorhydrate de mépéridine,mépéridine,chlorhydrate de mépéridine
Y,,MEPIVACAINE HYDROCHLORIDE,mepivacaine,false,mepivacaine hydrochloride,Issue - in QA,,1075,Chlorhydrate de mépivacaïne,mépivacaïne,chlorhydrate de mépivacaïne
Y,MEPOLIZUMAB,MEPOLIZUMAB,mepolizumab,false,mepolizumab,Released,,1076,NA,mépolizumab,mépolizumab
,,MERADIMATE,meradimate,false,meradimate,Sunscreen,,1077,Méradimate,meradimate,meradimate
Y,,MERCAPTOPURINE,mercaptopurine,false,mercaptopurine,Released,,1078,Mercaptopurine,mercaptopurine,mercaptopurine
Y,,MEROPENEM,meropenem,false,meropenem,Released,,1079,Méropénem,méropénem,méropénem
Y,,MEROPENEM (MEROPENEM TRIHYDRATE),meropenem,true,meropenem,Released,,1080,Méropénem (Méropénem Trihydrate),méropénem,méropénem
Y,MESALAZINE,MESALAZINE,mesalazine,false,mesalazine,Released,,1081,Mésalazine,mésalazine,mésalazine
Y,,MESNA,mesna,false,mesna,Released,,1082,Mesna,mesna,mesna
Y,METFORMIN,METFORMIN HYDROCHLORIDE,metformin,false,metformin hydrochloride,Released,,1083,Chlorhydrate de metformine,metformine,chlorhydrate de metformine
Y,,METHACHOLINE CHLORIDE,methacholine,false,methacholine chloride,Released,,1084,Chlorure de méthacholine,méthacholine,chlorure de méthacholine
Y,METHADONE,METHADONE HYDROCHLORIDE,methadone,false,methadone hydrochloride,Released,,1085,Chlorhydrate de méthadone,méthadone,chlorhydrate de méthadone
Y,,METHAZOLAMIDE,methazolamide,false,methazolamide,Released,,1086,Méthazolamide,méthazolamide,méthazolamide
Y,,METHENAMINE MANDELATE,methenamine,false,methenamine mandelate,No live products,,1087,Mandélate de méthénamine,méthénamine,mandélate de méthénamine
,,METHIONINE,methionine,false,methionine,TPN,,1088,Méhionine,methionine,methionine
Y,,METHOCARBAMOL,methocarbamol,false,methocarbamol,Released,,1089,Méthocarbamol,méthocarbamol,méthocarbamol
Y,METHOTREXATE,METHOTREXATE,methotrexate,false,methotrexate,Released,,1090,Méthotrexate,méthotrexate,méthotrexate
Y,METHOTREXATE,METHOTREXATE (METHOTREXATE SODIUM),methotrexate,false,methotrexate (methotrexate sodium),Released,,1091,Méthotrexate (Méthotrexate sodique),méthotrexate,méthotrexate (méthotrexate sodique)
Y,,METHOTREXATE (METHOTREXATE DISODIUM),methotrexate,false,methotrexate (methotrexate disodium),Released,,1092,Méthotrexate (MÉTHOTREXATE DISODIQUE),méthotrexate,méthotrexate (méthotrexate disodique)
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE HYDROCHLORIDE),methotrimeprazine,false,methotrimeprazine (methotrimeprazine hydrochloride),Released,,1093,Méthotriméprazine (Chlorhydrate de méthotriméprazine),méthotriméprazine,méthotriméprazine (chlorhydrate de méthotriméprazine)
Y,,METHOTRIMEPRAZINE (METHOTRIMEPRAZINE MALEATE),methotrimeprazine,false,methotrimeprazine (methotrimeprazine maleate),Released,,1094,Méthotriméprazine (Maléate de méthotriméprazine),méthotriméprazine,méthotriméprazine (maléate de méthotriméprazine)
Y,,METHOXSALEN,methoxsalen,false,methoxsalen,Released,,1095,Méthoxsalène,méthoxsalène,méthoxsalène
,,METHOXYFLURANE,methoxyflurane,false,methoxyflurane,Anaesthetic,,1096,Méthoxyflurane,méthoxyflurane,méthoxyflurane
Y,,METHYL AMINOLEVULINATE (METHYL AMINOLEVULINATE HYDROCHLORIDE),aminolevulinic acid,false,methyl aminolevulinate (methyl aminolevulinate hydrochloride),Issue - in QA,,1097,Aminolévulinate méthylique (Chlorhydrate d'aminolévulinate méthylique),acide aminolévulinique,aminolévulinate méthylique (chlorhydrate d'aminolévulinate méthylique)
,,METHYL HEPTYL COLAMINO FORMYLMETHYL PYRIDINIUM CHL,methyl heptyl colamino formylmethyl pyridinium chl,false,methyl heptyl colamino formylmethyl pyridinium chl,No live products,,1098,Chlorure de méthyl heptyl colamino formylméthyl pyridinium,methyl heptyl colamino formylmethyl pyridinium chl,methyl heptyl colamino formylmethyl pyridinium chl
Y,,METHYLDOPA,methyldopa,false,methyldopa,Released,,1099,Méthyldopa,méthyldopa,méthyldopa
Y,,METHYLENE BLUE,methylene blue,false,methylene blue,Released,,1100,Bleu de méthylène,bleu de méthylène,bleu de méthylène
Y,,METHYLNALTREXONE BROMIDE,methylnaltrexone,false,methylnaltrexone bromide,Released,,1101,Bromure de méthylnaltrexone,méthylnaltrexone,bromure de méthylnaltrexone
Y,METHYLPHENIDATE,METHYLPHENIDATE HYDROCHLORIDE,methylphenidate,false,methylphenidate hydrochloride,Released,,1102,Chlorhydrate de méthylphénidate,méthylphénidate,chlorhydrate de méthylphénidate
Y,,METHYLPREDNISOLONE,methylprednisolone (base),false,methylprednisolone,Released,,1103,Méthylprednisolone,méthylprednisolone (base),méthylprednisolone
Y,,METHYLPREDNISOLONE (METHYLPREDNISOLONE SODIUM SUCCINATE),methylprednisolone (base),false,methylprednisolone (methylprednisolone sodium succinate),Released,,1104,Méthylprednisolone (Succinate sodique de méthylprednisolone),méthylprednisolone (base),méthylprednisolone (succinate sodique de méthylprednisolone)
Y,,METHYLPREDNISOLONE ACETATE,methylprednisolone acetate,false,methylprednisolone acetate,Released,,1105,Acétate de méthylprednisolone,acétate de méthylprednisolone,acétate de méthylprednisolone
Y,METOCLOPRAMIDE,METOCLOPRAMIDE HYDROCHLORIDE,metoclopramide,false,metoclopramide hydrochloride,Released,,1106,Chlorhydrate de métoclopramide,métoclopramide,chlorhydrate de métoclopramide
Y,,METOLAZONE,metolazone,false,metolazone,Released,,1107,Métolazone,métolazone,métolazone
Y,METOPROLOL,METOPROLOL TARTRATE,metoprolol,false,metoprolol tartrate,Released,,1108,Tartrate de métoprolol,métoprolol,tartrate de métoprolol
Y,METRONIDAZOLE,METRONIDAZOLE,metronidazole,false,metronidazole,Released,,1109,Métronidazole,métronidazole,métronidazole
Y,,MEXILETINE HYDROCHLORIDE,mexiletine,false,mexiletine hydrochloride,Released,,1110,Chlorhydrate de mexilétine,mexilétine,chlorhydrate de mexilétine
Y,,MICAFUNGIN SODIUM,micafungin,false,micafungin sodium,Released,,1111,Micafungine sodique,micafungine,micafungine sodique
Y,,MICONAZOLE NITRATE,miconazole,false,miconazole nitrate,Released,,1112,Nitrate de miconazole,miconazole,nitrate de miconazole
Y,,MIDAZOLAM,midazolam,false,midazolam,Released,,1113,Midazolam,midazolam,midazolam
Y,,MIDAZOLAM (MIDAZOLAM HYDROCHLORIDE),midazolam,false,midazolam (midazolam hydrochloride),Released,,1114,Midazolam (Chlorhydrate de midazolam),midazolam,midazolam (chlorhydrate de midazolam)
Y,,MIDODRINE HYDROCHLORIDE,midodrine,false,midodrine hydrochloride,Released,,1115,Chlorhydrate de midodrine,midodrine,chlorhydrate de midodrine
Y,,MIFEPRISTONE,mifepristone,false,mifepristone,Issue - in QA,,1116,MIFÉPRISTONE,mifépristone,mifépristone
Y,,MIGALASTAT (MIGALASTAT HYDROCHLORIDE),migalastat,false,migalastat (migalastat hydrochloride),Released,,1117,Migalastat (Chlorhydrate de Migalastat),migalastat,migalastat (chlorhydrate de migalastat)
Y,,MIGLUSTAT,miglustat,false,miglustat,Released,,1118,Miglustat,miglustat,miglustat
Y,,MILRINONE (MILRINONE LACTATE),milrinone,false,milrinone (milrinone lactate),Released,,1119,Milrinone (Lactate de milrinone),milrinone,milrinone (lactate de milrinone)
Y,,MINERAL OIL,mineral oil heavy,false,mineral oil heavy,To Do,"Combinations only, Dermatologicals",1120,Huile minérale,huile minérale lourde,huile minérale lourde
Y,,MINERAL OIL LIGHT,mineral oil light,false,mineral oil light,To Do,Artificial tears,1121,Huile minérale  légère,huile minérale légère,huile minérale légère
Y,MINOCYCLINE,MINOCYCLINE (MINOCYCLINE HYDROCHLORIDE),minocycline,false,minocycline (minocycline hydrochloride),Released,,1122,Minocycline (Chlorhydrate de minocycline),minocycline,minocycline (chlorhydrate de minocycline)
Y,MINOXIDIL,MINOXIDIL,minoxidil,false,minoxidil,Released,,1123,Minoxidil,minoxidil,minoxidil
Y,,Mirabegron,mirabegron,false,mirabegron,Released,,1124,Mirabégron,mirabégron,mirabégron
Y,MIRTAZAPINE,MIRTAZAPINE,mirtazapine,false,mirtazapine,Released,,1125,Mirtazapine,mirtazapine,mirtazapine
Y,MISOPROSTOL,MISOPROSTOL,misoprostol,false,misoprostol,Released,,1126,Misoprostol,misoprostol,misoprostol
Y,,MITOMYCIN,mitomycin,false,mitomycin,Released,,1127,Mitomycine,mitomycine,mitomycine
Y,,MITOTANE,mitotane,false,mitotane,Released,,1128,Mitotane,mitotane,mitotane
Y,,MITOXANTRONE (MITOXANTRONE HYDROCHLORIDE),mitoxantrone,false,mitoxantrone (mitoxantrone hydrochloride),Released,,1129,Mitoxantrone (Chlorhydrate de mitoxantrone),mitoxantrone,mitoxantrone (chlorhydrate de mitoxantrone)
Y,,MOCLOBEMIDE,moclobemide,false,moclobemide,Released,,1130,Moclobémide,moclobémide,moclobémide
Y,,MODAFINIL,modafinil,false,modafinil,Released,,1131,Modafinil,modafinil,modafinil
,,MODIFIED RAGWEED TYROSINE ADSORBATE,modified ragweed tyrosine adsorbate,false,modified ragweed tyrosine adsorbate,Allergen,,1132,NA,modified ragweed tyrosine adsorbate,modified ragweed tyrosine adsorbate
,,Modified Vaccinia Virus (Ankara-Bavarian Nordic),modified vaccinia virus (ankara-bavarian nordic),false,modified vaccinia virus (ankara-bavarian nordic),Immunologic,,1133,Virus Modifié de la Vaccine (Ankara-Bavarian Nordic),modified vaccinia virus (ankara-bavarian nordic),modified vaccinia virus (ankara-bavarian nordic)
Y,MOMETASONE,MOMETASONE FUROATE,mometasone,false,mometasone furoate,Released,,1134,Furoate de mométasone,mométasone,furoate de mométasone
Y,MOMETASONE,MOMETASONE FUROATE (MOMETASONE FUROATE MONOHYDRATE),mometasone,true,mometasone furoate,Released,,1135,Furoate de mométasone (Furoate de mométasone monohydraté),mométasone,furoate de mométasone
Y,MONTELUKAST,MONTELUKAST (MONTELUKAST SODIUM),montelukast,false,montelukast (montelukast sodium),Released,,1136,Montélukast (Montélukast sodique),montélukast,montélukast (montélukast sodique)
Y,,MOROCTOCOG ALFA,moroctocog alfa,false,moroctocog alfa,Released,,1137,Moroctocog alfa,moroctocog alfa,moroctocog alfa
Y,MORPHINE,MORPHINE HYDROCHLORIDE,morphine,false,morphine hydrochloride,Released,,1138,Chlorhydrate de morphine,morphine,chlorhydrate de morphine
Y,MORPHINE,MORPHINE SULFATE,morphine,false,morphine sulfate,Released,,1139,Sulfate de morphine,morphine,sulfate de morphine
Y,MOXIFLOXACIN,MOXIFLOXACIN (MOXIFLOXACIN HYDROCHLORIDE),moxifloxacin,false,moxifloxacin (moxifloxacin hydrochloride),Released,,1140,Moxifloxacine (Chlorhydrate de moxifloxacine),moxifloxacine,moxifloxacine (chlorhydrate de moxifloxacine)
,,MUMPS VIRUS VACCINE LIVE ATTENUATED (JERYL LYNN STRAIN),mumps virus vaccine live attenuated (jeryl lynn strain),false,mumps virus vaccine live attenuated (jeryl lynn strain),Immunologic,,1141,Vaccin contre les oreillons vivant atténué (souche jeryl lynn),mumps virus vaccine live attenuated (jeryl lynn strain),mumps virus vaccine live attenuated (jeryl lynn strain)
Y,MUPIROCIN,MUPIROCIN,mupirocin,false,mupirocin,Released,,1142,Mupirocine,mupirocine,mupirocine
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM),mupirocin,false,mupirocin (mupirocin calcium),Released,,1143,Mupirocine (Mupirocine calcique),mupirocine,mupirocine (mupirocine calcique)
Y,MUPIROCIN,MUPIROCIN (MUPIROCIN CALCIUM DIHYDRATE),mupirocin,true,mupirocin (mupirocin calcium),Released,,1144,NA,mupirocine,mupirocine (mupirocine calcique)
Y,,MYCOPHENOLATE MOFETIL,mycophenolic acid,false,mycophenolate mofetil,Released,,1145,Mofétilmycophénolate,acide mycophénolique,mycophénolate mofétil
Y,,MYCOPHENOLATE MOFETIL (MYCOPHENOLATE MOFETIL HYDROCHLORIDE),mycophenolic acid,false,mycophenolate mofetil (mycophenolate mofetil hydrochloride),Released,,1146,Mofétilmycophénolate (Chlorhydrate de mofétilmycophénolate),acide mycophénolique,mycophénolate mofétil (chlorhydrate de mycophénolate mofétil)
Y,,MYCOPHENOLIC ACID (MYCOPHENOLATE SODIUM),mycophenolic acid,false,mycophenolic acid (mycophenolate sodium),Released,,1147,Acide mycophénolique (Mycophénolate sodique),acide mycophénolique,acide mycophénolique (mycophénolate sodique)
Y,,MYROXYLON BALSAMUM,myroxylon balsamum,false,myroxylon balsamum,Released,Friar's Balsam Combination only,1148,Myroxylon balsamum,myroxylon balsamum,myroxylon balsamum
Y,,NABILONE,nabilone,false,nabilone,Released,,1149,Nabilone,nabilone,nabilone
Y,,NABUMETONE,nabumetone,false,nabumetone,Released,,1150,Nabumétone,nabumétone,nabumétone
,,N-ACETYL-L-TYROSINE,n-acetyl-l-tyrosine,false,n-acetyl-l-tyrosine,No live products,,1151,N-acétyl-l-tyrosine,n-acetyl-l-tyrosine,n-acetyl-l-tyrosine
Y,NADOLOL,NADOLOL,nadolol,false,nadolol,Released,,1152,Nadolol,nadolol,nadolol
Y,,NADROPARIN CALCIUM,nadroparin,false,nadroparin calcium,Released,,1153,Nadroparine calcique,nadroparine,nadroparine calcique
Y,,NAFARELIN (NAFARELIN ACETATE),nafarelin,false,nafarelin (nafarelin acetate),Released,,1154,Nafaréline (Acétate de nafaréline),nafaréline,nafaréline (acétate de nafaréline)
Y,,NALBUPHINE HYDROCHLORIDE,nalbuphine,false,nalbuphine hydrochloride,Released,,1155,Chlorhydrate de nalbuphine,nalbuphine,chlorhydrate de nalbuphine
Y,,Naloxegol (Naloxegol oxalate),naloxegol,false,naloxegol (naloxegol oxalate),Released,,1156,Naloxégol (Oxalate de Naloxégol),naloxégol,naloxégol (oxalate de naloxégol)
