code,formal_name
"9001165","methylphenidate hydrochloride 10 mg prolonged-release oral capsule"
"9001166","methylphenidate hydrochloride 15 mg prolonged-release oral capsule"
"9001167","methylphenidate hydrochloride 20 mg prolonged-release oral capsule"
"9001168","methylphenidate hydrochloride 30 mg prolonged-release oral capsule"
"9001169","methylphenidate hydrochloride 40 mg prolonged-release oral capsule"
"9001170","methylphenidate hydrochloride 50 mg prolonged-release oral capsule"
"9001171","methylphenidate hydrochloride 60 mg prolonged-release oral capsule"
"9001172","ramipril 15 mg oral capsule"
"9001173","ciclesonide 100 mcg per actuation pressurised inhalation"
"9001174","ciclesonide 200 mcg per actuation pressurised inhalation"
"9001175","fenofibrate 160 mg oral capsule"
"9001176","hydrochlorothiazide 12.5 mg and ramipril 10 mg oral tablet"
"9001177","hydrochlorothiazide 12.5 mg and ramipril 2.5 mg oral tablet"
"9001178","hydrochlorothiazide 12.5 mg and ramipril 5 mg oral tablet"
"9001179","hydrochlorothiazide 25 mg and ramipril 10 mg oral tablet"
"9001180","hydrochlorothiazide 25 mg and ramipril 5 mg oral tablet"
"9001181","lansoprazole 15 mg gastro-resistant tablet"
"9001182","tramadol hydrochloride 150 mg prolonged-release oral tablet"
"9001183","tramadol hydrochloride 200 mg prolonged-release oral tablet"
"9001184","tramadol hydrochloride 300 mg prolonged-release oral tablet"
"9001185","tramadol hydrochloride 400 mg prolonged-release oral tablet"
"9001186","olanzapine 20 mg orodispersible tablet"
"9001187","valsartan 320 mg oral tablet"
"9001188","tamsulosin hydrochloride 0.4 mg prolonged-release oral capsule"
"9001189","methylphenidate hydrochloride 80 mg prolonged-release oral capsule"
"9001190","ciprofloxacin 10 mg per mL solution for injection"
"9001191","risperidone 0.5 mg orodispersible tablet"
"9001192","risperidone 1 mg orodispersible tablet"
"9001193","risperidone 2 mg orodispersible tablet"
"9001194","amiodarone hydrochloride 100 mg oral tablet"
"9001196","pantoprazole (pantoprazole sodium) 40 mg per vial powder for solution for injection"
"9001197","varenicline (varenicline tartrate) 0.5 mg oral tablet"
"9001198","varenicline (varenicline tartrate) 1 mg oral tablet"
"9001199","olanzapine 20 mg oral tablet"
"9001200","paroxetine (paroxetine hydrochloride) 40 mg oral tablet"
"9001201","ramipril 10 mg oral tablet"
"9001202","ramipril 1.25 mg oral tablet"
"9001203","ramipril 2.5 mg oral tablet"
"9001204","ramipril 5 mg oral tablet"
"9001207","tramadol hydrochloride 100 mg prolonged-release oral tablet"
"9001208","hydrochlorothiazide 12.5 mg and losartan potassium 100 mg oral tablet"
"9001209","omeprazole 10 mg gastro-resistant capsule"
"9001210","insulin glargine 100 unit per mL solution for injection 3 mL pen"
"9001211","quetiapine (quetiapine fumarate) 200 mg prolonged-release oral tablet"
"9001212","quetiapine (quetiapine fumarate) 300 mg prolonged-release oral tablet"
"9001213","quetiapine (quetiapine fumarate) 400 mg prolonged-release oral tablet"
"9001214","quetiapine (quetiapine fumarate) 50 mg prolonged-release oral tablet"
"9001216","varenicline (varenicline tartrate) 0.5 mg oral tablet with varenicline (varenicline tartrate) 1 mg oral tablet"
"9001217","enalapril sodium 2 mg oral tablet"
"9001218","enalapril sodium (enalapril maleate) 16 mg oral tablet"
"9001219","enalapril sodium (enalapril maleate) 2 mg oral tablet"
"9001220","enalapril sodium (enalapril maleate) 4 mg oral tablet"
"9001221","enalapril sodium (enalapril maleate) 8 mg oral tablet"
"9001222","fluticasone furoate 27.5 mcg per actuation nasal spray"
"9001225","citalopram (citalopram hydrobromide) 30 mg oral tablet"
"9001226","buprenorphine (buprenorphine hydrochloride) 2 mg and naloxone (naloxone hydrochloride) 0.5 mg sublingual tablet"
"9001227","buprenorphine (buprenorphine hydrochloride) 8 mg and naloxone (naloxone hydrochloride) 2 mg sublingual tablet"
"9001230","metronidazole 1 % cutaneous gel"
"9001231","esomeprazole (esomeprazole magnesium) 10 mg per pck gastro-resistant granules for oral suspension"
"9001232","sitagliptin (sitagliptin phosphate) 100 mg oral tablet"
"9001233","metformin hydrochloride 1000 mg prolonged-release oral tablet"
"9001234","duloxetine (duloxetine hydrochloride) 30 mg gastro-resistant capsule"
"9001235","duloxetine (duloxetine hydrochloride) 60 mg gastro-resistant capsule"
"9001236","tadalafil 2.5 mg oral tablet"
"9001237","tadalafil 5 mg oral tablet"
"9001238","clozapine 200 mg oral tablet"
"9001239","clozapine 50 mg oral tablet"
"9001240","ciprofloxacin 2 mg per mL solution for injection"
"9001241","tacrolimus 0.5 mg prolonged-release oral capsule"
"9001242","tacrolimus 1 mg prolonged-release oral capsule"
"9001243","tacrolimus 5 mg prolonged-release oral capsule"
"9001244","ciclesonide 50 mcg per actuation nasal spray"
"9001245","hydrochlorothiazide 12.5 mg and valsartan 320 mg oral tablet"
"9001246","hydrochlorothiazide 25 mg and valsartan 320 mg oral tablet"
"9001248","topiramate 50 mg oral tablet"
"9001249","fentanyl 12 mcg per hour transdermal patch"
"9001250","dabigatran etexilate (dabigatran etexilate mesilate) 110 mg oral capsule"
"9001251","dabigatran etexilate (dabigatran etexilate mesilate) 75 mg oral capsule"
"9001252","pramipexole dihydrochloride 0.125 mg oral tablet"
"9001253","candesartan cilexetil 32 mg oral tablet"
"9001254","minocycline (minocycline hydrochloride) 1 mg per 4 mg prolonged-release periodontal powder"
"9001255","diclofenac diethylamine 1.16 % cutaneous gel"
"9001256","quetiapine (quetiapine fumarate) 150 mg oral tablet"
"9001257","rivaroxaban 10 mg oral tablet"
"9001258","carbidopa 5 mg per mL and levodopa 20 mg per mL intestinal gel"
"9001259","travoprost 0.004 % ophthalmic drops"
"9001260","risedronate sodium 150 mg oral tablet"
"9001261","hydrochlorothiazide 25 mg and telmisartan 80 mg oral tablet"
"9001262","hydrochlorothiazide 12.5 mg and olmesartan medoxomil 20 mg oral tablet"
"9001263","hydrochlorothiazide 12.5 mg and olmesartan medoxomil 40 mg oral tablet"
"9001264","hydrochlorothiazide 25 mg and olmesartan medoxomil 40 mg oral tablet"
"9001265","olmesartan medoxomil 20 mg oral tablet"
"9001266","olmesartan medoxomil 40 mg oral tablet"
"9001269","methotrexate (methotrexate sodium) 15 mg per 1.5 mL solution for injection 1.5 mL syringe"
"9001270","methotrexate (methotrexate sodium) 7.5 mg per 0.75 mL solution for injection 0.75 mL syringe"
"9001271","desvenlafaxine (desvenlafaxine succinate) 50 mg prolonged-release oral tablet"
"9001272","desvenlafaxine (desvenlafaxine succinate) 100 mg prolonged-release oral tablet"
"9001273","quetiapine (quetiapine fumarate) 150 mg prolonged-release oral tablet"
"9001274","indapamide 2.5 mg and perindopril erbumine 8 mg oral tablet"
"9001275","naproxen sodium 220 mg oral tablet"
"9001276","bimatoprost 0.01 % ophthalmic drops"
"9001277","amlodipine (amlodipine besylate) 2.5 mg oral tablet"
"9001278","lisdexamfetamine dimesylate 30 mg oral capsule"
"9001279","lisdexamfetamine dimesylate 50 mg oral capsule"
"9001281","enalapril sodium 32 mg oral tablet"
"9001282","candesartan cilexetil 32 mg and hydrochlorothiazide 12.5 mg oral tablet"
"9001283","candesartan cilexetil 32 mg and hydrochlorothiazide 25 mg oral tablet"
"9001284","aripiprazole 10 mg oral tablet"
"9001285","aripiprazole 15 mg oral tablet"
"9001286","aripiprazole 20 mg oral tablet"
"9001287","aripiprazole 2 mg oral tablet"
"9001288","aripiprazole 30 mg oral tablet"
"9001289","aripiprazole 5 mg oral tablet"
"9001290","clopidogrel (clopidogrel bisulfate) 300 mg oral tablet"
"9001291","metformin hydrochloride 1000 mg and sitagliptin (sitagliptin phosphate) 50 mg oral tablet"
"9001292","metformin hydrochloride 500 mg and sitagliptin (sitagliptin phosphate) 50 mg oral tablet"
"9001293","metformin hydrochloride 850 mg and sitagliptin (sitagliptin phosphate) 50 mg oral tablet"
"9001294","testosterone undecanoate 40 mg oral capsule"
"9001295","azithromycin (azithromycin hydrogen citrate) 500 mg per vial powder for solution for injection"
"9001296","saxagliptin (saxagliptin hydrochloride) 5 mg oral tablet"
"9001297","pregabalin 225 mg oral capsule"
"9001298","epinephrine 0.15 mg per 0.3 mL solution for injection 0.3 mL syringe"
"9001299","epinephrine 0.3 mg per 0.3 mL solution for injection 0.3 mL syringe"
"9001300","progesterone 100 mg effervescent vaginal tablet"
"9001302","atomoxetine (atomoxetine hydrochloride) 80 mg oral capsule"
"9001303","atomoxetine (atomoxetine hydrochloride) 100 mg oral capsule"
"9001304","hydromorphone hydrochloride 16 mg prolonged-release oral tablet"
"9001305","hydromorphone hydrochloride 32 mg prolonged-release oral tablet"
"9001306","hydromorphone hydrochloride 4 mg prolonged-release oral tablet"
"9001307","hydromorphone hydrochloride 8 mg prolonged-release oral tablet"
"9001308","tacrolimus 3 mg prolonged-release oral capsule"
"9001309","calcitriol 3 mcg per g cutaneous ointment"
"9001310","lisdexamfetamine dimesylate 20 mg oral capsule"
"9001311","lisdexamfetamine dimesylate 40 mg oral capsule"
"9001312","lisdexamfetamine dimesylate 60 mg oral capsule"
"9001314","valacyclovir (valacyclovir hydrochloride) 1000 mg oral tablet"
"9001315","buprenorphine 10 mcg per hour transdermal patch"
"9001316","buprenorphine 20 mcg per hour transdermal patch"
"9001317","buprenorphine 5 mcg per hour transdermal patch"
"9001318","tramadol hydrochloride 50 mg oral tablet"
"9001319","dexlansoprazole 30 mg gastro-resistant capsule"
"9001320","dexlansoprazole 60 mg gastro-resistant capsule"
"9001321","sildenafil (sildenafil citrate) 10 mg per 12.5 mL solution for injection vial"
"9001322","naloxone hydrochloride 10 mg and oxycodone hydrochloride 20 mg prolonged-release oral tablet"
"9001323","naloxone hydrochloride 20 mg and oxycodone hydrochloride 40 mg prolonged-release oral tablet"
"9001324","naloxone hydrochloride 5 mg and oxycodone hydrochloride 10 mg prolonged-release oral tablet"
"9001325","bimatoprost 0.03 % cutaneous solution"
"9001326","fentanyl 37 mcg per hour transdermal patch"
"9001327","dabigatran etexilate (dabigatran etexilate mesilate) 150 mg oral capsule"
"9001328","galantamine (galantamine hydrobromide) 16 mg prolonged-release oral capsule"
"9001329","galantamine (galantamine hydrobromide) 24 mg prolonged-release oral capsule"
"9001330","galantamine (galantamine hydrobromide) 8 mg prolonged-release oral capsule"
"9001331","gliclazide 60 mg prolonged-release oral tablet"
"9001332","betahistine hydrochloride 8 mg oral tablet"
"9001333","quetiapine (quetiapine fumarate) 50 mg oral tablet"
"9001334","esomeprazole (esomeprazole magnesium) 20 mg and naproxen 375 mg modified-release oral tablet"
"9001335","esomeprazole (esomeprazole magnesium) 20 mg and naproxen 500 mg modified-release oral tablet"
"9001336","tramadol hydrochloride 75 mg prolonged-release oral tablet"
"9001337","trazodone hydrochloride 150 mg prolonged-release oral tablet"
"9001338","trazodone hydrochloride 300 mg prolonged-release oral tablet"
"9001339","hydrochlorothiazide 25 mg and irbesartan 300 mg oral tablet"
"9001340","hydromorphone hydrochloride 4.5 mg prolonged-release oral capsule"
"9001341","hydromorphone hydrochloride 9 mg prolonged-release oral capsule"
"9001342","olopatadine (olopatadine hydrochloride) 0.2 % ophthalmic drops"
"9001344","fentanyl (fentanyl citrate) 100 mcg sublingual tablet"
"9001345","fentanyl (fentanyl citrate) 200 mcg sublingual tablet"
"9001346","fentanyl (fentanyl citrate) 300 mcg sublingual tablet"
"9001347","fentanyl (fentanyl citrate) 400 mcg sublingual tablet"
"9001348","dexamethasone 0.7 mg intravitreal implant"
"9001349","fentanyl (fentanyl citrate) 800 mcg sublingual tablet"
"9001352","fentanyl (fentanyl citrate) 600 mcg sublingual tablet"
"9001353","risedronate sodium 35 mg gastro-resistant tablet"
"9001354","naproxen sodium 220 mg oral capsule"
"9001355","oxycodone hydrochloride 10 mg prolonged-release oral tablet"
"9001356","oxycodone hydrochloride 15 mg prolonged-release oral tablet"
"9001357","oxycodone hydrochloride 20 mg prolonged-release oral tablet"
"9001358","oxycodone hydrochloride 30 mg prolonged-release oral tablet"
"9001359","oxycodone hydrochloride 40 mg prolonged-release oral tablet"
"9001360","oxycodone hydrochloride 60 mg prolonged-release oral tablet"
"9001361","oxycodone hydrochloride 80 mg prolonged-release oral tablet"
"9001362","haloperidol 5 mg per 1 mL solution for injection vial"
"9001363","methotrexate 1000 mg per 40 mL solution for injection vial"
"9001364","methotrexate 500 mg per 20 mL solution for injection vial"
"9001365","methotrexate 50 mg per 2 mL solution for injection vial"
"9001366","betamethasone (betamethasone valerate) 0.1 % cutaneous ointment"
"9001368","risperidone 3 mg orodispersible tablet"
"9001369","risperidone 4 mg orodispersible tablet"
"9001370","mometasone furoate 200 mcg per actuation inhalation powder"
"9001371","mometasone furoate 400 mcg per actuation inhalation powder"
"9001372","saxagliptin (saxagliptin hydrochloride) 2.5 mg oral tablet"
"9001373","ketorolac tromethamine 0.45 % ophthalmic drops"
"9001374","rivaroxaban 15 mg oral tablet"
"9001375","rivaroxaban 20 mg oral tablet"
"9001376","hydrochlorothiazide 25 mg and telmisartan (telmisartan sodium) 80 mg oral tablet"
"9001377","betamethasone valerate 0.12 % cutaneous foam"
"9001378","hydrochlorothiazide 12.5 mg and telmisartan (telmisartan sodium) 80 mg oral tablet"
"9001379","tramadol hydrochloride 100 mg prolonged-release oral capsule"
"9001380","tramadol hydrochloride 200 mg prolonged-release oral capsule"
"9001381","tramadol hydrochloride 300 mg prolonged-release oral capsule"
"9001382","rizatriptan (rizatriptan benzoate) 5 mg oral tablet"
"9001383","cetirizine hydrochloride 10 mg oral capsule"
"9001384","ciprofloxacin (ciprofloxacin lactate) 2 mg per mL solution for injection"
"9001385","diclofenac potassium 50 mg per pck powder for oral solution"
"9001387","sitagliptin (sitagliptin phosphate) 25 mg oral tablet"
"9001388","sitagliptin (sitagliptin phosphate) 50 mg oral tablet"
"9001389","escitalopram 10 mg orodispersible tablet"
"9001390","escitalopram 20 mg orodispersible tablet"
"9001391","naloxone hydrochloride 2.5 mg and oxycodone hydrochloride 5 mg prolonged-release oral tablet"
"9001392","morphine sulfate 50 mg per 5 mL solution for injection ampoule"
"9001393","oxycodone hydrochloride 5 mg prolonged-release oral tablet"
"9001394","doxycycline 40 mg modified-release oral capsule"
"9001395","methadone hydrochloride 10 mg per mL oral solution"
"9001396","clobetasol propionate 0.05 % cutaneous foam"
"9001399","diclofenac sodium 50 mg and misoprostol 200 mcg gastro-resistant tablet"
"9001400","diclofenac sodium 75 mg and misoprostol 200 mcg gastro-resistant tablet"
"9001401","testosterone 2 % cutaneous solution"
"9001406","insulin lispro 100 unit per mL solution for injection 3 mL pen"
"9001407","insulin isophane human 100 unit per mL suspension for injection 3 mL pen"
"9001408","insulin detemir 100 unit per mL solution for injection 3 mL pen"
"9001409","clindamycin (clindamycin phosphate) 600 mg per 50 mL solution for injection bag"
"9001410","clindamycin (clindamycin phosphate) 900 mg per 50 mL solution for injection bag"
"9001411","metformin hydrochloride 1000 mg and sitagliptin (sitagliptin phosphate) 50 mg prolonged-release oral tablet"
"9001412","cetirizine hydrochloride 10 mg orodispersible tablet"
"9001418","methotrexate 10 mg per 0.4 mL solution for injection 0.4 mL syringe"
"9001419","methotrexate 15 mg per 0.6 mL solution for injection 0.6 mL syringe"
"9001420","methotrexate 20 mg per 0.8 mL solution for injection 0.8 mL syringe"
"9001424","fentanyl (fentanyl citrate) 100 mcg buccal tablet"
"9001425","fentanyl (fentanyl citrate) 200 mcg buccal tablet"
"9001426","fentanyl (fentanyl citrate) 400 mcg buccal tablet"
"9001427","fentanyl (fentanyl citrate) 600 mcg buccal tablet"
"9001428","fentanyl (fentanyl citrate) 800 mcg buccal tablet"
"9001429","esomeprazole (esomeprazole magnesium) 40 mg gastro-resistant capsule"
"9001431","conjugated estrogens 0.3 mg prolonged-release oral tablet"
"9001432","conjugated estrogens 0.625 mg prolonged-release oral tablet"
"9001433","conjugated estrogens 1.25 mg prolonged-release oral tablet"
"9001434","diclofenac diethylamine 2.32 % cutaneous gel"
"9001435","haloperidol 50 mg per 10 mL solution for injection vial"
"9001436","tiotropium (tiotropium bromide) 2.5 mcg per actuation inhalation solution"
"9001437","metformin hydrochloride 1000 mg and sitagliptin (sitagliptin phosphate) 100 mg prolonged-release oral tablet"
"9001438","metformin hydrochloride 500 mg and sitagliptin (sitagliptin phosphate) 50 mg prolonged-release oral tablet"
"9001439","clindamycin hydrochloride 150 mg oral capsule"
"9001440","clindamycin hydrochloride 300 mg oral capsule"
"9001441","mometasone furoate 100 mcg per actuation inhalation powder"
"9001443","calcitriol 4 mcg per 2 mL solution for injection ampoule"
"9001446","lisdexamfetamine dimesylate 10 mg oral capsule"
"9001447","insulin glargine 300 unit per mL solution for injection 1.5 mL pen"
"9001448","amiodarone hydrochloride 150 mg per 3 mL solution for injection syringe"
"9001449","insulin lispro 200 unit per mL solution for injection 3 mL pen"
"9001451","lorazepam 2 mg per 1 mL solution for injection vial"
"9001452","fluticasone furoate 200 mcg per actuation inhalation powder"
"9001454","fluticasone furoate 100 mcg per actuation inhalation powder"
"9001457","progesterone 500 mg per 10 mL solution for injection vial"
"9001458","testosterone 4.5 % nasal gel"
"9001459","buprenorphine 15 mcg per hour transdermal patch"
"9001460","budesonide 9 mg modified-release oral tablet"
"9001461","esomeprazole (esomeprazole magnesium) 20 mg gastro-resistant capsule"
"9001462","ibuprofen 600 mg prolonged-release oral tablet"
"9001463","morphine sulfate 10 mg oral capsule"
"9001464","morphine sulfate 20 mg oral capsule"
"9001465","morphine sulfate 30 mg oral capsule"
"9001466","morphine sulfate 5 mg oral capsule"
"9001468","methotrexate (methotrexate sodium) 17.5 mg per 0.35 mL solution for injection 0.35 mL syringe"
"9001469","methotrexate (methotrexate sodium) 20 mg per 0.4 mL solution for injection 0.4 mL syringe"
"9001470","methotrexate (methotrexate sodium) 22.5 mg per 0.45 mL solution for injection 0.45 mL syringe"
"9001471","methotrexate (methotrexate sodium) 25 mg per 0.5 mL solution for injection 0.5 mL syringe"
"9001472","lisdexamfetamine dimesylate 70 mg oral capsule"
"9001473","hydromorphone hydrochloride 100 mg per 10 mL solution for injection ampoule"
"9001474","hydromorphone hydrochloride 10 mg per 1 mL solution for injection ampoule"
"9001475","travoprost 0.003 % ophthalmic drops"
"9001476","insulin aspart 100 unit per mL solution for injection 3 mL pen"
"9001477","diazepam 10 mg per 2 mL solution for injection ampoule"
"9001498","acetylsalicylic acid 325 mg gastro-resistant tablet"
"9001501","benzalkonium chloride 13 % cutaneous liquid"
"9001556","phenobarbital 100 mg oral tablet"
"9001557","phenobarbital 15 mg oral tablet"
"9001558","phenobarbital 30 mg oral tablet"
"9001559","phenobarbital 60 mg oral tablet"
"9001563","bisacodyl 10 mg suppository"
"9001564","bisacodyl 5 mg gastro-resistant tablet"
"9001567","methotrimeprazine (methotrimeprazine hydrochloride) 25 mg per mL solution for injection"
"9001568","belladonna 0.2 mg and ergotamine tartrate 0.6 mg and phenobarbital 40 mg prolonged-release oral tablet"
"9001583","acetaminophen 325 mg oral tablet"
"9001611","betamethasone acetate 3 mg per mL and betamethasone (betamethasone sodium phosphate) 3 mg per mL suspension for injection"
"9001616","phenobarbital 5 mg per mL oral solution"
"9001623","acetylsalicylic acid 650 mg gastro-resistant tablet"
"9001640","acetylsalicylic acid 325 mg oral tablet"
"9001653","acetylsalicylic acid 375 mg and caffeine 15 mg and codeine phosphate 8 mg oral tablet"
"9001683","chlorhexidine gluconate 4 % cutaneous solution"
"9001711","chlorpropamide 250 mg oral tablet"
"9001728","acetaminophen 500 mg oral tablet"
"9001735","docusate sodium 50 mg and sennosides (senna) 8.6 mg oral tablet"
"9001745","tolbutamide 500 mg oral tablet"
"9001764","methyldopa 250 mg oral tablet"
"9001765","metronidazole 500 mg per 4.5 g and nystatin 100000 unit per 4.5 g vaginal cream"
"9001766","oxtriphylline 100 mg per 5 mL oral solution"
"9001778","chlorpropamide 100 mg oral tablet"
"9001799","acetylsalicylic acid 975 mg gastro-resistant tablet"
"9001800","alcohol anhydrous 100 % solution for injection"
"9001813","methyldopa 500 mg oral tablet"
"9001820","sulfamethoxazole 500 mg oral tablet"
"9001847","guaifenesin 100 mg per 5 mL syrup"
"9001852","metronidazole 500 mg and nystatin 100000 unit pessary"
"9001859","phenylephrine hydrochloride 2.5 % ophthalmic drops"
"9001863","theophylline 80 mg per 15 mL oral solution"
"9001866","methyldopa 125 mg oral tablet"
"9001867","benzalkonium chloride 0.1 % cutaneous liquid"
"9001892","nitrazepam 10 mg oral tablet"
"9001893","nitrazepam 5 mg oral tablet"
"9001907","cromolyn sodium 100 mg oral capsule"
"9001909","guaifenesin 50 mg per 5 mL and oxtriphylline 100 mg per 5 mL oral solution"
"9001920","tobramycin 0.3 % ophthalmic drops"
"9001927","acetaminophen 325 mg and codeine phosphate 8 mg and doxylamine succinate 5 mg oral tablet"
"9001934","benzoyl peroxide 5 % cutaneous cream"
"9001942","isosorbide dinitrate 10 mg oral tablet"
"9001943","isosorbide dinitrate 30 mg oral tablet"
"9001947","nabilone 1 mg oral capsule"
"9001948","oxtriphylline 100 mg oral tablet"
"9001949","oxtriphylline 200 mg oral tablet"
"9001950","oxtriphylline 300 mg oral tablet"
"9001997","tobramycin (tobramycin sulfate) 1.2 g per vial powder for solution for injection"
"9002004","ampicillin 125 mg per 5 mL oral liquid"
"9002005","ampicillin 250 mg oral capsule"
"9002006","ampicillin 250 mg per 5 mL oral liquid"
"9002007","ampicillin 500 mg oral capsule"
"9002020","fusidate sodium 2 % cutaneous ointment"
"9002024","hydrochlorothiazide 15 mg and methyldopa 250 mg oral tablet"
"9002025","hydrochlorothiazide 25 mg and methyldopa 250 mg oral tablet"
"9002035","tobramycin 0.3 % ophthalmic ointment"
"9002038","acetaminophen 160 mg per 5 mL syrup"
"9002047","docusate sodium 100 mg oral capsule"
"9002048","isosorbide dinitrate 5 mg sublingual tablet"
"9002060","acetaminophen 500 mg and caffeine 65 mg oral tablet"
"9002070","docusate calcium 240 mg oral capsule"
"9002103","cyproterone acetate 50 mg oral tablet"
"9002104","docusate sodium 4 mg per mL syrup"
"9002105","doxylamine succinate 25 mg oral tablet"
"9002117","theophylline 400 mg prolonged-release oral tablet"
"9002118","theophylline 600 mg prolonged-release oral tablet"
"9002165","acetaminophen 650 mg per pck and phenylephrine hydrochloride 10 mg per pck oral powder"
"9002226","tamoxifen (tamoxifen citrate) 10 mg oral tablet"
"9002227","tamoxifen (tamoxifen citrate) 20 mg oral tablet"
"9002228","triazolam 0.25 mg oral tablet"
"9002235","acetaminophen 16 mg per mL oral solution"
"9002236","acetaminophen 32 mg per mL oral solution"
"9002237","acetaminophen 80 mg per mL oral solution"
"9002239","acetylsalicylic acid 150 mg suppository"
"9002240","acetylsalicylic acid 500 mg gastro-resistant tablet"
"9002241","acetylsalicylic acid 650 mg suppository"
"9002244","benzalkonium chloride 4 mg per mL pad"
"9002245","betamethasone (betamethasone dipropionate) 0.05 % and clotrimazole 1 % cutaneous cream"
"9002266","chloral hydrate 100 mg per mL syrup"
"9002267","chlorhexidine gluconate 2 % cutaneous liquid"
"9002268","chlorhexidine gluconate 4 % cutaneous liquid"
"9002272","cyproterone acetate 100 mg per mL solution for injection"
"9002273","dexamethasone 0.1 % and tobramycin 0.3 % ophthalmic drops"
"9002274","dexamethasone 0.1 % and tobramycin 0.3 % ophthalmic ointment"
"9002298","docusate sodium 10 mg per mL oral drops"
"9002299","docusate sodium 200 mg oral capsule"
"9002300","docusate sodium 50 mg per mL syrup"
"9002301","enalapril sodium 8 mg and hydrochlorothiazide 25 mg oral tablet"
"9002302","fluconazole 100 mg oral tablet"
"9002303","fluconazole 2 mg per mL solution for injection"
"9002304","fluconazole 50 mg oral tablet"
"9002309","hydralazine hydrochloride 10 mg oral tablet"
"9002326","sodium citrate 4 g per 100 mL NA"
"9002327","terbutaline sulfate 0.5 mg per actuation inhalation powder"
"9002330","acetaminophen 160 mg per 5 mL oral solution"
"9002334","acetaminophen 80 mg oral tablet"
"9002335","acetaminophen 80 mg per 5 mL oral liquid"
"9002336","acetaminophen 80 mg per 5 mL syrup"
"9002337","acetaminophen 80 mg per mL oral drops"
"9002338","acetaminophen 80 mg per mL oral liquid"
"9002343","benzoyl peroxide 10 % cutaneous gel"
"9002344","bisacodyl 5 mg oral tablet"
"9002348","chlorhexidine gluconate 2 % cutaneous gel"
"9002358","docusate sodium 10 mg per mL oral solution"
"9002359","docusate sodium 20 mg per 5 mL syrup"
"9002373","hydralazine hydrochloride 25 mg oral tablet"
"9002374","hydralazine hydrochloride 50 mg oral tablet"
"9002400","acetaminophen 120 mg suppository"
"9002401","acetaminophen 160 mg per 5 mL oral liquid"
"9002402","acetaminophen 160 mg per 5 mL oral suspension"
"9002404","acetaminophen 325 mg suppository"
"9002407","acetaminophen 650 mg suppository"
"9002413","ampicillin (ampicillin sodium) 1000 mg per vial powder for solution for injection"
"9002414","ampicillin (ampicillin sodium) 2000 mg per vial powder for solution for injection"
"9002415","ampicillin (ampicillin sodium) 250 mg per vial powder for solution for injection"
"9002416","ampicillin (ampicillin sodium) 500 mg per vial powder for solution for injection"
"9002430","chlorhexidine gluconate 0.05 % cutaneous solution"
"9002434","chlorhexidine gluconate 4 % cutaneous gel"
"9002455","docusate sodium 20 mg per 5 mL oral liquid"
"9002481","mupirocin 2 % cutaneous ointment"
"9002487","phenylephrine (phenylephrine hydrochloride) 10 mg per mL solution for injection"
"9002508","acetaminophen 160 mg chewable tablet"
"9002509","acetaminophen 160 mg oral tablet"
"9002510","acetaminophen 160 mg suppository"
"9002512","acetaminophen 80 mg chewable tablet"
"9002513","acetylsalicylic acid 325 mg and caffeine 15 mg and codeine phosphate 8 mg oral tablet"
"9002514","acetylsalicylic acid 325 mg and caffeine 33 mg oral tablet"
"9002540","cilazapril 2.5 mg oral tablet"
"9002541","cilazapril 5 mg oral tablet"
"9002547","cromolyn sodium 2 % nasal spray"
"9002548","cromolyn sodium 2 % ophthalmic drops"
"9002614","theophylline 100 mg prolonged-release oral tablet"
"9002615","theophylline 200 mg prolonged-release oral tablet"
"9002616","theophylline 300 mg prolonged-release oral tablet"
"9002627","atenolol 100 mg and chlorthalidone 25 mg oral tablet"
"9002648","chlorhexidine gluconate 20 % cutaneous solution"
"9002673","framycetin sulfate 1 % dressing"
"9002679","hydrocodone bitartrate 1.7 mg per 5 mL and phenylephrine hydrochloride 10 mg per 5 mL syrup"
"9002680","hydrocodone bitartrate 5 mg per 5 mL and phenylephrine hydrochloride 20 mg per 5 mL syrup"
"9002725","methotrimeprazine (methotrimeprazine maleate) 5 mg oral tablet"
"9002736","acetylsalicylic acid 500 mg oral tablet"
"9002737","acetylsalicylic acid 80 mg chewable tablet"
"9002741","atenolol 50 mg and chlorthalidone 25 mg oral tablet"
"9002809","fluconazole 150 mg oral capsule"
"9002810","fluconazole 50 mg per 5 mL powder for oral solution"
"9002826","guaifenesin 200 mg per 5 mL syrup"
"9002853","naloxone hydrochloride 0.4 mg per mL solution for injection"
"9002854","naloxone hydrochloride 1 mg per mL solution for injection"
"9002861","phenylephrine hydrochloride 10 % ophthalmic drops"
"9002908","benzoyl peroxide 5 % cutaneous gel"
"9002909","anastrozole 1 mg oral tablet"
"9002940","chloral hydrate 500 mg oral capsule"
"9002950","chlorhexidine gluconate 0.12 % mouthwash"
"9002951","chlorhexidine gluconate 0.12 % oral liquid"
"9002953","benzoyl peroxide 50 mg per g and erythromycin 30 mg per g cutaneous gel"
"9002963","ondansetron (ondansetron hydrochloride dihydrate) 4 mg per 5 mL oral solution"
"9002986","dibucaine hydrochloride 5 mg and esculin 10 mg and framycetin sulfate 10 mg and hydrocortisone (hydrocortisone acetate) 5 mg suppository"
"9003008","benzoyl peroxide 5 % cutaneous liquid"
"9003009","benzoyl peroxide 5 % lotion"
"9003013","chlorhexidine gluconate 4 % medicated sponge"
